"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:23:09.219079,245985,-3064485,49.24,0.08,49.72,5.44,3577
"2",1987-10-02 00:23:30.192897,245985,-3064485,54.4,0.04,44.76,5.52,3577
"3",1987-10-18 00:23:47.631689,245985,-3064485,57.52,0,41.6,5.08,3577
"4",1987-11-03 00:24:05.446099,245985,-3064485,45.92,0,53.44,5.44,3577
"5",1987-11-19 00:24:25.889065,245985,-3064485,49.04,0,50.08,5.4,3577
"6",1987-12-05 00:24:40.477906,245985,-3064485,55.08,0,44.04,5.4,3577
"7",1987-12-21 00:24:54.734817,245985,-3064485,41.48,0,57.88,5.72,3577
"8",1988-01-06 00:25:10.644697,245985,-3064485,52.04,0,47.08,5.2,3577
"9",1988-02-07 00:25:46.663929,245985,-3064485,49.08,0,50.2,5.32,3577
"10",1988-02-23 00:26:00.228711,245985,-3064485,53.4,0,45.72,5.24,3577
"11",1988-03-10 00:26:09.683399,245985,-3064485,57.48,0,41.56,5.12,3577
"12",1988-03-26 00:26:17.846605,245985,-3064485,52.4,0.04,46.8,5.12,3577
"13",1988-04-11 00:26:22.517638,245985,-3064485,42.44,1.8,54.56,5.68,3577
"14",1988-04-27 00:26:27.574466,245985,-3064485,33.48,3.36,61.92,6.64,3577
"15",1988-05-13 00:26:38.958699,245985,-3064485,31.04,7.6,59.84,6.56,3577
"16",1988-05-29 00:26:45.61169,245985,-3064485,38.56,11.12,49,6.56,3577
"17",1988-06-14 00:26:51.250815,245985,-3064485,39.76,8.48,50.4,6.56,3577
"18",1988-08-01 00:27:00.996789,245985,-3064485,50.6,0,48.6,5.56,3577
"19",1988-09-02 00:27:04.716191,245985,-3064485,51.6,0,47.6,5.36,3577
"20",1988-09-18 00:27:01.143985,245985,-3064485,52.8,0,46.6,5.6,3577
"21",1988-10-04 00:26:55.743773,245985,-3064485,52.56,0,46.72,5.48,3577
"22",1988-10-20 00:27:13.563432,245985,-3064485,56.56,0,42.68,5.16,3577
"23",1988-11-05 00:26:53.847457,245985,-3064485,47.92,0,51.4,5.24,3577
