"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,849315,-3498855,39.68,17.68,41.48,8.6,3577
"2",1987-09-28 23:53:44.340672,849315,-3498855,41.6,19.6,37.52,8.08,3577
"3",1987-10-30 23:54:18.607685,849315,-3498855,51.44,7.12,40.04,7.2,3577
"4",1987-12-01 23:54:55.91276,849267,-3498891,39.8,1.8,57.6,16,3577
"5",1987-12-17 23:55:09.697726,849294,-3498876,0,2,95.9,2,3577
"6",1988-01-02 23:55:25.521009,849315,-3498855,47.92,5.72,44.92,7.2,3577
"7",1988-01-18 23:55:42.877238,849315,-3498855,61.12,8.52,28.84,6.92,3577
"8",1988-03-06 23:56:25.591304,849315,-3498855,59.08,5.24,34.28,7,3577
"9",1988-03-22 23:56:34.058772,849315,-3498855,55.72,1.28,41.52,6.12,3577
"10",1988-04-07 23:56:40.006228,849315,-3498855,39.72,20.16,38.6,7.36,3577
"11",1988-04-23 23:56:44.795877,849315,-3498855,39.84,23.36,35.52,7.92,3577
"12",1988-05-09 23:56:55.163082,849315,-3498855,31.6,33.92,33.24,10.04,3577
"13",1988-06-10 23:57:07.234088,849315,-3498855,17.04,38.08,43.56,13.48,3577
"14",1988-06-26 23:57:13.161802,849315,-3498855,22.36,36.88,39.48,10.56,3577
"15",1988-07-12 23:57:16.342741,849315,-3498855,17.28,34.36,47.12,12.36,3577
"16",1988-08-13 23:57:17.717574,849315,-3498855,30.52,21.64,46.44,9.24,3577
"17",1988-08-29 23:57:22.681491,849315,-3498855,55.48,13.56,29.4,5.64,3577
"18",1988-09-14 23:57:19.692168,849315,-3498855,41.32,9.08,48.32,8.28,3577
"19",1988-09-30 23:57:13.486828,849315,-3498855,44.92,7.16,46.48,7.96,3577
"20",1988-10-16 23:57:08.54862,849315,-3498855,43,5.36,50.08,7.72,3577
"21",1988-11-01 23:57:11.43363,849315,-3498855,47.04,3.8,47.68,7.64,3577
"22",1988-12-19 23:56:54.586357,849315,-3498855,50.92,4.4,43.12,7,3577
"23",1989-01-04 23:56:53.952833,849315,-3498855,52.32,5.16,40.96,7.76,3577
"24",1989-01-20 23:56:34.01365,849315,-3498855,49.28,6.24,43.04,7.4,3577
"25",1989-02-05 23:56:36.938097,849315,-3498855,50.88,6.6,40.96,7,3577
"26",1989-02-21 23:56:29.629429,849315,-3498855,54.68,3.64,40.08,7,3577
"27",1989-03-25 23:55:31.114367,849315,-3498855,70.24,14.76,13.48,5.28,3577
"28",1989-07-15 23:53:56.320825,849315,-3498855,25.12,28.76,44.92,14.12,3577
"29",1989-07-31 23:53:37.522523,849315,-3498855,13.96,34.92,49.88,12.84,3577
"30",1989-08-16 23:53:13.227392,849342,-3498879,15.9,16.2,66.9,19.9,3577
"31",1989-09-01 23:52:55.734472,849315,-3498855,25.88,25.52,47.44,9.8,3577
"32",1989-09-17 23:52:22.790893,849315,-3498855,29.12,22.92,46.76,9.24,3577
"33",1989-10-03 23:52:13.885339,849315,-3498855,33.68,16.52,48.32,8.64,3577
"34",1989-11-20 23:50:31.324942,849315,-3498855,36.48,8.72,53.28,8.16,3577
"35",1989-12-22 23:49:49.423823,849315,-3498855,39.64,5,54.08,7.72,3577
"36",1990-02-24 23:47:46.899116,849315,-3498855,42.48,7,49.08,7.96,3577
"37",1990-03-12 23:47:12.79225,849315,-3498855,41.92,4.36,52.2,7.76,3577
"38",1990-03-28 23:46:42.001856,849315,-3498855,42.48,4.08,52.04,7.72,3577
