"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,40.25,17.5714285714286,40.9642857142857,8.53571428571429,3577,14.5,14.5,849306.428571429,-3498852.85714286
"2",1987-09-28 23:53:44.340672,42,19.6071428571429,37.0714285714286,8.03571428571429,3577,42.5,42.5,849306.428571429,-3498852.85714286
"3",1987-10-30 23:54:18.607685,51.6071428571429,7.03571428571429,39.9285714285714,7.17857142857143,3577,98.5,98.5,849306.428571429,-3498852.85714286
"4",1987-12-01 23:54:55.91276,39.1428571428571,1.57142857142857,58.4285714285714,16.2857142857143,3577,130.714285714286,130.714285714286,849255,-3498885
"5",1987-12-17 23:55:09.697726,0,2,95.9,2,3577,158.3,158.3,849294,-3498876
"6",1988-01-02 23:55:25.521009,48.1428571428571,5.67857142857143,44.75,7.17857142857143,3577,182.5,182.5,849306.428571429,-3498852.85714286
"7",1988-01-18 23:55:42.877238,61.3928571428571,8.39285714285714,28.6785714285714,6.89285714285714,3577,210.5,210.5,849306.428571429,-3498852.85714286
"8",1988-03-06 23:56:25.591304,59.3214285714286,5.14285714285714,34.1428571428571,7,3577,238.5,238.5,849306.428571429,-3498852.85714286
"9",1988-03-22 23:56:34.058772,56.1071428571429,1.17857142857143,41.2142857142857,6.10714285714286,3577,266.5,266.5,849306.428571429,-3498852.85714286
"10",1988-04-07 23:56:40.006228,40.1428571428571,20.0714285714286,38.25,7.32142857142857,3577,294.5,294.5,849306.428571429,-3498852.85714286
"11",1988-04-23 23:56:44.795877,39.9642857142857,23.2142857142857,35.5357142857143,7.89285714285714,3577,322.5,322.5,849306.428571429,-3498852.85714286
"12",1988-05-09 23:56:55.163082,31.6785714285714,34.2857142857143,32.7857142857143,9.89285714285714,3577,350.5,350.5,849306.428571429,-3498852.85714286
"13",1988-06-10 23:57:07.234088,17.4642857142857,38.3214285714286,42.8571428571429,13.4285714285714,3577,378.5,378.5,849306.428571429,-3498852.85714286
"14",1988-06-26 23:57:13.161802,22.1071428571429,36.4642857142857,40.1428571428571,10.5,3577,406.5,406.5,849306.428571429,-3498852.85714286
"15",1988-07-12 23:57:16.342741,17.5,34.2857142857143,47,12.3571428571429,3577,434.5,434.5,849306.428571429,-3498852.85714286
"16",1988-08-13 23:57:17.717574,30.7857142857143,21.4642857142857,46.3928571428571,9.17857142857143,3577,490.5,490.5,849306.428571429,-3498852.85714286
"17",1988-08-29 23:57:22.681491,55.8571428571429,13.4285714285714,29.2142857142857,5.64285714285714,3577,518.5,518.5,849306.428571429,-3498852.85714286
"18",1988-09-14 23:57:19.692168,41.3928571428571,9,48.2857142857143,8.25,3577,546.5,546.5,849306.428571429,-3498852.85714286
"19",1988-09-30 23:57:13.486828,44.9285714285714,6.89285714285714,46.75,7.92857142857143,3577,574.5,574.5,849306.428571429,-3498852.85714286
"20",1988-10-16 23:57:08.54862,43.2857142857143,5.32142857142857,49.8214285714286,7.67857142857143,3577,602.5,602.5,849306.428571429,-3498852.85714286
"21",1988-11-01 23:57:11.43363,46.8571428571429,3.57142857142857,48.0714285714286,7.60714285714286,3577,630.5,630.5,849306.428571429,-3498852.85714286
"22",1988-12-19 23:56:54.586357,51.0357142857143,4.10714285714286,43.3214285714286,7,3577,686.5,686.5,849306.428571429,-3498852.85714286
"23",1989-01-04 23:56:53.952833,52.8214285714286,4.96428571428571,40.6428571428571,7.67857142857143,3577,714.5,714.5,849306.428571429,-3498852.85714286
