"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:15:14.411013,1908765,-3116835,18,33.12,47.56,15.56,3577
"2",1987-10-04 23:15:34.809843,1908765,-3116835,20,35.04,43.68,14.68,3577
"3",1987-10-20 23:15:51.321033,1908765,-3116835,20.2,35.04,43.44,15.12,3577
"4",1987-11-21 23:16:30.099417,1908765,-3116835,26.16,33.36,39.2,14.28,3577
"5",1987-12-07 23:16:43.506461,1908765,-3116835,22.52,38.36,37.88,14.88,3577
"6",1987-12-23 23:16:58.630575,1908765,-3116835,0,49.36,51.48,6,3577
"7",1988-01-08 23:17:14.834878,1908765,-3116835,19.64,42.56,36.6,15.4,3577
"8",1988-01-24 23:17:32.827439,1908765,-3116835,27.72,45.28,25.84,15.36,3577
"9",1988-02-09 23:17:50.507233,1908765,-3116835,17,44.76,37.04,15.72,3577
"10",1988-03-12 23:18:12.178287,1908765,-3116835,18.72,42.36,37.56,17.04,3577
"11",1988-03-28 23:18:20.013278,1908765,-3116835,15.04,41.88,41.88,17.12,3577
"12",1988-04-13 23:18:23.656502,1908765,-3116835,16.04,46.96,35.36,23.2,3577
"13",1988-05-15 23:18:41.615227,1908756.81818182,-3116824.09090909,58.6363636363636,20.4545454545455,19.7272727272727,17.4545454545455,3577
"14",1988-06-16 23:18:53.373736,1908765,-3116835,19.36,41.88,37.32,19.4,3577
"15",1988-07-18 23:19:00.35309,1908765,-3116835,15.68,41.8,41.12,20.52,3577
"16",1988-08-03 23:19:01.666759,1908765,-3116835,22.28,38.4,37.88,18.32,3577
"17",1988-09-04 23:19:05.888176,1908789,-3116811,42,24.4,32.4,24.8,3577
"18",1988-09-20 23:19:01.285098,1908765,-3116835,19.24,39.2,40.16,17.2,3577
"19",1988-10-06 23:18:56.188344,1908765,-3116835,24.96,35.92,37.96,15.4,3577
"20",1988-11-07 23:18:54.253584,1908765,-3116835,26.56,34.4,37.76,12.56,3577
"21",1988-11-23 23:18:54.275918,1908765,-3116835,24.12,33.72,40.8,14.2,3577
"22",1989-01-10 23:18:31.600577,1908765,-3116835,11.68,49,38.04,20.84,3577
"23",1989-01-26 23:18:16.062497,1908765,-3116835,21.2,40.72,36.6,15.12,3577
"24",1989-05-02 23:17:04.822333,1908765,-3116835,15.48,42.64,40.6,17.76,3577
"25",1989-07-05 23:15:51.381719,1908765,-3116835,8.32,41.72,48.6,20.2,3577
"26",1989-08-06 23:15:12.697715,1908765,-3116835,19.64,35.92,43.12,18,3577
"27",1989-09-07 23:14:28.857917,1908765,-3116835,22.32,32.84,43.72,15.76,3577
"28",1989-09-23 23:14:02.213915,1908765,-3116835,23.6,32.36,42.72,15.32,3577
"29",1989-11-26 23:12:15.265218,1908770,-3116805,37.1666666666667,35.5,26.5,13.6666666666667,3577
"30",1989-12-28 23:11:20.716342,1908765,-3116835,23.68,39.12,35.92,15.32,3577
"31",1990-05-05 23:08:27.73702,1908765,-3116835,14.56,44.68,39.48,18.84,3577
"32",1990-06-22 23:08:27.601462,1908765,-3116835,12.84,44.48,41.28,21.12,3577
"33",1990-07-08 23:08:26.02813,1908765,-3116835,10.24,42.6,45.8,20.56,3577
"34",1990-07-24 23:08:21.860676,1908765,-3116835,16.04,41.52,41.2,19.24,3577
"35",1990-08-09 23:08:17.126727,1908763.69565217,-3116840.2173913,10.7391304347826,48.3478260869565,39.4782608695652,22.0869565217391,3577
"36",1990-08-25 23:08:12.007411,1908765,-3116835,17.08,41.52,40.24,16.2,3577
"37",1990-09-10 23:08:08.783613,1908765,-3116835,19.2,36.6,42.76,16.44,3577
"38",1990-09-26 23:08:01.165395,1908765,-3116835,13.24,39,46.28,17.72,3577
"39",1990-10-12 23:07:54.131674,1908765,-3116835,20.88,36.04,42,16.16,3577
"40",1990-10-28 23:07:46.266505,1908765,-3116835,23.12,31.76,43.68,15.36,3577
"41",1990-11-13 23:07:47.739899,1908765,-3116835,25.52,30.84,42.52,14.84,3577
"42",1990-12-15 23:07:43.150647,1908765,-3116835,23.08,32.48,43.48,14.48,3577
"43",1991-02-01 23:08:51.569536,1908765,-3116835,23.04,37,38.68,15.24,3577
"44",1991-03-05 23:09:27.839983,1908765,-3116835,18.8,42.24,37.52,15.2,3577
"45",1991-03-21 23:09:50.114253,1908765,-3116835,18.92,38.12,41.56,16.28,3577
"46",1991-04-06 23:10:02.617347,1908765,-3116835,15.96,37.44,45.4,17.4,3577
"47",1991-04-22 23:10:18.954785,1908765,-3116835,20.48,37,41.2,16.36,3577
"48",1991-05-08 23:10:38.205841,1908765,-3116835,17.92,37.32,43.4,17.12,3577
"49",1991-05-24 23:10:54.48071,1908765,-3116835,15.92,38.08,44.64,16.28,3577
"50",1991-06-25 23:11:21.225477,1908765,-3116835,14.24,38,46.52,18.68,3577
"51",1991-07-27 23:11:46.274345,1908765,-3116835,23.44,34.64,40.68,17,3577
"52",1991-08-28 23:11:57.410593,1908765,-3116835,28.16,30.8,40.04,14.12,3577
"53",1991-09-13 23:12:10.686932,1908765,-3116835,27.04,30.84,40.92,14.48,3577
"54",1991-09-29 23:12:15.791844,1908765,-3116835,24.76,30.28,43.8,14.04,3577
"55",1991-10-15 23:12:26.921594,1908765,-3116835,29.04,25.8,44.08,12.64,3577
"56",1991-12-02 23:12:44.485943,1908765,-3116835,29,22.32,47.72,10.8,3577
"57",1991-12-18 23:12:38.147559,1908765,-3116835,21.6,28.04,49.24,13.2,3577
"58",1992-01-03 23:12:33.451712,1908765,-3116835,10.8,43.92,44.04,15.84,3577
"59",1992-01-19 23:12:33.84482,1908765,-3116835,21.92,47.16,29.96,13.28,3577
"60",1992-02-04 23:12:32.954916,1908765,-3116835,19.36,52.44,27.08,15.2,3577
"61",1992-03-07 23:12:28.823051,1908765,-3116775,55,42,2,7,3577
"62",1992-03-23 23:12:25.688225,1908765,-3116835,14.36,49.96,34.44,15.32,3577
"63",1992-05-10 23:12:01.660364,1908765,-3116835,15.4,42.32,40.76,16.84,3577
"64",1992-05-26 23:11:53.046108,1908775,-3116837.85714286,57.2857142857143,26.2380952380952,15.2857142857143,10.1428571428571,3577
"65",1992-06-11 23:11:43.213626,1908765,-3116835,19.8,40.4,38.6,17.2,3577
"66",1992-06-27 23:11:31.602753,1908765,-3116835,19.12,39.2,40.28,16.84,3577
"67",1992-07-13 23:11:19.459687,1908765,-3116835,18.6,40.4,39.68,16.84,3577
"68",1992-07-29 23:11:06.790903,1908765,-3116835,18.12,40.8,39.84,16.8,3577
"69",1992-08-14 23:10:52.145374,1908765,-3116835,19.68,37.8,41.24,16.8,3577
"70",1992-08-30 23:10:37.305037,1908765,-3116835,17.68,38.68,42.16,17.36,3577
"71",1992-09-15 23:10:23.378479,1908765,-3116835,13.04,40.8,44.8,17.84,3577
"72",1992-10-01 23:10:01.777479,1908765,-3116835,21.48,35.28,41.96,14.56,3577
"73",1992-11-02 23:09:34.284506,1908765,-3116835,21.04,32.68,45.2,11.48,3577
"74",1992-12-20 23:09:39.385275,1908765,-3116835,22.12,34.68,42,12.88,3577
"75",1993-01-05 23:09:49.586432,1908765,-3116835,17.36,34.64,46.76,13.6,3577
"76",1993-01-21 23:10:01.19155,1908765,-3116835,20.84,32.12,45.88,14.04,3577
"77",1993-02-22 23:10:16.116505,1908765,-3116835,23.84,35.28,39.8,10.36,3577
"78",1993-03-26 23:10:27.864587,1908761.08695652,-3116829.7826087,36.304347826087,16.0869565217391,46.7826086956522,9.91304347826087,3577
"79",1993-04-11 23:10:35.556219,1908765,-3116835,24.36,29.6,44.6,13.44,3577
"80",1993-04-27 23:10:43.673067,1908765,-3116835,20.08,32.16,46.44,14.76,3577
"81",1993-06-14 23:10:49.641829,1908765,-3116835,18.6,36,44,16.44,3577
"82",1993-07-16 23:10:41.956524,1908765,-3116835,15.84,38.04,44.76,17.24,3577
"83",1993-08-01 23:10:40.955983,1908765,-3116835,23.56,39.88,35.52,11.8,3577
"84",1993-08-17 23:10:41.406859,1908765,-3116835,28.2,31.88,38.48,15.72,3577
"85",1993-09-02 23:10:40.114008,1908765,-3116835,15.24,36.44,47.08,18.72,3577
"86",1993-09-18 23:10:37.633307,1908765,-3116835,21.92,33.08,43.8,14.48,3577
"87",1993-10-04 23:10:34.20199,1908765,-3116835,8.8,33.2,56.84,14.64,3577
"88",1993-10-20 23:10:26.898679,1908765,-3116835,11.92,34.52,52.36,16.44,3577
"89",1993-11-05 23:10:20.779315,1908765,-3116835,30.2,24.52,44,17.4,3577
"90",1993-12-23 23:10:00.813438,1908765,-3116835,13.28,39.92,45.48,16.08,3577
"91",1994-01-08 23:09:48.060693,1908765,-3116835,18.76,36.96,43.04,13.2,3577
"92",1994-01-24 23:09:34.503241,1908765,-3116835,26.6,38.88,33.28,10.32,3577
"93",1994-02-25 23:09:10.152806,1908765,-3116835,18.16,43.28,37.36,16.92,3577
"94",1994-03-13 23:08:55.498104,1908765,-3116835,15.8,44.44,38.4,18.04,3577
"95",1994-03-29 23:08:40.683223,1908765,-3116835,21.52,43.08,34.12,14.76,3577
"96",1994-04-14 23:08:21.587577,1908765,-3116835,14.84,41.08,42.8,17.28,3577
"97",1994-05-16 23:07:48.073223,1908765,-3116835,17.32,37.48,43.92,18.28,3577
"98",1994-06-01 23:07:30.747816,1908765,-3116835,14.12,40.36,44.16,19.64,3577
"99",1994-06-17 23:07:09.953945,1908765,-3116835,16.52,39.48,42.76,19.2,3577
"100",1994-07-03 23:06:44.90188,1908765,-3116835,15.04,40,43.56,19.44,3577
"101",1994-08-04 23:05:51.073286,1908765,-3116835,23.76,35.72,39.16,16.96,3577
"102",1994-09-05 23:05:06.071501,1908735,-3116775,49.3333333333333,19.3333333333333,30,7.33333333333333,3577
"103",1994-09-21 23:04:40.383421,1908765,-3116835,25.88,31.6,41.16,15.32,3577
