"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 23:43:49.880561,1462140,-2285775,48.15,7.55,42.85,9.95,3577
"2",1987-09-21 23:44:12.792576,1462140,-2285775,66.05,11.1,21.5,6.2,3577
"3",1987-10-07 23:44:32.607286,1462140,-2285775,65.15,11.45,21.85,6.3,3577
"4",1987-10-23 23:44:48.238772,1462140,-2285775,59.4,11.7,27.55,6.4,3577
"5",1987-11-24 23:45:27.650726,1462140,-2285775,50.5,13.5,34.65,6.85,3577
"6",1987-12-10 23:45:40.477028,1462140,-2285775,62.1,12.95,23.5,6.35,3577
"7",1987-12-26 23:45:56.431027,1462147.5,-2285763.75,56.9375,6.8125,34.75,4.8125,3577
"8",1988-01-11 23:46:12.777482,1462140,-2285775,71.7,14.6,12.2,5.25,3577
"9",1988-01-27 23:46:30.831149,1462140,-2285775,65.65,16,16.95,6.3,3577
"10",1988-03-15 23:47:08.176512,1462140,-2285775,61.15,19.2,18.15,5.8,3577
"11",1988-04-16 23:47:19.291666,1462140,-2285775,66.15,28.45,4.1,5.45,3577
"12",1988-05-02 23:47:27.393541,1462140,-2285775,55.65,31.9,11.2,6.15,3577
"13",1988-05-18 23:47:37.339064,1462140,-2285775,28.8,36.2,33.75,9.05,3577
"14",1988-06-19 23:47:48.645899,1462140,-2285775,37.65,31.5,29.5,8.15,3577
"15",1988-07-21 23:47:54.95184,1462140,-2285775,35.1,29.5,34.05,8.35,3577
"16",1988-08-06 23:47:55.386035,1462140,-2285775,41.15,24.1,33.4,7.8,3577
"17",1988-09-07 23:47:59.894607,1462140,-2285775,37.7,26.5,34.65,8.1,3577
"18",1988-09-23 23:47:54.134355,1462140,-2285775,39.5,26.9,32.25,8,3577
"19",1988-10-09 23:47:48.588791,1462140,-2285775,39.55,20.8,38.5,7.35,3577
"20",1988-10-25 23:47:45.707179,1462140,-2285775,42.25,19.45,36.95,7.1,3577
"21",1988-11-10 23:47:47.205497,1462140,-2285775,42.95,17.3,38.2,7.2,3577
"22",1988-11-26 23:47:48.450365,1462140,-2285775,42.65,15.65,40.35,7.25,3577
"23",1988-12-28 23:47:31.353073,1462140,-2285775,0.05,21.8,78.1,6,3577
"24",1989-01-29 23:47:13.373136,1462140,-2285775,26.55,31.15,40.8,11.35,3577
"25",1989-06-22 23:44:57.703214,1462140,-2285775,10.65,36,52.5,13.05,3577
