"","time","bs","pv","npv"
"1",1987-09-05 23:43:49.880561,48.6280991735537,7.1900826446281,42.7355371900826
"2",1987-09-21 23:44:12.792576,65.7272727272727,11.0165289256198,22.0082644628099
"3",1987-10-07 23:44:32.607286,64.6611570247934,11.3553719008264,22.4297520661157
"4",1987-10-23 23:44:48.238772,59.0165289256198,11.4793388429752,28.0247933884298
"5",1987-11-24 23:45:27.650726,49.3305785123967,13.7603305785124,35.6611570247934
"6",1987-12-10 23:45:40.477028,62.0909090909091,12.6859504132231,23.8264462809917
"7",1987-12-26 23:45:56.431027,60.4,6.88571428571429,31.3428571428571
"8",1988-01-11 23:46:12.777482,72.297520661157,14.0413223140496,12.0330578512397
"9",1988-01-27 23:46:30.831149,66.2396694214876,15.8181818181818,16.5619834710744
"10",1988-03-15 23:47:08.176512,61.6528925619835,19.3305785123967,17.6859504132231
"11",1988-04-16 23:47:19.291666,65.7768595041322,28.3305785123967,4.5702479338843
"12",1988-05-02 23:47:27.393541,54.396694214876,32.4380165289256,11.9173553719008
"13",1988-05-18 23:47:37.339064,27.4214876033058,36.6694214876033,34.6363636363636
"14",1988-06-19 23:47:48.645899,36.9669421487603,31.4297520661157,30.3057851239669
"15",1988-07-21 23:47:54.95184,34.6115702479339,29.6694214876033,34.3471074380165
"16",1988-08-06 23:47:55.386035,39.8347107438017,24.6528925619835,34.2644628099174
"17",1988-09-07 23:47:59.894607,36.9917355371901,27.0330578512397,34.900826446281
"18",1988-09-23 23:47:54.134355,38.8760330578512,27.0413223140496,32.6115702479339
"19",1988-10-09 23:47:48.588791,39.5289256198347,21.0578512396694,38.0826446280992
"20",1988-10-25 23:47:45.707179,41.8099173553719,19.5867768595041,37.2809917355372
"21",1988-11-10 23:47:47.205497,42.9256198347107,17.0661157024793,38.4876033057851
"22",1988-11-26 23:47:48.450365,42.4132231404959,15.3553719008264,41.0082644628099
"23",1988-12-28 23:47:31.353073,0.0743801652892562,21.7272727272727,78.1487603305785
"24",1989-01-29 23:47:13.373136,26.3719008264463,31.4297520661157,40.801652892562
"25",1989-06-22 23:44:57.703214,11.0743801652893,35.6694214876033,52.3719008264463
"26",1989-07-24 23:44:23.626625,11.5702479338843,32.5619834710744,54.7190082644628
"27",1989-08-09 23:44:02.233945,17.0909090909091,27.4876033057851,54.2727272727273
"28",1989-09-10 23:43:15.275352,18.6280991735537,29.3801652892562,50.5950413223141
"29",1989-10-12 23:42:28.274282,20.504132231405,22.7685950413223,55.4049586776859
"30",1989-11-13 23:41:26.056343,13.8181818181818,20.9090909090909,64.1818181818182
"31",1990-02-17 23:38:37.600393,19.3719008264463,21.9090909090909,57.504132231405
"32",1990-04-22 23:37:27.296374,10.6776859504132,37.6363636363636,50.7107438016529
"33",1990-05-08 23:37:25.457761,10.4628099173554,38.9173553719008,49.4462809917355
"34",1990-06-09 23:37:23.402624,6.11570247933884,39.5123966942149,53.3223140495868
"35",1990-06-25 23:37:22.202141,10,36.1652892561983,52.9586776859504
"36",1990-08-12 23:37:11.366199,12.7272727272727,31.6611570247934,54.6363636363636
"37",1990-08-28 23:37:05.030873,17.5785123966942,27.3719008264463,53.8760330578512
"38",1990-09-13 23:37:03.590046,22.0578512396694,24.4793388429752,52.2314049586777
"39",1990-09-29 23:36:52.198236,19.9504132231405,23.9504132231405,55.099173553719
"40",1990-10-15 23:36:47.103034,22.1900826446281,24.2314049586777,52.5454545454545
"41",1990-11-16 23:36:40.973843,26.4793388429752,21.3801652892562,50.8181818181818
"42",1990-12-18 23:36:42.627849,27.801652892562,22.3223140495868,48.6198347107438
"43",1991-02-20 23:38:07.744406,1.98347107438017,62.1074380165289,34.7355371900826
"44",1991-03-08 23:38:27.82135,7.88429752066116,58.1487603305785,32.7190082644628
"45",1991-04-09 23:39:01.976466,2.92561983471074,51.4462809917355,44.3719008264463
"46",1991-04-25 23:39:15.291659,4.52066115702479,48.0743801652893,46.198347107438
"47",1991-05-11 23:39:35.265841,5.65289256198347,43.3140495867769,50.2314049586777
"48",1991-05-27 23:39:51.252935,5.31404958677686,38.2892561983471,55.3719008264463
"49",1991-06-12 23:39:58.979764,6.81818181818182,33.8595041322314,58.3223140495868
"50",1991-06-28 23:40:18.926848,5.28925619834711,31.4793388429752,62.4049586776859
"51",1991-07-14 23:40:29.660262,7.76859504132231,29.0661157024793,62.1652892561983
"52",1991-07-30 23:40:41.003496,8.11570247933884,25.2644628099174,65.7190082644628
"53",1991-08-31 23:40:55.431854,9.90082644628099,19.504132231405,69.5206611570248
"54",1991-09-16 23:41:08.145717,5.35537190082645,18.4380165289256,75.0826446280992
"55",1991-10-18 23:41:22.33289,7.57851239669422,16.7107438016529,74.6363636363636
"56",1991-11-03 23:41:21.836726,5.71074380165289,17.2231404958678,75.9917355371901
"57",1991-11-19 23:41:24.185473,6.70247933884298,13.6611570247934,78.2892561983471
"58",1991-12-05 23:41:40.861966,8.26446280991735,11.3553719008264,79.1074380165289
"59",1992-01-06 23:41:27.777428,7.66942148760331,21.9256198347107,69.1818181818182
"60",1992-01-22 23:41:28.410441,12.2892561983471,24.9256198347107,61.4876033057851
"61",1992-03-10 23:41:23.119607,13.3057851239669,29.5454545454545,55.8512396694215
"62",1992-03-26 23:41:15.888713,14.9917355371901,24.0165289256198,59.7933884297521
"63",1992-04-27 23:41:03.038141,24.7851239669421,11.0909090909091,62.8512396694215
"64",1992-05-13 23:40:54.646268,13.7603305785124,17.5454545454545,67.5371900826446
"65",1992-05-29 23:40:46.315856,17.1322314049587,21.8595041322314,59.8099173553719
"66",1992-06-14 23:40:34.525389,16.5454545454545,20.9834710743802,61.1487603305785
"67",1992-07-16 23:40:11.714967,19.900826446281,15.0661157024793,63.8099173553719
"68",1992-08-17 23:39:42.974344,22.9421487603306,11.7272727272727,64.1735537190083
"69",1992-09-18 23:39:14.419597,29.0909090909091,10.2066115702479,59.2479338842975
"70",1992-10-04 23:38:51.022838,26.4710743801653,11.7851239669421,60.3471074380165
"71",1992-10-20 23:38:40.036104,30.4462809917355,9.28099173553719,58.8512396694215
"72",1992-11-05 23:38:24.582519,30.8760330578512,10.4214876033058,57.2561983471074
"73",1992-11-21 23:38:11.692458,17.5454545454545,14.4628099173554,66.6942148760331
"74",1992-12-07 23:38:26.512102,32.5206611570248,12.5206611570248,53.4876033057851
"75",1993-02-09 23:39:08.125358,25.1239669421488,22.5619834710744,50.9338842975207
"76",1993-02-25 23:39:11.424303,35.5785123966942,22.8512396694215,40.0743801652893
"77",1993-03-13 23:39:22.81254,32,18.6280991735537,48.1735537190083
"78",1993-03-29 23:39:24.335641,35.1487603305785,16.3636363636364,47.2644628099174
"79",1993-04-14 23:39:32.192809,37.5619834710744,13.4628099173554,47.5537190082645
"80",1993-04-30 23:39:38.72545,40.3057851239669,14.1074380165289,44.2892561983471
"81",1993-06-01 23:39:45.776593,38.2892561983471,11.7603305785124,48.6198347107438
"82",1993-06-17 23:39:43.079495,40.8595041322314,10.7438016528926,47.0247933884297
"83",1993-07-03 23:39:36.168566,41.7520661157025,8.99173553719008,47.9752066115703
"84",1993-08-20 23:39:35.273316,50.7685950413223,5.67768595041322,41.9090909090909
"85",1993-09-05 23:39:34.156312,55.1666666666667,5.6,37.9
"86",1993-09-21 23:39:31.10433,48.5123966942149,6.47107438016529,43.6942148760331
"87",1993-10-07 23:39:27.110218,48.1570247933884,5.35537190082645,45.1404958677686
"88",1993-10-23 23:39:20.762191,32.3223140495868,7.14876033057851,59.2066115702479
"89",1994-01-27 23:38:27.56875,41.4214876033058,12.2561983471074,44.9504132231405
"90",1994-04-01 23:37:31.789508,31.0413223140496,41.9586776859504,25.8512396694215
"91",1994-04-17 23:37:13.53063,29.0661157024793,35,34.6115702479339
"92",1994-05-19 23:36:39.337329,30.5123966942149,28.3305785123967,39.7355371900826
"93",1994-06-04 23:36:21.409135,28.0826446280992,24.7768595041322,45.9421487603306
"94",1994-07-06 23:35:34.702374,33.1322314049587,20.0743801652893,45.4214876033058
"95",1994-07-22 23:35:08.185198,35.099173553719,17.0743801652893,46.5702479338843
"96",1994-08-07 23:34:41.897431,34.8512396694215,13.6611570247934,50.2892561983471
"97",1994-08-23 23:34:19.505811,36.9173553719008,15.4380165289256,46.4214876033058
"98",1994-09-08 23:33:55.762505,36.0165289256198,12.8677685950413,49.8595041322314
"99",1994-09-24 23:33:29.617603,36.3553719008264,11.7851239669421,50.3140495867769
"100",1994-10-10 23:33:00.781549,33.9586776859504,12.198347107438,52.495867768595
"101",1994-11-11 23:31:54.359984,39.9834710743802,11.6859504132231,46.8842975206612
"102",1994-12-13 23:30:54.154606,44.4462809917355,10.6611570247934,43.5206611570248
"103",1994-12-29 23:30:22.608,45.4049586776859,10.5702479338843,42.5702479338843
"104",1995-01-14 23:29:48.369176,46.5702479338843,10.8347107438017,41.2727272727273
"105",1995-01-30 23:29:11.297671,47,5.87603305785124,45.7190082644628
