"","time","bs","pv","npv"
"1",1987-09-05 00:37:26.046564,8.9504132231405,38.1900826446281,51.3636363636364
"2",1987-09-12 00:43:47.40652,7.81818181818182,38.1404958677686,52.5289256198347
"3",1987-09-21 00:37:49.130181,5.50413223140496,36.4545454545455,56.8677685950413
"4",1987-09-28 00:44:09.094511,7.69421487603306,37.0247933884297,53.8429752066116
"5",1987-10-07 00:38:09.103012,8.64462809917355,37.0826446280992,52.9090909090909
"6",1987-10-14 00:44:27.635901,9.49586776859504,35.7438016528926,53.3719008264463
"7",1987-10-23 00:38:25.100782,5.90082644628099,36,56.8181818181818
"8",1987-10-30 00:44:43.211704,4.71900826446281,39.0826446280992,55.0330578512397
"9",1987-11-08 00:38:45.651122,1.37190082644628,41.8760330578512,55.5619834710744
"10",1987-11-15 00:45:05.43377,1.4297520661157,52.1487603305785,45.3305785123967
"11",1987-12-10 00:39:17.053459,6.77685950413223,68.9752066115702,22.801652892562
"12",1987-12-17 00:45:35.098704,8.51239669421488,38.297520661157,52.6528925619835
"13",1988-01-11 00:39:49.323871,14.5454545454545,57.6363636363636,26.9504132231405
"14",1988-01-18 00:46:07.961331,11.2231404958678,67.1900826446281,20.0909090909091
"15",1988-01-27 00:40:07.300761,9.81818181818182,65.7933884297521,23.0909090909091
"16",1988-03-06 00:46:51.183165,2.29752066115702,70.3305785123967,25.8512396694215
"17",1988-03-15 00:40:45.369136,0.15702479338843,74.5619834710744,24.0578512396694
"18",1988-03-22 00:46:59.793291,4,61.1735537190083,33.099173553719
"19",1988-04-07 00:47:06.061175,0.537190082644628,68.4628099173554,29.6115702479339
"20",1988-04-23 00:47:10.673712,1.21487603305785,62.8677685950413,34.6446280991736
"21",1988-05-02 00:41:04.094911,3.33057851239669,57.1818181818182,38.0661157024793
"22",1988-05-09 00:47:20.408435,1.5702479338843,58.603305785124,38.504132231405
"23",1988-05-18 00:41:14.531923,4.26373626373626,34,60.956043956044
"24",1988-05-25 00:47:27.770605,11.297520661157,39.6363636363636,47.9504132231405
"25",1988-06-03 00:41:20.660926,13.3388429752066,37.6942148760331,47.702479338843
"26",1988-06-10 00:47:32.973889,18.8264462809917,36.5206611570248,43.3140495867769
"27",1988-06-19 00:41:25.988933,15.3057851239669,38.0743801652893,45.1652892561983
"28",1988-06-26 00:47:38.893139,12.297520661157,40.3719008264463,46.1074380165289
"29",1988-07-05 00:41:30.101078,10.4628099173554,42.7933884297521,45.2727272727273
"30",1988-07-12 00:47:42.382581,9.63636363636364,42.3223140495868,46.6776859504132
"31",1988-07-21 00:41:32.547421,11.4793388429752,42.4876033057851,44.5867768595041
"32",1988-07-28 00:47:44.864757,10.404958677686,42.5867768595041,45.7933884297521
"33",1988-08-06 00:41:33.353438,8.41322314049587,41.6611570247934,48.6115702479339
"34",1988-08-13 00:47:43.505867,10.7438016528926,38.5537190082645,49.3801652892562
"35",1988-08-29 00:47:48.496999,9.79338842975207,38.6198347107438,50.1487603305785
"36",1988-09-07 00:41:37.583153,8.07438016528926,40.1074380165289,50.5454545454545
"37",1988-09-14 00:47:46.06559,17,29,53
"38",1988-09-23 00:41:32.324755,10.595041322314,37.1404958677686,50.8677685950413
"39",1988-09-30 00:47:38.879488,10.0413223140496,37.495867768595,51.2892561983471
"40",1988-10-09 00:41:26.796096,6.63551401869159,22.1588785046729,69.7570093457944
"41",1988-10-16 00:47:34.609332,7.10743801652893,35.9090909090909,55.5867768595041
"42",1988-10-25 00:41:23.414869,6.17355371900826,37.7520661157025,54.7603305785124
"43",1988-11-01 00:47:37.208617,2.3801652892562,42.1900826446281,54.3884297520661
"44",1988-11-10 00:41:25.516075,1.89256198347107,48.7520661157025,48.2314049586777
"45",1988-11-26 00:41:26.213577,17.0330578512397,41.6115702479339,40.1487603305785
"46",1988-12-12 00:41:14.200072,0,35.9504132231405,64.5619834710744
"47",1988-12-19 00:47:21.040862,19.6446280991736,54.5867768595041,24.4214876033058
