"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:26.046564,90435,-1337925,9.76,36.88,51.84,11.96,3577
"2",1987-09-12 00:43:47.40652,90435,-1337925,8.8,36.04,53.72,12,3577
"3",1987-09-21 00:37:49.130181,90435,-1337925,6.36,35,57.44,11.48,3577
"4",1987-09-28 00:44:09.094511,90435,-1337925,8.44,35.28,54.72,11.44,3577
"5",1987-10-07 00:38:09.103012,90435,-1337925,9.44,35.88,53.32,11.08,3577
"6",1987-10-14 00:44:27.635901,90435,-1337925,10.04,34.32,54.24,11.44,3577
"7",1987-10-23 00:38:25.100782,90435,-1337925,6.28,35.16,57.4,10.52,3577
"8",1987-10-30 00:44:43.211704,90435,-1337925,5.04,37.96,55.76,12.24,3577
"9",1987-11-08 00:38:45.651122,90435,-1337925,1.88,41,55.84,11.68,3577
"10",1987-11-15 00:45:05.43377,90435,-1337925,1.88,50.72,46.16,14.2,3577
"11",1987-12-10 00:39:17.053459,90435,-1337925,7.12,68.2,23.24,13.92,3577
"12",1987-12-17 00:45:35.098704,90432.5,-1337922.5,8.16666666666667,37.5416666666667,53.75,12.5,3577
"13",1988-01-11 00:39:49.323871,90435,-1337925,15.52,57.12,26.4,15.04,3577
"14",1988-01-18 00:46:07.961331,90435,-1337925,9.48,67.12,21.88,14.68,3577
"15",1988-01-27 00:40:07.300761,90435,-1337925,10.72,65.04,22.96,13.84,3577
"16",1988-03-06 00:46:51.183165,90435,-1337925,2.32,69.84,26.28,18.36,3577
"17",1988-03-15 00:40:45.369136,90435,-1337925,0.2,72.36,26.24,17.92,3577
"18",1988-03-22 00:46:59.793291,90435,-1337925,3.52,61,33.84,17.96,3577
"19",1988-04-07 00:47:06.061175,90435,-1337925,0.4,65.96,32.24,18.36,3577
"20",1988-04-23 00:47:10.673712,90435,-1337925,1.56,60.24,36.84,17.04,3577
"21",1988-05-02 00:41:04.094911,90435,-1337925,3.36,55.8,39.56,15.6,3577
"22",1988-05-09 00:47:20.408435,90435,-1337925,2.16,56.52,40.04,17.08,3577
"23",1988-05-18 00:41:14.531923,90408.75,-1337928.75,4.875,33.5625,60.8125,14.3125,3577
"24",1988-05-25 00:47:27.770605,90435,-1337925,12.64,38.52,47.64,17.4,3577
"25",1988-06-03 00:41:20.660926,90435,-1337925,13.48,37.12,48.16,15.68,3577
"26",1988-06-10 00:47:32.973889,90435,-1337925,20.2,35.64,42.8,14.44,3577
"27",1988-06-19 00:41:25.988933,90435,-1337925,16.88,37.32,44.36,15.36,3577
"28",1988-06-26 00:47:38.893139,90435,-1337925,13.2,39.04,46.52,15.8,3577
"29",1988-07-05 00:41:30.101078,90435,-1337925,11.8,41.16,45.6,14.96,3577
"30",1988-07-12 00:47:42.382581,90435,-1337925,10.92,41.2,46.68,15.48,3577
"31",1988-07-21 00:41:32.547421,90435,-1337925,12.72,40.44,45.44,13.96,3577
"32",1988-07-28 00:47:44.864757,90435,-1337925,11.6,40.72,46.44,14.76,3577
"33",1988-08-06 00:41:33.353438,90435,-1337925,9.96,39.72,49.12,13.88,3577
"34",1988-08-13 00:47:43.505867,90435,-1337925,11.84,36.96,49.88,14,3577
"35",1988-08-29 00:47:48.496999,90435,-1337925,10.96,37.52,50.2,13.48,3577
