"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:28:18.91637,145440,-2662020,56.5,11.9375,30.125,7.625,3577
"2",1987-09-23 00:28:41.675758,145440,-2662020,60,10.3125,28.1875,7.375,3577
"3",1987-10-09 00:29:01.238409,145440,-2662020,63.125,10.25,25.1875,7.3125,3577
"4",1987-10-25 00:29:16.483975,145440,-2662020,62.0625,7.5,28.75,7.3125,3577
"5",1987-11-10 00:29:38.06308,145440,-2662020,58.8125,8.9375,31,7.375,3577
"6",1987-11-26 00:29:55.908485,145440,-2662020,64.4375,10.1875,23.75,7.3125,3577
"7",1987-12-28 00:30:25.018591,145440,-2662020,57.1875,8.25,33.125,7.1875,3577
"8",1988-01-13 00:30:41.49219,145440,-2662020,67.5,9,21.9375,6.6875,3577
"9",1988-01-29 00:30:59.534137,145440,-2662020,64.875,11.625,21.8125,7.3125,3577
"10",1988-02-14 00:31:16.055439,145440,-2662020,65.3125,8.8125,24.5,7.0625,3577
"11",1988-03-01 00:31:27.145491,145440,-2662020,67.8125,9.4375,21.125,7,3577
"12",1988-03-17 00:31:35.917406,145440,-2662020,71.3125,7.8125,19.5625,7.125,3577
"13",1988-04-18 00:31:47.345176,145440,-2662020,55.25,15.1875,28.125,7.625,3577
"14",1988-05-04 00:31:55.703626,145466.25,-2662008.75,88.125,10.125,0.625,4.375,3577
"15",1988-06-05 00:32:11.091681,145440,-2662020,45.5,20.8125,32.375,8.625,3577
"16",1988-07-23 00:32:22.717322,145440,-2662020,48.3125,16.8125,33.625,8.3125,3577
"17",1988-08-08 00:32:22.508711,145440,-2662020,67.75,12.6875,18.125,6.5,3577
"18",1988-08-24 00:32:26.360966,145440,-2662020,54.3125,13.8125,30.1875,8.125,3577
"19",1988-09-09 00:32:27.179689,145440,-2662020,55.4375,12.6875,30.3125,7.875,3577
"20",1988-09-25 00:32:20.877865,145440,-2662020,62.8125,10.875,24.75,7.5625,3577
"21",1988-10-11 00:32:15.139003,145440,-2662020,59.125,10.125,29.0625,7.5625,3577
"22",1988-10-27 00:32:13.169029,145440,-2662020,57.75,10.5,30.1875,7.5,3577
"23",1988-11-12 00:32:15.005732,145440,-2662020,61,10.5,26.875,7.375,3577
"24",1988-11-28 00:32:15.346752,145440,-2662020,0,1.125,96.5625,2.125,3577
"25",1988-12-14 00:32:02.313792,145440,-2662020,56.0625,13.0625,29.375,7.6875,3577
"26",1988-12-30 00:31:58.783444,145440,-2662020,62.625,9.125,26.75,6.8125,3577
"27",1989-01-15 00:31:48.148204,145440,-2662020,55.375,12.125,30.875,7.6875,3577
"28",1989-01-31 00:31:41.540137,145440,-2662020,56.75,9.6875,31.9375,7.4375,3577
"29",1989-03-04 00:31:22.279324,145440,-2662020,61.8125,10.375,26.0625,7.4375,3577
"30",1989-04-21 00:30:33.550254,145440,-2662020,45.625,19.4375,33.25,8.375,3577
"31",1989-05-07 00:30:23.525936,145440,-2662020,42.9375,19.75,35.875,9,3577
"32",1989-05-23 00:30:04.263188,145440,-2662020,43.875,17.9375,36.75,8.75,3577
"33",1989-06-08 00:29:48.809754,145440,-2662020,50.0625,14.5,33.875,7.5,3577
"34",1989-06-24 00:29:25.009735,145440,-2662020,62.625,5.8125,30.3125,6.0625,3577
"35",1989-07-26 00:28:49.798411,145440,-2662020,50.3125,5.875,42.1875,8.625,3577
"36",1989-08-11 00:28:28.108203,145440,-2662020,56.6875,9.875,31.8125,8.375,3577
"37",1989-08-27 00:28:08.537404,145440,-2662020,58.5,7.875,32.125,8,3577
"38",1989-09-12 00:27:39.453246,145440,-2662020,61.25,8.875,28.375,7.6875,3577
"39",1989-09-28 00:27:23.671697,145440,-2662020,60.3125,6.6875,31.5,7.875,3577
"40",1989-10-14 00:26:53.036631,145440,-2662020,60.25,8.5,29.8125,7.4375,3577
"41",1989-11-15 00:25:49.777479,145440,-2662020,55.6875,6.4375,36.3125,7.625,3577
"42",1990-01-02 00:24:33.619193,145440,-2662020,59.3125,7.75,31.375,7.5625,3577
"43",1990-02-03 00:23:33.333051,145440,-2662020,62.8125,11.125,24.75,7.4375,3577
"44",1990-04-08 00:21:46.502992,145440,-2662020,64.5,7.1875,26.75,7.1875,3577
"45",1990-04-24 00:21:54.180657,145440,-2662020,59.0625,9.0625,30.4375,7.875,3577
"46",1990-05-10 00:21:53.800035,145440,-2662020,66.5625,7.5,24.5,7.6875,3577
"47",1990-05-26 00:21:50.203432,145440,-2662020,55.375,7.4375,35.625,9,3577
"48",1990-06-11 00:21:50.648536,145440,-2662020,60.625,7.5625,30.5,6.9375,3577
"49",1990-06-27 00:21:49.403966,145440,-2662020,52.1875,17.3125,29.0625,8.25,3577
