"","time","bs","pv","npv"
"1",1987-09-12 23:48:59.199225,15.2307692307692,28.1538461538462,55.6153846153846
"2",1987-10-14 23:49:39.162821,16.4297520661157,45.5123966942149,36.9338842975207
"3",1987-12-01 23:50:32.567591,12.0330578512397,44.3057851239669,42.4793388429752
"4",1987-12-17 23:50:46.463882,6.65217391304348,28.6086956521739,63.8260869565217
"5",1988-01-02 23:51:01.99053,0.930232558139535,36.953488372093,61.4418604651163
"6",1988-01-18 23:51:19.326765,14.9752066115702,43.3636363636364,40.5619834710744
"7",1988-04-07 23:52:16.643438,4.57851239669422,48.7438016528926,45.5289256198347
"8",1988-05-09 23:52:31.627258,23.4565217391304,43.6739130434783,31.6086956521739
"9",1988-05-25 23:52:38.579573,15.7107438016529,49.3884297520661,33.6280991735537
"10",1988-06-10 23:52:43.774545,28.2352941176471,30.8823529411765,39.8823529411765
"11",1988-07-28 23:52:55.352387,12.6280991735537,49.6528925619835,36.3884297520661
"12",1988-09-14 23:52:56.259038,15.099173553719,45.5537190082645,38.099173553719
"13",1988-10-16 23:52:45.215929,9.74380165289256,43.7768595041322,45.3553719008264
"14",1988-12-19 23:52:31.02532,4.54545454545455,43.2892561983471,51.3388429752066
"15",1989-01-04 23:52:30.388235,3.1900826446281,48.5123966942149,47.0247933884297
"16",1989-01-20 23:52:10.447763,1.96551724137931,49.2758620689655,47.7413793103448
"17",1989-02-21 23:52:06.310997,3.27272727272727,46.7190082644628,48.7107438016529
"18",1989-03-25 23:51:07.740452,3.09090909090909,52.8512396694215,43.0495867768595
"19",1989-04-10 23:51:20.00608,0.0495867768595041,56.504132231405,42.495867768595
"20",1989-04-26 23:51:00.376858,3.13223140495868,49.495867768595,46.1652892561983
"21",1989-07-15 23:49:33.015238,4.49586776859504,53.8760330578512,40.6280991735537
"22",1989-08-16 23:48:49.745433,8.93388429752066,49.3553719008264,40.4628099173554
"23",1989-09-17 23:47:59.284481,9.57851239669422,45.2231404958678,44.0743801652893
"24",1989-11-04 23:46:50.670272,24,21,54
"25",1990-03-12 23:42:49.422738,12.8695652173913,39.7217391304348,45.9652173913043
"26",1990-04-13 23:42:24.092299,0.867768595041322,50.9173553719008,47.1652892561983
"27",1990-04-29 23:42:16.956597,9.76859504132231,46.5206611570248,42.4793388429752
"28",1990-05-31 23:42:21.881789,61.9545454545455,27.2272727272727,9.95454545454546
"29",1990-06-16 23:42:20.764308,7.10743801652893,50.2809917355372,41.1900826446281
"30",1990-07-18 23:42:15.536151,11.3719008264463,47.9338842975207,39.5702479338843
"31",1990-08-19 23:42:08.479144,18.4462809917355,43.6611570247934,36.7685950413223
"32",1990-09-20 23:41:58.276746,7.63636363636364,44.0330578512397,47.1735537190083
"33",1990-10-06 23:41:45.863619,18.5867768595041,40.2809917355372,39.7603305785124
"34",1990-11-07 23:41:40.723086,20.2066115702479,37.5454545454545,41.0495867768595
"35",1990-11-23 23:41:33.396847,15.8099173553719,37.3636363636364,45.3471074380165
"36",1990-12-25 23:41:50.488495,6.51239669421488,39.7438016528926,52.6694214876033
"37",1991-03-31 23:43:49.195721,15.2666666666667,45.4666666666667,37.9333333333333
"38",1991-05-02 23:44:25.642149,8.33333333333333,42.6666666666667,47.6666666666667
"39",1991-05-18 23:44:40.207318,3.375,46.125,49.25
"40",1991-07-05 23:45:24.16854,9.046875,34.390625,55.328125
"41",1991-07-21 23:45:36.55268,11.900826446281,44.3471074380165,42.7272727272727
"42",1991-08-06 23:45:42.414257,18.5702479338843,40.0909090909091,40.0165289256198
"43",1991-09-23 23:46:08.332953,10.1860465116279,34.9302325581395,53.7906976744186
"44",1991-10-09 23:46:15.023492,23.7933884297521,28.801652892562,46.0495867768595
"45",1991-10-25 23:46:19.244013,0,9.10434782608696,88.4
"46",1991-12-12 23:46:39.078506,14.495867768595,31.6528925619835,52.6528925619835
"47",1991-12-28 23:46:30.840875,19,30.75,49.25
"48",1992-01-29 23:46:31.595179,24.3636363636364,30.7768595041322,43.9834710743802
"49",1992-03-17 23:46:23.205309,8.21487603305785,42.3719008264463,48.1404958677686
"50",1992-06-21 23:45:27.959078,18.6942148760331,43.3223140495868,36.8099173553719
"51",1992-07-07 23:45:16.851929,15.6776859504132,45.3719008264463,37.7768595041322
"52",1992-07-23 23:45:04.19408,12.0826446280992,39.6446280991736,47.603305785124
"53",1992-08-08 23:44:52.180885,15.2892561983471,44.5702479338843,38.7107438016529
"54",1992-09-25 23:44:04.255076,29.5,32.5,37
"55",1992-10-11 23:43:42.595028,21,38,40
"56",1992-10-27 23:43:34.197037,14.4,33.6,51
"57",1992-11-28 23:43:17.499177,13.4628099173554,37.4876033057851,47.9504132231405
"58",1992-12-14 23:43:28.774683,8.91735537190083,40.3223140495868,49.5867768595041
"59",1993-01-15 23:43:50.168108,0.774193548387097,39.7741935483871,58.5806451612903
"60",1993-02-16 23:44:09.227986,4.25619834710744,46.6694214876033,47.801652892562
"61",1993-03-04 23:44:17.600387,73.1818181818182,26.6363636363636,0
"62",1993-03-20 23:44:21.204666,53,32.5,14.4
"63",1993-04-05 23:44:25.980889,5.74193548387097,42.3548387096774,51.6451612903226
"64",1993-05-07 23:44:38.749523,5.32231404958678,47.900826446281,45.603305785124
"65",1993-06-08 23:44:44.357368,9.35537190082645,47.5289256198347,41.7438016528926
"66",1993-07-26 23:44:34.099872,5.35537190082645,41.3801652892562,52.1652892561983
"67",1993-09-28 23:44:29.042712,5.51239669421488,44.5867768595041,48.6694214876033
"68",1993-10-14 23:44:23.574955,11.2857142857143,34.8095238095238,52.6190476190476
"69",1994-01-18 23:43:30.466901,5.8099173553719,37.7272727272727,55.1818181818182
"70",1994-02-03 23:43:22.528425,0.628099173553719,44.7107438016529,53.9834710743802
"71",1994-02-19 23:43:09.401185,0,41.9256198347107,57.5206611570248
"72",1994-03-07 23:42:54.424925,0.677685950413223,49.2314049586777,49.2561983471074
"73",1994-04-24 23:42:05.440968,14.4117647058824,45.2941176470588,39.2941176470588
"74",1994-06-11 23:41:11.474036,5.7304347826087,53.4608695652174,39.2347826086957
"75",1994-06-27 23:40:48.732114,13.4297520661157,49.0578512396694,36.3140495867769
"76",1994-07-13 23:40:22.215639,6.3801652892562,54.2314049586777,37.8842975206612
"77",1994-08-14 23:39:31.126896,7.69421487603306,52.0826446280992,38.9752066115703
"78",1994-09-15 23:38:43.555909,7.57851239669422,49.7851239669422,41.504132231405
"79",1994-10-01 23:38:16.417184,13.5,38,48
"80",1994-10-17 23:37:45.932573,12.4594594594595,38.6486486486486,47.7297297297297
"81",1994-11-02 23:37:11.498776,0.198347107438017,45.6446280991736,53.4462809917355
"82",1995-01-05 23:35:06.904353,4.31404958677686,45.6280991735537,48.9834710743802
"83",1995-01-21 23:34:31.452849,0,48.3305785123967,51.0743801652893
"84",1995-05-29 23:29:07.7567,3.20661157024793,54.6611570247934,40.8264462809917
"85",1995-06-14 23:28:23.325685,1.94214876033058,57.7603305785124,39.1404958677686
"86",1995-06-30 23:27:40.298267,14.8264462809917,40.7107438016529,43.2892561983471
"87",1995-08-01 23:26:13.755118,49.2068965517241,38.2413793103448,11.6551724137931
"88",1995-09-18 23:23:57.39005,9.89256198347107,46.9090909090909,41.9669421487603
"89",1995-10-04 23:23:07.458945,6.66942148760331,50.9256198347107,41.4545454545455
"90",1995-10-20 23:22:14.757651,4.06382978723404,48.9574468085106,45.8191489361702
"91",1995-12-07 23:22:41.598072,18.6696428571429,24.5446428571429,55.8125
"92",1996-02-09 23:27:16.132006,39.6611570247934,36.3223140495868,22.9669421487603
"93",1996-02-25 23:28:21.037309,4.16528925619835,45.4132231404959,49.5454545454545
"94",1996-03-12 23:29:24.079003,23.2352941176471,31.2352941176471,44.7058823529412
"95",1996-03-28 23:30:25.484652,7.33884297520661,46.5702479338843,45.0826446280992
"96",1996-04-13 23:31:25.103848,4.34710743801653,49.5454545454545,44.9834710743802
"97",1996-05-15 23:33:19.096693,2.55371900826446,56.4793388429752,39.7933884297521
"98",1996-06-16 23:35:05.589846,5.63636363636364,52.3553719008264,40.6776859504132
"99",1996-07-02 23:35:56.021296,10,47.6694214876033,40.8099173553719
"100",1996-07-18 23:36:46.586816,8.23140495867769,44.5537190082645,45.9421487603306
"101",1996-08-19 23:38:27.278673,14.8925619834711,46.7190082644628,37.3388429752066
"102",1996-09-04 23:39:20.847819,18.801652892562,39.3223140495868,40.5289256198347
"103",1996-09-20 23:40:13.645769,9.72727272727273,43.7272727272727,45.198347107438
"104",1996-12-09 23:44:09.75936,4.36363636363636,42.0578512396694,52.504132231405
"105",1997-01-10 23:45:40.964571,1.66942148760331,44.6611570247934,52.7438016528926
"106",1997-01-26 23:46:24.77144,3.27826086956522,41.2,54.3391304347826
"107",1997-02-11 23:47:06.572929,39.07,33.16,27.01
"108",1997-03-15 23:48:23.759641,6.05825242718447,42.3300970873786,50.5339805825243
"109",1997-07-21 23:52:53.416085,3.75206611570248,47.4049586776859,47.8347107438017
"110",1997-08-06 23:53:25.096552,4.55371900826446,48.0826446280992,46.0909090909091
"111",1997-08-22 23:53:55.389849,0.396694214876033,47.6942148760331,50.8595041322314
"112",1997-09-07 23:54:23.627137,6.77685950413223,42.5371900826446,49.4876033057851
"113",1997-10-09 23:55:17.630155,4.69421487603306,41.4628099173554,52.7190082644628
"114",1997-10-25 23:55:43.878577,20.2680412371134,23.9484536082474,54.659793814433
"115",1997-11-10 23:56:07.552185,17.7107438016529,24,57.2892561983471
"116",1998-05-21 23:59:43.750725,5.14876033057851,56.1900826446281,37.1157024793388
"117",1998-08-10 00:00:36.521836,7.44285714285714,43.9857142857143,47.2571428571429
"118",1998-10-13 00:01:00.59817,28.0495867768595,37.0495867768595,34
"119",1998-10-29 00:01:04.06564,3.64462809917355,49.3719008264463,45.9834710743802
"120",1998-12-16 00:01:08.630724,0.31404958677686,51.7355371900826,47.0661157024793
"121",1999-05-25 00:00:24.280649,2.20661157024793,55.5371900826446,40.9586776859504
"122",1999-06-09 00:00:09.570539,3.09090909090909,57.0413223140496,38.6198347107438
"123",1999-07-11 23:59:55.686417,5.33057851239669,52.8264462809917,40.5206611570248
"124",1999-08-12 23:59:49.302791,6.33884297520661,47.4545454545455,44.9586776859504
"125",1999-08-21 00:15:03.342348,4.31404958677686,50.3140495867769,44.1735537190083
"126",1999-09-06 00:15:07.000189,6.18181818181818,48.6611570247934,43.9338842975207
"127",1999-09-13 23:58:57.55213,9.11607142857143,37.5446428571429,52.3660714285714
"128",1999-09-22 00:15:07.071184,3.99056603773585,47.0566037735849,47.7547169811321
"129",1999-10-31 23:58:25.036441,2.46280991735537,42.4793388429752,54.3057851239669
"130",1999-11-16 23:57:49.268385,0.396694214876033,36.0909090909091,63.1157024793388
"131",2000-02-13 00:14:55.384638,7.18181818181818,41.8512396694215,49.9421487603306
"132",2000-04-01 00:14:42.435604,0.884297520661157,53.1487603305785,44.8595041322314
"133",2000-05-03 00:14:27.250062,3.13223140495868,53.603305785124,41.7685950413223
"134",2000-08-07 00:13:17.049153,29.9272727272727,29.2545454545455,39.7818181818182
"135",2000-09-08 00:12:55.565487,4.33884297520661,45.1570247933884,49.297520661157
"136",2000-09-24 00:12:38.629192,29,18,51
"137",2001-01-30 00:12:41.59245,1.7603305785124,51.2479338842975,45.7933884297521
"138",2001-03-03 00:12:31.35068,3.73553719008264,52.2479338842975,42.5950413223141
"139",2001-03-19 00:12:24.968146,3.8099173553719,51.7851239669422,43.0082644628099
"140",2001-05-22 00:12:02.069788,7.81818181818182,48.2561983471074,42.6942148760331
"141",2001-06-23 00:11:37.241308,3.27272727272727,49.4710743801653,45.8760330578512
