"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:34:40.071268,93960,-2630970,73.3125,14.3125,11.0625,5.6875,3577
"2",1987-09-30 00:35:01.383415,93960,-2630970,74.6875,15.0625,8.875,6.25,3577
"3",1987-10-16 00:35:19.477815,93960,-2630970,80.0625,14.5625,4.1875,5.625,3577
"4",1987-11-01 00:35:36.021409,93960,-2630970,74.4375,13.5625,10.625,5.6875,3577
"5",1987-11-17 00:35:57.315751,93960,-2630970,77.875,13.4375,7.1875,5.75,3577
"6",1987-12-03 00:36:12.631624,93960,-2630970,82,14.9375,1.875,5.625,3577
"7",1987-12-19 00:36:26.609577,93960,-2630970,69.1875,13.625,15.4375,5.8125,3577
"8",1988-01-04 00:36:42.37672,93960,-2630970,61.25,6,31.625,6,3577
"9",1988-02-05 00:37:18.194937,93960,-2630970,65.75,8.8125,23.8125,5.4375,3577
"10",1988-02-21 00:37:32.364131,93960,-2630970,83.625,13.125,2.0625,5.1875,3577
"11",1988-03-08 00:37:42.133324,93960,-2630970,79.5,16.1875,3,5.6875,3577
"12",1988-03-24 00:37:50.577311,93960,-2630970,85.125,11.3125,2.3125,4.8125,3577
"13",1988-04-09 00:37:55.974628,93960,-2630970,75.25,10.5,12.6875,5.6875,3577
"14",1988-07-14 00:38:32.405151,93960,-2630970,42.5625,31.125,25,8.1875,3577
"15",1988-07-30 00:38:34.546246,93960,-2630970,48.375,28.5625,21.4375,7.8125,3577
"16",1988-08-15 00:38:33.870966,93960,-2630970,50.5625,24.9375,23.1875,7.75,3577
"17",1988-08-31 00:38:38.431117,93960,-2630970,53.875,22.1875,22.6875,7.4375,3577
"18",1988-10-02 00:38:29.326677,93960,-2630970,58.9375,15.3125,24.1875,6.6875,3577
"19",1988-11-03 00:38:27.32242,93960,-2630970,61.6875,8.6875,28.125,5,3577
"20",1988-11-19 00:38:25.711915,93960,-2630970,57.625,8.75,32.375,5.3125,3577
"21",1988-12-05 00:38:21.435471,93960,-2630970,33,6.6875,59.0625,5.5625,3577
"22",1988-12-21 00:38:09.799502,93960,-2630970,61.9375,15.4375,21.375,7.1875,3577
"23",1989-01-06 00:38:09.364,93960,-2630970,57.75,23.5,17.4375,7.25,3577
"24",1989-01-22 00:37:49.32294,93960,-2630970,60.25,19.625,18.75,6.9375,3577
"25",1989-02-07 00:37:52.361314,93960,-2630970,58.375,16.4375,23.8125,6.875,3577
"26",1989-02-23 00:37:43.698149,93960,-2630970,67.0625,15.75,15.9375,6.375,3577
"27",1989-03-11 00:37:18.98636,93960,-2630970,58.3125,14.75,25.5625,7.0625,3577
"28",1989-03-27 00:36:47.801329,94005,-2631015,33,12,54,7,3577
"29",1989-05-30 00:36:10.34008,93960,-2630970,37.6875,26.3125,34.75,8.875,3577
"30",1989-07-01 00:35:31.30395,93960,-2630970,48.5625,17.25,32.6875,8.0625,3577
"31",1989-07-17 00:35:10.81125,93960,-2630970,49.1875,15.375,34.0625,8.125,3577
"32",1989-08-18 00:34:27.242307,93960,-2630970,58.4375,12.0625,27.875,7.5625,3577
"33",1989-09-03 00:34:10.102093,93960,-2630970,59.4375,11.8125,27.375,7.3125,3577
"34",1989-09-19 00:33:37.544623,93960,-2630970,62.375,11.125,24.875,7,3577
"35",1989-10-05 00:33:28.394267,93955,-2630981.66666667,61.2222222222222,7,30.2222222222222,11,3577
"36",1989-11-22 00:31:48.225925,93960,-2630970,60.4375,9.5,28.625,6.9375,3577
"37",1989-12-08 00:31:29.1236,93960,-2630970,63.4375,10.125,24.9375,7.0625,3577
"38",1989-12-24 00:31:03.676762,93960,-2630970,63.5,8.9375,26.125,6.4375,3577
"39",1990-02-26 00:29:00.618935,93960,-2630970,67.1875,12.3125,18.9375,6.25,3577
"40",1990-03-14 00:28:26.626548,93960,-2630970,68,11.5,18.9375,6.25,3577
"41",1990-03-30 00:27:55.255534,93960,-2630970,65.6875,13.375,19.5625,6.6875,3577
"42",1990-05-01 00:27:55.013865,93960,-2630970,75.75,9.3125,13.5,5.5,3577
"43",1990-05-17 00:28:06.554415,93960,-2630970,37.9375,10.4375,50.4375,10.375,3577
"44",1990-06-02 00:28:01.244334,93960,-2630970,65,15.1875,18.375,6.625,3577
"45",1990-06-18 00:28:00.379655,93960,-2630970,61.8125,12.1875,24.3125,12.375,3577
"46",1990-07-20 00:27:54.036141,93960,-2630970,59.6875,20.1875,18.625,7.0625,3577
"47",1990-08-21 00:27:47.012354,93960,-2630970,58.125,21.1875,19.3125,7.1875,3577
"48",1990-10-08 00:27:25.695312,93960,-2630970,64.75,13.75,19.875,7.0625,3577
"49",1990-10-24 00:27:22.585326,93960,-2630970,66.9375,13.8125,17.8125,6.75,3577
"50",1990-11-25 00:27:11.243059,93960,-2630970,63.9375,12.6875,21.8125,6.5625,3577
"51",1990-12-11 00:27:10.032812,93960,-2630970,65.8125,13.625,19.1875,6.5625,3577
"52",1990-12-27 00:27:30.423705,93960,-2630970,67.25,12.6875,18.5625,6.3125,3577
"53",1991-01-12 00:27:58.844501,93960,-2630970,66.75,11.5,20.25,6.1875,3577
"54",1991-01-21 00:22:04.687917,93960,-2630970,64,12.375,21.875,6.25,3577
"55",1991-01-28 00:28:23.918485,93960,-2630970,55,11,32.375,10.875,3577
"56",1991-02-13 00:28:36.964706,93960,-2630970,63.75,13.75,20.75,6.75,3577
"57",1991-03-17 00:29:15.09257,93960,-2630970,73.375,12.4375,12.6875,5.8125,3577
"58",1991-04-02 00:29:29.00807,93960,-2630970,69.75,9.9375,18.8125,6,3577
"59",1991-04-18 00:29:46.963572,93960,-2630970,75.0625,12.125,11.375,5.8125,3577
"60",1991-05-04 00:30:06.351191,93960,-2630970,73.5625,10.875,14.125,6.125,3577
"61",1991-06-21 00:30:48.724321,93960,-2630970,51.75,10.625,36.125,8.125,3577
"62",1991-06-30 00:24:47.737846,93960,-2630970,71.9375,14.25,12.25,6.0625,3577
