"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:08:02.994132,854865,-2093340,20.1,3.95,74.55,7,3577
"2",1987-09-18 00:08:26.593841,854865,-2093340,20.3,3.65,74.75,7,3577
"3",1987-10-04 00:08:47.173381,854865,-2093340,25.8,4.65,68.1,7,3577
"4",1987-10-20 00:09:04.090667,854865,-2093340,27.7,6.2,64.95,6.85,3577
"5",1987-11-05 00:09:23.07511,854865,-2093340,21.2,5.85,71.45,6.85,3577
"6",1987-11-21 00:09:42.770237,854865,-2093340,25.25,5.7,67.8,7,3577
"7",1987-12-07 00:09:56.655315,854865,-2093340,44.05,10.05,44.6,8,3577
"8",1987-12-23 00:10:11.225315,854861.25,-2093351.25,6.125,10.9375,82.0625,6.75,3577
"9",1988-01-24 00:10:45.167845,854865,-2093340,33.25,29.05,36.5,9.9,3577
"10",1988-02-09 00:11:03.244126,854865,-2093340,32.45,18,48.4,8.9,3577
"11",1988-03-28 00:11:33.385595,854865,-2093340,29.75,8.9,60.55,10.55,3577
"12",1988-04-29 00:11:42.746286,854865,-2093340,53.05,2.75,43.1,9.2,3577
"13",1988-05-15 00:11:54.713766,854865,-2093340,40.5,1.9,56.5,9.05,3577
"14",1988-05-31 00:12:01.206522,854865,-2093340,54.1,1,43.65,9.3,3577
"15",1988-06-16 00:12:06.646176,854865,-2093340,56.8,1.05,40.9,9.3,3577
"16",1988-07-18 00:12:13.968385,854865,-2093340,51.55,0.75,46.7,10,3577
"17",1988-08-03 00:12:15.537261,854865,-2093340,52.35,1.25,45.1,9.95,3577
"18",1988-08-19 00:12:15.76838,854865,-2093340,49.35,2.05,47.25,9.2,3577
"19",1988-09-20 00:12:15.201874,854865,-2093340,69.25,4.35,25.1,7.15,3577
"20",1988-10-06 00:12:10.327462,854865,-2093340,57.95,5.35,35.45,7.1,3577
"21",1988-10-22 00:12:04.413977,854865,-2093340,55.15,5.25,38.45,7.2,3577
"22",1988-11-07 00:12:08.353696,854865,-2093340,61.55,5.4,31.75,7.15,3577
"23",1988-11-23 00:12:07.845075,854865,-2093340,24.75,1.65,72.8,4.15,3577
"24",1988-12-25 00:11:50.326561,854853,-2093339,43.8,7.6,47.2666666666667,15.6,3577
"25",1989-01-10 00:11:46.738058,854865,-2093340,46.75,21.7,30.4,8,3577
"26",1989-01-26 00:11:29.140846,854865,-2093340,44,14.7,40.1,4.15,3577
"27",1989-02-11 00:11:31.325541,854865,-2093340,46.45,13.85,38.55,8,3577
"28",1989-03-31 00:10:30.287086,854865,-2093340,37.35,28.05,33.35,9.8,3577
"29",1989-05-02 00:10:18.886125,854865,-2093340,48.7,14.4,35.65,9,3577
"30",1989-05-18 00:09:58.256166,854865,-2093340,50.65,9.05,39.05,8.5,3577
"31",1989-06-03 00:09:47.342567,854865,-2093340,53.45,6.9,38.35,9.75,3577
"32",1989-07-05 00:09:06.758215,854865,-2093340,53.55,4.6,40.4,8.4,3577
"33",1989-07-21 00:08:46.32594,854865,-2093340,54.6,5,39.05,8.7,3577
"34",1989-08-06 00:08:27.56348,854865,-2093340,59.05,5.45,34.3,8.95,3577
"35",1989-08-22 00:08:05.842536,854865,-2093340,57.7,5.7,35.25,8.5,3577
"36",1989-09-07 00:07:44.592777,854865,-2093340,59.4,5.75,33.45,8.3,3577
"37",1989-09-23 00:07:15.657005,854865,-2093340,55,6.85,36.95,8.15,3577
"38",1989-10-09 00:07:00.823339,854865,-2093340,55.15,7.55,35.9,8,3577
"39",1989-11-10 00:05:58.243876,854865,-2093340,58.6,6.4,33.55,8,3577
"40",1989-11-26 00:05:29.467687,854865,-2093340,60.25,7.3,31.3,7,3577
"41",1989-12-12 00:05:05.684986,854865,-2093340,49.65,13.1,36.05,8,3577
"42",1989-12-28 00:04:36.645724,854865,-2093340,49.3,22.4,27.3,8.4,3577
"43",1990-02-14 00:03:03.841428,854865,-2093340,64.8,8.5,25.4,8,3577
"44",1990-03-18 00:01:59.914609,854865,-2093359.61538462,49.9230769230769,15.7692307692308,33.6153846153846,7,3577
"45",1990-04-03 00:01:33.207967,854865,-2093340,47.1,19.8,31.7,8.8,3577
"46",1990-04-19 00:01:45.875921,854865,-2093340,29.05,11.55,58.5,11.4,3577
"47",1990-05-05 00:01:40.272427,854865,-2093340,48.2,7.7,43.15,5,3577
"48",1990-06-22 00:01:41.146875,854865,-2093340,63.2,10.6,25,8.1,3577
"49",1990-07-08 00:01:39.796818,854865,-2093340,64.25,10.55,24.05,8.05,3577
"50",1990-08-09 00:01:31.017803,854865,-2093340,67,8.35,23.3,8.65,3577
"51",1990-08-25 00:01:25.731985,854865,-2093340,67.7,7.2,23.75,8.25,3577
"52",1990-09-10 00:01:22.153845,854865,-2093340,65.9,6.85,26,8.15,3577
"53",1990-09-26 00:01:15.900376,854865,-2093340,63.6,5.75,29.1,8.05,3577
"54",1990-10-12 00:01:08.176716,854865,-2093340,59.1,7,32.65,8,3577
"55",1990-10-28 00:01:01.012719,854865,-2093340,60.45,7,31.2,8,3577
"56",1990-11-29 00:00:48.119535,854865,-2093340,50.95,6.55,41.25,7.65,3577
"57",1990-12-15 00:00:54.873839,854865,-2093340,59.65,11.25,27.95,8,3577
"58",1990-12-31 00:01:20.078475,854865,-2093340,51.1,8.05,39.75,7,3577
"59",1991-03-05 00:02:40.495373,854865,-2093340,32.05,32.4,34.4,10.75,3577
"60",1991-03-21 00:03:03.03584,854865,-2093340,29.2,39.2,30.55,10.1,3577
"61",1991-04-06 00:03:14.264743,854865,-2093340,22.1,39.95,36.55,11.15,3577
"62",1991-05-08 00:03:51.433476,854865,-2093340,20.7,37.45,40.65,10.4,3577
"63",1991-06-09 00:04:19.546468,854865,-2093340,23.65,24.5,50.2,9.1,3577
"64",1991-06-25 00:04:34.227381,854865,-2093340,30.25,18.1,50.2,9,3577
"65",1991-07-11 00:04:44.080631,854865,-2093340,32.95,15.05,50.6,8.95,3577
"66",1991-07-27 00:04:59.682755,854865,-2093340,38.75,11.25,48.8,8.25,3577
"67",1991-08-12 00:05:02.73189,854865,-2093340,37.5,8.85,52.35,8.05,3577
"68",1991-09-13 00:05:23.118531,854865,-2093340,38.8,8.9,51,8,3577
"69",1991-09-29 00:05:28.699618,854865,-2093340,35.6,7.55,55.4,8,3577
"70",1991-10-15 00:05:39.939719,854865,-2093340,36.1,7.85,54.5,7.65,3577
"71",1991-10-31 00:05:39.064107,854865,-2093340,21.2,7.95,69.55,7,3577
"72",1991-12-02 00:05:57.387849,854865,-2093340,54.55,7.85,36.55,7.85,3577
"73",1991-12-18 00:05:53.551648,854865,-2093340,63.6,7.75,27.45,7,3577
"74",1992-01-03 00:05:46.81724,854865,-2093340,50.15,13.35,35.35,8,3577
"75",1992-01-19 00:05:47.241051,854865,-2093340,49.65,10.4,38.7,8,3577
"76",1992-02-04 00:05:48.671023,854865,-2093340,28.75,13.7,56.3,9.95,3577
"77",1992-02-20 00:05:40.342965,854865,-2093340,36.7,32.35,29.85,9.2,3577
"78",1992-05-10 00:05:15.63359,854865,-2093340,42.85,7.9,48.05,7.05,3577
"79",1992-05-26 00:05:07.065907,854865,-2093340,56.2,12.65,29.9,8,3577
"80",1992-06-11 00:04:57.516232,854865,-2093340,61.8,9.6,27.3,8,3577
"81",1992-06-27 00:04:45.882025,854865,-2093340,61.1,7.25,30.45,8.05,3577
"82",1992-07-13 00:04:33.780836,854865,-2093340,61.35,6.15,31.15,8.05,3577
"83",1992-07-29 00:04:21.2705,854865,-2093340,58.8,6.4,33.6,8.2,3577
"84",1992-09-15 00:03:38.037953,854865,-2093340,8.9,4.65,85.8,5.75,3577
"85",1992-10-01 00:03:17.027931,854865,-2093340,63.95,7.4,27.3,7.8,3577
"86",1992-11-02 00:02:48.977863,854865,-2093340,55,6.65,37.05,8,3577
"87",1992-12-04 00:02:42.649163,854867.727272727,-2093319.54545455,0,59.2727272727273,37.5454545454545,4,3577
"88",1992-12-20 00:02:52.353396,854865,-2093340,54.6,7.25,36.85,8.4,3577
"89",1993-01-05 00:03:02.355855,854865,-2093340,50.4,6,42.5,6.35,3577
"90",1993-01-21 00:03:14.148023,854865,-2093340,40.15,16.3,42.05,9.45,3577
"91",1993-03-10 00:03:41.031106,854865,-2093340,18.55,54.1,26.05,12.25,3577
"92",1993-03-26 00:03:40.989445,854865,-2093340,12.5,61.1,25,13.15,3577
"93",1993-04-11 00:03:48.689269,854865,-2093340,12.3,47.4,39,11.1,3577
"94",1993-04-27 00:03:57.145169,854865,-2093340,18.9,29.9,49.7,9.75,3577
"95",1993-06-30 00:03:56.917593,854865,-2093340,18.25,7.9,72.3,8,3577
"96",1993-08-01 00:03:54.449135,854865,-2093340,28.75,7.3,62.55,8.95,3577
"97",1993-09-02 00:03:53.768418,854865,-2093340,28.85,7.1,62.85,8.05,3577
"98",1993-10-20 00:03:41.165188,854865,-2093340,11.8,4,83.2,13.5,3577
"99",1993-11-05 00:03:34.883714,854865,-2093340,30.75,4.3,63.75,8,3577
"100",1994-01-08 00:03:02.347969,854857.5,-2093349.375,1.0625,0.3125,98.1875,4.6875,3577
"101",1994-01-24 00:02:48.384701,854865,-2093340,22.4,8.4,68.05,10.9,3577
"102",1994-02-09 00:02:39.460282,854865,-2093340,47.4,6.3,44.95,8.5,3577
"103",1994-03-13 00:02:09.988583,854865,-2093340,26.55,49.4,22.8,12,3577
"104",1994-04-14 00:01:36.375087,854865,-2093340,30.45,29.8,38.5,9.4,3577
"105",1994-04-30 00:01:20.243121,854865,-2093340,24.15,14.8,59.55,8.45,3577
"106",1994-05-16 00:01:02.459526,854865,-2093340,31.9,10.2,56.85,8.15,3577
"107",1994-06-01 00:00:45.441876,854865,-2093340,31.55,6.55,60.45,8,3577
"108",1994-06-17 00:00:24.951508,854865,-2093340,34.7,3.45,60.55,8.2,3577
"109",1994-08-03 23:59:06.508856,854865,-2093340,39.4,3.2,55.9,7.2,3577
"110",1994-08-19 23:58:44.442146,854865,-2093340,43.7,4.1,50.9,8.4,3577
"111",1994-09-04 23:58:21.072411,854865,-2093340,36.55,5.7,56.35,8.05,3577
"112",1994-09-20 23:57:55.549521,854865,-2093340,41.65,5.2,51.7,8.1,3577
"113",1994-10-22 23:56:55.90627,854865,-2093340,42.8,5.25,50.55,8.5,3577
"114",1994-11-07 23:56:21.898777,854865,-2093340,44.45,5.9,48.35,8.1,3577
"115",1994-12-25 23:54:49.862602,854865,-2093340,51.25,6.45,40.95,8,3577
"116",1995-01-10 23:54:16.28692,854865,-2093340,49.6,6.2,43.1,8.85,3577
"117",1995-01-26 23:53:39.982445,854850,-2093375,1.66666666666667,4,93.3333333333333,3.66666666666667,3577
"118",1995-03-31 23:51:04.315955,854865,-2093340,32.45,24.5,41.85,9,3577
"119",1995-04-16 23:50:24.475411,854865,-2093340,35.4,11.45,51.8,8,3577
"120",1995-05-02 23:49:42.423545,854865,-2093340,44.1,7.9,46.75,6.5,3577
"121",1995-05-18 23:48:58.807738,854865,-2093340,36.95,6.7,55.1,9.05,3577
"122",1995-06-19 23:47:30.302681,854865,-2093340,44.05,3.4,51,8.7,3577
