"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:05.34694,455820,-3632820,15.9375,29.5625,53.3125,14.1875,3577
"2",1987-09-18 00:12:26.215833,455820,-3632820,15.625,28.375,54.875,14.25,3577
"3",1987-10-13 00:06:46.2322,455820,-3632820,19.75,28.4375,50.625,12.875,3577
"4",1987-10-20 00:13:03.76631,455820,-3632820,19.8125,26.625,52.3125,13.375,3577
"5",1987-11-05 00:13:22.618797,455820,-3632820,18.5625,26.5,53.75,12.625,3577
"6",1987-11-14 00:07:23.512219,455820,-3632820,19.125,26.5,53.0625,12.5,3577
"7",1987-11-21 00:13:42.218519,455820,-3632820,20.6875,27,51.25,12.5,3577
"8",1987-12-16 00:07:53.377923,455820,-3632820,17.875,27,53.8125,11.8125,3577
"9",1987-12-23 00:14:10.684205,455820,-3632820,17.5625,24.375,57.0625,11.6875,3577
"10",1988-01-17 00:08:26.53744,455820,-3632820,21.5625,27.5,49.5625,12.3125,3577
"11",1988-02-02 00:08:44.624733,455820,-3632820,20.25,29.3125,49.375,11.6875,3577
"12",1988-02-09 00:15:02.86818,455820,-3632820,15.4375,29.9375,53.5,13.0625,3577
"13",1988-02-18 00:08:59.913283,455820,-3632820,18.1875,28.6875,51.9375,11.9375,3577
"14",1988-02-25 00:15:15.720603,455820,-3632820,19.3125,27.9375,51.5,13,3577
"15",1988-03-05 00:09:09.961475,455820,-3632820,21.75,28.3125,48.75,12.4375,3577
"16",1988-03-21 00:09:18.60808,455820,-3632820,23.5,28.375,46.9375,11.375,3577
"17",1988-04-06 00:09:25.161527,455820,-3632820,11,35.625,52.4375,13.125,3577
"18",1988-04-13 00:15:36.904423,455820,-3632820,11.375,33.8125,53.9375,13.8125,3577
"19",1988-04-29 00:15:42.345237,455820,-3632820,10.4375,36.5,52.0625,13.8125,3577
"20",1988-05-31 00:16:00.861222,455820,-3632820,7.6875,38.0625,53.5625,16.1875,3577
"21",1988-07-11 00:10:01.373271,455820,-3632820,8.4375,40.375,50.25,17.1875,3577
"22",1988-07-18 00:16:13.392305,455820,-3632820,8.875,36.8125,53.75,17.5,3577
"23",1988-07-27 00:10:04.045011,455820,-3632820,12.4375,33.375,53.375,15.1875,3577
"24",1988-08-03 00:16:14.97727,455820,-3632820,13,31.1875,54.875,15.375,3577
"25",1988-08-12 00:10:02.396784,455820,-3632820,12.6875,31,55.3125,15.25,3577
"26",1988-08-19 00:16:15.351803,455820,-3632820,13.375,29.4375,56.25,14.6875,3577
"27",1988-08-28 00:10:07.983008,455841,-3632853,28.6,19.4,51.2,11,3577
"28",1988-09-13 00:10:06.340155,455820,-3632820,29.8125,20.1875,48.6875,15.3125,3577
"29",1988-09-20 00:16:14.997074,455820,-3632820,19.6875,24.4375,54.875,13.875,3577
"30",1988-09-29 00:09:58.035536,455820,-3632820,18.5625,26,54.3125,12.9375,3577
"31",1988-10-06 00:16:09.804521,455820,-3632820,21.75,23.125,53.9375,12.8125,3577
"32",1988-10-15 00:09:54.180216,455820,-3632820,20.25,24.9375,53.625,12.25,3577
"33",1988-10-31 00:09:55.904067,455820,-3632820,19.1875,24.75,55.0625,12.4375,3577
"34",1988-11-07 00:16:07.749572,455820,-3632820,23.1875,21.5,54.125,12.5625,3577
"35",1988-12-09 00:15:57.061797,455820,-3632820,20.0625,23.3125,55.5625,12.6875,3577
"36",1989-01-26 00:15:28.89594,455820,-3632820,20.5,23.3125,55,12.5,3577
"37",1989-02-04 00:09:23.249795,455820,-3632820,18.6875,23.6875,56.75,11.6875,3577
"38",1989-02-11 00:15:30.820461,455820,-3632820,18.3125,24.0625,56.6875,12.375,3577
"39",1989-02-20 00:09:17.461119,455820,-3632820,28.875,17.125,52.75,15.625,3577
"40",1989-02-27 00:15:20.328266,455820,-3632820,32.5,17.0625,49,9.9375,3577
"41",1989-03-31 00:14:29.817431,455820,-3632820,19.9375,24.1875,54.875,15.75,3577
"42",1989-04-25 00:08:11.868753,455820,-3632820,13.8125,30.375,54.875,12.8125,3577
"43",1989-05-18 00:13:57.952981,455820,-3632820,26.125,27,45.625,9.0625,3577
"44",1989-06-03 00:13:46.889696,455820,-3632820,9.25,37.625,52.1875,18.5,3577
"45",1989-07-05 00:13:06.238666,455820,-3632820,8.4375,38.5,52.375,19.3125,3577
"46",1989-07-14 00:06:43.965728,455820,-3632820,10.5625,33.1875,55.5,16.1875,3577
"47",1989-07-21 00:12:45.777789,455820,-3632820,14.9375,28.625,55.5625,16.4375,3577
"48",1989-07-30 00:06:25.660343,455820,-3632820,17.4375,32.125,49.3125,20.75,3577
"49",1989-08-06 00:12:27.185788,455829,-3632838,8.2,21.6,69.1,17.7,3577
"50",1989-08-31 00:05:43.947967,455820,-3632820,15,27.625,56.25,14.5,3577
"51",1989-09-07 00:11:44.246611,455820,-3632820,21.4375,25.75,52.25,14.25,3577
"52",1989-09-16 00:05:09.605412,455820,-3632820,19.5625,23.5625,55.9375,13.75,3577
"53",1989-09-23 00:11:15.188317,455820,-3632820,20.1875,22.5,56.0625,13.125,3577
"54",1989-10-02 00:05:01.742725,455820,-3632820,18,24.125,56.75,13.4375,3577
"55",1989-10-18 00:04:21.207255,455820,-3632820,19.25,24.5,55,12.5625,3577
"56",1989-11-03 00:04:02.071442,455820,-3632820,18.4375,24.125,56.3125,12.75,3577
"57",1989-11-10 00:09:57.665794,455820,-3632820,18.8125,23.75,56.3125,12.875,3577
"58",1989-11-26 00:09:29.056718,455820,-3632820,17.6875,25.8125,55.3125,12.5625,3577
"59",1989-12-05 00:03:06.149643,455820,-3632820,18.1875,27.1875,53.3125,12.75,3577
"60",1989-12-12 00:09:05.423201,455820,-3632820,18.5625,27.375,52.8125,12.5625,3577
"61",1989-12-21 00:02:38.175942,455820,-3632820,16.5,29.0625,53.375,12.6875,3577
"62",1989-12-28 00:08:36.401484,455820,-3632820,15.9375,30.5625,52.5,12.875,3577
"63",1990-03-18 00:05:59.467042,455820,-3632820,22.25,30.5,45.875,12.0625,3577
"64",1990-04-03 00:05:32.767729,455820,-3632820,9.9375,38,51.25,13.8125,3577
"65",1990-04-11 23:59:31.522872,455820,-3632820,9.3125,38.0625,51.5625,13.4375,3577
"66",1990-04-27 23:59:29.82647,455820,-3632820,9.1875,38.5,51.25,13.8125,3577
"67",1990-06-06 00:05:42.139729,455820,-3632820,2.9375,43.75,52.5625,16.9375,3577
"68",1990-06-22 00:05:40.641342,455820,-3632820,4.9375,42.9375,51.1875,18,3577
"69",1990-06-30 23:59:29.698017,455820,-3632820,8.5625,42.9375,47.3125,19.8125,3577
"70",1990-07-24 00:05:35.243525,455820,-3632820,7.625,35.8125,55.5625,15.75,3577
"71",1990-08-01 23:59:21.08602,455820,-3632820,12.75,38.75,47.25,13.5625,3577
"72",1990-08-09 00:05:30.535861,455820,-3632820,9.8125,38.375,50.5625,17.0625,3577
"73",1990-08-17 23:59:18.097702,455820,-3632820,9.0625,36.4375,53.625,15.4375,3577
"74",1990-09-10 00:05:21.706316,455820,-3632820,22.4375,24.6875,51.6875,12.875,3577
"75",1990-09-18 23:59:08.085305,455820,-3632820,17,29.1875,52.4375,13,3577
"76",1990-09-26 00:05:15.474768,455820,-3632820,10.1875,35.4375,53.5,13.3125,3577
"77",1990-10-20 23:58:52.634123,455817,-3632817,27.8666666666667,24.5333333333333,46.3333333333333,8.4,3577
"78",1990-10-28 00:05:00.439763,455820,-3632820,19.125,26.875,52.625,13.5,3577
"79",1990-11-21 23:58:44.64585,455820,-3632820,18.1875,26.9375,53.9375,12.6875,3577
"80",1990-11-29 00:04:47.727296,455820,-3632820,17.9375,26.625,54.5,12.9375,3577
"81",1990-12-15 00:04:54.333921,455820,-3632820,16.3125,29.125,53.375,13.25,3577
"82",1991-01-08 23:59:22.615615,455820,-3632820,14.5625,32.0625,52.375,12.75,3577
"83",1991-01-16 00:05:47.75813,455820,-3632820,19.375,30.5625,48.875,11.75,3577
"84",1991-02-01 00:06:05.312443,455820,-3632820,13.4375,33.4375,52.0625,13.5625,3577
"85",1991-02-17 00:06:23.390039,455820,-3632820,14.875,33.1875,50.875,13.4375,3577
"86",1991-03-05 00:06:40.185212,455820,-3632820,13.0625,35.5625,50.1875,13,3577
"87",1991-03-14 00:00:41.762795,455820,-3632820,12.75,36.375,49.8125,13.0625,3577
"88",1991-03-21 00:07:02.582229,455808.75,-3632846.25,23.25,34.125,41.625,8.875,3577
"89",1991-03-30 00:00:55.156025,455820,-3632820,19.125,33.125,46.3125,17.5,3577
"90",1991-04-06 00:07:13.81075,455820,-3632820,9.875,37.8125,51,14.625,3577
"91",1991-04-22 00:07:31.189661,455820,-3632820,9.5,40.5625,48.75,13.125,3577
"92",1991-06-25 00:08:33.962748,455820,-3632820,2,45.875,51.1875,17.0625,3577
"93",1991-08-12 00:09:02.242291,455820,-3632820,10.25,35.75,53.125,16.6875,3577
"94",1991-09-06 00:03:09.060539,455820,-3632820,16.375,32.5,50,14.0625,3577
"95",1991-09-13 00:09:22.637665,455820,-3632820,20.4375,27.3125,51,13.625,3577
"96",1991-10-15 00:09:39.620856,455820,-3632820,30,22.1875,46.4375,11,3577
"97",1991-10-24 00:03:27.827369,455820,-3632820,19.875,28.625,50.1875,12.4375,3577
"98",1991-10-31 00:09:38.789578,455820,-3632820,19.5,27.75,51.5625,12.5625,3577
"99",1991-11-09 00:03:31.773457,455820,-3632820,19.6875,27.6875,51.625,12.8125,3577
"100",1991-11-16 00:09:43.745071,455820,-3632820,20.4375,26.875,51.4375,12.6875,3577
"101",1991-12-11 00:03:49.246469,455820,-3632820,21.375,26.6875,50.625,11.8125,3577
"102",1992-01-03 00:09:46.270812,455820,-3632820,16.75,28.875,53.3125,13.1875,3577
"103",1992-01-12 00:03:35.39397,455820,-3632820,18.9375,28.5625,51,12.4375,3577
"104",1992-01-19 00:09:46.849158,455820,-3632820,22.25,26.375,50.1875,11.75,3577
"105",1992-02-13 00:03:27.843259,455820,-3632820,15.5,30.75,52.4375,13.1875,3577
"106",1992-02-20 00:09:39.970719,455820,-3632820,27.625,19.125,51.9375,9,3577
"107",1992-04-01 00:03:24.579149,455820,-3632820,30.1428571428571,31,37.6428571428571,9.07142857142857,3577
"108",1992-04-17 00:03:18.002394,455820,-3632820,23.9375,30.6875,43.9375,12,3577
"109",1992-05-03 00:03:08.472058,455820,-3632820,8.8125,40.875,49,16.4375,3577
"110",1992-05-19 00:02:59.32842,455820,-3632820,11.1875,39.5625,48.125,16.375,3577
"111",1992-06-27 00:08:45.459074,455820,-3632820,12.125,36.625,50.0625,16.375,3577
