"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-28 23:54:32.284184,15.85,50,32.7,16.05,788565,-3736590,3577
"2",1987-12-01 23:55:43.74447,18.15,47.95,32.65,12.4,788565,-3736590,3577
"3",1987-12-17 23:55:57.673348,21,46.35,31.35,9.75,788565,-3736590,3577
"4",1988-01-02 23:56:13.35747,24.9,47.65,26.3,10.6,788565,-3736590,3577
"5",1988-01-18 23:56:30.851242,26.15,37.45,35.15,10.1,788565,-3736590,3577
"6",1988-03-06 23:57:13.592285,29.2,39.85,29.85,10.45,788565,-3736590,3577
"7",1988-03-22 23:57:22.032109,19.75,40.75,38.5,8.75,788625,-3736590,3577
"8",1988-04-23 23:57:32.811279,34.3,46.1,18.4,12.35,788565,-3736590,3577
"9",1988-08-13 23:58:05.602809,30.9,43.8,23.9,11.45,788565,-3736590,3577
"10",1988-09-14 23:58:07.748092,11.75,26.25,60.75,14.75,788610,-3736590,3577
"11",1988-09-30 23:58:01.382056,23.2,40.1,35.2,10.45,788565,-3736590,3577
"12",1988-10-16 23:57:56.453792,19.6,36.2,42.95,6.8,788565,-3736590,3577
"13",1988-11-01 23:57:59.216712,22.1,42.05,34.5,10.2,788565,-3736590,3577
"14",1988-11-17 23:57:57.238304,21.85,38.2,38.55,9.5,788565,-3736590,3577
"15",1989-01-20 23:57:21.934643,25.9,43.6,29.25,10.2,788565,-3736590,3577
"16",1989-02-05 23:57:24.865744,25.05,44.45,29.15,10,788565,-3736590,3577
"17",1989-02-21 23:57:17.541641,28.75,41.65,28.3,10.45,788565,-3736590,3577
"18",1989-03-25 23:56:18.870845,31.95,42.15,24.7,11.5,788565,-3736590,3577
"19",1989-04-10 23:56:31.449075,32.3,44.9,21.7,12.1,788565,-3736590,3577
"20",1989-06-29 23:55:04.633605,29.05,17.45,52.15,8.8,788565,-3736590,3577
"21",1989-07-31 23:54:25.471254,37.65,52.1,9.4,15.8,788565,-3736590,3577
"22",1989-08-16 23:54:01.190272,32,51.5,15.4,15.45,788565,-3736590,3577
"23",1989-10-03 23:53:01.850149,24.35,44.95,29.4,11.2,788565,-3736590,3577
"24",1989-11-20 23:51:19.318924,22.25,46.55,30.05,10.6,788565,-3736590,3577
"25",1990-02-24 23:48:34.88821,24.95,40.05,33.75,9.05,788565,-3736590,3577
"26",1990-03-12 23:48:00.795828,29.65,44.3,24.8,10.8,788565,-3736590,3577
"27",1990-03-28 23:47:30.006745,32.1,45.9,20.8,11.35,788565,-3736590,3577
"28",1990-04-13 23:47:35.51694,34.3,49.95,14.35,13.5,788565,-3736590,3577
"29",1990-04-29 23:47:28.467948,33.45,45.5,19.95,11.7,788565,-3736590,3577
"30",1990-06-16 23:47:32.138898,37.35,51.65,9.8,16.1,788565,-3736590,3577
"31",1990-07-02 23:47:31.662594,39.05,50.05,9.7,17.5,788565,-3736590,3577
"32",1990-07-18 23:47:26.796727,34.8,48.85,15.1,14.25,788565,-3736590,3577
"33",1990-08-03 23:47:22.853507,35.1,50.05,13.9,17.55,788565,-3736590,3577
"34",1990-09-20 23:47:09.630156,23.6,45.5,29.4,11.2,788565,-3736590,3577
"35",1990-10-06 23:46:57.174167,22.25,43.55,32.8,10.65,788565,-3736590,3577
"36",1990-10-22 23:46:54.961004,22.75,43.5,32.25,10.45,788565,-3736590,3577
"37",1990-11-23 23:46:44.770773,22.6,40,36,8.8,788565,-3736590,3577
"38",1990-12-25 23:47:01.757743,21.55,46.15,31,10.1,788565,-3736590,3577
"39",1991-01-10 23:47:28.729163,23.85,43.75,31.1,10,788565,-3736590,3577
"40",1991-02-11 23:48:07.322071,24.55,42.75,31.4,10.15,788565,-3736590,3577
"41",1991-03-15 23:48:44.457096,25.35,46.2,27.2,10.85,788565,-3736590,3577
"42",1991-03-31 23:49:00.379138,19.0625,25.3125,54.4375,10.375,788551.875,-3736584.375,3577
"43",1991-04-16 23:49:19.376756,29.2,47.5,22.1,11.65,788565,-3736590,3577
"44",1991-06-03 23:50:08.258098,36.2,49.85,12.85,17.05,788565,-3736590,3577
"45",1991-07-05 23:50:35.600669,34.8,52.2,11.85,17,788565,-3736590,3577
"46",1991-09-07 23:51:12.754938,22.55,46.55,29.55,10.65,788565,-3736590,3577
"47",1991-10-25 23:51:30.816103,18.2,42.65,37.65,9.75,788565,-3736590,3577
"48",1991-12-12 23:51:50.206318,9.875,67.875,21.125,7.125,788538.75,-3736608.75,3577
"49",1991-12-28 23:51:42.132256,18.4,40.95,39.3,8.75,788565,-3736590,3577
"50",1992-02-14 23:51:30.059786,16,30.85,51.75,7,788565,-3736590,3577
"51",1992-04-02 23:51:26.257788,25.05,47.5,25.95,10.6,788565,-3736590,3577
"52",1992-05-04 23:51:09.292047,28.25,46.55,23.75,11.5,788565,-3736590,3577
"53",1992-05-20 23:51:00.005083,24.35,44.9,29.45,11.05,788565,-3736590,3577
"54",1992-06-05 23:50:52.495343,26.45,46.45,25.45,13.95,788565,-3736590,3577
"55",1992-08-08 23:50:03.390972,24.5,49,25.2,13.65,788565,-3736590,3577
"56",1992-09-25 23:49:15.710115,21,48.55,29.25,11.55,788565,-3736590,3577
"57",1992-10-11 23:48:54.070888,20.1,44.45,34.1,9.4,788565,-3736590,3577
"58",1992-12-30 23:48:48.73106,27.6,39.4,31.55,10.65,788565,-3736590,3577
"59",1993-01-31 23:49:12.879351,35.25,39.65,23.75,10.7,788565,-3736590,3577
"60",1993-02-16 23:49:20.668534,34.3,39.8,24.85,11,788565,-3736590,3577
"61",1993-03-04 23:49:28.759636,33.5,34.8,30.4,10.45,788565,-3736590,3577
"62",1993-04-21 23:49:46.330702,36.2,42.5,19.75,12.35,788565,-3736590,3577
"63",1993-07-10 23:49:46.667984,34.9,46.5,17.1,14.2,788565,-3736590,3577
"64",1993-07-26 23:49:45.138274,35,47.35,16.15,15.15,788565,-3736590,3577
"65",1993-08-27 23:49:44.76355,31.6,41.9,25.3,12.2,788565,-3736590,3577
"66",1993-10-14 23:49:35.00018,29.45,43.4,25.85,11.2,788565,-3736590,3577
"67",1993-10-30 23:49:28.344073,23.75,40.35,34.7,9.55,788565,-3736590,3577
"68",1993-11-15 23:49:18.275417,26,43.45,29.25,10.85,788565,-3736590,3577
"69",1993-12-01 23:49:15.716263,26.35,35.35,36.9,9.05,788565,-3736590,3577
"70",1993-12-17 23:49:09.104337,26.05,40.75,32,11.1,788565,-3736590,3577
"71",1994-02-19 23:48:20.552477,30.5,45.8,22.15,11.8,788565,-3736590,3577
"72",1994-03-07 23:48:05.441943,31.8,45.55,21.4,11.95,788565,-3736590,3577
"73",1994-03-23 23:47:51.387523,32.2,42.65,23.8,11.7,788565,-3736590,3577
"74",1994-04-08 23:47:33.839819,25.8333333333333,34.1666666666667,38.5,11.3333333333333,788580,-3736560,3577
"75",1994-06-11 23:46:22.744706,37.8,46.2,14.35,15.7,788565,-3736590,3577
"76",1994-06-27 23:45:59.728994,36.1666666666667,41.2222222222222,21.1111111111111,14.8333333333333,788563.333333333,-3736595,3577
"77",1994-07-13 23:45:33.377573,36.9473684210526,51.2631578947368,10.3684210526316,15.6842105263158,788565,-3736592.36842105,3577
"78",1994-08-30 23:44:19.812417,30.7,47.35,20.6,12.75,788565,-3736590,3577
"79",1994-09-15 23:43:55.050966,28.45,43,27.35,10.7,788565,-3736590,3577
"80",1994-10-01 23:43:27.668875,24.375,36.75,37.5,9.125,788610,-3736590,3577
"81",1994-12-04 23:41:20.987047,24.6,44.55,29.65,10.85,788565,-3736590,3577
"82",1995-01-05 23:40:18.378661,29.15,42.85,26.6,9.25,788565,-3736590,3577
"83",1995-01-21 23:39:42.774522,25.65,46.35,26.7,11,788565,-3736590,3577
"84",1995-02-06 23:39:04.104084,27.3,47.3,24,11.5,788565,-3736590,3577
"85",1995-02-22 23:38:25.107609,27.5,47.25,24.15,11.35,788565,-3736590,3577
"86",1995-03-10 23:37:46.91159,27.3,48.65,22.6,12.1,788565,-3736590,3577
"87",1995-03-26 23:37:07.338203,16.7333333333333,48.8,33.6,12.6,788553,-3736587,3577
"88",1995-04-27 23:35:47.268762,32.7,49.1,17.2,13.3,788565,-3736590,3577
"89",1995-06-14 23:33:34.424024,24,29.5882352941176,44.6470588235294,23.1764705882353,788561.470588235,-3736596.17647059,3577
"90",1995-06-30 23:32:51.40352,37.75,45.35,15.6,18.75,788565,-3736590,3577
"91",1995-07-16 23:32:07.719204,41.3157894736842,41.3157894736842,16.2105263157895,21.7368421052632,788565,-3736592.36842105,3577
"92",1995-08-01 23:31:25.31131,34.5,52.55,11.75,16.3,788565,-3736590,3577
"93",1995-08-17 23:30:41.667041,30,48.95,19.9,14.55,788565,-3736590,3577
"94",1995-09-02 23:29:56.259955,27.7,49.05,22.05,13.55,788565,-3736590,3577
"95",1995-09-18 23:29:08.71294,23.15,46.5,28.85,11.9,788565,-3736590,3577
"96",1995-12-07 23:27:52.830601,23.6,47.05,27.85,11.25,788565,-3736590,3577
"97",1995-12-23 23:29:04.360453,25,45.55,28.05,11.35,788565,-3736590,3577
"98",1996-01-08 23:30:12.933421,27,45.1,26.8,11.45,788565,-3736590,3577
