"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-28 23:54:32.284184,788565,-3736590,32.7,15.85,50,16.05,3577
"2",1987-12-01 23:55:43.74447,788565,-3736590,32.65,18.15,47.95,12.4,3577
"3",1987-12-17 23:55:57.673348,788565,-3736590,31.35,21,46.35,9.75,3577
"4",1988-01-02 23:56:13.35747,788565,-3736590,26.3,24.9,47.65,10.6,3577
"5",1988-01-18 23:56:30.851242,788565,-3736590,35.15,26.15,37.45,10.1,3577
"6",1988-03-06 23:57:13.592285,788565,-3736590,29.85,29.2,39.85,10.45,3577
"7",1988-03-22 23:57:22.032109,788625,-3736590,38.5,19.75,40.75,8.75,3577
"8",1988-04-23 23:57:32.811279,788565,-3736590,18.4,34.3,46.1,12.35,3577
"9",1988-08-13 23:58:05.602809,788565,-3736590,23.9,30.9,43.8,11.45,3577
"10",1988-09-14 23:58:07.748092,788610,-3736590,60.75,11.75,26.25,14.75,3577
"11",1988-09-30 23:58:01.382056,788565,-3736590,35.2,23.2,40.1,10.45,3577
"12",1988-10-16 23:57:56.453792,788565,-3736590,42.95,19.6,36.2,6.8,3577
"13",1988-11-01 23:57:59.216712,788565,-3736590,34.5,22.1,42.05,10.2,3577
"14",1988-11-17 23:57:57.238304,788565,-3736590,38.55,21.85,38.2,9.5,3577
"15",1989-01-20 23:57:21.934643,788565,-3736590,29.25,25.9,43.6,10.2,3577
"16",1989-02-05 23:57:24.865744,788565,-3736590,29.15,25.05,44.45,10,3577
"17",1989-02-21 23:57:17.541641,788565,-3736590,28.3,28.75,41.65,10.45,3577
"18",1989-03-25 23:56:18.870845,788565,-3736590,24.7,31.95,42.15,11.5,3577
"19",1989-04-10 23:56:31.449075,788565,-3736590,21.7,32.3,44.9,12.1,3577
"20",1989-06-29 23:55:04.633605,788565,-3736590,52.15,29.05,17.45,8.8,3577
"21",1989-07-31 23:54:25.471254,788565,-3736590,9.4,37.65,52.1,15.8,3577
"22",1989-08-16 23:54:01.190272,788565,-3736590,15.4,32,51.5,15.45,3577
"23",1989-10-03 23:53:01.850149,788565,-3736590,29.4,24.35,44.95,11.2,3577
"24",1989-11-20 23:51:19.318924,788565,-3736590,30.05,22.25,46.55,10.6,3577
"25",1990-02-24 23:48:34.88821,788565,-3736590,33.75,24.95,40.05,9.05,3577
"26",1990-03-12 23:48:00.795828,788565,-3736590,24.8,29.65,44.3,10.8,3577
"27",1990-03-28 23:47:30.006745,788565,-3736590,20.8,32.1,45.9,11.35,3577
"28",1990-04-13 23:47:35.51694,788565,-3736590,14.35,34.3,49.95,13.5,3577
"29",1990-04-29 23:47:28.467948,788565,-3736590,19.95,33.45,45.5,11.7,3577
"30",1990-06-16 23:47:32.138898,788565,-3736590,9.8,37.35,51.65,16.1,3577
