"","time","bs","pv","npv"
"1",1987-09-09 23:22:00.131499,7.43801652892562,38.6611570247934,52.8925619834711
"2",1987-09-25 23:22:22.312849,11.9586776859504,32.6446280991736,54.0247933884297
"3",1987-10-11 23:22:41.281584,10.5702479338843,33.7933884297521,54.0247933884297
"4",1987-11-28 23:23:35.307869,0,24.3719008264463,76.5785123966942
"5",1987-12-14 23:23:48.683589,8.90082644628099,31.9834710743802,57.9504132231405
"6",1987-12-30 23:24:04.968916,5.00826446280992,35.1652892561983,58.6694214876033
"7",1988-01-31 23:24:39.722868,8.71900826446281,37.2231404958678,52.8842975206612
"8",1988-02-16 23:24:55.321176,8.34710743801653,39.9338842975207,50.6694214876033
"9",1988-03-03 23:25:05.406734,9.91735537190083,36.8595041322314,52
"10",1988-03-19 23:25:14.286718,8.83471074380165,39.5867768595041,50.2479338842975
"11",1988-06-07 23:25:48.418165,8.75789473684211,45.6,44.5789473684211
"12",1988-06-23 23:25:53.569106,7.25,45.9732142857143,45.7053571428571
"13",1988-07-09 23:25:57.247567,7.36923076923077,48.2153846153846,43.3692307692308
"14",1988-07-25 23:25:59.956303,7.73553719008264,43.9752066115703,47.1322314049587
"15",1988-08-10 23:25:58.401487,7.48760330578512,41.0413223140496,50.3553719008264
"16",1988-08-26 23:26:03.968561,37.5535714285714,24.0714285714286,37.5178571428571
"17",1988-09-27 23:25:55.163824,6.28099173553719,39.5454545454545,53.2396694214876
"18",1988-10-13 23:25:49.821631,12.5123966942149,31.6363636363636,54.6859504132231
"19",1988-10-29 23:25:51.45399,9.28099173553719,32.8347107438017,56.7107438016529
"20",1988-11-14 23:25:51.797038,7.21487603305785,34.8760330578512,56.7355371900826
"21",1988-11-30 23:25:50.726266,8.45454545454546,37.2148760330578,53.3471074380165
"22",1989-02-18 23:25:14.091596,7.15702479338843,40.5867768595041,51.0330578512397
"23",1989-03-06 23:24:53.467274,7.9504132231405,39.900826446281,50.7107438016529
"24",1989-03-22 23:24:12.803298,5.37190082644628,43.702479338843,49.702479338843
"25",1989-05-25 23:23:39.172445,7.12396694214876,50.7190082644628,40.8347107438017
"26",1989-06-26 23:23:00.762325,3,56,39
"27",1989-08-13 23:22:00.939049,8.52631578947368,47.0736842105263,43.2736842105263
"28",1989-08-29 23:21:41.60751,6.39669421487603,45.7768595041322,46.3553719008264
"29",1989-09-14 23:21:05.936081,7.22314049586777,43.8677685950413,47.7603305785124
"30",1989-09-30 23:20:58.724399,10.3636363636364,38.5123966942149,50.0330578512397
"31",1989-10-16 23:20:20.882605,11.7107438016529,34.1157024793388,52.8595041322314
"32",1989-11-17 23:19:21.82369,4.38842975206612,43.297520661157,51.2396694214876
"33",1989-12-03 23:19:04.346801,5.80165289256198,41.900826446281,51.3305785123967
"34",1989-12-19 23:18:36.686947,7.50413223140496,38.9090909090909,52.4628099173554
"35",1990-03-09 23:15:59.855926,5.79338842975207,43.5785123966942,49.702479338843
"36",1990-05-12 23:15:32.289621,6.30693069306931,50.3168316831683,41.990099009901
"37",1990-05-28 23:15:27.408902,7,52,40
"38",1990-06-13 23:15:26.23316,6.55555555555556,51.8333333333333,40.2222222222222
"39",1990-07-31 23:15:17.863938,13.4876033057851,43.495867768595,41.6694214876033
"40",1990-08-16 23:15:14.306718,11.1551724137931,43.5603448275862,43.948275862069
"41",1990-09-01 23:15:07.262113,5.95867768595041,47.2809917355372,45.6198347107438
"42",1990-09-17 23:15:05.583301,8.97520661157025,41.2066115702479,48.6446280991736
"43",1990-10-03 23:14:50.559802,8.86776859504132,38.6859504132231,51.3140495867769
"44",1990-10-19 23:14:48.459366,10.2236842105263,34.6842105263158,53.8552631578947
"45",1990-11-04 23:14:43.383062,9.65289256198347,34.5123966942149,55.0578512396694
"46",1990-12-06 23:14:31.680641,7.47107438016529,37.0082644628099,54.6859504132231
"47",1990-12-22 23:14:52.172246,9.22314049586777,32.7520661157025,57.0165289256198
"48",1991-01-07 23:15:17.573658,7.10743801652893,36.3801652892562,55.3884297520661
"49",1991-02-08 23:15:54.954581,4.11570247933884,45.5123966942149,49.4380165289256
"50",1991-02-24 23:16:18.172245,4.86776859504132,44.9090909090909,48.9256198347107
"51",1991-03-28 23:16:49.020641,8.38842975206612,42.1157024793388,48.3388429752066
"52",1991-04-13 23:17:11.440469,10.4380165289256,40.4876033057851,47.7190082644628
"53",1991-04-29 23:17:26.884059,8.94214876033058,42.8512396694215,46.8595041322314
"54",1991-05-15 23:17:41.240046,5.57851239669422,50.3719008264463,42.8925619834711
"55",1991-05-31 23:17:58.346446,7.75,54.5,36.5
"56",1991-06-16 23:18:08.559753,7,42,49
"57",1991-07-02 23:18:27.524472,10.2222222222222,48.7777777777778,39.6666666666667
"58",1991-07-18 23:18:38.794361,10.6666666666667,49.3333333333333,38.3333333333333
"59",1991-08-03 23:18:46.397021,11.9732142857143,46.0089285714286,40.8392857142857
"60",1991-08-19 23:18:50.861074,11.2561983471074,42.5206611570248,44.8842975206612
"61",1991-09-04 23:19:04.210883,12.9090909090909,39.1735537190083,46.6694214876033
"62",1991-09-20 23:19:13.980674,13.5619834710744,35.0082644628099,50.3140495867769
"63",1991-10-22 23:19:24.983375,9.05785123966942,28.0578512396694,61.6859504132231
"64",1991-11-07 23:19:26.6151,10.8181818181818,35.5619834710744,52.4462809917355
"65",1991-11-23 23:19:31.174142,11.9586776859504,33.1157024793388,53.6611570247934
"66",1991-12-25 23:19:36.764474,8.0495867768595,37.5619834710744,53.1239669421488
"67",1992-01-10 23:19:30.928267,11.9669421487603,36.3471074380165,50.6363636363636
"68",1992-01-26 23:19:35.422346,10.0661157024793,37.9586776859504,50.9504132231405
"69",1992-02-11 23:19:24.93113,5.27272727272727,40.9504132231405,52.6776859504132
"70",1992-02-27 23:19:26.640459,40.3333333333333,33.6666666666667,25.3333333333333
"71",1992-03-14 23:19:27.478738,10.6611570247934,38.9917355371901,49.0082644628099
"72",1992-03-30 23:19:20.972684,9.8099173553719,40.3553719008264,48.7107438016529
"73",1992-05-17 23:18:56.123973,12.495867768595,44.7933884297521,41.4876033057851
"74",1992-06-18 23:18:34.467435,11.8512396694215,39.8760330578512,47.1652892561983
"75",1992-07-04 23:18:24.426033,10.1487603305785,44.4876033057851,44.0165289256198
"76",1992-07-20 23:18:12.228123,17.4628099173554,39.6528925619835,41.5702479338843
"77",1992-09-06 23:17:30.155395,13.0413223140496,33.8429752066116,52.0661157024793
"78",1992-10-24 23:16:41.584514,13.2066115702479,29.3471074380165,56.198347107438
"79",1992-11-09 23:16:22.485129,11.9834710743802,31.2644628099174,55.6528925619835
"80",1992-11-25 23:16:18.662021,12.8677685950413,32.1900826446281,53.6776859504132
"81",1992-12-11 23:16:32.647036,11.8925619834711,32.801652892562,54.1322314049587
"82",1992-12-27 23:16:41.519782,9.75206611570248,35.3388429752066,53.9090909090909
"83",1993-01-12 23:16:53.149745,7.06611570247934,35.6776859504132,56.1404958677686
"84",1993-01-28 23:17:04.058733,5.51239669421488,37.9173553719008,55.3057851239669
"85",1993-02-13 23:17:13.673013,6.69421487603306,37.8264462809917,54.6363636363636
"86",1993-03-01 23:17:20.041451,9.37190082644628,36.2727272727273,53.2314049586777
"87",1993-03-17 23:17:26.873077,7.1900826446281,38.9338842975207,52.801652892562
"88",1993-04-02 23:17:29.918021,9.23140495867769,37.6694214876033,51.8512396694215
"89",1993-04-18 23:17:38.486172,10.297520661157,37.7520661157025,50.7272727272727
"90",1993-05-04 23:17:43.267225,7.19834710743802,40.2396694214876,51.3884297520661
"91",1993-05-20 23:17:46.72674,10.6446280991736,40.7355371900826,47.3801652892562
"92",1993-06-05 23:17:50.185846,10.1404958677686,43.6280991735537,44.6942148760331
"93",1993-06-21 23:17:45.935307,5.42148760330578,46.3553719008264,47.2231404958678
"94",1993-07-23 23:17:39.67832,11.1538461538462,43.9615384615385,43.8846153846154
"95",1993-08-08 23:17:39.981298,10.8169014084507,44.4084507042254,43.8591549295775
"96",1993-09-09 23:17:38.062072,10.8264462809917,38.5289256198347,49.5206611570248
"97",1993-09-25 23:17:34.807327,8.58677685950413,36.3305785123967,54.0082644628099
"98",1993-10-11 23:17:30.267394,9,33.2396694214876,56.5454545454545
"99",1993-11-28 23:17:10.218958,11.1735537190083,32.6280991735537,55.198347107438
"100",1993-12-14 23:17:04.625521,14.6446280991736,32.5289256198347,51.603305785124
"101",1993-12-30 23:16:54.483734,7.67768595041322,36.2479338842975,54.9256198347107
"102",1994-01-15 23:16:39.231233,7.65289256198347,36.297520661157,54.900826446281
"103",1994-03-20 23:15:48.129004,32.5619834710744,29.4297520661157,36.7933884297521
"104",1994-04-05 23:15:31.317989,13.0165289256198,39.5454545454545,46.1735537190083
"105",1994-04-21 23:15:13.768795,8.05785123966942,41.9504132231405,48.7933884297521
"106",1994-05-07 23:14:56.106902,7.34710743801653,44.7768595041322,46.702479338843
"107",1994-05-23 23:14:39.539015,7.39130434782609,47.1304347826087,44.4
"108",1994-06-24 23:13:58.311169,8.45454545454546,47.2314049586777,42.6776859504132
"109",1994-07-26 23:13:05.288389,10.8512396694215,42.7768595041322,45.0082644628099
"110",1994-08-27 23:12:18.059115,8.67768595041322,38.0495867768595,51.9752066115703
"111",1994-10-14 23:10:57.051102,9.98347107438017,32.7851239669422,55.9917355371901
"112",1994-10-30 23:10:23.311697,9.40495867768595,32.3305785123967,57.2148760330578
"113",1994-12-17 23:08:50.863098,10.9917355371901,32.396694214876,55.6611570247934
"114",1995-02-19 23:06:26.110705,4.60330578512397,49.6198347107438,44.4214876033058
"115",1995-03-07 23:05:48.29028,4.99173553719008,46.6198347107438,47.5123966942149
"116",1995-04-24 23:03:49.048961,9.87603305785124,43.3223140495868,45.5619834710744
"117",1995-05-10 23:03:05.375124,8.25619834710744,49.4545454545455,41.0413223140496
"118",1995-06-11 23:01:36.323209,3.64705882352941,53.2941176470588,41.9411764705882
"119",1995-06-27 23:00:53.573783,57.25,25,16.75
"120",1995-07-13 23:00:09.330372,8.59090909090909,46.5227272727273,43.6136363636364
"121",1995-08-14 22:58:43.816344,10.4132231404959,41.8264462809917,46.8677685950413
"122",1995-08-30 22:57:58.885108,20.952380952381,28.1904761904762,49.4761904761905
"123",1995-10-17 22:55:29.821853,6.09917355371901,35.4710743801653,57.2809917355372
"124",1995-11-02 22:54:47.902345,5,34,59
"125",1995-11-18 22:54:50.827003,4.8099173553719,38.3388429752066,55.8512396694215
"126",1995-12-20 22:56:44.812705,8.27272727272727,35.7851239669422,54.7685950413223
"127",1996-02-06 23:00:08.88018,7.27272727272727,43.3471074380165,48.0909090909091
