"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-09 23:22:00.131499,38.4285714285714,53.4285714285714,7.04761904761905,17.6190476190476,1631805,-3424425,3577
"2",1987-09-25 23:22:22.312849,32.7619047619048,54.7142857142857,11.2380952380952,16.7619047619048,1631805,-3424425,3577
"3",1987-10-11 23:22:41.281584,33.7619047619048,54.5238095238095,10.2857142857143,16.2380952380952,1631805,-3424425,3577
"4",1987-11-28 23:23:35.307869,24.3333333333333,76.6190476190476,0,6.42857142857143,1631805,-3424425,3577
"5",1987-12-14 23:23:48.683589,32.8095238095238,58.1428571428571,7.85714285714286,15.9047619047619,1631805,-3424425,3577
"6",1987-12-30 23:24:04.968916,35.3809523809524,58.7619047619048,4.85714285714286,16.5238095238095,1631805,-3424425,3577
"7",1988-01-31 23:24:39.722868,38.3333333333333,52.0952380952381,8.38095238095238,16.1904761904762,1631805,-3424425,3577
"8",1988-02-16 23:24:55.321176,40.4761904761905,51.0476190476191,7.42857142857143,17.3333333333333,1631805,-3424425,3577
"9",1988-03-03 23:25:05.406734,38,52.1904761904762,8.61904761904762,17.1904761904762,1631805,-3424425,3577
"10",1988-03-19 23:25:14.286718,39.1904761904762,50.5238095238095,8.95238095238095,17.4761904761905,1631805,-3424425,3577
"11",1988-06-07 23:25:48.418165,44.2857142857143,45.1428571428571,9.42857142857143,24,1631805,-3424420.71428571,3577
"12",1988-06-23 23:25:53.569106,45.6,45.85,7.4,23.6,1631806.5,-3424426.5,3577
"13",1988-07-09 23:25:57.247567,47,44.25,7.625,24.375,1631793.75,-3424413.75,3577
"14",1988-07-25 23:25:59.956303,43.3809523809524,47.4285714285714,8.14285714285714,23,1631805,-3424425,3577
"15",1988-08-10 23:25:58.401487,41.2857142857143,50.3333333333333,7.19047619047619,21.952380952381,1631805,-3424425,3577
"16",1988-08-26 23:26:03.968561,23.1428571428571,27.2857142857143,48.7142857142857,17.5,1631826.42857143,-3424420.71428571,3577
"17",1988-09-27 23:25:55.163824,39.6190476190476,53.1428571428571,6.38095238095238,20.2857142857143,1631805,-3424425,3577
