"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-09 23:22:00.131499,1631805,-3424425,7.4,38.4,53.12,17.56,3577
"2",1987-09-25 23:22:22.312849,1631805,-3424425,11.28,32.96,54.48,16.76,3577
"3",1987-10-11 23:22:41.281584,1631805,-3424425,10.16,33.88,54.52,16.28,3577
"4",1987-11-28 23:23:35.307869,1631805,-3424425,0,24.36,76.6,6.4,3577
"5",1987-12-14 23:23:48.683589,1631805,-3424425,7.92,32.72,58.24,15.88,3577
"6",1987-12-30 23:24:04.968916,1631805,-3424425,4.6,35.72,58.64,16.56,3577
"7",1988-01-31 23:24:39.722868,1631805,-3424425,8.2,38.32,52.32,16.24,3577
"8",1988-02-16 23:24:55.321176,1631805,-3424425,7.36,40.84,50.76,17.32,3577
"9",1988-03-03 23:25:05.406734,1631805,-3424425,8.88,38.16,51.72,17.12,3577
"10",1988-03-19 23:25:14.286718,1631805,-3424425,9.08,39.08,50.48,17.44,3577
"11",1988-06-07 23:25:48.418165,1631805,-3424413.75,9.125,44.4375,45.3125,24.0625,3577
"12",1988-06-23 23:25:53.569106,1631806.25,-3424426.25,7.16666666666667,46.375,45.4166666666667,23.5833333333333,3577
"13",1988-07-09 23:25:57.247567,1631788.33333333,-3424408.33333333,7,47.8888888888889,44,24.4444444444444,3577
"14",1988-07-25 23:25:59.956303,1631805,-3424425,8,43.84,47.08,23,3577
"15",1988-08-10 23:25:58.401487,1631805,-3424425,6.96,41.68,50.16,22,3577
"16",1988-08-26 23:26:03.968561,1631826.17647059,-3424417.94117647,46.2352941176471,23,30,17.5294117647059,3577
"17",1988-09-27 23:25:55.163824,1631805,-3424425,6.32,39.8,53,20.32,3577
"18",1988-10-13 23:25:49.821631,1631805,-3424425,11.44,32.04,55.28,16.36,3577
"19",1988-10-29 23:25:51.45399,1631805,-3424425,9.36,32.76,56.6,16,3577
"20",1988-11-14 23:25:51.797038,1631805,-3424425,7.28,34.64,56.96,14.24,3577
"21",1988-11-30 23:25:50.726266,1631805,-3424425,8.4,37.08,53.52,15.72,3577
"22",1989-02-18 23:25:14.091596,1631805,-3424425,6.92,40.84,51.04,17.4,3577
"23",1989-03-06 23:24:53.467274,1631805,-3424425,8.28,40.04,50.28,17.28,3577
"24",1989-03-22 23:24:12.803298,1631805,-3424425,4.92,43.96,50.04,17.64,3577
"25",1989-05-25 23:23:39.172445,1631805,-3424425,7.68,50.64,40.32,22.92,3577
"26",1989-08-13 23:22:00.939049,1631796.17647059,-3424423.23529412,9.76470588235294,46.7647058823529,42.4705882352941,24.4117647058824,3577
"27",1989-08-29 23:21:41.60751,1631805,-3424425,6.92,45.56,46.16,22.16,3577
"28",1989-09-14 23:21:05.936081,1631805,-3424425,7.56,43.28,47.92,20.52,3577
"29",1989-09-30 23:20:58.724399,1631805,-3424425,9.92,38.56,50.4,18.32,3577
"30",1989-10-16 23:20:20.882605,1631805,-3424425,12.64,34.32,51.76,16.52,3577
"31",1989-11-17 23:19:21.82369,1631805,-3424425,4.36,43.6,50.96,19.08,3577
"32",1989-12-03 23:19:04.346801,1631805,-3424425,6.28,41.76,51.04,18.72,3577
"33",1989-12-19 23:18:36.686947,1631805,-3424425,7.16,39.64,52.08,17.48,3577
"34",1990-03-09 23:15:59.855926,1631805,-3424425,6.04,43.64,49.32,17.76,3577
"35",1990-05-12 23:15:32.289621,1631793.33333333,-3424430,7.16666666666667,49.6666666666667,41.8333333333333,24.3333333333333,3577
"36",1990-05-28 23:15:27.408902,1631805,-3424410,7,49.5,42.5,25,3577
"37",1990-06-13 23:15:26.23316,1631787.85714286,-3424420.71428571,5.42857142857143,53,40,24.8571428571429,3577
"38",1990-07-31 23:15:17.863938,1631805,-3424425,12.72,45.32,40.64,23.76,3577
"39",1990-08-16 23:15:14.306718,1631790,-3424425,10.8888888888889,43.3333333333333,44.6111111111111,24.3333333333333,3577
"40",1990-09-01 23:15:07.262113,1631805,-3424425,5.36,47.76,45.8,22.72,3577
"41",1990-09-17 23:15:05.583301,1631805,-3424425,8.96,40.96,48.92,20.32,3577
"42",1990-10-03 23:14:50.559802,1631805,-3424425,8.56,38.72,51.56,18.96,3577
"43",1990-10-19 23:14:48.459366,1631777.72727273,-3424449.54545455,14.9090909090909,31.5454545454545,52.3636363636364,18.2727272727273,3577
"44",1990-11-04 23:14:43.383062,1631805,-3424425,9.28,35.32,54.48,17.92,3577
"45",1990-12-06 23:14:31.680641,1631805,-3424425,7.96,36.8,54.44,17.04,3577
"46",1990-12-22 23:14:52.172246,1631805,-3424425,8.88,33.68,56.48,16.4,3577
"47",1991-01-07 23:15:17.573658,1631805,-3424425,6.44,37.24,55.24,17.96,3577
"48",1991-02-08 23:15:54.954581,1631805,-3424425,4.08,45.72,49.28,20.36,3577
"49",1991-02-24 23:16:18.172245,1631805,-3424425,5.16,45.2,48.32,19.36,3577
"50",1991-03-28 23:16:49.020641,1631805,-3424425,8.2,42.04,48.56,18.56,3577
"51",1991-04-13 23:17:11.440469,1631805,-3424425,10.24,41.24,47.12,18.28,3577
"52",1991-04-29 23:17:26.884059,1631805,-3424425,8.56,43.4,46.76,19.32,3577
"53",1991-05-15 23:17:41.240046,1631805,-3424425,6.48,50.6,41.6,22.68,3577
"54",1991-05-31 23:17:58.346446,1631760,-3424410,7.5,55.5,36,25,3577
"55",1991-07-02 23:18:27.524472,1631775,-3424385,10.6666666666667,47.3333333333333,40.6666666666667,24.3333333333333,3577
"56",1991-07-18 23:18:38.794361,1631765,-3424405,10.6666666666667,49.3333333333333,38.3333333333333,24.6666666666667,3577
"57",1991-08-03 23:18:46.397021,1631807.60869565,-3424428.91304348,12.7391304347826,45.304347826087,40.7391304347826,24.0869565217391,3577
"58",1991-08-19 23:18:50.861074,1631805,-3424425,12.36,41.28,45.08,21.52,3577
"59",1991-09-04 23:19:04.210883,1631805,-3424425,12.56,38.96,47.24,19.48,3577
"60",1991-09-20 23:19:13.980674,1631805,-3424425,13.4,34.64,50.76,18.2,3577
