"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:27:07.230055,227865,-2226465,46.2,7.04,45.16,8.08,3577
"2",1987-09-23 00:27:29.961683,227865,-2226465,54.04,8,36.44,8.4,3577
"3",1987-10-09 00:27:49.512142,227865,-2226465,52.64,11,34.96,8.64,3577
"4",1987-10-16 00:34:07.758532,227865,-2226465,48.08,2.96,47.28,13.72,3577
"5",1987-10-25 00:28:04.740259,227865,-2226465,53.24,8.12,37.16,8.48,3577
"6",1987-11-01 00:34:24.437429,227865,-2226465,47.88,9.48,41.32,9,3577
"7",1987-11-10 00:28:26.320059,227865,-2226465,50.24,11.24,37.04,8.48,3577
"8",1987-12-03 00:35:00.881571,227865,-2226465,55.28,11.32,31.72,8.72,3577
"9",1987-12-19 00:35:14.867358,227865,-2226465,42.36,8.72,47.64,9.44,3577
"10",1987-12-28 00:29:13.412117,227865,-2226465,0,1.84,95.8,2.2,3577
"11",1988-01-04 00:35:30.629362,227865,-2226465,45.68,11.4,41.48,9,3577
"12",1988-01-13 00:29:29.713814,227865,-2226465,51.28,12,35.2,8.96,3577
"13",1988-01-20 00:35:47.976573,227842.058823529,-2226459.70588235,56.4117647058824,11.8823529411765,29.9411764705882,9,3577
"14",1988-01-29 00:29:47.777292,227869.285714286,-2226455,49.7142857142857,6.28571428571429,42.6666666666667,6.52380952380952,3577
"15",1988-02-14 00:30:04.292464,227865,-2226465,51.4,9.76,37.28,9,3577
"16",1988-03-01 00:30:15.379135,227865,-2226465,54.52,9.6,34.32,8.76,3577
"17",1988-03-17 00:30:24.274582,227865,-2226465,53.4,13.16,31.92,8.04,3577
"18",1988-04-02 00:30:31.389652,227865,-2226465,42.44,10,46.12,9,3577
"19",1988-04-18 00:30:35.675987,227865,-2226465,45.56,13.36,39.48,8.88,3577
"20",1988-05-04 00:30:43.91478,227865,-2226465,52.96,13.44,32.08,7.84,3577
"21",1988-05-20 00:30:53.447157,227865,-2226465,49.96,10.64,37.92,9.28,3577
"22",1988-06-05 00:30:59.41295,227865,-2226465,53.36,8.64,36.36,9,3577
"23",1988-06-21 00:31:04.493672,227865,-2226465,55.08,8.36,35.04,8.96,3577
"24",1988-07-07 00:31:08.227672,227865,-2226465,52.52,7.52,38.36,9.04,3577
"25",1988-08-08 00:31:10.817282,227865,-2226465,55.2,8.84,34.52,8.36,3577
"26",1988-08-24 00:31:14.517167,227865,-2226465,54.92,8.36,35.12,8.92,3577
"27",1988-09-09 00:31:15.338379,227865,-2226465,54.72,10.04,33.8,8.76,3577
"28",1988-09-25 00:31:09.02414,227865,-2226465,56.2,10.4,31.92,8.32,3577
"29",1988-10-11 00:31:03.441008,227890.384615385,-2226444.23076923,0,3.15384615384615,94.6153846153846,2,3577
"30",1988-10-18 00:37:12.541153,227865,-2226465,51.8,12.8,33.92,8.2,3577
"31",1988-10-27 00:31:01.456688,227865,-2226465,52.96,10.56,35.04,8.28,3577
