"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-07 00:27:07.230055,7.04,45.16,46.2,8.08,227865,-2226465,3577
"2",1987-09-23 00:27:29.961683,8,36.44,54.04,8.4,227865,-2226465,3577
"3",1987-10-09 00:27:49.512142,11,34.96,52.64,8.64,227865,-2226465,3577
"4",1987-10-16 00:34:07.758532,2.96,47.28,48.08,13.72,227865,-2226465,3577
"5",1987-10-25 00:28:04.740259,8.12,37.16,53.24,8.48,227865,-2226465,3577
"6",1987-11-01 00:34:24.437429,9.48,41.32,47.88,9,227865,-2226465,3577
"7",1987-11-10 00:28:26.320059,11.24,37.04,50.24,8.48,227865,-2226465,3577
"8",1987-12-03 00:35:00.881571,11.32,31.72,55.28,8.72,227865,-2226465,3577
"9",1987-12-19 00:35:14.867358,8.72,47.64,42.36,9.44,227865,-2226465,3577
"10",1987-12-28 00:29:13.412117,1.84,95.8,0,2.2,227865,-2226465,3577
"11",1988-01-04 00:35:30.629362,11.4,41.48,45.68,9,227865,-2226465,3577
"12",1988-01-13 00:29:29.713814,12,35.2,51.28,8.96,227865,-2226465,3577
"13",1988-01-20 00:35:47.976573,11.8823529411765,29.9411764705882,56.4117647058824,9,227842.058823529,-2226459.70588235,3577
"14",1988-01-29 00:29:47.777292,6.28571428571429,42.6666666666667,49.7142857142857,6.52380952380952,227869.285714286,-2226455,3577
"15",1988-02-14 00:30:04.292464,9.76,37.28,51.4,9,227865,-2226465,3577
"16",1988-03-01 00:30:15.379135,9.6,34.32,54.52,8.76,227865,-2226465,3577
"17",1988-03-17 00:30:24.274582,13.16,31.92,53.4,8.04,227865,-2226465,3577
"18",1988-04-02 00:30:31.389652,10,46.12,42.44,9,227865,-2226465,3577
"19",1988-04-18 00:30:35.675987,13.36,39.48,45.56,8.88,227865,-2226465,3577
"20",1988-05-04 00:30:43.91478,13.44,32.08,52.96,7.84,227865,-2226465,3577
"21",1988-05-20 00:30:53.447157,10.64,37.92,49.96,9.28,227865,-2226465,3577
"22",1988-06-05 00:30:59.41295,8.64,36.36,53.36,9,227865,-2226465,3577
"23",1988-06-21 00:31:04.493672,8.36,35.04,55.08,8.96,227865,-2226465,3577
"24",1988-07-07 00:31:08.227672,7.52,38.36,52.52,9.04,227865,-2226465,3577
"25",1988-08-08 00:31:10.817282,8.84,34.52,55.2,8.36,227865,-2226465,3577
"26",1988-08-24 00:31:14.517167,8.36,35.12,54.92,8.92,227865,-2226465,3577
"27",1988-09-09 00:31:15.338379,10.04,33.8,54.72,8.76,227865,-2226465,3577
"28",1988-09-25 00:31:09.02414,10.4,31.92,56.2,8.32,227865,-2226465,3577
"29",1988-10-11 00:31:03.441008,3.15384615384615,94.6153846153846,0,2,227890.384615385,-2226444.23076923,3577
"30",1988-10-18 00:37:12.541153,12.8,33.92,51.8,8.2,227865,-2226465,3577
"31",1988-10-27 00:31:01.456688,10.56,35.04,52.96,8.28,227865,-2226465,3577
"32",1988-11-12 00:31:03.284647,9,34,55.44,8.4,227865,-2226465,3577
"33",1988-12-14 00:30:50.433734,14,34.44,50.16,8.96,227865,-2226465,3577
"34",1988-12-30 00:30:47.039632,11.2,32.2,54.96,9,227865,-2226465,3577
"35",1989-01-15 00:30:36.417157,17.24,35.32,45.8,8.76,227865,-2226465,3577
"36",1989-01-31 00:30:29.774695,12.12,41.76,44.72,10.12,227865,-2226465,3577
"37",1989-02-16 00:30:27.176371,11.48,41.12,45.96,8.48,227865,-2226465,3577
"38",1989-03-04 00:30:10.524788,14.88,31.28,52.28,8.04,227865,-2226465,3577
"39",1989-03-27 00:35:36.195594,16.6,39.04,42.88,9.24,227865,-2226465,3577
"40",1989-04-21 00:29:21.784811,11.48,31.44,55.6,14.04,227865,-2226465,3577
"41",1989-05-23 00:28:52.50292,15.56,36.92,46.24,8.92,227865,-2226465,3577
