"","time","bs","pv","npv"
"1",1987-09-07 00:27:07.230055,45.6528925619835,7.75206611570248,44.9586776859504
"2",1987-09-23 00:27:29.961683,53.4214876033058,8.52892561983471,36.5702479338843
"3",1987-10-09 00:27:49.512142,52,11.6198347107438,34.9090909090909
"4",1987-10-16 00:34:07.758532,49.4545454545455,3.24793388429752,45.6942148760331
"5",1987-10-25 00:28:04.740259,53.1818181818182,8.9504132231405,36.3223140495868
"6",1987-11-01 00:34:24.437429,47.2809917355372,10.099173553719,41.2479338842975
"7",1987-11-10 00:28:26.320059,49.7933884297521,11.900826446281,36.8181818181818
"8",1987-12-03 00:35:00.881571,54.8347107438017,12.198347107438,31.2561983471074
"9",1987-12-19 00:35:14.867358,42.1157024793388,9.47107438016529,47.0826446280992
"10",1987-12-28 00:29:13.412117,0,2.03305785123967,95.5289256198347
"11",1988-01-04 00:35:30.629362,45.1900826446281,12.3057851239669,41.1074380165289
"12",1988-01-13 00:29:29.713814,50.3223140495868,12.1570247933884,35.8842975206612
"13",1988-01-20 00:35:47.976573,55.9186046511628,12.9302325581395,29.5
"14",1988-01-29 00:29:47.777292,49.75,6.75,42.1666666666667
"15",1988-02-14 00:30:04.292464,51.2561983471074,10.4214876033058,36.7603305785124
"16",1988-03-01 00:30:15.379135,54.0413223140496,10.4214876033058,34.0495867768595
"17",1988-03-17 00:30:24.274582,53.0495867768595,13.603305785124,31.8512396694215
"18",1988-04-02 00:30:31.389652,42.1652892561983,11.0413223140496,45.3140495867769
"19",1988-04-18 00:30:35.675987,44.9586776859504,14.6198347107438,38.8842975206612
"20",1988-05-04 00:30:43.91478,52.2561983471074,14.2727272727273,31.9586776859504
"21",1988-05-20 00:30:53.447157,49.9917355371901,11.1404958677686,37.4297520661157
"22",1988-06-05 00:30:59.41295,52.7685950413223,10.0661157024793,35.7272727272727
"23",1988-06-21 00:31:04.493672,54.2314049586777,9.50413223140496,34.7272727272727
"24",1988-07-07 00:31:08.227672,53.0909090909091,8.29752066115702,37.0578512396694
"25",1988-08-08 00:31:10.817282,54.5206611570248,9.66942148760331,34.396694214876
"26",1988-08-24 00:31:14.517167,54.5619834710744,8.87603305785124,34.9256198347107
"27",1988-09-09 00:31:15.338379,54.0247933884297,11.0082644628099,33.603305785124
"28",1988-09-25 00:31:09.02414,55.7685950413223,10.900826446281,31.9173553719008
"29",1988-10-11 00:31:03.441008,0,3.19148936170213,94.7021276595745
"30",1988-10-18 00:37:12.541153,51.7107438016529,12.7272727272727,34.099173553719
"31",1988-10-27 00:31:01.456688,52.3801652892562,10.9338842975207,35.2479338842975
"32",1988-11-12 00:31:03.284647,55.099173553719,9.52892561983471,33.9586776859504
"33",1988-12-14 00:30:50.433734,49.8264462809917,14.3719008264463,34.3223140495868
"34",1988-12-30 00:30:47.039632,54.3388429752066,11.6115702479339,32.297520661157
"35",1989-01-15 00:30:36.417157,45.1404958677686,17.6363636363636,35.5619834710744
"36",1989-01-31 00:30:29.774695,44.4876033057851,12.4297520661157,41.702479338843
"37",1989-02-16 00:30:27.176371,45.702479338843,11.9090909090909,40.9421487603306
"38",1989-03-04 00:30:10.524788,51.3553719008264,15.4297520661157,31.6280991735537
"39",1989-03-27 00:35:36.195594,42.1818181818182,17.0247933884298,39.2479338842975
"40",1989-04-21 00:29:21.784811,55.5454545454545,11.8512396694215,31.1239669421488
"41",1989-05-23 00:28:52.50292,46.099173553719,16.1487603305785,36.5123966942149
"42",1989-06-24 00:28:13.215928,55.4876033057851,12.702479338843,30.2892561983471
"43",1989-07-10 00:27:57.043562,84.3719008264463,10.1487603305785,4.01652892561984
"44",1989-07-26 00:27:38.122532,52.8925619834711,11.9256198347107,33.8429752066116
"45",1989-08-27 00:26:56.773083,54.1322314049587,13.396694214876,31.0826446280992
"46",1989-09-12 00:26:27.629003,54.099173553719,12.9256198347107,31.5206611570248
"47",1989-09-19 00:32:25.884175,51.0165289256198,13.1652892561983,34.198347107438
"48",1989-10-14 00:25:41.217608,50.2892561983471,12.7355371900826,35.5537190082645
"49",1989-11-15 00:24:38.122792,51.3636363636364,11.603305785124,35.495867768595
"50",1989-12-17 00:23:53.962834,52.1322314049587,12.0165289256198,34.1570247933884
"51",1990-01-02 00:23:21.94409,50.7190082644628,10.6611570247934,36.9669421487603
"52",1990-02-03 00:22:21.515711,46.6446280991736,19.3388429752066,32.5371900826446
"53",1990-04-08 00:20:34.790069,48.6859504132231,15.6859504132231,34.0413223140496
"54",1990-04-24 00:20:42.463741,48.6942148760331,14.8512396694215,34.8512396694215
"55",1990-05-10 00:20:42.077146,65.8760330578512,8.32231404958678,24.1404958677686
"56",1990-05-26 00:20:38.465752,52.0413223140496,13.3388429752066,32.9834710743802
"57",1990-06-11 00:20:38.933598,49.8181818181818,15.8595041322314,32.7851239669422
"58",1990-06-27 00:20:37.832469,50.1157024793388,17.6859504132231,30.5867768595041
"59",1990-07-13 00:20:35.379578,47.3305785123967,17.6198347107438,33.2892561983471
"60",1990-08-14 00:20:26.817796,47.3553719008264,18.0578512396694,33.1487603305785
"61",1990-08-30 00:20:19.928289,49.6611570247934,14.3305785123967,34.3471074380165
"62",1990-10-17 00:20:01.701847,48.0661157024793,16.7272727272727,33.8429752066116
"63",1990-11-02 00:19:51.779143,50.9173553719008,14.7107438016529,32.8264462809917
"64",1990-11-18 00:19:55.913408,48.099173553719,12.8429752066116,37.5702479338843
"65",1990-12-04 00:19:38.475667,50.4132231404959,11.4297520661157,36.8925619834711
"66",1990-12-20 00:19:59.873196,44.7768595041322,18.1818181818182,35.6694214876033
"67",1991-03-10 00:21:45.225651,34.6280991735537,26.1157024793388,37.8760330578512
"68",1991-03-26 00:22:03.987448,35.1074380165289,28.702479338843,34.702479338843
"69",1991-04-27 00:22:33.161167,38.0082644628099,25.9421487603306,34.7355371900826
"70",1991-05-13 00:22:51.767016,38.4876033057851,25.5867768595041,34.2479338842975
"71",1991-05-29 00:23:07.513938,37.6611570247934,25.3057851239669,35.603305785124
"72",1991-06-14 00:23:14.511522,41.7768595041322,25.1652892561983,31.702479338843
"73",1991-06-30 00:23:35.922235,41.7603305785124,24.0661157024793,32.6363636363636
"74",1991-07-16 00:23:46.392119,40.5785123966942,25,32.7768595041322
"75",1991-09-18 00:24:24.315361,47.801652892562,19.8677685950413,31.0330578512397
"76",1991-10-04 00:24:27.209485,48.2892561983471,17.198347107438,32.8595041322314
"77",1991-10-20 00:24:37.920796,47.0743801652893,17.099173553719,34.1074380165289
"78",1991-11-05 00:24:38.122662,44.6363636363636,17.8512396694215,35.9669421487603
"79",1991-12-07 00:24:56.888325,45.8264462809917,14.7272727272727,38.0495867768595
"80",1991-12-23 00:24:48.212827,50.2809917355372,13.0661157024793,35.3140495867769
"81",1992-01-08 00:24:42.923202,51.5289256198347,13.4380165289256,33.6942148760331
"82",1992-01-24 00:24:44.10758,48.2066115702479,13.5619834710744,36.9586776859504
"83",1992-02-09 00:24:39.380373,43.6115702479339,19.1322314049587,35.9669421487603
"84",1992-02-25 00:24:39.832222,50.9586776859504,17.8429752066116,29.8512396694215
"85",1992-03-28 00:24:31.919896,47.5950413223141,17.0495867768595,34.0413223140496
"86",1992-05-31 00:24:01.345722,50.3305785123967,14.1157024793388,33.9917355371901
"87",1992-06-16 00:23:49.12757,50.9752066115703,11.0578512396694,36.4545454545455
