"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:26.046564,106635,-1338165,34.28,18.88,45.52,12.84,3577
"2",1987-09-21 00:37:49.130181,106635,-1338165,31.72,21.4,45.48,12.6,3577
"3",1987-10-07 00:38:09.103012,106635,-1338165,35.48,26.24,36.84,12.36,3577
"4",1987-10-23 00:38:25.100782,106635,-1338165,28.96,27.92,41.6,12.36,3577
"5",1987-11-08 00:38:45.651122,106635,-1338165,11.52,31.12,56.2,13.12,3577
"6",1987-11-24 00:39:04.31378,106637.5,-1338187.5,0,19.8333333333333,78.25,2.16666666666667,3577
"7",1987-12-10 00:39:17.053459,106635,-1338165,25.08,45.12,28.52,11.84,3577
"8",1987-12-26 00:39:33.137904,106640.217391304,-1338166.30434783,14.7826086956522,50.9565217391304,33.2173913043478,11.9130434782609,3577
"9",1988-01-27 00:40:07.300761,106635,-1338165,22.04,56.4,20.64,12.24,3577
"10",1988-02-28 00:40:36.37658,106635,-1338165,10.44,62.64,25.8,14.16,3577
"11",1988-03-15 00:40:45.369136,106635,-1338165,8.76,61.24,28.64,16.48,3577
"12",1988-03-31 00:40:52.677716,106635,-1338165,27.72,36.16,35.32,6.72,3577
"13",1988-05-02 00:41:04.094911,106635,-1338165,6.44,55.52,36.64,16.64,3577
"14",1988-05-18 00:41:14.531923,106635,-1338165,1.2,51.88,45.8,14.52,3577
"15",1988-06-03 00:41:20.660926,106635,-1338165,4.28,50.6,43.84,15.56,3577
"16",1988-06-19 00:41:25.988933,106635,-1338165,6.68,46.72,45.2,14.88,3577
"17",1988-07-05 00:41:30.101078,106635,-1338165,4.84,45.84,47.96,14,3577
"18",1988-07-21 00:41:32.547421,106635,-1338165,5.72,41.6,51.48,12.72,3577
"19",1988-08-06 00:41:33.353438,106635,-1338165,6.64,41.28,50.88,12.48,3577
"20",1988-09-07 00:41:37.583153,106635,-1338165,17.36,30.8,50.6,12.8,3577
"21",1988-09-23 00:41:32.324755,106635,-1338165,17.32,29.36,52,11.36,3577
"22",1988-10-09 00:41:26.796096,106635,-1338165,15,32.12,51.32,9.8,3577
"23",1988-10-25 00:41:23.414869,106635,-1338165,12.24,34.6,51.6,11.88,3577
"24",1988-11-10 00:41:25.516075,106687.5,-1338187.5,10.5,19.5,68.5,3.75,3577
"25",1988-12-12 00:41:14.200072,106635,-1338165,0,36.8,63.56,7,3577
"26",1989-03-02 00:40:35.314591,106613.571428571,-1338154.28571429,26.7857142857143,47.5,24.7857142857143,15.3571428571429,3577
"27",1989-04-19 00:39:47.79358,106635,-1338165,1.52,54.28,42.88,16.04,3577
"28",1989-05-05 00:39:35.380229,106635,-1338165,2.32,55.6,40.92,15.96,3577
"29",1989-05-21 00:39:15.064928,106635,-1338165,1.24,57.24,40.24,17.12,3577
"30",1989-06-22 00:38:36.312452,106635,-1338165,2.2,53.08,43.4,16.92,3577
"31",1989-07-08 00:38:21.228973,106635,-1338165,2.2,51.68,45.08,16.16,3577
"32",1989-07-24 00:38:02.345002,106635,-1338165,1.56,50.76,46.56,15.28,3577
"33",1989-08-09 00:37:41.57141,106635,-1338165,2.8,47.12,48.96,14.96,3577
"34",1989-08-25 00:37:20.615841,106635,-1338165,2.6,46,50.2,14.16,3577
"35",1989-09-10 00:36:55.699135,106635,-1338165,0.88,43.12,54.92,13.12,3577
"36",1989-09-26 00:36:34.127675,106635,-1338165,0,36.88,62.48,12.56,3577
"37",1989-10-12 00:36:08.991554,106635,-1338165,3,39.84,55.92,12.12,3577
"38",1989-11-13 00:35:07.576183,106635,-1338165,0.44,56.36,42.44,15.44,3577
"39",1989-12-15 00:34:19.14592,106635,-1338165,2.44,27.12,69.36,3.92,3577
"40",1990-02-17 00:32:16.695025,106638.75,-1338198.75,10.875,48.25,40.375,20.25,3577
"41",1990-04-22 00:31:05.122871,106635,-1338165,1.48,56.48,40.92,19.52,3577
"42",1990-06-09 00:31:01.096638,106635,-1338165,0.92,53.68,44.32,17.56,3577
"43",1990-06-25 00:30:59.748527,106635,-1338165,0.44,54.56,43.96,16.92,3577
"44",1990-07-27 00:30:53.68841,106635,-1338165,23.48,23.8,51.48,13.28,3577
"45",1990-08-12 00:30:49.189803,106635,-1338165,22.88,26.64,49.16,13.6,3577
"46",1990-08-28 00:30:43.447593,106635,-1338165,26.44,27.2,45.04,13.32,3577
"47",1990-09-13 00:30:41.367646,106635,-1338165,21,31.76,45.76,13,3577
"48",1990-09-29 00:30:30.890289,106635,-1338165,19.8,31.96,47,12.84,3577
"49",1990-10-15 00:30:25.245236,106635,-1338165,22.04,31.44,45.2,12.68,3577
"50",1990-10-31 00:30:15.964104,106635,-1338165,19.88,34.16,44.64,12.52,3577
"51",1990-12-18 00:30:18.708476,106635,-1338165,6.16,50.16,42.44,15.48,3577
"52",1991-01-19 00:31:11.931511,106635,-1338165,15.84,54.24,28.72,11,3577
"53",1991-04-09 00:32:38.345942,106635,-1338165,2.8,59.76,36.08,16.92,3577
"54",1991-05-11 00:33:12.166678,106635,-1338165,5.16,53.8,39.6,15.92,3577
"55",1991-05-27 00:33:28.286999,106635,-1338165,4,53.92,40.68,16.04,3577
"56",1991-06-12 00:33:37.364639,106635,-1338165,4.4,52.4,41.64,15.88,3577
"57",1991-06-28 00:33:55.013319,106635,-1338165,4.12,49.92,44.72,15.32,3577
"58",1991-07-14 00:34:05.825497,106635,-1338165,4.76,44.16,49.96,14.08,3577
