"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-09 00:14:48.512395,642615,-2167320,43.15,3.1,52.4,7.6,3577
"2",1987-09-25 00:15:10.919121,642615,-2167320,47.95,2.15,48.55,6.9,3577
"3",1987-11-12 00:16:07.242263,642615,-2167320,46.9,1.9,49.95,7.2,3577
"4",1987-11-28 00:16:24.464053,642615,-2167320,54.1,3,41.8,6.25,3577
"5",1987-12-14 00:16:37.694938,642615,-2167320,34.8,4.3,59.45,6.9,3577
"6",1987-12-30 00:16:53.994427,642615,-2167320,39.15,12.45,47.15,7.15,3577
"7",1988-01-15 00:17:10.46638,642615,-2167320,39.7,27,32.15,8.2,3577
"8",1988-01-31 00:17:28.448777,642615,-2167320,46.2,21.95,30.6,7.25,3577
"9",1988-02-16 00:17:44.468227,642615,-2167320,42.3,14.15,42.2,6,3577
"10",1988-03-03 00:17:54.826777,642615,-2167320,49.55,11.4,37.6,6.5,3577
"11",1988-03-19 00:18:03.685792,642615,-2167320,41.55,7.1,50.2,6,3577
"12",1988-04-04 00:18:10.691394,642615,-2167320,38.65,5.95,53.95,7,3577
"13",1988-04-20 00:18:14.945379,642615,-2167320,44.1,6.7,47.8,7,3577
"14",1988-05-06 00:18:24.046305,642615,-2167320,52.85,6.5,39.25,6.15,3577
"15",1988-05-22 00:18:32.625154,642615,-2167320,49.5,2.9,46.3,6.3,3577
"16",1988-06-07 00:18:38.272003,642615,-2167320,53.3,1.75,43.75,6.7,3577
"17",1988-06-23 00:18:43.270586,642615,-2167320,52.9,0.9,45.25,7.05,3577
"18",1988-07-09 00:18:46.938735,642615,-2167320,50.75,0.85,47.35,7.55,3577
"19",1988-07-25 00:18:49.928245,642615,-2167320,53.95,0.5,44.4,7.5,3577
"20",1988-08-10 00:18:48.509384,642615,-2167320,54.7,1,43.1,7.4,3577
"21",1988-08-26 00:18:53.635829,642615,-2167320,52.75,0.7,45.4,7.2,3577
"22",1988-09-11 00:18:53.171507,642615,-2167320,46.55,3,49.25,7.4,3577
"23",1988-09-27 00:18:45.835448,642615,-2167320,52.55,1.4,44.6,6.9,3577
"24",1988-10-13 00:18:39.641366,642615,-2167320,52.95,2.55,43.2,6.6,3577
"25",1988-10-29 00:18:40.695951,642615,-2167320,50.05,1.2,47.45,6.7,3577
"26",1988-11-14 00:18:41.903407,642615,-2167320,50.95,0.35,47.75,6.05,3577
"27",1988-12-16 00:18:26.735295,642615,-2167320,56.95,1.5,40.3,6.5,3577
"28",1989-01-17 00:18:12.407423,642615,-2167320,54.15,1.8,42.6,6.4,3577
"29",1989-02-02 00:18:09.163694,642615,-2167320,47.5,1.75,49.55,6.85,3577
"30",1989-02-18 00:18:04.74183,642615,-2167320,54.85,1.65,42.15,6.6,3577
"31",1989-03-06 00:17:45.306247,642615,-2167320,55.8,1.4,41.55,6.3,3577
"32",1989-04-23 00:16:59.407025,642615,-2167320,53.85,0.85,44.1,6.65,3577
"33",1989-05-09 00:16:47.8196,642615,-2167320,59.35,0.75,38.85,6.9,3577
"34",1989-06-26 00:15:51.269631,642615,-2167320,65.8,0.4,32.65,6,3577
"35",1989-07-28 00:15:14.157126,642615,-2167320,66,0.7,32.3,6.1,3577
"36",1989-08-13 00:14:52.324393,642615,-2167320,66.85,0.6,31.5,6.05,3577
"37",1989-08-29 00:14:32.823834,642615,-2167320,69.2,0.4,29.4,6,3577
"38",1989-09-14 00:13:58.912117,642615,-2167320,64.55,0.9,33.4,6,3577
"39",1989-09-30 00:13:49.177635,642615,-2167320,65.25,1.35,32.3,6.05,3577
"40",1989-11-01 00:12:49.77845,642613.125,-2167323.75,0,0,98.3125,2,3577
"41",1989-12-19 00:11:28.504057,642615,-2167320,52.35,6.7,39.45,6.85,3577
"42",1990-02-21 00:09:26.208575,642615,-2167320,50,1.9,46.8,6.75,3577
"43",1990-03-09 00:08:51.326181,642615,-2167320,59.3,4.75,34.6,6.5,3577
"44",1990-03-25 00:08:20.618343,642615,-2167320,54.9,0.9,42.85,6.6,3577
