"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:09:38.766257,617895,-2600235,62.76,5.72,29.92,7.08,3577
"2",1987-09-18 00:10:02.383683,617895,-2600235,63.08,4.8,30.76,7.08,3577
"3",1987-10-04 00:10:23.09553,617895,-2600235,63.92,7.84,26.96,7.08,3577
"4",1987-10-20 00:10:39.902869,617895,-2600235,52.84,0,46.32,4.96,3577
"5",1987-11-05 00:10:58.860581,617895,-2600235,67.08,0.48,31.04,5.16,3577
"6",1987-11-21 00:11:18.455547,617895,-2600235,52.72,0.16,46.04,9.52,3577
"7",1987-12-07 00:11:32.311148,617895,-2600235,67.88,8.44,22.2,6.8,3577
"8",1987-12-23 00:11:46.909963,617895,-2600235,65.8,0.52,32.36,5.4,3577
"9",1988-02-09 00:12:39.068787,617895,-2600235,70.44,6.04,22.04,6.08,3577
"10",1988-02-25 00:12:51.900949,617895,-2600235,69.68,9.6,19.08,6.44,3577
"11",1988-03-12 00:13:01.243219,617895,-2600235,73.08,6.12,19.36,5.88,3577
"12",1988-03-28 00:13:09.098248,617895,-2600235,66.28,6.72,25.6,6.4,3577
"13",1988-04-13 00:13:13.052259,617895,-2600235,60.4,7.36,30.76,7,3577
"14",1988-04-29 00:13:18.47713,617895,-2600235,58.24,13.76,26.56,6.88,3577
"15",1988-06-16 00:13:42.423693,617895,-2600235,54.36,13.36,31,7.44,3577
"16",1988-07-18 00:13:49.750942,617895,-2600235,57.84,8.92,31.72,7.24,3577
"17",1988-08-03 00:13:51.341977,617895,-2600235,62.24,5.44,30.88,7,3577
"18",1988-08-19 00:13:51.538987,617895,-2600235,48.8,1.48,48.64,9.88,3577
"19",1988-09-20 00:13:51.173075,617895,-2600235,66.96,7.28,24.28,6.92,3577
"20",1988-10-22 00:13:40.23356,617895,-2600235,0,5.96,90.36,2,3577
"21",1988-11-07 00:13:44.020645,617895,-2600235,65.96,7.84,24.8,6.64,3577
"22",1988-11-23 00:13:43.668999,617850,-2600235,50.6,0.3,48.1,5,3577
"23",1988-12-25 00:13:26.186139,617895,-2600235,55.8,1.48,41.16,5.72,3577
"24",1989-01-26 00:13:04.991915,617895,-2600235,62.52,6.04,30,6.6,3577
"25",1989-02-11 00:13:07.045861,617895,-2600235,67,7.2,24.36,6.48,3577
"26",1989-03-22 00:17:52.744324,617895,-2600235,63.32,8.08,27.28,6.76,3577
"27",1989-03-31 00:12:06.146185,617895,-2600235,65.6,8.36,24.8,6.48,3577
"28",1989-04-16 00:12:11.265017,617895,-2600235,66.72,5.2,26.68,6.44,3577
"29",1989-05-02 00:11:54.780798,617895,-2600235,65.44,6.76,26.56,6.6,3577
"30",1989-05-18 00:11:34.001156,617895,-2600235,64.92,7.96,25.68,6.64,3577
