"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-29 01:31:49.508098,-1436025,-3304905,23.24,25.32,50,12.56,3577
"2",1987-10-31 01:32:23.873898,-1436025,-3304905,30.8,23.48,44.4,8.6,3577
"3",1987-12-02 01:33:01.021251,-1436025,-3304905,28.16,23.08,47.44,11.8,3577
"4",1987-12-18 01:33:14.871682,-1436025,-3304905,24.72,23.24,50.92,10.48,3577
"5",1988-01-03 01:33:30.587269,-1436025,-3304905,23.36,22.8,52.68,11.48,3577
"6",1988-02-20 01:34:20.909971,-1436025,-3304905,24.76,24.88,49.28,11.56,3577
"7",1988-04-08 01:34:44.950894,-1436025,-3304905,19.12,28.6,51.04,11.72,3577
"8",1988-05-10 01:35:00.144433,-1436025,-3304905,16.92,31.28,50.64,12.92,3577
"9",1988-05-26 01:35:07.047844,-1436025,-3304905,12.52,34,52.48,15.32,3577
"10",1988-06-27 01:35:18.115347,-1436025,-3304905,11.48,35.84,51.56,15.48,3577
"11",1988-07-29 01:35:23.682061,-1436025,-3304905,12.48,35.24,51,14.88,3577
"12",1988-08-30 01:35:27.621661,-1436025,-3304905,20.4,29.72,48.6,14.48,3577
"13",1988-09-15 01:35:24.788646,-1436025,-3304905,20.12,29.24,49.32,12.68,3577
"14",1988-10-17 01:35:13.602973,-1436025,-3304905,25.08,22.8,50.84,12.16,3577
"15",1988-11-18 01:35:14.350918,-1436025,-3304905,26,22.92,49.84,11.72,3577
"16",1988-12-04 01:35:11.600539,-1436025,-3304905,21.4,26.04,51.52,12.24,3577
"17",1988-12-20 01:34:59.516527,-1436025,-3304905,22.8,25.76,50.24,12,3577
"18",1989-01-05 01:34:58.954303,-1436025,-3304905,30.08,24.28,44.28,8.76,3577
"19",1989-02-06 01:34:41.901595,-1436025,-3304905,20.4,28.84,49.64,11.36,3577
"20",1989-03-10 01:34:09.740076,-1436025,-3304905,17.8,31.28,49.72,12.2,3577
"21",1989-04-27 01:33:28.946883,-1436025,-3304905,11.64,35,52.16,13.96,3577
"22",1989-05-13 01:33:14.188127,-1436025,-3304905,11.92,35.72,51.24,13.68,3577
"23",1989-05-29 01:33:00.425747,-1436025,-3304905,8.08,38.96,51.8,17.16,3577
"24",1989-06-30 01:32:21.690126,-1436025,-3304905,10.48,38.48,49.88,16.76,3577
"25",1989-07-16 01:32:01.254168,-1436025,-3304905,9.56,38.44,50.92,14.88,3577
"26",1989-09-18 01:30:51.683502,-1436025,-3304905,28.8,26.04,43.8,9.68,3577
"27",1989-10-04 01:30:18.902412,-1436025,-3304905,21.96,26.28,50.56,12.36,3577
"28",1989-11-05 01:29:18.938045,-1436025,-3304905,23.8,23.16,51.72,12.44,3577
"29",1989-11-21 01:29:00.052561,-1436025,-3304905,23.2,24,51.48,12.12,3577
"30",1989-12-23 01:27:54.361056,-1436025,-3304905,21.84,26.16,50.84,11.36,3577
"31",1990-01-08 01:27:43.896449,-1436025,-3304905,25.2,24.96,48.56,10.28,3577
"32",1990-01-24 01:27:16.260999,-1436025,-3304905,17.24,30.48,51.2,12.24,3577
"33",1990-02-25 01:25:51.885649,-1436025,-3304905,15.72,31.76,51.32,12.64,3577
"34",1990-03-13 01:25:17.748553,-1436025,-3304905,12.68,33.8,52.48,13.24,3577
"35",1990-03-29 01:24:46.931347,-1436025,-3304905,17.56,31,50.24,12.64,3577
"36",1990-04-14 01:24:52.619741,-1436025,-3304905,14.12,32.48,52.08,13.56,3577
"37",1990-04-30 01:24:45.388205,-1436025,-3304905,12.16,35.32,51.28,13.84,3577
"38",1990-06-01 01:24:50.246142,-1436025,-3304905,10.36,36,52.6,15.08,3577
"39",1990-06-17 01:24:49.173684,-1436025,-3304905,9.24,37.48,52.44,16.28,3577
"40",1990-07-03 01:24:48.765218,-1436025,-3304905,11.88,34.84,52,15.12,3577
"41",1990-07-19 01:24:43.921686,-1436085,-3304965,25,18,56,13,3577
"42",1990-08-04 01:24:39.920748,-1436025,-3304905,16.48,32.88,49.24,15.88,3577
"43",1990-08-20 01:24:36.881017,-1436025,-3304905,33.56,26.44,38.68,11.44,3577
"44",1990-09-21 01:24:26.652099,-1436025,-3304905,22.16,26,50.64,13.24,3577
"45",1990-10-23 01:24:12.135763,-1436025,-3304905,26.2,23.6,49,12.52,3577
"46",1990-11-08 01:24:09.264707,-1436025,-3304905,26.84,23.32,48.72,12.28,3577
"47",1990-12-10 01:23:58.478345,-1436025,-3304905,25.24,24.44,49.12,11.68,3577
"48",1990-12-26 01:24:18.959118,-1436025,-3304905,23.44,25.8,49.44,11.64,3577
"49",1991-01-11 01:24:45.994116,-1436025,-3304905,24.8,24.8,49.24,12,3577
"50",1991-01-27 01:25:12.568594,-1436025,-3304905,23,26.28,49.44,12,3577
"51",1991-02-12 01:25:24.510868,-1436025,-3304905,22.04,28.08,48.56,11.96,3577
"52",1991-02-28 01:25:42.004049,-1436025,-3304905,21.16,28,49.6,11.76,3577
"53",1991-03-16 01:26:01.728037,-1436025,-3304905,19.28,29.28,50.28,11.96,3577
"54",1991-04-01 01:26:17.674159,-1436025,-3304905,16.72,31.56,50.68,12.44,3577
"55",1991-04-17 01:26:36.547936,-1436025,-3304905,16.24,31.68,50.92,13.08,3577
"56",1991-05-03 01:26:54.203212,-1436025,-3304905,13.72,34.36,50.8,13.08,3577
"57",1991-06-04 01:27:49.292815,-1436041.66666667,-3304916.66666667,24.1666666666667,37.3888888888889,36.7222222222222,22.2777777777778,3577
"58",1991-06-20 01:27:36.701115,-1436025,-3304905,9.6,38,51.32,17.12,3577
"59",1991-07-06 01:27:52.701155,-1436019.7826087,-3304901.08695652,3.30434782608696,9.73913043478261,87.1739130434783,9.04347826086956,3577
"60",1991-08-07 01:28:10.774233,-1436030.2173913,-3304901.08695652,40,22.6086956521739,36.5217391304348,12.7826086956522,3577
"61",1991-08-23 01:28:15.258816,-1436025,-3304905,18.76,31.08,48.92,14,3577
"62",1991-09-08 01:28:29.929925,-1436025,-3304905,24.6,24.72,49.32,13.84,3577
"63",1991-09-24 01:28:36.735683,-1436025,-3304905,22.92,24.32,51.6,12.56,3577
"64",1991-10-26 01:28:47.942639,-1436085,-3304860,37.5,18.5,43,8,3577
"65",1991-11-11 01:28:52.482345,-1436025,-3304905,27.72,19.6,51.56,11.8,3577
"66",1991-11-27 01:28:59.397924,-1436025,-3304905,32.12,18.08,48.56,11.68,3577
"67",1991-12-13 01:29:07.278705,-1436025,-3304905,29.04,19.2,50.64,11.52,3577
"68",1991-12-29 01:28:59.155954,-1436025,-3304905,26.96,19.48,52.16,10.6,3577
"69",1992-01-30 01:29:00.185433,-1436025,-3304905,24.28,22.48,52.12,12.16,3577
"70",1992-02-15 01:28:47.076812,-1436025,-3304905,24.68,23.52,50.68,11.44,3577
"71",1992-03-02 01:28:50.471327,-1436025,-3304905,25.72,22.88,50.2,11.76,3577
"72",1992-03-18 01:28:51.601763,-1436085,-3304875,0,5.66666666666667,90.3333333333333,2,3577
"73",1992-04-19 01:29:00.138365,-1436010,-3304845,27,20,51,25,3577
"74",1992-05-21 01:28:16.976746,-1436026.25,-3304902.5,33.5833333333333,21.4583333333333,43.7916666666667,8.45833333333333,3577
"75",1992-06-06 01:28:09.528706,-1436025,-3304905,20.24,28.52,50.2,13.4,3577
"76",1992-06-22 01:27:56.475017,-1436025,-3304905,17.88,29.16,51.88,16.2,3577
"77",1992-07-08 01:27:45.33152,-1436025,-3304905,17.76,30.4,50.52,15.04,3577
"78",1992-09-26 01:26:32.618981,-1436025,-3304905,24.6,24.84,49.28,13,3577
"79",1992-10-12 01:26:11.138546,-1436031.31578947,-3304906.57894737,28.3684210526316,16.7368421052632,53.7894736842105,8.68421052631579,3577
"80",1992-10-28 01:26:02.53702,-1436025,-3304905,26.56,23,49.2,12.24,3577
"81",1992-12-15 01:25:57.157399,-1436025,-3304905,27.16,24.28,47.36,12.16,3577
"82",1992-12-31 01:26:05.937397,-1436025,-3304905,26.64,24,48,12.8,3577
"83",1993-02-01 01:26:29.841904,-1436025,-3304905,17.6,31.4,49.64,11.32,3577
"84",1993-02-17 01:26:37.683776,-1436025,-3304905,19.68,31.84,47.12,12,3577
"85",1993-03-05 01:26:45.947043,-1436025,-3304905,26.2,27.84,44.56,11.64,3577
"86",1993-04-06 01:26:54.233615,-1436025,-3304905,16.84,34.52,47.28,12.36,3577
"87",1993-04-22 01:27:03.439337,-1436025,-3304905,14.24,36.68,47.88,13.08,3577
"88",1993-05-24 01:27:11.071418,-1436025,-3304905,14.24,38.6,45.8,14.08,3577
"89",1993-07-11 01:27:03.870681,-1436036.25,-3304897.5,28,35.875,34.875,12.3125,3577
"90",1993-09-29 01:26:57.716877,-1436025,-3304905,18.52,31.68,48.48,13.2,3577
"91",1993-10-15 01:26:52.02806,-1436025,-3304905,14.44,31.08,53.48,14.4,3577
"92",1993-10-31 01:26:45.384601,-1436070,-3304860,21.5,28,49,22,3577
"93",1993-12-02 01:26:32.880523,-1436025,-3304905,21.64,25.48,51.6,12.64,3577
"94",1993-12-18 01:26:50.138655,-1436025,-3304905,23.12,26.68,49.12,12.52,3577
"95",1994-01-03 01:26:15.102128,-1436025,-3304905,17.44,28.8,52.72,12.88,3577
"96",1994-01-19 01:25:58.935262,-1436025,-3304905,16.8,29.6,52.64,12.44,3577
"97",1994-02-04 01:25:51.061222,-1436025,-3304905,12.48,33.4,53.12,12.84,3577
"98",1994-02-20 01:25:37.703195,-1436025,-3304905,15.32,31.64,51.76,13.12,3577
"99",1994-03-08 01:25:22.551342,-1436025,-3304905,15.44,33.4,50.16,13.4,3577
"100",1994-03-24 01:25:08.453342,-1436025,-3304905,14.12,33.92,50.84,13.12,3577
"101",1994-04-09 01:24:50.817855,-1436025,-3304905,13.08,35.2,50.6,13.4,3577
"102",1994-04-25 01:24:33.845651,-1436025,-3304905,18.12,35.68,44.96,10,3577
"103",1994-06-12 01:23:39.85017,-1436025,-3304905,7.72,42.28,48.76,15.64,3577
"104",1994-07-14 01:22:50.466303,-1436025,-3304905,5.96,44.16,48.72,18.48,3577
"105",1994-07-30 01:22:23.260161,-1436025,-3304905,10.76,39.36,48.44,15.16,3577
"106",1994-08-15 01:21:59.643799,-1436025,-3304905,9,39.28,50.6,16.12,3577
"107",1994-10-02 01:20:44.690914,-1436032.5,-3304920,37.25,20,41.5,12,3577
"108",1994-10-18 01:20:14.144559,-1436025,-3304905,20.16,27.48,51,12.72,3577
"109",1994-11-03 01:19:39.494736,-1436025,-3304905,21.48,25.92,51.36,12.6,3577
"110",1994-12-05 01:18:37.976061,-1436025,-3304905,20.76,27.84,50.24,12.28,3577
"111",1994-12-21 01:18:08.133886,-1436025,-3304905,18.64,28.44,51.64,12.64,3577
"112",1995-01-06 01:17:35.338515,-1436025,-3304905,24.84,25.24,48.44,11.24,3577
"113",1995-01-22 01:16:59.644976,-1436025,-3304905,19.2,27.4,52.04,12.4,3577
"114",1995-02-07 01:16:21.030416,-1436025,-3304905,18.84,28.32,51.72,12.52,3577
"115",1995-02-23 01:15:42.254349,-1436025,-3304905,15.88,30.56,52.56,12.48,3577
"116",1995-05-14 01:12:20.453921,-1436025,-3304905,6.48,39.6,52.84,16.48,3577
"117",1995-05-30 01:11:35.849842,-1436025,-3304905,5.76,41.2,52,16.44,3577
