"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:52:58.533204,991965,-3378600,51.45,10.65,36.55,6.5,3577
"2",1987-09-21 23:47:00.27133,991965,-3378600,55.5,6.55,36.65,5.8,3577
"3",1987-09-28 23:53:20.128719,991965,-3378600,54.85,5.85,37.9,5.05,3577
"4",1987-10-07 23:47:20.103037,991965,-3378600,61.35,3.1,34.25,5.35,3577
"5",1987-10-23 23:47:35.602405,991965,-3378600,62.55,0.35,35.8,5.25,3577
"6",1987-10-30 23:53:54.54267,991965,-3378600,61.9,0.4,36.35,5.3,3577
"7",1987-11-08 23:47:56.630439,991965,-3378600,33.95,0,65,4.85,3577
"8",1987-11-24 23:48:14.892973,991965,-3378600,70.75,1.4,26.6,5,3577
"9",1987-12-01 23:54:31.722733,991965,-3378600,72.85,3.35,22.45,5.3,3577
"10",1987-12-10 23:48:27.886734,991965,-3378600,15.3,3.8,79.6,4.35,3577
"11",1987-12-17 23:54:45.641955,991965,-3378600,63.4,0.4,35,5,3577
"12",1988-01-02 23:55:01.298489,991965,-3378600,58,3.7,36.85,5.4,3577
"13",1988-01-11 23:49:00.356346,991965,-3378600,64.05,6.9,27.5,5.3,3577
"14",1988-01-18 23:55:18.6643,991965,-3378600,73.75,7.15,17.7,5.25,3577
"15",1988-01-27 23:49:18.256403,991965,-3378600,72.75,3.35,22.65,5.15,3577
"16",1988-02-28 23:49:46.611069,991965,-3378600,66.4,0.65,31.6,4.95,3577
"17",1988-03-06 23:56:01.512144,991965,-3378600,73.35,2.55,22.5,5.05,3577
"18",1988-03-15 23:49:55.516489,991965,-3378600,74.35,1.1,23.25,4.95,3577
"19",1988-03-22 23:56:09.975481,991965,-3378600,62.5,0.45,35.85,4.05,3577
"20",1988-04-07 23:56:15.78774,991965,-3378600,52,15.75,30.7,5.6,3577
"21",1988-04-16 23:50:06.792425,991965,-3378600,50.3,15.95,32.35,5.6,3577
"22",1988-04-23 23:56:20.710762,991965,-3378600,25.55,17.95,55.25,9.75,3577
"23",1988-05-02 23:50:14.89518,991965,-3378600,52.85,19.3,26.45,5.25,3577
"24",1988-05-09 23:56:30.957353,991965,-3378600,53.5,25.4,19.6,6.15,3577
