"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:52:58.533204,52,10.4666666666667,36.1666666666667,6.4,3577,15.5,15.5,991965,-3378600
"2",1987-09-21 23:47:00.27133,56.8333333333333,6.63333333333333,35.2,5.76666666666667,3577,45.5,45.5,991965,-3378600
"3",1987-09-28 23:53:20.128719,55.6333333333333,5.83333333333333,37.0333333333333,4.93333333333333,3577,75.5,75.5,991965,-3378600
"4",1987-10-07 23:47:20.103037,62.1666666666667,3.06666666666667,33.4333333333333,5.3,3577,105.5,105.5,991965,-3378600
"5",1987-10-23 23:47:35.602405,63.0333333333333,0.5,35.1333333333333,5.2,3577,165.5,165.5,991965,-3378600
"6",1987-10-30 23:53:54.54267,62.4333333333333,0.333333333333333,35.9666666666667,5.26666666666667,3577,195.5,195.5,991965,-3378600
"7",1987-11-08 23:47:56.630439,34.0333333333333,0.0333333333333333,64.9333333333333,4.9,3577,225.5,225.5,991965,-3378600
"8",1987-11-24 23:48:14.892973,71.2,1.3,26.2666666666667,5.03333333333333,3577,255.5,255.5,991965,-3378600
"9",1987-12-01 23:54:31.722733,73.1333333333333,3.36666666666667,22.0666666666667,5.26666666666667,3577,285.5,285.5,991965,-3378600
"10",1987-12-10 23:48:27.886734,14.8666666666667,3.9,79.9666666666667,4.3,3577,315.5,315.5,991965,-3378600
"11",1987-12-17 23:54:45.641955,63.5333333333333,0.4,34.8333333333333,5.03333333333333,3577,345.5,345.5,991965,-3378600
"12",1988-01-02 23:55:01.298489,58.1333333333333,3.83333333333333,36.5,5.33333333333333,3577,405.5,405.5,991965,-3378600
"13",1988-01-11 23:49:00.356346,65.1666666666667,7.06666666666667,26.2666666666667,5.23333333333333,3577,435.5,435.5,991965,-3378600
"14",1988-01-18 23:55:18.6643,74.2,7.16666666666667,17.1666666666667,5.2,3577,465.5,465.5,991965,-3378600
"15",1988-01-27 23:49:18.256403,73.0333333333333,3.4,22.1333333333333,5.1,3577,495.5,495.5,991965,-3378600
"16",1988-02-28 23:49:46.611069,66.9666666666667,0.733333333333333,30.8666666666667,4.93333333333333,3577,525.5,525.5,991965,-3378600
"17",1988-03-06 23:56:01.512144,73.3333333333333,2.43333333333333,22.6,5.06666666666667,3577,555.5,555.5,991965,-3378600
"18",1988-03-15 23:49:55.516489,74.2,0.9,23.6333333333333,4.93333333333333,3577,585.5,585.5,991965,-3378600
"19",1988-03-22 23:56:09.975481,62.8666666666667,0.433333333333333,35.4666666666667,4.03333333333333,3577,615.5,615.5,991965,-3378600
"20",1988-04-07 23:56:15.78774,52.8,15.5666666666667,30.1,5.6,3577,645.5,645.5,991965,-3378600
"21",1988-04-16 23:50:06.792425,50.3,15.6333333333333,32.5333333333333,5.6,3577,675.5,675.5,991965,-3378600
"22",1988-04-23 23:56:20.710762,28.5,17.6666666666667,52.4333333333333,8.96666666666667,3577,705.5,705.5,991965,-3378600
"23",1988-05-02 23:50:14.89518,53.6785714285714,18.3928571428571,26.5,5.14285714285714,3577,736.5,736.5,991968.214285714,-3378605.35714286
"24",1988-05-09 23:56:30.957353,53.7333333333333,25.1666666666667,19.7,6.13333333333333,3577,765.5,765.5,991965,-3378600
"25",1988-05-18 23:50:24.883211,30.3,22.9,45.6,12.2666666666667,3577,795.5,795.5,991965,-3378600
"26",1988-06-10 23:56:43.013415,39.8666666666667,26.8666666666667,31.9666666666667,7.76666666666667,3577,825.5,825.5,991965,-3378600
"27",1988-06-19 23:50:36.059593,38.0333333333333,23.5333333333333,37.0333333333333,7.5,3577,855.5,855.5,991965,-3378600
"28",1988-06-26 23:56:48.928046,36.7333333333333,21.9666666666667,39.8666666666667,7.56666666666667,3577,885.5,885.5,991965,-3378600
"29",1988-07-12 23:56:52.097413,29,23.4,46.3333333333333,9.06666666666667,3577,915.5,915.5,991965,-3378600
"30",1988-07-28 23:56:54.486851,42.3,17.5,38.7333333333333,7.6,3577,975.5,975.5,991965,-3378600
"31",1988-08-06 23:50:42.850208,46.5666666666667,14.1333333333333,37.9,6.3,3577,1005.5,1005.5,991965,-3378600
"32",1988-08-13 23:56:53.60747,51.7,11.5666666666667,35.3,5.66666666666667,3577,1035.5,1035.5,991965,-3378600
"33",1988-08-22 23:50:45.981626,24.6538461538462,11.0769230769231,62.8846153846154,6.96153846153846,3577,1067.03846153846,1067.03846153846,991959.230769231,-3378610.38461538
"34",1988-08-29 23:56:58.449715,46.5666666666667,7.26666666666667,44.7666666666667,6.73333333333333,3577,1095.5,1095.5,991965,-3378600
"35",1988-09-07 23:50:47.383308,45.7333333333333,5.6,47.4666666666667,6.1,3577,1125.5,1125.5,991965,-3378600
"36",1988-09-14 23:56:55.606821,53.5,7.3,37.7666666666667,6.56666666666667,3577,1155.5,1155.5,991965,-3378600
"37",1988-09-30 23:56:49.241906,53.7333333333333,3.4,41.4,6.13333333333333,3577,1215.5,1215.5,991965,-3378600
"38",1988-10-09 23:50:36.091189,51.4666666666667,2.2,45.0333333333333,6.03333333333333,3577,1245.5,1245.5,991965,-3378600
"39",1988-10-16 23:56:44.443571,50.5,1.26666666666667,46.9,5.93333333333333,3577,1275.5,1275.5,991965,-3378600
"40",1988-10-25 23:50:33.104576,55.3666666666667,0.533333333333333,42.8666666666667,5.5,3577,1305.5,1305.5,991965,-3378600
"41",1988-11-01 23:56:47.212078,51.8,0.333333333333333,46.7,5.73333333333333,3577,1335.5,1335.5,991965,-3378600
"42",1988-11-10 23:50:34.602117,55.4,0.3,43.3333333333333,5.26666666666667,3577,1365.5,1365.5,991965,-3378600
"43",1988-11-26 23:50:35.853961,55.1333333333333,0.133333333333333,43.5333333333333,5.26666666666667,3577,1425.5,1425.5,991965,-3378600
"44",1988-12-12 23:50:23.419872,63.1666666666667,0.7,34.8,5.4,3577,1455.5,1455.5,991965,-3378600
