"","time","bs","pv","npv"
"1",1987-09-03 23:57:20.208783,61.0495867768595,3.83471074380165,33.7685950413223
"2",1987-09-11 00:03:17.723488,60.6115702479339,2.31404958677686,35.8512396694215
"3",1987-09-19 23:57:43.420107,56.0826446280992,2.82644628099174,39.5702479338843
"4",1987-09-27 00:03:39.758297,62.9090909090909,4.60330578512397,31.1652892561983
"5",1987-10-05 23:58:03.704991,66.9504132231405,3.5702479338843,28.396694214876
"6",1987-10-13 00:03:58.451882,67.1570247933884,3.18181818181818,28.2892561983471
"7",1987-10-21 23:58:19.923182,68.0661157024793,2.19834710743802,28.6115702479339
"8",1987-11-06 23:58:39.917829,54.4545454545455,2.3801652892562,41.9669421487603
"9",1987-11-22 23:58:58.905085,61.4545454545455,1.36363636363636,36.0578512396694
"10",1987-11-30 00:04:52.314963,58.7685950413223,5.39669421487603,34.8512396694215
"11",1987-12-08 23:59:11.895432,61.9917355371901,1.75206611570248,35.0578512396694
"12",1987-12-16 00:05:05.805855,44.1322314049587,2.25619834710744,52.198347107438
"13",1987-12-24 23:59:27.612254,15.1322314049587,0,84.1818181818182
"14",1988-01-09 23:59:43.79892,60.2561983471074,2.98347107438017,35.5619834710744
"15",1988-01-17 00:05:38.820303,78.2066115702479,6.7603305785124,13.6115702479339
"16",1988-02-02 00:05:57.039055,76.5702479338843,5.86776859504132,16.4876033057851
"17",1988-02-11 00:00:19.225846,56.0909090909091,1.28925619834711,41.3471074380165
"18",1988-02-18 00:06:12.311912,71.1487603305785,4.29752066115702,23.4710743801653
"19",1988-02-27 00:00:31.464736,64.504132231405,3.50413223140496,30.9917355371901
"20",1988-03-05 00:06:22.344491,59.2148760330578,1.22314049586777,38.5123966942149
"21",1988-03-14 00:00:40.52937,77.3305785123967,3.9504132231405,17.7438016528926
"22",1988-03-21 00:06:30.967304,66.4297520661157,2.57851239669421,29.6446280991736
"23",1988-04-06 00:06:37.512999,32.0744680851064,1.27659574468085,65.7021276595745
"24",1988-04-15 00:00:51.57354,28.7190082644628,13.2231404958678,56.9586776859504
"25",1988-05-08 00:06:51.752059,65.7851239669422,12.603305785124,20.3388429752066
"26",1988-05-17 00:01:09.859777,4.11570247933884,7.04132231404959,87.7190082644628
"27",1988-05-24 00:06:59.43143,82.9917355371901,9.32231404958678,6.71074380165289
"28",1988-06-02 00:01:16.089125,56.6859504132231,4.9504132231405,37.3140495867769
"29",1988-06-09 00:07:04.665058,64.8099173553719,5.28925619834711,28.6528925619835
"30",1988-06-18 00:01:21.357087,63.1487603305785,5.16528925619835,30.5123966942149
"31",1988-06-25 00:07:10.248212,66.6776859504132,6.20661157024793,25.7933884297521
"32",1988-07-11 00:07:13.806814,62.8429752066116,2.47933884297521,33.504132231405
"33",1988-07-20 00:01:28.098191,65.7190082644628,3.6198347107438,29.396694214876
"34",1988-07-27 00:07:16.461318,68.1735537190083,5.90909090909091,24.8760330578512
"35",1988-08-12 00:07:14.79241,75.396694214876,3.7603305785124,19.595041322314
"36",1988-08-21 00:01:30.947677,56.9669421487603,1.56198347107438,40.099173553719
"37",1988-08-28 00:07:20.237574,69.7933884297521,3.64462809917355,25.3553719008264
"38",1988-09-06 00:01:33.534455,60.8099173553719,5.37190082644628,32.5950413223141
"39",1988-09-13 00:07:18.702108,77.1818181818182,6.71900826446281,15.1818181818182
"40",1988-09-22 00:01:28.455704,72.7768595041322,7.58677685950413,18.5123966942149
"41",1988-10-08 00:01:23.50713,61.9752066115703,4.29752066115702,32.6280991735537
"42",1988-10-15 00:07:06.525429,63.8760330578512,5.03305785123967,30.0330578512397
"43",1988-10-24 00:01:18.908714,59.7520661157025,3.80165289256198,35.396694214876
"44",1988-10-31 00:07:08.393582,62.9421487603306,2.69421487603306,33.4793388429752
"45",1988-11-09 00:01:21.551685,58.1818181818182,1.41322314049587,39.1322314049587
"46",1988-12-02 00:07:06.472767,66.2066115702479,5.10743801652893,27.5619834710744
"47",1988-12-11 00:01:10.700463,53.3553719008264,2.56198347107438,42.7603305785124
"48",1988-12-18 00:06:53.300345,60.9090909090909,3.66115702479339,34.099173553719
"49",1988-12-27 00:01:05.294591,34.4545454545455,2.30578512396694,61.7603305785124
"50",1989-01-03 00:06:52.197078,57.2340425531915,8.87234042553191,32.7659574468085
"51",1989-01-12 00:00:58.037054,59.3636363636364,6.61157024793388,32.801652892562
"52",1989-01-19 00:06:34.298789,65.0082644628099,7.78512396694215,26.0330578512397
