"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:11:14.489663,573840,-3274365,59.7,0.85,38.2,6.5,3577
"2",1987-09-11 00:05:17.259123,573840,-3274365,66.7,0.05,32.2,6.7,3577
"3",1987-09-18 00:11:38.126395,573840,-3274365,66.15,0.35,32.45,6.75,3577
"4",1987-09-27 00:05:39.300123,573840,-3274365,69.75,0.45,28.65,6.3,3577
"5",1987-10-20 00:12:15.67112,573840,-3274365,70.3,0.2,28.4,6.2,3577
"6",1987-11-05 00:12:34.488849,573840,-3274365,67.55,0,31.5,6.4,3577
"7",1987-11-14 00:06:35.411558,573840,-3274365,71.4,0,27.6,6.2,3577
"8",1987-11-21 00:12:54.086721,573840,-3274365,74.2,0.1,24.25,6.05,3577
"9",1987-11-30 00:06:51.754263,573840,-3274365,66.1,0,33.15,5.75,3577
"10",1987-12-07 00:13:07.96522,573840,-3274365,75.2,0.5,23,6.1,3577
"11",1988-01-17 00:07:38.414889,573840,-3274365,77.9,0.1,21.1,6.2,3577
"12",1988-01-24 00:13:56.660848,573840,-3274365,79.05,0.35,19.35,6.2,3577
"13",1988-02-09 00:14:14.750612,573840,-3274365,68.55,0.1,30.35,6.1,3577
"14",1988-02-18 00:08:11.92425,573840,-3274365,71.9,0,27.2,6.15,3577
"15",1988-02-25 00:14:27.590561,573840,-3274365,72.25,0.05,26.65,6.05,3577
"16",1988-03-05 00:08:21.834891,573840,-3274365,76.75,0.15,22.15,6.15,3577
"17",1988-03-12 00:14:36.919633,573840,-3274365,75.55,0.15,23.2,6.15,3577
"18",1988-03-21 00:08:30.484866,573840,-3274365,72.55,0.05,26.45,6.1,3577
"19",1988-04-06 00:08:37.033985,573845,-3274361.66666667,53.7777777777778,0,45.3333333333333,17.6666666666667,3577
"20",1988-04-13 00:14:48.772494,573840,-3274365,60.55,1.2,36.75,6.75,3577
"21",1988-04-29 00:14:54.203881,573840,-3274365,64,1,33.75,6.75,3577
"22",1988-05-24 00:08:59.125787,573840,-3274365,61.2,1.95,35.5,6.95,3577
"23",1988-05-31 00:15:12.856858,573852.857142857,-3274360.71428571,46.6428571428571,4.21428571428571,47.7857142857143,9.85714285714286,3577
"24",1988-06-09 00:09:04.36465,573840,-3274365,57.85,5.05,35.55,7.85,3577
"25",1988-06-16 00:15:18.171006,573840,-3274365,50.25,10.9,37.55,8.75,3577
"26",1988-06-25 00:09:09.807278,573840,-3274365,65.95,7.5,24.9,7.1,3577
"27",1988-07-11 00:09:13.225108,573840,-3274365,59.6,7.4,31.45,7.6,3577
"28",1988-07-18 00:15:25.344991,573840,-3274365,60.55,7.45,30.3,7.6,3577
"29",1988-07-27 00:09:16.024455,573840,-3274365,65.4,6.65,26.45,7.2,3577
"30",1988-08-03 00:15:26.954838,573840,-3274365,64.5,6.1,27.9,7.4,3577
"31",1988-08-12 00:09:14.368246,573840,-3274365,65.35,4.8,28.35,7.15,3577
"32",1988-08-19 00:15:27.321923,573840,-3274365,61.15,3.5,33.75,7.45,3577
"33",1988-08-28 00:09:19.826222,573840,-3274365,64.9,2.05,31.7,6.65,3577
"34",1988-09-13 00:09:18.327392,573840,-3274365,68.8,0.95,28.95,6.75,3577
"35",1988-09-20 00:15:26.812549,573840,-3274365,70.85,1.95,25.85,6.65,3577
"36",1988-09-29 00:09:09.874655,573840,-3274365,69.65,0.6,28.45,6.65,3577
"37",1988-10-06 00:15:21.769463,573840,-3274365,69.9,0.15,28.9,6.55,3577
"38",1988-10-15 00:09:06.030308,573840,-3274365,67.1,0.05,31.8,6.3,3577
"39",1988-10-22 00:15:15.89929,573840,-3274365,66.65,0,32.35,6.5,3577
"40",1988-10-31 00:09:07.893608,573840,-3274365,66.55,0.1,32.35,6.35,3577
"41",1988-11-07 00:15:19.715554,573840,-3274365,67.4,0.2,31.35,6.35,3577
"42",1988-11-23 00:15:19.302919,573840,-3274365,66.4,0,32.45,6.15,3577
"43",1988-12-02 00:09:05.949999,573840,-3274365,55.1,0,43.95,4.85,3577
"44",1988-12-09 00:15:09.017002,573840,-3274365,49.8,0.5,48.55,8.25,3577
"45",1988-12-18 00:08:52.932515,573840,-3274365,71,0,27.9,6.55,3577
"46",1989-01-10 00:14:58.41579,573840,-3274365,72.85,3.5,22.15,6.05,3577
"47",1989-01-19 00:08:33.950905,573840,-3274365,66.55,4.45,27.55,6.2,3577
"48",1989-01-26 00:14:40.673943,573840,-3274365,64.5,4.5,29.35,6.35,3577
"49",1989-02-04 00:08:35.198605,573840,-3274365,64.7,2.65,31.05,6.2,3577
"50",1989-02-11 00:14:42.737178,573840,-3274365,65.05,2.95,30.6,6,3577
"51",1989-02-20 00:08:29.377273,573840,-3274365,75.65,0.4,22.8,4.45,3577
"52",1989-02-27 00:14:32.268874,573840,-3274365,71.7,3.15,23.75,6,3577
"53",1989-03-08 00:08:06.889058,573840,-3274365,64.35,2.3,31.8,6.35,3577
"54",1989-03-15 00:14:01.820736,573840,-3274365,48.4,7.4,42.9,8.8,3577
"55",1989-03-31 00:13:41.713918,573840,-3274365,59.6,12.2,26.55,7.2,3577
"56",1989-04-16 00:13:46.97684,573840,-3274365,55.25,15.4,27.95,7.45,3577
"57",1989-04-25 00:07:23.760361,573825,-3274357.5,48.5,14.625,35.75,8.875,3577
"58",1989-05-11 00:07:10.501847,573840,-3274365,45.5,16.65,36.5,11.4,3577
"59",1989-05-18 00:13:09.708358,573840,-3274365,45.45,19.55,33.45,8.15,3577
"60",1989-06-12 00:06:33.770523,573840,-3274365,44.15,17.95,36.5,9.55,3577
"61",1989-06-28 00:06:15.82027,573840,-3274365,50.3,12.95,35.6,8.6,3577
"62",1989-07-05 00:12:18.134865,573840,-3274365,43.35,14.35,40.85,8.8,3577
"63",1989-07-14 00:05:55.884876,573840,-3274365,47.1,12.9,38.65,8.55,3577
"64",1989-07-21 00:11:57.690542,573840,-3274365,47.85,10.95,39.6,8.7,3577
"65",1989-07-30 00:05:37.587106,573840,-3274365,42.75,13.55,42.15,9.5,3577
"66",1989-08-06 00:11:39.090166,573840,-3274365,51,12,35.7,8.55,3577
"67",1989-08-15 00:05:15.027028,573840,-3274365,53.2,11.75,33.55,8.45,3577
"68",1989-08-22 00:11:17.388204,573841,-3274353,46.8666666666667,11.1333333333333,40.7333333333333,10.7333333333333,3577
"69",1989-08-31 00:04:55.839709,573840,-3274365,55.7,10.85,31.9,7.9,3577
"70",1989-09-07 00:10:56.135984,573840,-3274365,56.4,10.25,31.95,7.7,3577
"71",1989-09-16 00:04:21.506451,573840,-3274365,58.2,8.75,31.7,6.2,3577
"72",1989-09-23 00:10:27.078756,573840,-3274365,53.1,9.3,36.25,7.4,3577
"73",1989-10-09 00:10:12.24693,573873,-3274401,45.6,4.8,48.2,10.4,3577
"74",1989-10-18 00:03:33.128855,573840,-3274365,53,4.6,40.7,5.55,3577
"75",1989-11-03 00:03:13.985113,573840,-3274365,56.9,2.6,39.05,7,3577
"76",1989-11-10 00:09:09.700112,573840,-3274365,58.85,2.3,37.3,6.85,3577
"77",1989-11-19 00:02:35.511976,573840,-3274365,60.15,1.35,37.1,7,3577
