"","time","bs","pv","npv"
"1",1987-09-05 00:37:26.046564,19.1157024793388,25.7272727272727,54.1322314049587
"2",1987-09-12 00:43:47.40652,16.6528925619835,25.3057851239669,56.7190082644628
"3",1987-09-21 00:37:49.130181,15.8925619834711,23.7107438016529,58.8264462809917
"4",1987-09-28 00:44:09.094511,19.6198347107438,24.1652892561983,54.8429752066116
"5",1987-10-07 00:38:09.103012,19.8512396694215,25.5867768595041,53.3140495867769
"6",1987-10-14 00:44:27.635901,21.4628099173554,23.7438016528926,53.5123966942149
"7",1987-10-23 00:38:25.100782,16.2644628099174,25.2148760330579,57.2727272727273
"8",1987-10-30 00:44:43.211704,12.6942148760331,28.3553719008264,57.603305785124
"9",1987-11-08 00:38:45.651122,8.22314049586777,32.3801652892562,58.1735537190083
"10",1987-11-15 00:45:05.43377,8,39.9256198347107,51
"11",1987-11-24 00:39:04.31378,11.5371900826446,46.4710743801653,40.9173553719008
"12",1987-12-01 00:45:21.342428,21.2857142857143,47.7142857142857,29.8285714285714
"13",1987-12-10 00:39:17.053459,12.0495867768595,55.1652892561983,31.504132231405
"14",1987-12-17 00:45:35.098704,0,45.0909090909091,52.7355371900826
"15",1987-12-26 00:39:33.137904,6.33057851239669,63.8429752066116,28.5454545454545
"16",1988-01-18 00:46:07.961331,16.1735537190083,59.0909090909091,23.5619834710744
"17",1988-02-28 00:40:36.37658,0.966942148760331,66.8925619834711,31.0330578512397
"18",1988-03-31 00:40:52.677716,0,61.1074380165289,37.8925619834711
"19",1988-04-07 00:47:06.061175,0.297520661157025,60.6198347107438,38.0826446280992
"20",1988-04-23 00:47:10.673712,1.19834710743802,54.8925619834711,42.6363636363636
"21",1988-05-02 00:41:04.094911,2.68595041322314,51.0413223140496,45.1157024793388
"22",1988-05-18 00:41:14.531923,0,48.3884297520661,50.7107438016529
"23",1988-06-03 00:41:20.660926,10.8842975206612,36.2561983471074,51.4297520661157
"24",1988-06-19 00:41:25.988933,23.595041322314,25.0578512396694,50.1900826446281
"25",1988-07-05 00:41:30.101078,18.3719008264463,26.6115702479339,53.603305785124
"26",1988-07-21 00:41:32.547421,19.0247933884298,26.1570247933884,53.4710743801653
"27",1988-08-06 00:41:33.353438,17.8181818181818,28.0413223140496,52.7768595041322
"28",1988-09-07 00:41:37.583153,14.7768595041322,28.4793388429752,55.3471074380165
"29",1988-09-23 00:41:32.324755,17.7685950413223,26.7190082644628,54.2644628099174
