"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-03 23:55:44.431181,1252710,-2032290,1.5,54.1875,42.8125,18.125,3577
"2",1987-09-12 23:49:47.031574,1252710,-2032290,4.125,50.25,44,14.5625,3577
"3",1987-09-19 23:56:07.662202,1252710,-2032290,3.125,53,42.1875,17.25,3577
"4",1987-09-28 23:50:08.584608,1252710,-2032290,4.5625,50.75,43.125,16.625,3577
"5",1987-10-05 23:56:27.937926,1252710,-2032290,4.75,49.8125,43.9375,17.5,3577
"6",1987-10-21 23:56:44.126852,1252710,-2032290,4.125,50.625,43.875,16.4375,3577
"7",1987-10-30 23:50:43.109239,1252740,-2032335,18.5,38.5,41.5,23.5,3577
"8",1987-11-06 23:57:04.133079,1252710,-2032290,3.8125,49.3125,45.375,16.3125,3577
"9",1987-11-22 23:57:23.214354,1252740,-2032260,21,34,43.5,16.5,3577
"10",1987-12-08 23:57:36.244571,1252710,-2032290,5.1875,48.3125,45.1875,17.4375,3577
"11",1987-12-24 23:57:51.947522,1252710,-2032290,2.125,51.4375,44.875,17.1875,3577
"12",1988-01-02 23:51:49.838345,1252710,-2032290,5.375,48.1875,45.0625,17.25,3577
"13",1988-01-09 23:58:08.11541,1252710,-2032290,5.375,51.25,42.125,16.8125,3577
"14",1988-01-25 23:58:25.914503,1252710,-2032290,2.6875,53.0625,42.9375,18.5,3577
"15",1988-02-26 23:58:55.624217,1252755,-2032245,21,43,35,13,3577
"16",1988-03-06 23:52:50.121576,1252710,-2032290,7.0625,55.6875,35.75,17.625,3577
"17",1988-03-22 23:52:58.545705,1252710,-2032290,5.6875,55.0625,37.6875,17.5625,3577
"18",1988-04-07 23:53:04.360756,1252710,-2032290,1.125,60.0625,37.5,17.8125,3577
"19",1988-04-14 23:59:15.83958,1252710,-2032290,1.9375,57.8125,38.75,15.9375,3577
"20",1988-05-09 23:53:19.348547,1252710,-2032290,2.5,55.375,40.5,17.25,3577
"21",1988-05-16 23:59:33.983413,1252725,-2032280.45454545,9.72727272727273,54.9090909090909,33.8181818181818,12,3577
"22",1988-05-25 23:53:26.302622,1252710,-2032290,2.75,54.8125,40.875,17.8125,3577
"23",1988-06-01 23:59:40.337492,1252710,-2032290,3.125,54.625,40.75,17,3577
"24",1988-06-10 23:53:31.498199,1252710,-2032290,9.0625,48.125,41.1875,18.875,3577
"25",1988-06-17 23:59:45.747066,1252710,-2032290,2.625,54,41.625,18.5625,3577
"26",1988-07-12 23:53:40.869147,1252710,-2032290,3.625,51.5625,43.3125,18.1875,3577
"27",1988-07-28 23:53:43.087308,1252713,-2032284,46,30.4,22.6,14.6,3577
"28",1988-08-04 23:59:53.632212,1252710,-2032290,2.375,52.5625,43.625,18.1875,3577
"29",1988-08-20 23:59:55.170352,1252710,-2032290,3.5625,50,45.3125,17.125,3577
