"","time","bs","pv","npv"
"1",1987-09-19 23:56:31.722402,45.4793388429752,21.7851239669421,31.2644628099174
"2",1987-10-05 23:56:51.997531,50.198347107438,20.6694214876033,27.4214876033058
"3",1987-10-21 23:57:08.198535,44.4049586776859,18.4132231404959,35.6776859504132
"4",1987-11-06 23:57:28.178858,39.9834710743802,22.603305785124,35.9421487603306
"5",1987-11-22 23:57:47.314063,44.9917355371901,23.6694214876033,29.9669421487603
"6",1987-12-08 23:58:00.297248,46.099173553719,23.9338842975207,28.5785123966942
"7",1988-01-09 23:58:32.160734,46.3057851239669,20.3057851239669,32.1487603305785
"8",1988-01-25 23:58:49.956157,46.1735537190083,23.2231404958678,29.1322314049587
"9",1988-02-26 23:59:19.685549,43.9090909090909,25.3884297520661,29.5537190082645
"10",1988-03-13 23:59:28.902412,47.8842975206612,23.8099173553719,26.8429752066116
"11",1988-04-14 23:59:39.766873,40.3388429752066,24.0743801652893,34.1074380165289
"12",1988-05-16 23:59:58.05433,43.3388429752066,22.7107438016529,32.4876033057851
"13",1988-06-01 00:00:04.421257,44.1322314049587,21,33.5537190082645
"14",1988-06-17 00:00:09.683436,50.8842975206612,20.8595041322314,26.8595041322314
"15",1988-07-20 00:00:16.408359,48.9421487603306,19.0661157024793,30.7603305785124
"16",1988-08-05 00:00:17.71638,48.5289256198347,16.8925619834711,33.0743801652893
"17",1988-08-21 00:00:19.261979,47.6611570247934,17.2809917355372,33.5702479338843
"18",1988-09-06 00:00:21.836206,45.3140495867769,17.801652892562,35.3471074380165
"19",1988-09-22 00:00:16.774721,53.4628099173554,16.8347107438017,28.3884297520661
"20",1988-10-07 00:00:11.795592,49.6776859504132,17.0082644628099,31.9669421487603
"21",1988-11-08 00:00:09.963056,47.9338842975207,16.3057851239669,34.1487603305785
"22",1989-01-11 23:59:46.297776,48.6363636363636,23.0165289256198,26.6280991735537
"23",1989-01-27 23:59:33.110603,43.8595041322314,21.4545454545455,33.3223140495868
"24",1989-02-12 23:59:34.594353,37.7851239669422,28.099173553719,32.8677685950413
"25",1989-02-28 23:59:20.902185,39.8925619834711,29.0330578512397,29.801652892562
"26",1989-03-16 23:58:42.758157,38.7520661157025,32.4049586776859,27.6280991735537
"27",1989-04-01 23:58:36.593458,33.0743801652893,30.7933884297521,34.8842975206612
"28",1989-04-17 23:58:34.063276,38.8760330578512,28.0413223140496,31.5702479338843
"29",1989-05-03 23:58:20.166465,56.9421487603306,22.0743801652893,19.4297520661157
"30",1989-05-19 23:57:59.396242,42.8760330578512,19.7933884297521,35.9338842975207
"31",1989-06-20 23:57:21.843771,42.396694214876,25.1818181818182,31.0330578512397
"32",1989-08-07 23:56:27.243036,48.7933884297521,19.0330578512397,31.0165289256198
"33",1989-08-23 23:56:05.940265,46.8181818181818,19.9752066115702,31.7190082644628
"34",1989-09-24 23:55:18.192184,43.1074380165289,17.9338842975207,37.8512396694215
"35",1989-10-10 23:54:56.885886,49.2809917355372,17.3471074380165,32.0330578512397
"36",1989-12-13 23:53:05.036173,23.8181818181818,25.2479338842975,49.6280991735537
"37",1989-12-29 23:52:35.062497,39.2644628099174,22.7190082644628,36.7520661157025
"38",1990-02-15 23:51:02.022366,35.9421487603306,23.9090909090909,38.7107438016529
"39",1990-04-04 23:49:36.232547,34.495867768595,24.3057851239669,39.6776859504132
"40",1990-04-20 23:49:48.648143,38.1818181818182,23.2479338842975,36.9173553719008
"41",1990-05-06 23:49:45.08372,37.1570247933884,25.7768595041322,35.6694214876033
"42",1990-06-07 23:49:44.818763,28.7438016528926,31.9338842975207,38
"43",1990-06-23 23:49:43.925814,32.702479338843,34.0909090909091,32.1322314049587
"44",1990-07-09 23:49:42.196691,32.495867768595,33.2809917355372,32.9090909090909
"45",1990-08-26 23:49:27.858728,39.5371900826446,28.1652892561983,30.9917355371901
"46",1990-09-11 23:49:25.283401,37.1404958677686,27.6528925619835,33.900826446281
"47",1990-09-27 23:49:16.204675,38.9090909090909,25.504132231405,34.3719008264463
"48",1990-10-13 23:49:09.998805,38.504132231405,22.603305785124,37.5785123966942
"49",1990-10-29 23:49:01.161469,41.3223140495868,22.3636363636364,35.0413223140496
"50",1990-11-14 23:49:03.496091,38.5537190082645,23.1487603305785,36.8099173553719
"51",1990-12-16 23:49:00.945764,37.1900826446281,24.4628099173554,37.0826446280992
"52",1991-03-06 23:50:44.826721,23.5123966942149,37.8595041322314,37.3884297520661
"53",1991-03-22 23:51:08.026968,24.5702479338843,36.099173553719,38.1570247933884
"54",1991-04-07 23:51:20.731146,20.7933884297521,33.8429752066116,44.0661157024793
"55",1991-05-09 23:51:54.906393,23.5867768595041,36.2809917355372,38.9173553719008
"56",1991-05-25 23:52:11.518418,20.7107438016529,37.4380165289256,40.603305785124
"57",1991-06-10 23:52:21.957239,22.3719008264463,36.1818181818182,40.0082644628099
"58",1991-07-12 23:52:48.152903,23.9256198347107,35.8099173553719,38.8595041322314
"59",1991-07-28 23:53:02.670656,28.2231404958678,32.8099173553719,37.7272727272727
"60",1991-08-13 23:53:04.75019,31.5702479338843,32.099173553719,35.2396694214876
"61",1991-08-29 23:53:13.766495,32.2314049586777,29.8595041322314,36.5454545454545
"62",1991-09-14 23:53:28.076486,28.8677685950413,29.0413223140496,40.9256198347107
"63",1991-09-30 23:53:32.597106,27.595041322314,25.3388429752066,45.7933884297521
"64",1991-10-16 23:53:43.459521,29.7190082644628,24.3719008264463,44.6942148760331
"65",1991-11-01 23:53:42.543324,26.5785123966942,25.8595041322314,46.0247933884297
"66",1991-11-17 23:53:46.607768,28.8925619834711,26.0743801652893,43.7933884297521
"67",1991-12-03 23:54:01.435858,30.0082644628099,25.3223140495868,43.4049586776859
"68",1991-12-19 23:53:52.951335,31.4297520661157,24.9752066115702,42.2066115702479
"69",1992-01-04 23:53:49.883862,35.3636363636364,25.0578512396694,38.4297520661157
"70",1992-02-21 23:53:44.405969,19,15,64.6
"71",1992-03-08 23:53:45.162337,27.7603305785124,29.4793388429752,41.396694214876
"72",1992-06-12 23:52:58.243413,34.3305785123967,23.7107438016529,40.6446280991736
"73",1992-06-28 23:52:47.202843,37.0247933884297,23.6528925619835,38.0247933884297
"74",1992-07-30 23:52:22.287473,34.0330578512397,22.9173553719008,41.7107438016529
"75",1992-08-15 23:52:07.199308,35.8099173553719,20.8347107438017,41.900826446281
"76",1992-08-31 23:51:52.242895,31.2727272727273,19.5206611570248,47.7438016528926
"77",1992-09-16 23:51:38.292222,37.504132231405,20.3719008264463,40.9090909090909
"78",1992-10-02 23:51:16.148888,36.3719008264463,19.3140495867769,42.9173553719008
