"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-19 23:56:31.722402,1089045,-2187720,49.05,18.8,30.6,7.2,3577
"2",1987-10-05 23:56:51.997531,1089045,-2187720,54.65,17.9,25.75,7.15,3577
"3",1987-10-21 23:57:08.198535,1089045,-2187720,47.35,15.65,35.55,7.35,3577
"4",1987-11-06 23:57:28.178858,1089045,-2187720,43.45,19.65,35.3,7.35,3577
"5",1987-11-22 23:57:47.314063,1089045,-2187720,48.2,21.9,28.55,7.5,3577
"6",1987-12-08 23:58:00.297248,1089045,-2187720,49.05,22.2,27.3,7.5,3577
"7",1988-01-09 23:58:32.160734,1089045,-2187720,49.65,18.8,30.25,7.3,3577
"8",1988-01-25 23:58:49.956157,1089045,-2187720,50.2,21.65,26.75,7.35,3577
"9",1988-02-26 23:59:19.685549,1089045,-2187720,47.95,23.45,27.45,7.45,3577
"10",1988-03-13 23:59:28.902412,1089045,-2187720,51.75,22.1,24.6,7.35,3577
"11",1988-04-14 23:59:39.766873,1089045,-2187720,44.35,21.9,32.25,7.5,3577
"12",1988-05-16 23:59:58.05433,1089045,-2187720,49.35,19.95,29.25,6.7,3577
"13",1988-06-01 00:00:04.421257,1089045,-2187720,49.3,18.65,30.7,7.55,3577
"14",1988-06-17 00:00:09.683436,1089045,-2187720,55.4,18.85,24.3,7.35,3577
"15",1988-07-20 00:00:16.408359,1089045,-2187720,53.3,17,28.35,7.25,3577
"16",1988-08-05 00:00:17.71638,1089045,-2187720,53.55,15.45,29.45,7.1,3577
"17",1988-08-21 00:00:19.261979,1089045,-2187720,52.85,15.5,30.2,7,3577
"18",1988-09-06 00:00:21.836206,1089045,-2187720,50.3,16.1,32.05,7.35,3577
"19",1988-09-22 00:00:16.774721,1089045,-2187720,58,15.4,25.2,7.05,3577
"20",1988-10-07 00:00:11.795592,1089045,-2187720,54.35,15.85,28.45,7,3577
"21",1988-11-08 00:00:09.963056,1089045,-2187720,53.1,14.95,30.4,6.85,3577
"22",1989-01-11 23:59:46.297776,1089045,-2187720,51.35,22.2,24.85,7.3,3577
"23",1989-01-27 23:59:33.110603,1089045,-2187720,47.75,20.25,30.55,7.4,3577
"24",1989-02-12 23:59:34.594353,1089045,-2187720,40.6,27,31.05,7.95,3577
"25",1989-02-28 23:59:20.902185,1089045,-2187720,43,27.5,28.3,8.25,3577
"26",1989-03-16 23:58:42.758157,1089045,-2187720,42.15,30.2,26.4,7.75,3577
"27",1989-04-01 23:58:36.593458,1089045,-2187720,36.65,28.55,33.55,8.4,3577
"28",1989-04-17 23:58:34.063276,1089045,-2187720,41.95,26.2,30.25,8.2,3577
"29",1989-05-03 23:58:20.166465,1089045,-2187720,55.6,20.85,22.05,6.3,3577
"30",1989-05-19 23:57:59.396242,1089045,-2187720,47.5,18.8,32.4,8.15,3577
"31",1989-06-20 23:57:21.843771,1089045,-2187720,46.55,22.6,29.4,8.25,3577
"32",1989-08-07 23:56:27.243036,1089045,-2187720,52.6,16.65,29.5,8,3577
"33",1989-08-23 23:56:05.940265,1089045,-2187720,50.45,17.45,30.55,7.6,3577
"34",1989-09-24 23:55:18.192184,1089045,-2187720,46.9,16.1,35.8,7.3,3577
"35",1989-10-10 23:54:56.885886,1089045,-2187720,53.25,15.45,29.95,7.25,3577
"36",1989-12-13 23:53:05.036173,1089045,-2187720,26.15,24.15,48.4,9.4,3577
