"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-10 01:00:29.350406,706205,6716025,36.8347107438017,12.9421487603306,48.7355371900826,10.5123966942149,28351
"2",1987-10-12 01:01:10.407671,706205,6716025,43.6859504132231,12.495867768595,42.495867768595,8.58677685950413,28351
"3",1987-11-13 01:01:47.638162,706205,6716025,38.8347107438017,13.4462809917355,46.297520661157,9.90082644628099,28351
"4",1987-11-29 01:02:04.441875,706205,6716025,44.4049586776859,12.6611570247934,41.4710743801653,10.0495867768595,28351
"5",1987-12-15 01:02:17.829612,706205,6716025,35.2561983471074,14.396694214876,48.9338842975207,10.2314049586777,28351
"6",1987-12-31 01:02:34.268506,706205,6716025,37.6280991735537,11.7851239669421,49.2231404958678,9.71900826446281,28351
"7",1988-03-04 01:03:34.558895,706205,6716025,41.4793388429752,13.8842975206612,43.2809917355372,9.50413223140496,28351
"8",1988-03-20 01:03:43.45603,706205,6716025,41.603305785124,13.7272727272727,43.3140495867769,9.95867768595041,28351
"9",1988-04-05 01:03:50.201091,706205,6716025,36.9090909090909,12.3388429752066,49.5454545454545,10.3305785123967,28351
"10",1988-04-21 01:03:54.555626,706205,6716025,0,57.0247933884297,39.6942148760331,5,28351
"11",1988-05-07 01:04:03.98127,706205,6716025,35.3140495867769,14.9504132231405,48.4214876033058,11.0661157024793,28351
"12",1988-05-23 01:04:12.123393,706205,6716025,34.0082644628099,14.8181818181818,49.8264462809917,11.1818181818182,28351
"13",1988-06-08 01:04:17.654535,706205,6716025,26.297520661157,18.900826446281,53.5537190082645,13.1735537190083,28351
"14",1988-06-24 01:04:22.681734,706205,6716025,37.4214876033058,11.6694214876033,49.6115702479339,11.4214876033058,28351
"15",1988-07-10 01:04:26.354918,706205,6716025,34.7438016528926,12.7438016528926,51.3719008264463,11.396694214876,28351
"16",1988-07-26 01:04:29.144819,706205,6716025,35.3140495867769,12.8429752066116,50.6859504132231,11.0826446280992,28351
"17",1988-08-27 01:04:33.117975,706205,6716025,39.1735537190083,10.1818181818182,49.4380165289256,10.4628099173554,28351
"18",1988-09-12 01:04:32.074946,706205,6716025,43.2314049586777,10.1652892561983,45.297520661157,9.85123966942149,28351
"19",1988-09-28 01:04:24.1987,706205,6716025,46.0165289256198,11.9173553719008,40.6528925619835,8.36363636363636,28351
"20",1988-10-30 01:04:20.630435,706205,6716025,43.7520661157025,10.404958677686,44.4876033057851,9.42148760330578,28351
"21",1988-11-15 01:04:20.837245,706205,6716025,42.7851239669422,11.2314049586777,44.4380165289256,9.46280991735537,28351
"22",1988-12-17 01:04:06.151828,706205,6716025,39.0165289256198,2.47933884297521,57.6446280991736,4.23140495867769,28351
"23",1989-01-18 01:03:49.289382,706205,6716025,40.3719008264463,13.404958677686,44.8181818181818,9.58677685950413,28351
"24",1989-02-03 01:03:48.511809,706205,6716025,39.7272727272727,14.1900826446281,44.8760330578512,9.40495867768595,28351
"25",1989-03-23 01:02:41.762057,706205,6716025,67.0661157024793,7.69421487603306,23.7768595041322,5.9504132231405,28351
"26",1989-06-11 01:01:49.292211,706205,6716025,45.4628099173554,8.58677685950413,44.3223140495868,8.73553719008265,28351
"27",1989-06-27 01:01:29.908875,706205,6716025,38.5950413223141,12.5867768595041,47.2314049586777,11.603305785124,28351
"28",1989-08-14 01:00:29.837017,706205,6716025,40.099173553719,14.1818181818182,44.3223140495868,9.89256198347107,28351
"29",1989-08-30 01:00:10.653743,706205,6716025,41.1735537190083,12.3884297520661,44.900826446281,10.1735537190083,28351
"30",1989-09-15 00:59:34.973676,706205,6716025,42.099173553719,11.8099173553719,44.8842975206612,9.56198347107438,28351
"31",1989-10-17 00:58:49.801671,706205,6716025,46.5206611570248,9.93388429752066,42.2479338842975,9.50413223140496,28351
"32",1989-11-02 00:58:28.109321,706205,6716025,43.9421487603306,11.2231404958678,43.5619834710744,9.39669421487603,28351
"33",1989-11-18 00:57:50.891612,706205,6716025,41.2644628099174,12.595041322314,44.8677685950413,9.33057851239669,28351
"34",1989-12-04 00:57:33.296582,706205,6716025,43.4628099173554,12.595041322314,42.4876033057851,9.29752066115702,28351
"35",1989-12-20 00:57:05.600316,706205,6716025,41.0330578512397,12.0743801652893,45.8264462809917,9.71900826446281,28351
"36",1990-02-22 00:55:02.926283,706202,6716008,59.95,6.45,31.95,15.95,28351
"37",1990-04-11 00:53:56.042926,706205,6716025,39.7355371900826,14.595041322314,44.1239669421488,9.70247933884298,28351
"38",1990-04-27 00:53:56.457074,706205,6716025,39.0661157024793,16.2809917355372,43.3553719008264,9.64462809917355,28351
"39",1990-05-29 00:53:56.582961,706205,6716025,36.3223140495868,13.8677685950413,48.6115702479339,10.7107438016529,28351
"40",1990-06-30 00:53:55.06195,706205,6716025,43.0495867768595,11.4297520661157,44.0495867768595,9.57851239669422,28351
"41",1990-08-01 00:53:46.913984,706205,6716025,38.9917355371901,12.0743801652893,47.7190082644628,10.9173553719008,28351
"42",1990-08-17 00:53:43.481508,706205,6716025,41.4380165289256,11.3305785123967,45.8429752066116,10.0330578512397,28351
"43",1990-09-02 00:53:36.464758,706205,6716025,43.3884297520661,10.8099173553719,44.3471074380165,9.68595041322314,28351
"44",1990-09-18 00:53:34.617464,706205,6716025,41.900826446281,15.4214876033058,41.5454545454545,9.56198347107438,28351
"45",1990-12-07 00:53:00.90663,706205,6716025,41.2892561983471,13.6694214876033,43.8181818181818,9.64462809917355,28351
"46",1990-12-23 00:53:21.411387,706205,6716025,43.0578512396694,13.6611570247934,41.9256198347107,9.34710743801653,28351
"47",1991-01-08 00:53:46.662803,706205,6716025,44.4462809917355,13.9338842975207,40.3057851239669,9.02479338842975,28351
"48",1991-01-24 00:54:14.596312,706205,6716025,43.9917355371901,13.0165289256198,41.7851239669422,9.39669421487603,28351
"49",1991-02-09 00:54:24.230173,706205,6716025,46.3223140495868,12.6198347107438,39.603305785124,9,28351
"50",1991-02-25 00:54:47.428991,706205,6716025,45.2809917355372,11.2809917355372,42.1900826446281,8.87603305785124,28351
"51",1991-03-13 00:55:06.260078,706205,6716025,43.5371900826446,13.6280991735537,41.5206611570248,8.82644628099174,28351
"52",1991-04-30 00:55:56.161589,706205,6716025,41.6198347107438,11.3719008264463,45.702479338843,9.63636363636364,28351
"53",1991-05-16 00:56:10.38041,706205,6716025,59.3057851239669,2.71074380165289,36.6776859504132,9.94214876033058,28351
"54",1991-06-17 00:56:37.685835,706205,6716025,33.5206611570248,14.0909090909091,51.2644628099174,13.2561983471074,28351
"55",1991-08-20 00:57:19.995151,706205,6716025,43.4132231404959,14.595041322314,40.4297520661157,9.81818181818182,28351
"56",1991-09-05 00:57:33.394792,706205,6716025,45.0578512396694,12.603305785124,40.6859504132231,9.53719008264463,28351
"57",1991-09-21 00:57:43.033156,706205,6716025,45.2066115702479,11.5867768595041,41.7272727272727,9.07438016528926,28351
