"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-10 01:00:29.350406,-657060,-3243855,37.5,12.5,48.65,10.45,3577
"2",1987-10-12 01:01:10.407671,-657060,-3243855,44.65,12.4,41.65,8.4,3577
"3",1987-11-13 01:01:47.638162,-657060,-3243855,39.4,13.15,45.9,9.9,3577
"4",1987-11-29 01:02:04.441875,-657060,-3243855,45.35,12.2,41,9.95,3577
"5",1987-12-15 01:02:17.829612,-657060,-3243855,35.85,14.1,48.6,10.2,3577
"6",1987-12-31 01:02:34.268506,-657060,-3243855,38.5,11.55,48.6,9.65,3577
"7",1988-03-04 01:03:34.558895,-657060,-3243855,42.15,13.65,42.85,9.4,3577
"8",1988-03-20 01:03:43.45603,-657060,-3243855,42.2,13.55,42.85,9.9,3577
"9",1988-04-05 01:03:50.201091,-657060,-3243855,37.35,11.9,49.5,10.25,3577
"10",1988-04-21 01:03:54.555626,-657060,-3243855,0,57.6,39.15,5,3577
"11",1988-05-07 01:04:03.98127,-657060,-3243855,36.05,14.55,48.1,10.95,3577
"12",1988-05-23 01:04:12.123393,-657060,-3243855,33.65,15.3,49.75,11.1,3577
"13",1988-06-08 01:04:17.654535,-657060,-3243855,26.95,17.95,53.9,13.1,3577
"14",1988-06-24 01:04:22.681734,-657060,-3243855,37.55,11.7,49.55,11.4,3577
"15",1988-07-10 01:04:26.354918,-657060,-3243855,36.55,11.8,50.45,11.35,3577
"16",1988-07-26 01:04:29.144819,-657060,-3243855,36.2,12.55,50.05,11,3577
"17",1988-08-27 01:04:33.117975,-657060,-3243855,39.05,10.2,49.5,10.45,3577
"18",1988-09-12 01:04:32.074946,-657060,-3243855,43.35,10.25,45.1,9.8,3577
"19",1988-09-28 01:04:24.1987,-657060,-3243855,47.1,11.5,40,8.25,3577
"20",1988-10-30 01:04:20.630435,-657060,-3243855,44.5,10.15,44.05,9.3,3577
"21",1988-11-15 01:04:20.837245,-657060,-3243855,43.45,10.8,44.2,9.45,3577
"22",1988-12-17 01:04:06.151828,-657060,-3243855,39.35,2.6,57.2,4.3,3577
"23",1989-01-18 01:03:49.289382,-657060,-3243855,41.3,12.65,44.65,9.55,3577
"24",1989-02-03 01:03:48.511809,-657060,-3243855,39.8,14.15,44.75,9.35,3577
"25",1989-03-07 01:03:22.428958,-657053,-3243845,71.8,5.86666666666667,20.5333333333333,14.0666666666667,3577
"26",1989-03-23 01:02:41.762057,-657060,-3243855,69.15,6.7,22.65,5.8,3577
"27",1989-06-11 01:01:49.292211,-657060,-3243855,45.9,8.5,43.9,8.65,3577
"28",1989-06-27 01:01:29.908875,-657060,-3243855,37.95,12.75,47.75,11.6,3577
"29",1989-08-14 01:00:29.837017,-657060,-3243855,40.75,13.85,44,9.8,3577
"30",1989-08-30 01:00:10.653743,-657060,-3243855,42,12.05,44.5,10.05,3577
"31",1989-09-15 00:59:34.973676,-657060,-3243855,43.15,11.45,44.25,9.55,3577
"32",1989-10-17 00:58:49.801671,-657060,-3243855,46.9,9.95,41.75,9.4,3577
"33",1989-11-02 00:58:28.109321,-657060,-3243855,44.6,10.85,43.2,9.3,3577
"34",1989-11-18 00:57:50.891612,-657060,-3243855,41.85,12.5,44.25,9.3,3577
"35",1989-12-04 00:57:33.296582,-657060,-3243855,44.1,12.35,42.1,9.2,3577
"36",1989-12-20 00:57:05.600316,-657060,-3243855,41.35,12.1,45.35,9.65,3577
"37",1990-02-22 00:55:02.926283,-657022.5,-3243892.5,61.25,7.5,29.5,16,3577
"38",1990-04-11 00:53:56.042926,-657060,-3243855,40.55,14.7,43.3,9.6,3577
"39",1990-04-27 00:53:56.457074,-657060,-3243855,40.3,15.7,42.7,9.6,3577
"40",1990-05-29 00:53:56.582961,-657060,-3243855,37.05,14.05,47.6,10.75,3577
"41",1990-06-30 00:53:55.06195,-657060,-3243855,43.15,11.85,43.55,9.55,3577
"42",1990-08-01 00:53:46.913984,-657060,-3243855,40,11.6,47,10.95,3577
"43",1990-08-17 00:53:43.481508,-657060,-3243855,41.5,11.65,45.5,10.05,3577
"44",1990-09-02 00:53:36.464758,-657060,-3243855,44,10.75,43.7,9.7,3577
"45",1990-09-18 00:53:34.617464,-657060,-3243855,41.7,15.75,41.35,9.55,3577
"46",1990-12-07 00:53:00.90663,-657060,-3243855,42.1,13.2,43.4,9.6,3577
"47",1990-12-23 00:53:21.411387,-657060,-3243855,43.55,13.8,41.3,9.3,3577
"48",1991-01-08 00:53:46.662803,-657060,-3243855,45.15,13.85,39.75,9,3577
"49",1991-01-24 00:54:14.596312,-657060,-3243855,44.15,13.45,41.15,9.3,3577
"50",1991-02-09 00:54:24.230173,-657060,-3243855,46.7,12.45,39.35,8.95,3577
"51",1991-02-25 00:54:47.428991,-657060,-3243855,45.6,11.25,41.8,8.85,3577
"52",1991-03-13 00:55:06.260078,-657060,-3243855,44.55,13.2,40.95,8.75,3577
"53",1991-04-30 00:55:56.161589,-657060,-3243855,42.3,10.85,45.55,9.55,3577
"54",1991-05-16 00:56:10.38041,-657060,-3243855,59.95,2.95,35.8,10,3577
"55",1991-06-17 00:56:37.685835,-657060,-3243855,34,14.15,50.7,13.3,3577
"56",1991-08-20 00:57:19.995151,-657060,-3243855,43.05,14.9,40.45,9.85,3577
"57",1991-09-05 00:57:33.394792,-657060,-3243855,45.5,12.95,39.9,9.5,3577
"58",1991-09-21 00:57:43.033156,-657060,-3243855,45.25,12.05,41.35,9.05,3577
"59",1991-10-07 00:57:47.833731,-657060,-3243855,48.15,11.25,39.15,8.95,3577
"60",1991-11-24 00:58:00.53861,-657060,-3243855,50.95,9.9,37.7,8.25,3577
"61",1991-12-10 00:58:14.724478,-657060,-3243855,46.45,11.95,40.15,9,3577
"62",1991-12-26 00:58:05.971124,-657060,-3243855,38.7,11.95,48.15,10.15,3577
"63",1992-01-11 00:58:00.115283,-657060,-3243855,48.1,12.15,38.2,8.95,3577
"64",1992-02-28 00:57:56.027347,-657060,-3243855,46.75,12.75,39.2,9.15,3577
"65",1992-03-31 00:57:50.074138,-657060,-3243855,52.6,6.75,39.25,8.5,3577
"66",1992-07-21 00:56:41.253766,-657060,-3243855,26.15,0.2,73.15,4.25,3577
"67",1992-08-06 00:56:29.181466,-657060,-3243855,33.65,15.05,50,12.5,3577
"68",1992-09-23 00:55:42.653092,-657060,-3243855,41.9,13,43.8,10,3577
"69",1992-11-26 00:54:47.871939,-657060,-3243855,51.35,5.5,41.35,19.1,3577
"70",1992-12-12 00:55:01.855921,-657060,-3243855,42.65,12.3,43.55,9.45,3577
"71",1992-12-28 00:55:10.739002,-657060,-3243855,42.15,13.1,43.55,9.3,3577
"72",1993-01-13 00:55:22.229303,-657060,-3243855,43.75,13.1,41.7,8.9,3577
"73",1993-01-29 00:55:33.149063,-657060,-3243855,40.6,14.85,43.25,9.65,3577
"74",1993-02-14 00:55:42.934984,-657060,-3243855,43.15,11,44.6,9.55,3577
"75",1993-03-02 00:55:49.267963,-657060,-3243855,41.15,12.9,44.55,9.55,3577
"76",1993-03-18 00:55:55.971552,-657054.375,-3243868.125,29.375,17,52.6875,11.375,3577
"77",1993-04-03 00:55:59.058969,-657060,-3243855,38.85,16,43.65,9.5,3577
"78",1993-04-19 00:56:07.745395,-657060,-3243855,36.9,15.25,46.6,10.6,3577
"79",1993-07-24 00:56:08.847638,-657060,-3243855,28.3,18.3,52.35,13.4,3577
"80",1993-08-09 00:56:09.161915,-657060,-3243855,38.15,16.3,44.4,8.55,3577
"81",1993-09-10 00:56:07.098232,-657060,-3243855,41.7,13.1,43.7,10.4,3577
"82",1993-09-26 00:56:03.848084,-657060,-3243855,31.25,15.35,52.25,12.15,3577
"83",1993-10-12 00:55:59.316289,-657060,-3243855,35.1,18.55,44.95,9.65,3577
"84",1993-10-28 00:55:52.780212,-657060,-3243855,36.45,15.7,46.45,10,3577
"85",1993-12-31 00:55:23.579605,-657015,-3243915,37,1,61,5,3577
"86",1994-01-16 00:55:08.341545,-657060,-3243855,38.2,11.3,49.15,10,3577
"87",1994-02-01 00:54:58.794704,-657060,-3243855,38.55,12,48.3,9.7,3577
"88",1994-03-21 00:54:17.266325,-657060,-3243855,40.1,11.2,47.45,10.25,3577
"89",1994-04-06 00:54:00.344878,-657060,-3243855,39.6,10.45,48.7,9.85,3577
"90",1994-04-22 00:53:42.833821,-657060,-3243855,39.65,11.2,47.9,10.6,3577
"91",1994-05-08 00:53:25.152947,-657063,-3243855,48.3333333333333,2,48.5333333333333,16.8,3577
"92",1994-05-24 00:53:08.5263,-657050,-3243905,44.3333333333333,2.66666666666667,51.6666666666667,7.33333333333333,3577
"93",1994-06-09 00:52:49.661724,-657060,-3243855,37.25,9.05,52.35,11.3,3577
"94",1994-06-25 00:52:27.266949,-657060,-3243855,49.45,1.25,48.15,11.15,3577
"95",1994-07-11 00:52:01.280233,-657060,-3243855,36.75,11.9,50.2,11.45,3577
"96",1994-09-13 00:50:22.811864,-657060,-3243855,40.4,10,48.3,10,3577
"97",1994-09-29 00:49:55.863151,-657060,-3243855,41.2,8.15,49.1,9.75,3577
"98",1994-10-15 00:49:26.07937,-657015,-3243915,40,4,55,8,3577
"99",1994-10-31 00:48:52.393543,-657060,-3243795,47.5,1,50.25,8.25,3577
"100",1994-11-16 00:48:19.158235,-657060,-3243855,42.3,9.55,46.85,10.1,3577
"101",1995-01-03 00:46:47.586885,-657060,-3243855,42.15,10.75,45.55,9.95,3577
"102",1995-01-19 00:46:12.61797,-657060,-3243855,40,13.05,45.7,10.1,3577
"103",1995-04-25 00:42:17.906397,-657060,-3243855,19.55,27.2,52,12.4,3577
"104",1995-05-11 00:41:34.308037,-657060,-3243855,18.75,28.4,51.55,12.5,3577
"105",1995-06-28 00:39:22.50779,-657060,-3243855,23.05,26.55,49.3,13.15,3577
"106",1995-07-14 00:39:02.110749,-657039,-3243903,49.8,20,29.2,23.2,3577
"107",1995-07-30 00:37:56.139252,-657060,-3243855,21.4,26.2,51.35,13.35,3577
"108",1995-08-15 00:37:12.76261,-657060,-3243855,23.4,24.45,51.05,12.5,3577
"109",1995-09-16 00:35:40.642253,-657060,-3243855,30.95,16.65,51.05,11.45,3577
"110",1995-10-02 00:34:51.088779,-657060,-3243855,29.35,13.6,55.9,16.7,3577
"111",1995-12-05 00:34:02.408218,-657060,-3243855,32.5,12.9,53.3,10.5,3577
"112",1996-02-23 00:39:43.474859,-657060,-3243855,31.6,13.45,53.8,11.15,3577
"113",1996-03-26 00:41:48.46863,-657060,-3243855,28.15,18.1,52.45,15.15,3577
"114",1996-04-27 00:43:46.654029,-657060,-3243855,53.95,10.1,34.8,6.35,3577
"115",1996-05-13 00:44:43.284492,-657060,-3243855,18.95,25.75,54.25,13.35,3577
"116",1996-05-29 00:45:37.953508,-657060,-3243855,20.05,25.5,53.55,13.55,3577
"117",1996-06-14 00:46:30.265445,-657060,-3243855,19.75,25.05,54.45,15.35,3577
"118",1996-08-01 00:49:02.495431,-657060,-3243855,17.3,25.9,56.05,16.05,3577
"119",1996-09-02 00:50:45.447622,-657060,-3243855,23.85,20.5,54.45,13.15,3577
"120",1996-09-18 00:51:38.450904,-657060,-3243855,30.5,15.3,52.8,11.6,3577
"121",1996-11-21 00:54:48.704977,-657060,-3243855,30.55,11.6,56.7,10.9,3577
"122",1996-12-07 00:55:35.6012,-657060,-3243855,31.7,11.3,55.85,10.9,3577
"123",1996-12-23 00:56:21.090909,-657045,-3243855,31.4,3.26666666666667,64.1333333333333,7.2,3577
"124",1997-01-24 00:57:51.187075,-657060,-3243855,31.85,11.5,55.3,11.1,3577
"125",1997-02-25 00:59:13.138276,-657060,-3243855,31.2,11.5,56.15,10.8,3577
"126",1997-03-13 00:59:51.109845,-657030,-3243795,38.5,5.5,55,7,3577
"127",1997-06-17 01:03:14.878669,-657060,-3243855,29.05,9.4,60.5,13.5,3577
"128",1997-07-19 01:04:21.686842,-657060,-3243855,31.8,9.65,57.6,13.85,3577
"129",1997-08-20 01:05:24.224934,-657060,-3243855,33.95,8.5,56.35,12.9,3577
"130",1997-09-21 01:06:19.866832,-657060,-3243855,32.6,9,57.25,11.6,3577
"131",1997-10-07 01:06:47.2115,-657105,-3243915,58,8,33,9,3577
"132",1997-10-23 01:07:13.24897,-657060,-3243855,37.2,8.8,52.55,11.3,3577
"133",1997-12-10 01:08:24.676334,-657060,-3243855,34.3,10.15,54.2,11.6,3577
"134",1997-12-26 01:08:47.023669,-657060,-3243855,34.85,14.8,49.1,11.1,3577
"135",1998-01-11 01:09:09.54047,-657060,-3243855,32.55,16.3,49.95,10.9,3577
"136",1998-02-12 01:09:50.12205,-657060,-3243855,32.05,15.55,51.05,11.2,3577
"137",1998-03-16 01:10:22.310622,-657060,-3243855,31.7,15.5,51.65,11.1,3577
"138",1998-04-01 01:10:33.681737,-657060,-3243855,31.45,15,52.55,11.3,3577
"139",1998-06-20 01:11:40.942559,-657060,-3243855,23.35,19.8,55.85,14.6,3577
"140",1998-07-06 01:11:54.582739,-657060,-3243855,22.5,20.65,55.85,15.4,3577
"141",1998-07-22 01:12:03.988885,-657058.333333333,-3243850,38,13.5555555555556,46.9444444444444,11.2777777777778,3577
"142",1998-08-07 01:12:09.081588,-657060,-3243855,28,16.8,54.05,13.25,3577
"143",1998-08-23 01:12:19.577206,-657060,-3243855,27.35,19.15,52.35,12.75,3577
"144",1998-09-08 01:12:27.582502,-657060,-3243855,33.1,16.3,49.2,10.8,3577
"145",1998-09-24 01:12:35.158901,-657060,-3243855,31,15.9,52,11.7,3577
"146",1998-11-11 01:12:46.022879,-657060,-3243855,35.2,14.4,49.2,10.9,3577
"147",1998-11-27 01:12:46.939591,-657060,-3243855,32.45,16.3,49.95,11.05,3577
"148",1998-12-13 01:12:42.509683,-657060,-3243855,33.55,13.95,51.4,11.7,3577
"149",1998-12-29 01:12:51.558993,-657060,-3243855,34.15,14.7,50.05,10.75,3577
"150",1999-01-14 01:12:44.910163,-657060,-3243855,32.1,17,49.7,10.85,3577
"151",1999-03-03 01:12:57.197037,-657060,-3243855,35.05,13.75,49.85,10.35,3577
"152",1999-04-04 01:12:28.122866,-657060,-3243855,27,19.15,52.7,12.15,3577
"153",1999-04-20 01:12:30.029203,-657060,-3243855,23.55,23.25,52.05,11.95,3577
"154",1999-05-06 01:12:24.552294,-657060,-3243855,25.45,22.1,51.45,12.65,3577
"155",1999-05-22 01:12:27.770293,-657060,-3243855,20.45,24.6,53.75,12.25,3577
"156",1999-06-07 01:11:45.789162,-657060,-3243855,20.05,23.4,55.5,13.8,3577
"157",1999-06-23 01:11:39.320342,-657060,-3243855,28.85,19.6,50.3,13.95,3577
"158",1999-07-09 01:11:31.721563,-657060,-3243855,31.05,14.45,53.3,15.2,3577
"159",1999-07-17 01:26:33.613948,-657060,-3243855,26.15,19.45,53.35,13.15,3577
"160",1999-07-25 01:11:29.67242,-657060,-3243855,27.6,17.2,54.15,12.7,3577
"161",1999-08-10 01:11:25.849393,-657060,-3243855,32.7,14.8,51.3,12.45,3577
"162",1999-08-26 01:11:08.967142,-657060,-3243855,32.7,14.15,51.8,11.8,3577
"163",1999-09-19 01:26:38.274412,-657060,-3243855,34.95,13.65,50.2,11.1,3577
"164",1999-10-05 01:26:48.29469,-657060,-3243855,34.3,14.3,50.25,11.1,3577
"165",1999-10-21 01:26:37.171098,-657060,-3243855,35.85,14.1,49.05,10.65,3577
"166",1999-10-29 01:10:05.680955,-657060,-3243855,34.25,11.9,52.45,10.75,3577
"167",1999-11-06 01:26:39.463086,-657060,-3243855,38.7,9.25,50.8,9.05,3577
"168",1999-11-14 01:09:30.880789,-657060,-3243855,34.35,11.4,53,10.25,3577
"169",1999-11-22 01:26:34.216402,-657060,-3243855,38.4,11.45,49.05,10.1,3577
