"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-05 00:37:26.046564,34.84,47.24,16.72,12.36,87615,-1353645,3577
"2",1987-09-12 00:43:47.40652,35.16,47.4,16.04,12.16,87615,-1353645,3577
"3",1987-09-21 00:37:49.130181,32.8,49.84,16.08,11.36,87615,-1353645,3577
"4",1987-09-28 00:44:09.094511,35.04,47,16.68,11.16,87615,-1353645,3577
"5",1987-10-07 00:38:09.103012,34.08,44.48,20.08,10.88,87615,-1353645,3577
"6",1987-10-14 00:44:27.635901,32.16,46.72,19.56,10.56,87615,-1353645,3577
"7",1987-10-23 00:38:25.100782,35.16,49.36,14.2,10.56,87615,-1353645,3577
"8",1987-10-30 00:44:43.211704,34.76,51.32,12.4,10.88,87615,-1353645,3577
"9",1987-11-08 00:38:45.651122,39.32,51.72,7.56,11.68,87615,-1353645,3577
"10",1987-11-15 00:45:05.43377,42.96,48.68,7.08,13.16,87615,-1353645,3577
"11",1987-11-24 00:39:04.31378,46.44,38.36,14.04,12.6,87615,-1353645,3577
"12",1987-12-01 00:45:21.342428,50.16,22.92,25.76,10.88,87615,-1353645,3577
"13",1987-12-10 00:39:17.053459,63.12,24.84,10.72,13.08,87615,-1353645,3577
"14",1987-12-17 00:45:35.098704,28.12,69.92,0,2.08,87615,-1353645,3577
"15",1987-12-26 00:39:33.137904,64.08,30.72,4.08,18.12,87615,-1353645,3577
"16",1988-01-11 00:39:49.323871,60.16,24.52,14.28,13.4,87615,-1353645,3577
"17",1988-01-18 00:46:07.961331,55.88,15.72,27.68,18.72,87615,-1353645,3577
"18",1988-01-27 00:40:07.300761,67.08,20,11.48,14.76,87615,-1353645,3577
"19",1988-03-06 00:46:51.183165,75.08,22.84,0.56,19.56,87615,-1353645,3577
"20",1988-03-15 00:40:45.369136,75.84,21.88,0.88,18.96,87615,-1353645,3577
"21",1988-03-22 00:46:59.793291,78.68,19.88,0.08,19.84,87615,-1353645,3577
"22",1988-03-31 00:40:52.677716,70.84,27.84,0.32,14.8,87615,-1353645,3577
"23",1988-04-07 00:47:06.061175,78.04,20.68,0.04,19.84,87615,-1353645,3577
"24",1988-04-23 00:47:10.673712,66.96,30.52,1.16,18.08,87615,-1353645,3577
"25",1988-05-02 00:41:04.094911,63.24,33.44,2.04,16.72,87615,-1353645,3577
"26",1988-05-09 00:47:20.408435,61.32,36.24,1.16,17.52,87615,-1353645,3577
"27",1988-05-18 00:41:14.531923,53.1333333333333,36.8,8.4,9,87607,-1353617,3577
"28",1988-05-25 00:47:27.770605,58.6,38.92,1.32,17,87615,-1353645,3577
"29",1988-06-03 00:41:20.660926,52.64,44.76,1.4,15.16,87615,-1353645,3577
"30",1988-06-10 00:47:32.973889,48.64,45.48,4.72,17.2,87615,-1353645,3577
"31",1988-06-19 00:41:25.988933,47.92,47.2,3.56,14.68,87615,-1353645,3577
"32",1988-06-26 00:47:38.893139,49.88,45.4,3.28,14.68,87615,-1353645,3577
"33",1988-07-05 00:41:30.101078,48.16,47.28,3.32,13.8,87615,-1353645,3577
"34",1988-07-12 00:47:42.382581,49.36,46.64,2.72,14.2,87615,-1353645,3577
"35",1988-07-21 00:41:32.547421,42.6,52.68,3.36,12.72,87615,-1353645,3577
"36",1988-07-28 00:47:44.864757,43.92,49.92,4.92,13.24,87615,-1353645,3577
"37",1988-08-06 00:41:33.353438,41.68,52.08,5,12.36,87615,-1353645,3577
"38",1988-08-13 00:47:43.505867,40.32,52.12,6.08,12.36,87615,-1353645,3577
"39",1988-08-29 00:47:48.496999,41.44,52.12,5.4,12.56,87615,-1353645,3577
"40",1988-09-07 00:41:37.583153,32.8,59.3,6.4,15.2,87615,-1353600,3577
"41",1988-09-23 00:41:32.324755,14.16,35.72,48.68,15.48,87615,-1353645,3577
"42",1988-09-30 00:47:38.879488,15.32,46.16,37.12,14.04,87615,-1353645,3577
"43",1988-10-09 00:41:26.796096,8,90,0,2,87675,-1353585,3577
"44",1988-10-16 00:47:34.609332,20.04,49.76,28.8,13.04,87615,-1353645,3577
"45",1988-10-25 00:41:23.414869,23.68,46.52,28.6,12.96,87615,-1353645,3577
"46",1988-11-01 00:47:37.208617,26.92,50.36,21.36,11.68,87615,-1353645,3577
"47",1988-11-10 00:41:25.516075,11.25,86.375,0,2.125,87588.75,-1353671.25,3577
"48",1988-12-12 00:41:14.200072,40.2,44.12,15.32,8.96,87615,-1353645,3577
"49",1988-12-19 00:47:21.040862,51.16,25.04,22.76,18.36,87615,-1353645,3577
"50",1989-01-04 00:47:19.954395,67.8,24.08,6.72,18.12,87615,-1353645,3577
"51",1989-02-05 00:47:03.276165,61,19.36,18.64,18.96,87615,-1353645,3577
"52",1989-03-02 00:40:35.314591,65.12,22.84,10.88,14.52,87615,-1353645,3577
"53",1989-03-25 00:45:56.354748,51.8571428571429,6.57142857142857,40.5,9.85714285714286,87610.7142857143,-1353645,3577
"54",1989-04-19 00:39:47.79358,65.12,30.84,2.64,18.44,87615,-1353645,3577
"55",1989-05-05 00:39:35.380229,54,37.875,6.625,24.625,87633.75,-1353663.75,3577
"56",1989-05-21 00:39:15.064928,56.04,40.88,1.84,16.72,87615,-1353645,3577
"57",1989-05-28 00:45:22.104517,50.36,43.28,5.08,17.48,87615,-1353645,3577
"58",1989-06-13 00:44:59.423232,46.96,46.56,5.2,16.76,87615,-1353645,3577
"59",1989-06-22 00:38:36.312452,44.2,46.92,7.64,15.28,87615,-1353645,3577
"60",1989-06-29 00:44:43.648995,45,47.28,6.36,15.84,87615,-1353645,3577
"61",1989-07-08 00:38:21.228973,43.2,47.56,7.92,14.52,87615,-1353645,3577
