"","time","bs","pv","npv"
"1",1987-09-05 00:37:26.046564,16.9669421487603,35.504132231405,46.3553719008264
"2",1987-09-12 00:43:47.40652,16.8842975206612,34.8595041322314,46.8595041322314
"3",1987-09-21 00:37:49.130181,16.9834710743802,33.0661157024793,48.6280991735537
"4",1987-09-28 00:44:09.094511,17.3305785123967,34.8595041322314,46.3719008264463
"5",1987-10-07 00:38:09.103012,20.3636363636364,34.2644628099174,44.0495867768595
"6",1987-10-14 00:44:27.635901,20.3140495867769,32.198347107438,45.8512396694215
"7",1987-10-23 00:38:25.100782,14.495867768595,35.297520661157,48.9338842975207
"8",1987-10-30 00:44:43.211704,12.7107438016529,34.9338842975207,50.8595041322314
"9",1987-11-08 00:38:45.651122,8.06611570247934,39.5867768595041,50.9256198347107
"10",1987-11-15 00:45:05.43377,8.14049586776859,42.8429752066116,47.8181818181818
"11",1987-11-24 00:39:04.31378,13.5206611570248,47.0743801652893,38.0826446280992
"12",1987-12-01 00:45:21.342428,29.8181818181818,47.8429752066116,21.2809917355372
"13",1987-12-10 00:39:17.053459,10.5619834710744,63.3719008264463,24.7768595041322
"14",1987-12-17 00:45:35.098704,0,28.3388429752066,69.7107438016529
"15",1987-12-26 00:39:33.137904,5.16528925619835,64.2479338842975,29.4628099173554
"16",1988-01-11 00:39:49.323871,13.5702479338843,60.0826446280992,25.1735537190083
"17",1988-01-18 00:46:07.961331,22.1322314049587,58.6942148760331,18.3884297520661
"18",1988-01-27 00:40:07.300761,12.0661157024793,67.0165289256198,19.396694214876
"19",1988-03-06 00:46:51.183165,0.727272727272727,74.5371900826446,23.1074380165289
"20",1988-03-15 00:40:45.369136,0.644628099173554,75.8842975206612,22.099173553719
"21",1988-03-22 00:46:59.793291,0.0991735537190083,78.3388429752066,20.2231404958678
"22",1988-03-31 00:40:52.677716,0.297520661157025,70.6776859504132,28
"23",1988-04-07 00:47:06.061175,0.0247933884297521,78.4462809917355,20.1818181818182
"24",1988-04-23 00:47:10.673712,1.33057851239669,67.3305785123967,29.9173553719008
"25",1988-05-02 00:41:04.094911,1.88429752066116,63.2809917355372,33.5619834710744
"26",1988-05-09 00:47:20.408435,1.22314049586777,62.1570247933884,35.4297520661157
"27",1988-05-18 00:41:14.531923,9.86363636363636,54.3181818181818,33.9545454545455
"28",1988-05-25 00:47:27.770605,1.26446280991736,58.4132231404959,39.1239669421488
"29",1988-06-03 00:41:20.660926,1.24793388429752,51.900826446281,45.6280991735537
"30",1988-06-10 00:47:32.973889,4.52066115702479,49.0082644628099,45.4049586776859
"31",1988-06-19 00:41:25.988933,3.65289256198347,47.9338842975207,47.099173553719
"32",1988-06-26 00:47:38.893139,3.10743801652893,50.0330578512397,45.4545454545455
"33",1988-07-05 00:41:30.101078,3.53719008264463,48.0826446280992,47.1074380165289
"34",1988-07-12 00:47:42.382581,2.97520661157025,49.7603305785124,46.1322314049587
"35",1988-07-21 00:41:32.547421,3.29752066115702,42.8429752066116,52.5702479338843
"36",1988-07-28 00:47:44.864757,5.16528925619835,43.5702479338843,50.0661157024793
"37",1988-08-06 00:41:33.353438,4.74380165289256,42.0826446280992,51.8842975206612
"38",1988-08-13 00:47:43.505867,6.22314049586777,40.5785123966942,51.8842975206612
"39",1988-08-29 00:47:48.496999,5.90909090909091,41.2231404958678,51.7438016528926
"40",1988-09-07 00:41:37.583153,5.18181818181818,31.7272727272727,61.5454545454545
"41",1988-09-23 00:41:32.324755,49.6363636363636,14.0743801652893,34.9256198347107
"42",1988-09-30 00:47:38.879488,39.3057851239669,14.7603305785124,44.6776859504132
"43",1988-10-16 00:47:34.609332,29.3884297520661,19.9917355371901,49.2148760330578
"44",1988-10-25 00:41:23.414869,28.0082644628099,23.9338842975207,46.8099173553719
"45",1988-11-01 00:47:37.208617,20.900826446281,27.6611570247934,50.0082644628099
"46",1988-11-10 00:41:25.516075,0,11.2777777777778,86.2777777777778
"47",1988-12-12 00:41:14.200072,16.6115702479339,40.8264462809917,42.2148760330578
"48",1988-12-19 00:47:21.040862,21.2561983471074,51.603305785124,26.1074380165289
"49",1989-01-04 00:47:19.954395,6.42148760330578,68.1322314049587,24
"50",1989-02-05 00:47:03.276165,18.2396694214876,61.801652892562,19.0495867768595
"51",1989-03-02 00:40:35.314591,11.5206611570248,65.0165289256198,22.2727272727273
"52",1989-03-25 00:45:56.354748,41.1358024691358,51.6172839506173,6.11111111111111
"53",1989-04-19 00:39:47.79358,3.45454545454545,65.6363636363636,29.4710743801653
"54",1989-05-05 00:39:35.380229,7,53.4117647058824,38.1176470588235
"55",1989-05-21 00:39:15.064928,1.89256198347107,55.6942148760331,41.1322314049587
"56",1989-05-28 00:45:22.104517,4.46280991735537,51.3553719008264,42.8099173553719
"57",1989-06-13 00:44:59.423232,4.79338842975207,47.2231404958678,46.6942148760331
"58",1989-06-22 00:38:36.312452,7.28925619834711,44.4545454545455,46.9669421487603
