"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:52:58.533204,63.3214285714286,10.6428571428571,24.6071428571429,6.10714285714286,3577,14.5,14.5,915499.285714286,-3418705.71428571
"2",1987-09-28 23:53:20.128719,60.3571428571429,14.6071428571429,23.75,6.21428571428571,3577,42.5,42.5,915499.285714286,-3418705.71428571
"3",1987-10-14 23:53:38.404663,63.5357142857143,6.96428571428571,28.1071428571429,5.92857142857143,3577,70.5,70.5,915499.285714286,-3418705.71428571
"4",1987-10-30 23:53:54.54267,65.75,2.71428571428571,30.25,5.46428571428571,3577,98.5,98.5,915499.285714286,-3418705.71428571
"5",1987-12-01 23:54:31.722733,73.6428571428571,2.03571428571429,23,5.32142857142857,3577,126.5,126.5,915499.285714286,-3418705.71428571
"6",1987-12-17 23:54:45.641955,62.0714285714286,0.25,36.3928571428571,5.14285714285714,3577,154.5,154.5,915499.285714286,-3418705.71428571
"7",1988-01-02 23:55:01.298489,61.5714285714286,1.89285714285714,35.1785714285714,5.32142857142857,3577,182.5,182.5,915499.285714286,-3418705.71428571
"8",1988-01-18 23:55:18.6643,77.6428571428571,2.53571428571429,18.25,5.28571428571429,3577,210.5,210.5,915499.285714286,-3418705.71428571
"9",1988-03-06 23:56:01.512144,72.3928571428571,0.821428571428571,25.7142857142857,5.28571428571429,3577,238.5,238.5,915499.285714286,-3418705.71428571
"10",1988-03-22 23:56:09.975481,49.7857142857143,1.35714285714286,47.6071428571429,5.39285714285714,3577,266.5,266.5,915499.285714286,-3418705.71428571
"11",1988-04-07 23:56:15.78774,60.1071428571429,3.53571428571429,34.9285714285714,5.46428571428571,3577,294.5,294.5,915499.285714286,-3418705.71428571
"12",1988-04-23 23:56:20.710762,58.6785714285714,5.64285714285714,34.2142857142857,5.82142857142857,3577,322.5,322.5,915499.285714286,-3418705.71428571
"13",1988-05-09 23:56:30.957353,45.4285714285714,8.82142857142857,44.4642857142857,14.3214285714286,3577,350.5,350.5,915499.285714286,-3418705.71428571
"14",1988-06-10 23:56:43.013415,51,14.5,33.1428571428571,7.42857142857143,3577,378.5,378.5,915499.285714286,-3418705.71428571
