"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:52:58.533204,915495,-3418695,64.16,9.52,24.84,6,3577
"2",1987-09-28 23:53:20.128719,915495,-3418695,61.28,13.44,23.96,6.08,3577
"3",1987-10-14 23:53:38.404663,915495,-3418695,64.16,6.04,28.4,5.84,3577
"4",1987-10-30 23:53:54.54267,915495,-3418695,66.44,2.28,30,5.4,3577
"5",1987-12-01 23:54:31.722733,915495,-3418695,74.56,1.8,22.32,5.24,3577
"6",1987-12-17 23:54:45.641955,915495,-3418695,62.68,0.12,36,5.12,3577
"7",1988-01-02 23:55:01.298489,915495,-3418695,62.36,1.44,34.88,5.24,3577
"8",1988-01-18 23:55:18.6643,915495,-3418695,77.6,2.24,18.68,5.2,3577
"9",1988-03-06 23:56:01.512144,915495,-3418695,72.56,0.48,25.88,5.2,3577
"10",1988-03-22 23:56:09.975481,915495,-3418695,49.24,1,48.6,5.32,3577
"11",1988-04-07 23:56:15.78774,915495,-3418695,61.52,2.96,34.16,5.36,3577
"12",1988-04-23 23:56:20.710762,915495,-3418695,59.76,4.76,34.04,5.68,3577
"13",1988-05-09 23:56:30.957353,915495,-3418695,47.64,7.92,43.12,14.52,3577
"14",1988-06-10 23:56:43.013415,915495,-3418695,52.4,13.76,32.44,7.16,3577
"15",1988-06-26 23:56:48.928046,915495,-3418695,58,10.08,30.36,6.08,3577
"16",1988-07-12 23:56:52.097413,915495,-3418695,47.8,12.4,38.6,7.44,3577
"17",1988-07-28 23:56:54.486851,915495,-3418695,59.16,8.8,30.68,6.56,3577
"18",1988-08-13 23:56:53.60747,915495,-3418695,58.76,7.8,31.92,6.16,3577
"19",1988-08-29 23:56:58.449715,915495,-3418695,59.52,11.28,27.76,6.32,3577
"20",1988-09-14 23:56:55.606821,915495,-3418695,65.6,10.92,22.16,6.04,3577
"21",1988-09-30 23:56:49.241906,915495,-3418695,65.92,5.92,26.88,5.8,3577
"22",1988-10-16 23:56:44.443571,915495,-3418695,61.64,1.48,35.6,5.6,3577
"23",1988-11-01 23:56:47.212078,915495,-3418695,61.04,0.64,37.2,5.56,3577
"24",1988-12-19 23:56:30.32618,915495,-3418695,62.96,0.56,35.28,5.4,3577
"25",1989-01-04 23:56:29.698217,915495,-3418695,68,1.36,29.32,5.56,3577
"26",1989-01-20 23:56:09.750274,915495,-3418695,63.88,1.4,33.4,5.4,3577
