"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:15:14.411013,1873920,-3105090,20.3125,26.125,52.3125,13.25,3577
"2",1987-10-04 23:15:34.809843,1873920,-3105090,24.4375,27.1875,46.9375,12.5625,3577
"3",1987-10-20 23:15:51.321033,1873920,-3105090,22.5625,32.75,43.375,13.125,3577
"4",1987-11-21 23:16:30.099417,1873920,-3105090,22.3125,39.1875,37.4375,13.75,3577
"5",1987-12-07 23:16:43.506461,1873920,-3105090,23.6875,41.1875,33.875,13.1875,3577
"6",1987-12-23 23:16:58.630575,1873965,-3105045,0,42,60,7,3577
"7",1988-01-08 23:17:14.834878,1873920,-3105090,18.125,37.125,43.3125,13.5625,3577
"8",1988-01-24 23:17:32.827439,1873920,-3105090,23.4375,48.5625,26.875,13.375,3577
"9",1988-02-09 23:17:50.507233,1873920,-3105090,14.9375,48.8125,35,13.9375,3577
"10",1988-03-12 23:18:12.178287,1873920,-3105090,11.0625,56.875,30.875,16.125,3577
"11",1988-03-28 23:18:20.013278,1873920,-3105090,8,51.0625,39.5,14.75,3577
"12",1988-04-13 23:18:23.656502,1873920,-3105090,18.125,37.25,43.125,20.3125,3577
"13",1988-05-15 23:18:41.615227,1873920,-3105090,17.625,41.3125,39.875,16.8125,3577
"14",1988-06-16 23:18:53.373736,1873920,-3105090,16.625,37.6875,44.5,16.8125,3577
"15",1988-07-18 23:19:00.35309,1873920,-3105090,15.625,36,47.125,17.8125,3577
"16",1988-08-03 23:19:01.666759,1873920,-3105090,14.75,37.9375,46.0625,16.5,3577
"17",1988-09-20 23:19:01.285098,1873920,-3105090,12.125,48.9375,37.75,16.5,3577
"18",1988-10-06 23:18:56.188344,1873920,-3105090,14.4375,45.5625,38.9375,15,3577
"19",1988-10-22 23:18:50.933281,1873920,-3105090,17.75,29.6875,51.5,12.8125,3577
"20",1988-11-07 23:18:54.253584,1873920,-3105090,21.25,25.3125,52.0625,13.1875,3577
"21",1988-11-23 23:18:54.275918,1873920,-3105090,22.125,23.1875,53.375,14.0625,3577
"22",1988-12-25 23:18:37.286889,1873920,-3105090,18.5625,27.0625,53.3125,14.6875,3577
"23",1989-01-10 23:18:31.600577,1873947.85714286,-3105075,15,27.8571428571429,55.8571428571429,19.4285714285714,3577
"24",1989-01-26 23:18:16.062497,1873920,-3105090,19.9375,26,52.9375,13.0625,3577
"25",1989-03-22 23:23:25.039921,1873920,-3105090,18.6875,27.3125,52.75,14.375,3577
"26",1989-05-02 23:17:04.822333,1873920,-3105090,6.25,68,24.375,17.3125,3577
"27",1989-07-05 23:15:51.381719,1873920,-3105090,4.8125,59.9375,34.0625,16.8125,3577
"28",1989-08-06 23:15:12.697715,1873920,-3105090,8.3125,44.625,45.6875,14.4375,3577
"29",1989-09-07 23:14:28.857917,1873920,-3105090,11.75,39.4375,47.6875,13.1875,3577
"30",1989-09-23 23:14:02.213915,1873920,-3105090,12.625,35.5625,50.5625,12.75,3577
"31",1989-11-26 23:12:15.265218,1873915,-3105045,36,42.6666666666667,20,11.6666666666667,3577
"32",1989-12-28 23:11:20.716342,1873920,-3105090,11.1875,39.75,47.625,14.5625,3577
"33",1990-05-05 23:08:27.73702,1873920,-3105090,5.8125,61.3125,31.5,16.1875,3577
"34",1990-06-22 23:08:27.601462,1873920,-3105090,6.625,50.5,41.75,16.125,3577
"35",1990-07-08 23:08:26.02813,1873920,-3105090,7.125,45.875,45.875,15,3577
"36",1990-07-24 23:08:21.860676,1873920,-3105090,7.4375,43.5,47.8125,13.875,3577
"37",1990-08-09 23:08:17.126727,1873920,-3105090,4.5625,49.8125,44.5,15.875,3577
"38",1990-08-25 23:08:12.007411,1873920,-3105090,9.75,43.1875,45.9375,13.5,3577
"39",1990-09-10 23:08:08.783613,1873920,-3105090,8.25,43,47.625,13.5625,3577
"40",1990-09-26 23:08:01.165395,1873920,-3105090,9.375,38.6875,50.75,13.25,3577
"41",1990-10-12 23:07:54.131674,1873920,-3105090,10.1875,37.4375,51.3125,14,3577
"42",1990-10-28 23:07:46.266505,1873920,-3105090,12.875,30.5,55.375,13.0625,3577
"43",1990-11-13 23:07:47.739899,1873920,-3105090,15.6875,25.1875,57.875,13.0625,3577
"44",1990-12-15 23:07:43.150647,1873920,-3105090,15.0625,20.875,62.6875,13.0625,3577
"45",1991-02-01 23:08:51.569536,1873920,-3105090,10.5625,45.625,42.625,14.1875,3577
"46",1991-03-05 23:09:27.839983,1873920,-3105090,10.9375,57.8125,29.9375,13.875,3577
"47",1991-03-21 23:09:50.114253,1873920,-3105090,11.0625,42.5,45.0625,13.5,3577
"48",1991-04-06 23:10:02.617347,1873920,-3105090,10.4375,40.1875,48.25,14.75,3577
"49",1991-04-22 23:10:18.954785,1873920,-3105090,13.9375,34.4375,50.3125,13.125,3577
"50",1991-05-08 23:10:38.205841,1873920,-3105090,12.4375,33.8125,52.625,13.125,3577
"51",1991-05-24 23:10:54.48071,1873920,-3105090,11.8125,31.375,55.6875,13.8125,3577
"52",1991-06-25 23:11:21.225477,1873920,-3105090,15.375,27.75,55.75,14.9375,3577
"53",1991-07-27 23:11:46.274345,1873920,-3105090,17.5,23.0625,58.3125,14.4375,3577
"54",1991-08-28 23:11:57.410593,1873920,-3105090,20.875,19.5625,58.375,11.5625,3577
"55",1991-09-13 23:12:10.686932,1873920,-3105090,21.0625,19.5625,58.25,12.3125,3577
"56",1991-09-29 23:12:15.791844,1873920,-3105090,18.0625,20.625,60.3125,12.125,3577
"57",1991-10-15 23:12:26.921594,1873920,-3105090,21.9375,17.3125,59.4375,11.375,3577
"58",1991-10-31 23:12:24.589888,1873920,-3105090,18.4375,17.6875,62.4375,12.5,3577
"59",1991-11-16 23:12:30.68679,1873920,-3105090,13.8125,17.5625,67.4375,9.8125,3577
"60",1991-12-18 23:12:38.147559,1873920,-3105090,16.9375,44,37.8125,13.0625,3577
"61",1992-01-03 23:12:33.451712,1873920,-3105090,4.9375,64.25,29.5,17.0625,3577
"62",1992-01-19 23:12:33.84482,1873920,-3105090,12.1875,61.0625,25.625,14.25,3577
"63",1992-02-04 23:12:32.954916,1873920,-3105090,11.9375,62.0625,24.625,14.9375,3577
"64",1992-03-07 23:12:28.823051,1873920,-3105090,11,44.375,43.25,12.4375,3577
"65",1992-04-24 23:12:08.793084,1873924.28571429,-3105083.57142857,32.2142857142857,25.6428571428571,40.8571428571429,9.92857142857143,3577
"66",1992-05-10 23:12:01.660364,1873920,-3105090,14.9375,28.375,55.4375,13.9375,3577
"67",1992-05-26 23:11:53.046108,1873920,-3105090,27.0625,17.6875,53.8125,22.75,3577
"68",1992-06-11 23:11:43.213626,1873920,-3105090,13.625,33.3125,51.875,14.4375,3577
"69",1992-06-27 23:11:31.602753,1873920,-3105090,15.4375,31.25,52.125,13.875,3577
"70",1992-07-13 23:11:19.459687,1873920,-3105090,14.9375,30,53.9375,14.0625,3577
"71",1992-07-29 23:11:06.790903,1873920,-3105090,12.25,33.75,52.9375,13.625,3577
"72",1992-08-14 23:10:52.145374,1873920,-3105090,13.625,32.1875,52.8125,13.8125,3577
"73",1992-08-30 23:10:37.305037,1873920,-3105090,12.6875,33.5625,52.5,13.875,3577
"74",1992-09-15 23:10:23.378479,1873920,-3105090,9.8125,39.1875,49.6875,14.375,3577
"75",1992-10-01 23:10:01.777479,1873920,-3105090,17.0625,29.6875,51.875,12.8125,3577
"76",1992-12-20 23:09:39.385275,1873912.5,-3105116.25,13.125,26.625,59.5,14.75,3577
"77",1993-01-21 23:10:01.19155,1873920,-3105090,12.5625,52.1875,34.125,13.875,3577
"78",1993-04-11 23:10:35.556219,1873920,-3105090,21.125,20.75,56.9375,12.1875,3577
"79",1993-04-27 23:10:43.673067,1873920,-3105090,22,17.5625,59.1875,11.625,3577
"80",1993-06-14 23:10:49.641829,1873920,-3105090,20.25,20,58.6875,13.1875,3577
"81",1993-07-16 23:10:41.956524,1873920,-3105090,17.5625,23.1875,57.875,14.0625,3577
"82",1993-08-01 23:10:40.955983,1873920,-3105090,17.4375,31.125,50.125,11.9375,3577
"83",1993-08-17 23:10:41.406859,1873920,-3105090,22.8125,23.625,52.25,13.0625,3577
"84",1993-09-02 23:10:40.114008,1873920,-3105090,16.5625,26.375,55.8125,14.5625,3577
"85",1993-09-18 23:10:37.633307,1873920,-3105090,21.5625,24,53.4375,12.75,3577
