"","time","bs","pv","npv"
"1",1987-09-18 23:15:14.411013,20.6942148760331,26.1074380165289,51.9256198347107
"2",1987-10-04 23:15:34.809843,24.6446280991736,27.1900826446281,46.7190082644628
"3",1987-10-20 23:15:51.321033,22.7851239669421,32.702479338843,43.1900826446281
"4",1987-11-21 23:16:30.099417,22.6280991735537,38.9256198347107,37.4214876033058
"5",1987-12-07 23:16:43.506461,23.6198347107438,40.9669421487603,34.1652892561983
"6",1987-12-23 23:16:58.630575,0,42,60
"7",1988-01-08 23:17:14.834878,18.2644628099174,37.0413223140496,43.2231404958678
"8",1988-01-24 23:17:32.827439,23.3884297520661,48.4462809917355,27.0165289256198
"9",1988-02-09 23:17:50.507233,15.0826446280992,48.6528925619835,35.0165289256198
"10",1988-03-12 23:18:12.178287,10.8842975206612,56.4049586776859,31.5537190082645
"11",1988-03-28 23:18:20.013278,7.98347107438016,50.7603305785124,39.8264462809917
"12",1988-04-13 23:18:23.656502,18.3388429752066,36.8925619834711,43.2479338842975
"13",1988-05-15 23:18:41.615227,18.0413223140496,40.6280991735537,40.1487603305785
"14",1988-06-16 23:18:53.373736,17.404958677686,37.2396694214876,44.0909090909091
"15",1988-07-18 23:19:00.35309,15.7438016528926,35.8677685950413,47.1157024793388
"16",1988-08-03 23:19:01.666759,14.7520661157025,37.9090909090909,46.0909090909091
"17",1988-09-20 23:19:01.285098,12.0826446280992,48.6280991735537,38.1322314049587
"18",1988-10-06 23:18:56.188344,14.8595041322314,45.2231404958678,38.8677685950413
"19",1988-10-22 23:18:50.933281,18.0082644628099,29.3636363636364,51.5537190082645
"20",1988-11-07 23:18:54.253584,21.5702479338843,25.2727272727273,51.7355371900826
"21",1988-11-23 23:18:54.275918,22.2231404958678,23.0330578512397,53.4380165289256
"22",1988-12-25 23:18:37.286889,18.7520661157025,27.1487603305785,53.0247933884297
"23",1989-01-10 23:18:31.600577,15.2777777777778,27.3333333333333,56.1111111111111
"24",1989-01-26 23:18:16.062497,19.9752066115702,26.099173553719,52.8925619834711
"25",1989-03-22 23:23:25.039921,18.8760330578512,27.5454545454545,52.3223140495868
"26",1989-05-02 23:17:04.822333,6.64462809917355,67.3223140495868,24.6611570247934
"27",1989-07-05 23:15:51.381719,4.3801652892562,59.5867768595041,34.8760330578512
"28",1989-08-06 23:15:12.697715,8.3801652892562,44.297520661157,45.9421487603306
"29",1989-09-07 23:14:28.857917,11.4710743801653,39.3801652892562,48.0247933884297
"30",1989-09-23 23:14:02.213915,12.5289256198347,35.4049586776859,50.8429752066116
"31",1989-11-26 23:12:15.265218,36.125,42.25,20.25
"32",1989-12-28 23:11:20.716342,11.4380165289256,39.6446280991736,47.4876033057851
"33",1990-05-05 23:08:27.73702,5.92561983471074,61.2231404958678,31.4793388429752
"34",1990-06-22 23:08:27.601462,6.70247933884298,50.297520661157,41.8925619834711
"35",1990-07-08 23:08:26.02813,7.14876033057851,45.4462809917355,46.2809917355372
"36",1990-07-24 23:08:21.860676,7.49586776859504,43.3305785123967,47.900826446281
"37",1990-08-09 23:08:17.126727,4.89256198347107,49.1322314049587,44.8760330578512
"38",1990-08-25 23:08:12.007411,9.96694214876033,42.9917355371901,45.900826446281
"39",1990-09-10 23:08:08.783613,8.41322314049587,42.5702479338843,47.8925619834711
"40",1990-09-26 23:08:01.165395,9.4297520661157,38.8595041322314,50.5785123966942
"41",1990-10-12 23:07:54.131674,10.4628099173554,37.2396694214876,51.2479338842975
"42",1990-10-28 23:07:46.266505,12.9338842975207,30.3471074380165,55.4628099173554
"43",1990-11-13 23:07:47.739899,15.801652892562,25.1157024793388,57.8512396694215
"44",1990-12-15 23:07:43.150647,15.3719008264463,20.8595041322314,62.3884297520661
"45",1991-02-01 23:08:51.569536,10.5867768595041,45.3471074380165,42.8677685950413
"46",1991-03-05 23:09:27.839983,10.9421487603306,57.3471074380165,30.3636363636364
"47",1991-03-21 23:09:50.114253,11.2644628099174,42.0413223140496,45.2727272727273
"48",1991-04-06 23:10:02.617347,10.900826446281,39.5371900826446,48.4380165289256
"49",1991-04-22 23:10:18.954785,14.2809917355372,34.1818181818182,50.1900826446281
"50",1991-05-08 23:10:38.205841,12.801652892562,33.3884297520661,52.7107438016529
"51",1991-05-24 23:10:54.48071,11.8347107438017,31.4380165289256,55.603305785124
"52",1991-06-25 23:11:21.225477,15.6942148760331,27.2479338842975,55.9173553719008
"53",1991-07-27 23:11:46.274345,17.8099173553719,22.7685950413223,58.2727272727273
"54",1991-08-28 23:11:57.410593,20.8925619834711,19.4214876033058,58.5123966942149
"55",1991-09-13 23:12:10.686932,21.4214876033058,19.4132231404959,57.9917355371901
"56",1991-09-29 23:12:15.791844,17.9834710743802,20.5123966942149,60.5289256198347
"57",1991-10-15 23:12:26.921594,22.4380165289256,17.1239669421488,59.1404958677686
"58",1991-10-31 23:12:24.589888,18.7190082644628,17.7107438016529,62.099173553719
"59",1991-11-16 23:12:30.68679,14.2314049586777,17.9090909090909,66.6859504132231
"60",1991-12-18 23:12:38.147559,17.0661157024793,43.8099173553719,37.8760330578512
"61",1992-01-03 23:12:33.451712,4.78512396694215,64.0826446280992,29.8512396694215
"62",1992-01-19 23:12:33.84482,12.4462809917355,60.5371900826446,25.8925619834711
"63",1992-02-04 23:12:32.954916,12.3801652892562,61.4545454545455,24.7685950413223
"64",1992-03-07 23:12:28.823051,10.9834710743802,44.0661157024793,43.6198347107438
"65",1992-04-24 23:12:08.793084,31.3490566037736,25.7169811320755,41.6792452830189
"66",1992-05-10 23:12:01.660364,15.0247933884298,28.2561983471074,55.4462809917355
"67",1992-05-26 23:11:53.046108,26.9090909090909,17.6280991735537,54.0330578512397
"68",1992-06-11 23:11:43.213626,13.7520661157025,33.2231404958678,51.8264462809917
"69",1992-06-27 23:11:31.602753,16.0330578512397,31.1157024793388,51.6280991735537
"70",1992-07-13 23:11:19.459687,15.1487603305785,30.1900826446281,53.5371900826446
"71",1992-07-29 23:11:06.790903,12.1652892561983,33.9586776859504,52.7768595041322
"72",1992-08-14 23:10:52.145374,13.7520661157025,32.4297520661157,52.4380165289256
"73",1992-08-30 23:10:37.305037,12.5206611570248,33.8347107438017,52.396694214876
"74",1992-09-15 23:10:23.378479,9.81818181818182,39.504132231405,49.3719008264463
"75",1992-10-01 23:10:01.777479,17.6942148760331,29.6528925619835,51.2561983471074
"76",1992-12-20 23:09:39.385275,13.5238095238095,26.5714285714286,59.1428571428571
"77",1993-01-21 23:10:01.19155,12.9834710743802,51.8264462809917,34.0413223140496
"78",1993-04-11 23:10:35.556219,21.5371900826446,20.3223140495868,57.0082644628099
"79",1993-04-27 23:10:43.673067,22.5371900826446,17.1239669421488,59.1074380165289
"80",1993-06-14 23:10:49.641829,20.0743801652893,19.9834710743802,58.8925619834711
"81",1993-07-16 23:10:41.956524,17.8099173553719,23.1900826446281,57.6528925619835
"82",1993-08-01 23:10:40.955983,17.4132231404959,31.1735537190083,50.0661157024793
"83",1993-08-17 23:10:41.406859,23.0826446280992,23.6528925619835,51.9421487603306
