"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-03 00:49:44.610004,31.3,63.4,4.3,17.5,-132519,-1388817,3577
"2",1987-09-19 00:50:07.990665,41.2608695652174,55.0434782608696,2.91304347826087,13.695652173913,-132521.086956522,-1388780.2173913,3577
"3",1987-10-21 00:50:44.99216,39.16,60.32,0,14,-132525,-1388775,3577
"4",1987-11-06 00:51:04.606442,47.08,52.2,0.12,13.92,-132525,-1388775,3577
"5",1987-11-22 00:51:23.932244,58.32,40.56,0.36,17.6,-132525,-1388775,3577
"6",1987-12-08 00:51:37.345751,59,32.5,7.5,12.5,-132510,-1388835,3577
"7",1987-12-24 00:51:52.457662,57.6428571428571,38.1428571428571,3.07142857142857,12.4285714285714,-132552.857142857,-1388787.85714286,3577
"8",1988-01-25 00:52:26.404288,67.36,24.56,6.52,13.28,-132525,-1388775,3577
"9",1988-02-26 00:52:56.732891,71.96,22.52,4.36,16.92,-132525,-1388775,3577
"10",1988-03-13 00:53:06.055569,57.88,33.8,7.12,12.92,-132525,-1388775,3577
"11",1988-04-14 00:53:17.336641,62.72,35.24,0.88,18.16,-132525,-1388775,3577
"12",1988-06-01 00:53:41.550876,40.84,49.36,8.56,17.68,-132525,-1388775,3577
"13",1988-06-17 00:53:46.981631,42.68,47.76,8.36,17.48,-132525,-1388775,3577
"14",1988-07-03 00:53:51.566618,44.12,45.88,8.72,16.84,-132525,-1388775,3577
"15",1988-07-19 00:53:54.126209,41.6,46.96,10.32,15.8,-132525,-1388775,3577
"16",1988-08-04 00:53:55.408552,46.52,45.32,6.8,14.84,-132525,-1388775,3577
"17",1988-09-05 00:53:59.3522,43.56,48.96,6.4,14.76,-132525,-1388775,3577
"18",1988-09-21 00:53:54.769271,35.04,51.08,12.72,13.04,-132525,-1388775,3577
"19",1988-10-07 00:53:49.841238,43.2,47.24,8.52,11.48,-132525,-1388775,3577
"20",1988-11-24 00:53:47.94111,31.7,64.8,2.6,6.3,-132540,-1388811,3577
"21",1988-12-10 00:53:37.196721,63.16,24,11.2,12.36,-132525,-1388775,3577
"22",1989-01-11 00:53:25.090796,65.24,28.6,4.68,15.88,-132525,-1388775,3577
"23",1989-02-12 00:53:12.264795,63.08,29.4,6.28,14.48,-132525,-1388775,3577
"24",1989-02-28 00:52:59.752718,50.5,33,16.5,11.5,-132570,-1388715,3577
"25",1989-04-01 00:52:12.297445,59.88,36.68,2.16,19,-132525,-1388775,3577
"26",1989-06-04 00:51:26.372138,35.16,51.36,12.24,15.96,-132525,-1388775,3577
"27",1989-06-20 00:51:00.335212,39.24,51.48,8.08,16.36,-132525,-1388775,3577
"28",1989-07-06 00:50:45.062697,37.88,46.76,14.04,14.8,-132525,-1388775,3577
"29",1989-07-22 00:50:25.643415,37.64,49.44,11.72,12.68,-132525,-1388775,3577
"30",1989-08-07 00:50:06.154114,44.76,47.48,6.44,14.68,-132525,-1388775,3577
"31",1989-08-23 00:49:44.548951,43.6,47.32,7.76,14.28,-132525,-1388775,3577
"32",1989-09-08 00:49:22.313532,30.16,43.52,25.2,12.68,-132525,-1388775,3577
"33",1989-09-24 00:48:55.832579,39.52,48.4,10.92,14.4,-132525,-1388775,3577
"34",1989-10-10 00:48:37.651448,41.6,48.36,8.8,15,-132525,-1388775,3577
"35",1989-11-27 00:47:08.859985,49.44,38.48,10.88,16.48,-132525,-1388775,3577
"36",1989-12-29 00:46:14.178671,65.6,30.08,2.88,17.2,-132525,-1388775,3577
"37",1990-03-03 00:44:09.400123,56.32,36.08,6.76,13.36,-132525,-1388775,3577
"38",1990-04-04 00:43:12.744941,56.68,39.8,2.2,18.24,-132525,-1388775,3577
"39",1990-04-20 00:43:25.594316,54.52,42.48,1.84,17.28,-132525,-1388775,3577
"40",1990-05-22 00:43:25.368157,26.6,26.04,46.12,8.8,-132525,-1388775,3577
"41",1990-06-07 00:43:22.479763,36.24,52.56,10.12,15.96,-132525,-1388775,3577
"42",1990-07-09 00:43:19.660795,43.6,46.92,8.28,16.12,-132525,-1388775,3577
"43",1990-07-25 00:43:15.541527,41,47.8,9.84,13.88,-132525,-1388775,3577
"44",1990-08-10 00:43:10.680712,43,46.32,9.44,15.68,-132525,-1388775,3577
"45",1990-08-26 00:43:05.716904,41.32,46.08,11.32,12.84,-132525,-1388775,3577
"46",1990-09-11 00:43:02.485444,38.88,50.24,9.6,14.64,-132525,-1388775,3577
"47",1990-09-27 00:42:54.854296,39.72,50.48,8.68,14.24,-132525,-1388775,3577
"48",1990-10-13 00:42:47.791107,38.48,51.4,9.04,13.64,-132525,-1388775,3577
"49",1990-10-29 00:42:39.930824,41.92,50.92,5.96,14.08,-132525,-1388775,3577
"50",1990-11-14 00:42:41.398601,50.48,45.12,3.32,14.8,-132525,-1388775,3577
"51",1990-12-16 00:42:36.98793,42.9,18.2,37.9,13.6,-132519,-1388778,3577
"52",1991-01-17 00:43:30.036466,52.6,32.28,13.96,7.6,-132525,-1388775,3577
"53",1991-03-06 00:44:21.543563,65.32,28.44,5.04,18.12,-132525,-1388775,3577
"54",1991-04-07 00:44:56.480035,57.96,38.2,2.32,19,-132525,-1388775,3577
"55",1991-04-23 00:45:12.719375,59.12,37.92,1.6,18.08,-132525,-1388775,3577
"56",1991-05-09 00:45:31.918362,56.24,39.96,2.68,17.64,-132525,-1388775,3577
"57",1991-05-25 00:45:48.214157,35.16,48.24,15.36,18.16,-132525,-1388775,3577
