"","time","bs","pv","npv"
"1",1987-09-19 00:50:07.990665,1.2972972972973,41.4594594594595,56.4864864864865
"2",1987-10-21 00:50:44.99216,0.297520661157025,35.9090909090909,63
"3",1987-11-06 00:51:04.606442,0.917355371900826,42.7685950413223,55.6198347107438
"4",1987-11-22 00:51:23.932244,1.22314049586777,53.3636363636364,44.7107438016529
"5",1987-12-24 00:51:52.457662,0.24,51.48,47.4
"6",1988-01-25 00:52:26.404288,19.3471074380165,58.702479338843,20.6942148760331
"7",1988-02-26 00:52:56.732891,1.8099173553719,71.6611570247934,25.1074380165289
"8",1988-03-13 00:53:06.055569,6.62809917355372,55.6859504132231,36.3884297520661
"9",1988-04-14 00:53:17.336641,2.52892561983471,52.8595041322314,43.3801652892562
"10",1988-06-01 00:53:41.550876,12.9421487603306,34.5206611570248,51.5619834710744
"11",1988-06-17 00:53:46.981631,11.6446280991736,37.4710743801653,49.8760330578512
"12",1988-07-03 00:53:51.566618,12.2892561983471,38.9090909090909,47.4793388429752
"13",1988-07-19 00:53:54.126209,12.9586776859504,36.9586776859504,48.9090909090909
"14",1988-08-04 00:53:55.408552,9.54545454545454,42.4380165289256,46.8264462809917
"15",1988-09-05 00:53:59.3522,9.15702479338843,38.0247933884297,51.6694214876033
"16",1988-09-21 00:53:54.769271,16.1735537190083,30.8760330578512,51.801652892562
"17",1988-10-07 00:53:49.841238,10.9173553719008,37.1404958677686,50.6611570247934
"18",1988-11-24 00:53:47.94111,0,27.5714285714286,71.8571428571429
"19",1988-12-10 00:53:37.196721,11.0247933884298,60.2479338842975,27.2727272727273
"20",1989-01-11 00:53:25.090796,4.36363636363636,62.7438016528926,31.4710743801653
"21",1989-02-12 00:53:12.264795,5.86776859504132,60.8512396694215,32.2314049586777
"22",1989-02-28 00:52:59.752718,12.05,49.1,38.6
"23",1989-04-01 00:52:12.297445,2.16528925619835,56.6363636363636,40.0165289256198
"24",1989-06-04 00:51:26.372138,18.3884297520661,26.9173553719008,53.6859504132231
"25",1989-06-20 00:51:00.335212,13.396694214876,32.8429752066116,52.5867768595041
"26",1989-07-06 00:50:45.062697,17.0743801652893,34.1818181818182,47.5454545454545
"27",1989-07-22 00:50:25.643415,15.404958677686,32.8429752066116,50.5950413223141
"28",1989-08-07 00:50:06.154114,10.4628099173554,39.6363636363636,48.7685950413223
"29",1989-08-23 00:49:44.548951,11.7272727272727,39.0909090909091,47.8099173553719
"30",1989-09-08 00:49:22.313532,25.1404958677686,29.7685950413223,43.9669421487603
"31",1989-09-24 00:48:55.832579,13.2561983471074,36.2231404958678,49.198347107438
"32",1989-10-10 00:48:37.651448,10.6280991735537,36.297520661157,51.9504132231405
"33",1989-11-27 00:47:08.859985,14.0826446280992,47.3305785123967,37.3884297520661
"34",1989-12-29 00:46:14.178671,3.87603305785124,59.3140495867769,35.5289256198347
"35",1990-03-03 00:44:09.400123,21.297520661157,49.3140495867769,28.3553719008264
"36",1990-04-04 00:43:12.744941,4.19834710743802,50.8429752066116,43.8760330578512
"37",1990-04-20 00:43:25.594316,2.54545454545455,50.6611570247934,45.4876033057851
"38",1990-05-22 00:43:25.368157,25.104347826087,27.0695652173913,46.5391304347826
"39",1990-06-07 00:43:22.479763,14.4545454545455,31.396694214876,53.099173553719
"40",1990-07-09 00:43:19.660795,12.3140495867769,37.5289256198347,48.801652892562
"41",1990-07-25 00:43:15.541527,13.6363636363636,34.6859504132231,50.4793388429752
"42",1990-08-10 00:43:10.680712,12.404958677686,37.7685950413223,48.6528925619835
"43",1990-08-26 00:43:05.716904,12.2231404958678,37.4545454545455,48.9256198347107
"44",1990-09-11 00:43:02.485444,11.8264462809917,33.4545454545455,53.4462809917355
"45",1990-09-27 00:42:54.854296,12.0247933884298,35.3553719008264,51.5702479338843
"46",1990-10-13 00:42:47.791107,12.4462809917355,33.1900826446281,53.1735537190083
"47",1990-10-29 00:42:39.930824,8.54545454545454,38.4462809917355,51.8842975206612
"48",1990-11-14 00:42:41.398601,3.71074380165289,48.4876033057851,46.5702479338843
"49",1990-12-16 00:42:36.98793,36.4477611940299,41.9850746268657,20.5074626865672
"50",1991-01-17 00:43:30.036466,13.1404958677686,55.5867768595041,29.9256198347107
"51",1991-03-06 00:44:21.543563,5.38842975206612,61.6611570247934,31.7768595041322
"52",1991-04-07 00:44:56.480035,3.13223140495868,53.2727272727273,42.0909090909091
"53",1991-04-23 00:45:12.719375,3.05785123966942,52.2231404958678,43.4380165289256
"54",1991-05-09 00:45:31.918362,4.6198347107438,49.396694214876,44.8595041322314
"55",1991-05-25 00:45:48.214157,19.1074380165289,31.1322314049587,48.6363636363636
"56",1991-06-10 00:45:59.550171,19.1157024793388,26.5537190082645,53.0578512396694
"57",1991-06-26 00:46:14.963535,16.2148760330579,31.3223140495868,51.3140495867769
"58",1991-07-12 00:46:23.975597,18.7107438016529,29.7190082644628,50.5206611570248
"59",1991-07-28 00:46:40.023904,22.495867768595,30.7107438016529,45.1900826446281
