"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-11-07 00:01:27.606564,640875,-3831630,3.7,50.35,44.9,15.75,3577
"2",1987-12-25 00:02:15.34821,640875,-3831630,3.65,42.95,52.3,14.25,3577
"3",1988-01-10 00:02:31.65863,640875,-3831630,6.85,40.65,51.3,13.8,3577
"4",1988-01-26 00:02:49.618215,640875,-3831630,8.7,40.15,50.1,14.3,3577
"5",1988-02-11 00:03:07.111786,640875,-3831630,7.3,41.75,49.8,13.5,3577
"6",1988-06-02 00:04:03.932677,640875,-3831630,1.65,52.15,45.45,19.1,3577
"7",1988-09-06 00:04:21.467284,640875,-3831630,13.35,43.75,41.4,21.8,3577
"8",1988-09-22 00:04:16.422305,640935,-3831600,16.5,41.5,41,16,3577
"9",1988-10-24 00:04:06.589684,640890,-3831630,30,35.5,33.5,12,3577
"10",1989-01-28 00:03:32.612122,640875,-3831630,10.8,27.55,60.4,13.25,3577
"11",1989-03-01 00:03:20.272289,640875,-3831630,7.9,32.55,58.5,14.25,3577
"12",1989-03-17 00:02:42.123768,640881.666666667,-3831626.66666667,11.5,30.2777777777778,57.2222222222222,16.5,3577
"13",1989-04-02 00:02:35.983058,640875,-3831630,6.9,35.75,56.4,14.65,3577
"14",1989-05-20 00:01:58.964815,640875,-3831630,4.75,48.7,45.55,21.85,3577
"15",1989-06-05 00:01:47.02294,640881,-3831639,9.4,51,38.4,14,3577
"16",1989-10-10 23:58:56.18607,640853.571428571,-3831632.14285714,17.1428571428571,51.5714285714286,30.1428571428571,12.1428571428571,3577
"17",1989-11-11 23:57:54.524171,640875,-3831630,1.9,51.05,45.95,17.3,3577
"18",1989-11-27 23:57:30.224564,640875,-3831630,4.6,46.8,47.6,15.1,3577
"19",1989-12-29 23:56:34.680638,640875,-3831630,5.15,44.9,48.7,15.35,3577
"20",1990-03-03 23:54:29.193638,640875,-3831630,3.3,47.35,48.25,15.25,3577
"21",1990-04-04 23:53:35.69983,640875,-3831630,4.05,46.25,48.5,15.35,3577
"22",1990-05-06 23:53:44.587828,640875,-3831630,4.55,48.6,45.6,16.8,3577
"23",1990-06-07 23:53:44.312044,640875,-3831630,1.95,55.2,41.65,19.5,3577
"24",1990-07-09 23:53:41.550721,640875,-3831630,3.9,57.7,37,18.9,3577
"25",1990-07-25 23:53:37.42035,640875,-3831630,4,58.9,35.7,23.05,3577
"26",1990-09-27 23:53:15.639294,640875,-3831630,3.45,55.3,40.1,16.15,3577
"27",1990-10-13 23:53:09.33461,640875,-3831630,6.45,54.2,38.15,14.7,3577
"28",1990-11-14 23:53:02.96425,640875,-3831630,4,47.65,47.4,15.05,3577
"29",1991-01-17 23:53:53.729122,640875,-3831630,8.25,41.6,48.95,13.35,3577
"30",1991-02-02 23:54:05.957823,640875,-3831630,9.95,36.65,52.1,14.15,3577
"31",1991-02-18 23:54:27.612616,640875,-3831630,12.25,37.1,49.5,16.7,3577
"32",1991-03-06 23:54:44.229823,640875,-3831630,7.9,41.55,49.35,13.35,3577
"33",1991-03-22 23:55:07.445606,640875,-3831630,7.3,41.85,49.75,14.55,3577
"34",1991-04-07 23:55:20.136498,640875,-3831630,7.8,40.7,50.3,15.2,3577
"35",1991-06-10 23:56:21.423624,640935,-3831660,63.5,23.5,12.5,12,3577
"36",1991-07-12 23:56:47.626056,640875,-3831630,12.9,49.1,36.7,15.55,3577
"37",1991-08-29 23:57:13.160744,640885,-3831615,5.66666666666667,44.3333333333333,49.8333333333333,20,3577
"38",1991-10-16 23:57:43.014514,640875,-3831630,9.05,49.55,40.1,14.05,3577
"39",1991-11-17 23:57:46.041311,640875,-3831630,9,36.5,53.05,13.4,3577
"40",1992-01-04 23:57:49.205512,640935,-3831675,0,6,90,2,3577
"41",1992-02-21 23:57:43.909582,640845,-3831600,0,8.83333333333333,84.5,2,3577
"42",1992-03-08 23:57:44.684623,640875,-3831630,23.15,14.25,61,14.1,3577
"43",1992-04-09 23:57:32.091292,640850.454545455,-3831642.27272727,22.5454545454545,21,55.2727272727273,13.4545454545455,3577
"44",1992-06-28 23:56:46.642777,640875,-3831630,4.75,46.7,47.45,18.05,3577
"45",1992-07-14 23:56:34.227342,640875,-3831630,3.45,48.6,46.75,18.55,3577
"46",1992-07-30 23:56:21.63062,640875,-3831630,4.05,44.45,50.4,13.8,3577
"47",1992-08-15 23:56:06.549164,640875,-3831630,7.85,49.3,41.45,16.25,3577
"48",1992-11-03 23:54:48.368843,640875,-3831630,6.85,55.2,36.5,14.85,3577
"49",1993-01-06 23:55:06.071308,640875,-3831630,11.35,36.85,50.5,13.55,3577
"50",1993-02-23 23:55:31.373081,640875,-3831630,4.1,47.5,46.95,16.1,3577
"51",1993-03-11 23:55:43.468935,640875,-3831630,4.2,46.35,48.45,16.45,3577
"52",1993-04-28 23:55:59.607591,640875,-3831630,8.9,41.1,48.7,15.45,3577
"53",1993-05-30 23:56:06.688701,640929,-3831639,15.4,34.8,48.6,10,3577
"54",1993-06-15 23:56:05.005985,640875,-3831630,6.55,46.1,46,20.65,3577
"55",1993-08-02 23:55:56.430837,640875,-3831630,6.6,54.35,37.65,21.2,3577
"56",1993-09-03 23:55:55.475611,640875,-3831630,5.35,53.8,39.35,18.5,3577
"57",1993-10-05 23:55:49.347666,640875,-3831630,2.65,58,38.1,17.55,3577
"58",1993-11-22 23:55:27.632009,640875,-3831630,4.9,42.7,51.3,15.85,3577
"59",1993-12-08 23:55:24.266284,640875,-3831630,8.65,35.75,54.7,14.45,3577
"60",1994-01-09 23:55:02.568539,640875,-3831630,6.1,24,68.75,10.9,3577
"61",1994-01-25 23:54:49.617668,640875,-3831630,4.55,35.95,58.55,13.9,3577
"62",1994-03-14 23:54:10.100984,640875,-3831630,7.2,32.8,59.3,14.55,3577
"63",1994-04-15 23:53:36.703395,640890,-3831675,8,16,75,12,3577
"64",1994-05-01 23:53:20.117868,640875,-3831630,22.9,15.75,60.05,8.15,3577
"65",1994-07-20 23:51:32.445763,640875,-3831630,9.25,40.2,49.7,17.85,3577
"66",1994-08-21 23:50:43.670649,640875,-3831630,3.6,43.55,51.95,14.6,3577
"67",1994-11-09 23:48:19.439576,640875,-3831630,2.4,41.1,55.55,15.15,3577
"68",1994-11-25 23:47:47.192474,640875,-3831630,4.9,35.7,58.45,14.6,3577
"69",1995-01-12 23:46:14.050806,640875,-3831630,5.5,30.8,62.5,13.15,3577
"70",1995-01-28 23:45:36.980013,640875,-3831630,4.8,34.2,60.2,14.35,3577
"71",1995-02-13 23:44:57.017338,640875,-3831630,3.7,37.45,57.75,14.85,3577
"72",1995-04-02 23:43:01.368126,640875,-3831630,4.9,37.1,57.15,16.3,3577
"73",1995-04-18 23:42:21.426471,640827,-3831651,10.6,19.6,68.6,10.2,3577
"74",1995-05-20 23:40:55.176742,640875,-3831630,5.25,49.75,44.05,20.2,3577
"75",1995-07-07 23:38:42.815851,640875,-3831630,2.6,56.2,39.95,19.65,3577
"76",1995-07-23 23:38:00.02956,640875,-3831630,36.1,42.55,20.2,13,3577
"77",1995-08-08 23:37:17.161263,640875,-3831630,4.1,55.4,39.4,22.6,3577
"78",1995-09-09 23:35:46.533571,640875,-3831630,4.2,54.4,40.05,16.7,3577
"79",1995-09-25 23:34:57.810271,640875,-3831630,1.65,56.65,40.4,17.3,3577
"80",1995-10-11 23:34:06.568787,640875,-3831630,1.15,58.4,39.3,17.45,3577
"81",1995-12-14 23:34:35.047582,640905,-3831649.28571429,22.1428571428571,15.1428571428571,61.5714285714286,7.85714285714286,3577
"82",1996-02-16 23:39:06.783835,640875,-3831630,6.4,35.3,57.5,15.2,3577
"83",1996-03-03 23:40:10.786862,640875,-3831630,7.3,33.95,57.85,15.35,3577
"84",1996-03-19 23:41:13.226958,640875,-3831630,9.9,22,66.95,20.85,3577
"85",1996-04-04 23:42:13.770429,640875,-3831630,20.1,17.45,61.35,11.55,3577
"86",1996-04-20 23:43:12.803469,640875,-3831630,3.65,42.55,52.95,15.6,3577
"87",1996-06-07 23:45:58.530173,640883,-3831641,14,32.9333333333333,51.8666666666667,24.4,3577
"88",1996-06-23 23:46:50.017716,640866.428571429,-3831623.57142857,3,34,62.2857142857143,19,3577
"89",1996-07-25 23:48:30.884323,640875,-3831630,3.3,49.1,46.55,17.65,3577
"90",1996-08-10 23:49:21.445053,640875,-3831630,4.6,46.05,48.5,19.5,3577
"91",1996-10-13 23:52:48.00289,640875,-3831630,1.25,53.45,44.25,17.2,3577
"92",1997-01-01 23:56:37.563982,640875,-3831630,7.2,32.65,58.9,12.95,3577
"93",1997-01-17 23:57:22.582372,640875,-3831630,6.9,36.8,55.45,15.1,3577
"94",1997-02-02 23:58:05.259407,640875,-3831630,6.4,36.25,56.4,15.1,3577
"95",1997-02-18 23:58:46.116334,640875,-3831630,7.1,34.9,56.95,14.65,3577
"96",1997-07-13 00:03:56.98436,640875,-3831630,4.85,51.35,43.2,21.2,3577
"97",1997-07-29 00:04:29.438132,640875,-3831630,7.75,42.85,48.25,16.05,3577
"98",1997-08-14 00:05:00.681537,640830,-3831585,4.5,47.5,46.5,11.5,3577
"99",1997-10-01 00:06:25.087144,640875,-3831630,1.75,49.1,48.15,16.7,3577
"100",1998-01-05 00:08:49.426728,640875,-3831630,4.5,40.45,53.9,14.45,3577
"101",1998-01-21 00:09:09.21843,640875,-3831630,6.05,38.3,54.75,15.3,3577
"102",1998-02-06 00:09:30.546527,640875,-3831630,6.4,37.55,55.1,14.85,3577
"103",1998-02-22 00:09:48.545643,640875,-3831630,6.4,37.95,54.75,14.5,3577
"104",1998-03-10 00:10:04.011086,640875,-3831630,5.65,38,55.35,14.9,3577
"105",1998-05-13 00:10:58.006372,640875,-3831630,1.75,48.75,48.75,18.3,3577
