"","time","bs","pv","npv"
"1",1987-09-14 00:32:40.527132,27.198347107438,20.8925619834711,50.6280991735537
"2",1987-10-16 00:33:19.769412,28.5,17.45,52.6
"3",1987-11-01 00:33:36.614953,22.9090909090909,18.6363636363636,56.8099173553719
"4",1987-11-17 00:33:57.860701,26.2561983471074,19.9256198347107,52.3884297520661
"5",1987-12-03 00:34:13.040733,37.7851239669422,26.6611570247934,34.3223140495868
"6",1988-01-04 00:34:42.777937,21.0743801652893,22.1900826446281,55.7107438016529
"7",1988-02-05 00:35:18.590266,26.7355371900826,19.9752066115702,51.6363636363636
"8",1988-02-21 00:35:32.894079,25.8842975206612,24.404958677686,48.3884297520661
"9",1988-03-08 00:35:42.637767,34.0495867768595,19.8512396694215,44.9421487603306
"10",1988-03-24 00:35:51.083222,33.1157024793388,17.9669421487603,47.5371900826446
"11",1988-04-09 00:35:56.454488,32.3057851239669,15.2644628099174,51.1570247933884
"12",1988-05-27 00:36:18.529587,36.9917355371901,16.8512396694215,44.8842975206612
"13",1988-06-28 00:36:29.644128,33.7107438016529,13.3140495867769,51.6776859504132
"14",1988-07-14 00:36:32.952947,41.8677685950413,10.9338842975207,45.6694214876033
"15",1988-07-30 00:36:35.132663,42.9917355371901,11.2644628099174,44.4628099173554
"16",1988-08-15 00:36:34.446181,35.6942148760331,11.3719008264463,51.702479338843
"17",1988-08-31 00:36:38.846773,39.2148760330578,10.4297520661157,48.8595041322314
"18",1988-10-02 00:36:29.725042,41.0330578512397,10.8099173553719,46.6859504132231
"19",1988-10-18 00:36:24.644373,38.8512396694215,10.900826446281,48.7768595041322
"20",1988-11-03 00:36:27.834287,32.2561983471074,8.83471074380165,57.4876033057851
"21",1988-12-05 00:36:21.949252,27.0909090909091,14.396694214876,57.1570247933884
"22",1988-12-21 00:36:10.135953,37.603305785124,21.8842975206612,39.2396694214876
"23",1989-01-06 00:36:09.861562,36.9421487603306,26.6694214876033,35.3884297520661
"24",1989-01-22 00:35:49.796519,37.9669421487603,24.3719008264463,36.3140495867769
"25",1989-02-07 00:35:52.803429,31.0743801652893,20.9173553719008,46.6611570247934
"26",1989-02-23 00:35:44.146439,41.6280991735537,20.4380165289256,36.4876033057851
"27",1989-03-27 00:34:48.250983,27.6363636363636,24.6611570247934,46.2561983471074
"28",1989-04-28 00:34:39.064663,34.6280991735537,27.6611570247934,36.2644628099174
"29",1989-05-30 00:34:10.759742,38.2314049586777,22.9421487603306,37.3471074380165
"30",1989-06-15 00:33:44.146471,39.6198347107438,21.4462809917355,37.5867768595041
"31",1989-07-01 00:33:31.863491,40.2148760330578,22.5537190082645,35.8099173553719
"32",1989-07-17 00:33:11.363631,39.3636363636364,18.5702479338843,40.6611570247934
"33",1989-08-02 00:32:52.091278,41.2066115702479,18.1239669421488,39.3471074380165
"34",1989-08-18 00:32:27.782428,44.9421487603306,17.7272727272727,35.9090909090909
"35",1989-09-03 00:32:10.479285,39.3471074380165,15.5371900826446,43.7107438016529
"36",1989-09-19 00:31:37.91486,33.900826446281,16.2727272727273,48.4793388429752
"37",1989-10-05 00:31:28.75007,35.6280991735537,15.702479338843,47.2727272727273
"38",1989-11-06 00:30:28.189593,34.7355371900826,15.7520661157025,48.1818181818182
