"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:32:40.527132,178335,-1932180,27.05,21.7,49.8,7.8,3577
"2",1987-10-16 00:33:19.769412,178348.333333333,-1932201.66666667,26.4444444444444,18.1111111111111,54.1111111111111,12.1111111111111,3577
"3",1987-11-01 00:33:36.614953,178335,-1932180,23.4,19.8,55.2,7.95,3577
"4",1987-11-17 00:33:57.860701,178335,-1932180,25.45,21.2,51.85,7.8,3577
"5",1987-12-03 00:34:13.040733,178335,-1932180,37.2,27.7,33.8,8.1,3577
"6",1988-01-04 00:34:42.777937,178335,-1932180,20.85,23,55.15,8.55,3577
"7",1988-02-05 00:35:18.590266,178335,-1932180,26.2,21.2,50.95,7.9,3577
"8",1988-02-21 00:35:32.894079,178335,-1932180,25.55,25.35,47.75,9.8,3577
"9",1988-03-08 00:35:42.637767,178335,-1932180,33.65,20.95,44.15,8,3577
"10",1988-03-24 00:35:51.083222,178335,-1932180,31.5,19.05,48.05,7.65,3577
"11",1988-04-09 00:35:56.454488,178335,-1932180,32.45,16.9,49.45,8.25,3577
"12",1988-05-27 00:36:18.529587,178335,-1932180,37.55,18,43.2,8.05,3577
"13",1988-06-28 00:36:29.644128,178335,-1932180,32.75,15.25,50.75,7.7,3577
"14",1988-07-14 00:36:32.952947,178335,-1932180,41.45,12.6,44.45,7.75,3577
"15",1988-07-30 00:36:35.132663,178335,-1932180,42.15,13.05,43.5,7.6,3577
"16",1988-08-15 00:36:34.446181,178335,-1932180,35.55,12.95,50.25,7.6,3577
"17",1988-08-31 00:36:38.846773,178335,-1932180,38.85,11.35,48.3,7.4,3577
"18",1988-10-02 00:36:29.725042,178335,-1932180,40.55,11.75,46.35,7.5,3577
"19",1988-10-18 00:36:24.644373,178335,-1932180,37.75,11.8,49.05,7,3577
"20",1988-11-03 00:36:27.834287,178335,-1932180,31.7,10.35,56.55,7.45,3577
"21",1988-12-05 00:36:21.949252,178335,-1932180,27.1,15.65,55.85,7,3577
"22",1988-12-21 00:36:10.135953,178335,-1932180,36.6,23.3,38.85,7.95,3577
"23",1989-01-06 00:36:09.861562,178335,-1932180,36.2,27.65,35.05,8.45,3577
"24",1989-01-22 00:35:49.796519,178335,-1932180,37.1,25.2,36.45,7.7,3577
"25",1989-02-07 00:35:52.803429,178335,-1932180,30.35,22.05,46.3,7.75,3577
"26",1989-02-23 00:35:44.146439,178335,-1932180,41.25,21.45,35.85,7.55,3577
"27",1989-03-27 00:34:48.250983,178335,-1932180,26.5,26.15,46,9.55,3577
"28",1989-04-28 00:34:39.064663,178335,-1932180,33.3,28.45,36.9,8.8,3577
"29",1989-05-30 00:34:10.759742,178335,-1932180,38.1,23.65,36.8,8.55,3577
"30",1989-06-15 00:33:44.146471,178335,-1932180,38.65,22.7,37.45,8.5,3577
"31",1989-07-01 00:33:31.863491,178335,-1932180,40.2,23.1,35.4,8.1,3577
"32",1989-07-17 00:33:11.363631,178335,-1932180,38.8,19,40.85,8.15,3577
"33",1989-08-02 00:32:52.091278,178335,-1932180,41,19.05,38.65,7.55,3577
