"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-20 00:00:31.339221,687075,-3766605,22.44,28.4,47.76,12.04,3577
"2",1987-10-06 00:00:51.511683,687075,-3766605,24.76,27.76,46.32,11.64,3577
"3",1987-11-07 00:01:27.606564,687075,-3766605,25,24.28,49.44,11.64,3577
"4",1987-12-25 00:02:15.34821,687075,-3766605,22.36,23.36,53.04,10.8,3577
"5",1988-01-10 00:02:31.65863,687075,-3766605,27.68,24.48,46.68,10.92,3577
"6",1988-01-26 00:02:49.618215,687075,-3766605,31.72,24.92,41.96,11.12,3577
"7",1988-06-02 00:04:03.932677,687075,-3766605,16.2,32.8,49.68,14.44,3577
"8",1988-07-20 00:04:15.850593,687075,-3766605,9.96,38.08,51,16.92,3577
"9",1988-09-06 00:04:21.467284,687075,-3766605,27.6,24.36,46.68,12.64,3577
"10",1988-10-08 00:04:11.330545,687075,-3766605,40.28,20.48,38,8.4,3577
"11",1988-11-09 00:04:09.223968,687052.5,-3766617.5,25.25,12.4166666666667,60.8333333333333,23.6666666666667,3577
"12",1988-12-27 00:03:53.016008,687075,-3766605,29.6,23.44,45.64,11.56,3577
"13",1989-01-28 00:03:32.612122,687075,-3766605,26.48,24.4,47.64,13.28,3577
"14",1989-03-01 00:03:20.272289,687075,-3766605,26.72,29.64,42.4,11.32,3577
"15",1989-03-17 00:02:42.123768,687075,-3766605,21.36,32.36,45.12,12.56,3577
"16",1989-05-20 00:01:58.964815,687075,-3766605,14.72,34.92,49.2,14.56,3577
"17",1989-06-05 00:01:47.02294,687075,-3766605,12.72,39.44,46.36,18.16,3577
"18",1989-10-10 23:58:56.18607,687075,-3766605,25.08,26.32,47.24,12.04,3577
"19",1989-11-11 23:57:54.524171,687075,-3766605,24.92,23.36,50.36,11.76,3577
"20",1989-11-27 23:57:30.224564,687073.75,-3766605,28.5,23.6666666666667,46.625,10,3577
"21",1989-12-13 23:57:04.657635,687057,-3766587,21.8,17,60,14.2,3577
"22",1989-12-29 23:56:34.680638,687075,-3766605,24.4,23.96,50.52,11.64,3577
"23",1990-03-03 23:54:29.193638,687075,-3766605,16.36,29.92,52.52,12.52,3577
"24",1990-04-04 23:53:35.69983,687075,-3766605,17.84,30.8,50.24,12.64,3577
"25",1990-06-07 23:53:44.312044,687075,-3766605,32.92,22.8,43.04,13.96,3577
"26",1990-07-25 23:53:37.42035,687075,-3766605,10.8,39.68,48.4,20.48,3577
"27",1990-08-26 23:53:27.417629,687075,-3766605,35.24,25.08,38.4,10.32,3577
"28",1990-10-13 23:53:09.33461,687075,-3766605,23.56,24.04,50.96,11.36,3577
"29",1990-11-14 23:53:02.96425,687075,-3766605,23.96,22.76,52.08,11.6,3577
"30",1990-12-16 23:53:00.287942,687075,-3766605,26.6,22.16,49.92,10,3577
"31",1991-01-17 23:53:53.729122,687075,-3766605,47.6,17.4,33.6,10.12,3577
"32",1991-01-26 23:47:55.430364,687075,-3766605,26.04,19.84,52.92,13.24,3577
"33",1991-02-02 23:54:05.957823,687075,-3766605,24.64,24.36,49.8,12.24,3577
"34",1991-02-18 23:54:27.612616,687075,-3766605,21.48,26.28,51,12,3577
"35",1991-03-06 23:54:44.229823,687075,-3766605,21.84,26.64,50.4,11.52,3577
"36",1991-03-22 23:55:07.445606,687075,-3766605,19.88,27.56,51.16,12.52,3577
"37",1991-04-07 23:55:20.136498,687075,-3766605,19.16,28.6,51.04,12.88,3577
"38",1991-05-25 23:56:10.979169,687075,-3766605,23.84,24.04,50.84,15.24,3577
"39",1991-07-28 23:57:02.040773,687075,-3766605,13.04,35.08,50.84,13.12,3577
"40",1991-08-13 23:57:04.132751,687075,-3766605,18.52,29.92,50.24,14.88,3577
"41",1991-08-29 23:57:13.160744,687075,-3766605,5.48,31.76,61.88,16.68,3577
"42",1991-09-30 23:57:31.983283,687030,-3766612.5,30.125,18.375,50.5,7.125,3577
"43",1991-10-16 23:57:43.014514,687075,-3766605,28.76,22.6,47.08,10.6,3577
"44",1991-12-12 23:51:50.206318,687075,-3766605,24.48,22.2,52.16,10.36,3577
"45",1992-01-04 23:57:49.205512,687072.272727273,-3766610.45454545,24.9090909090909,18.3636363636364,55.8181818181818,19.6363636363636,3577
"46",1992-02-21 23:57:43.909582,687075,-3766605,23.12,25.96,49.64,11.16,3577
"47",1992-03-08 23:57:44.684623,687075,-3766605,21.2,27.16,50.48,11.84,3577
"48",1992-04-09 23:57:32.091292,687075,-3766605,25.44,25.08,48,14.36,3577
"49",1992-05-11 23:57:16.920664,687075,-3766605,14.16,29.32,55.28,14.52,3577
"50",1992-06-28 23:56:46.642777,687075,-3766605,20.28,31.44,47,15.04,3577
"51",1992-07-14 23:56:34.227342,687075,-3766605,18.96,31.4,48.16,14.08,3577
"52",1992-08-15 23:56:06.549164,687075,-3766605,20.08,29.4,49.24,13.88,3577
"53",1992-10-02 23:55:15.70431,687075,-3766605,11.24,23.36,64.28,14.32,3577
"54",1992-11-03 23:54:48.368843,687120,-3766545,0,10,83,2.5,3577
"55",1992-12-21 23:54:55.571337,687075,-3766605,15.8,27.76,55.04,11.64,3577
"56",1993-01-06 23:55:06.071308,687075,-3766605,26,28,44.64,11.92,3577
"57",1993-02-23 23:55:31.373081,687075,-3766605,18.56,35.24,45.04,12.56,3577
"58",1993-03-11 23:55:43.468935,687075,-3766605,21.2,35.08,42.56,12.32,3577
"59",1993-03-27 23:55:43.86807,687075,-3766605,19.4,37.84,41.4,11.84,3577
"60",1993-04-28 23:55:59.607591,687075,-3766605,24.28,33.72,40.72,12.68,3577
"61",1993-05-14 23:56:02.918067,687075,-3766605,31.4,35.32,31.92,11.28,3577
"62",1993-05-30 23:56:06.688701,687075,-3766605,12.92,40.28,45.32,17.04,3577
"63",1993-06-15 23:56:05.005985,687075,-3766605,7.72,42.12,48.84,17.16,3577
"64",1993-07-01 23:55:56.397743,687075,-3766605,33.56,29.8,35.4,12.6,3577
"65",1993-08-02 23:55:56.430837,687075,-3766606.25,19.75,38.2916666666667,40.375,20.125,3577
"66",1993-08-18 23:55:56.716053,687075,-3766605,20.28,33.4,45.16,14.76,3577
"67",1993-09-03 23:55:55.475611,687075,-3766605,20.4,33.36,45.08,14.4,3577
"68",1993-09-19 23:55:53.023193,687075,-3766605,19.32,33.64,45.8,13.68,3577
"69",1993-10-05 23:55:49.347666,687075,-3766605,16.96,31.52,50.24,13.36,3577
"70",1993-10-21 23:55:41.593257,687075,-3766605,21.8,29.32,47.72,12.16,3577
"71",1993-11-22 23:55:27.632009,687075,-3766605,24.52,26.8,47.44,12.2,3577
"72",1993-12-08 23:55:24.266284,687075,-3766605,26.56,27,45.08,12.16,3577
"73",1993-12-24 23:55:15.720531,687075,-3766605,24.52,23.2,50.88,12.16,3577
"74",1994-01-09 23:55:02.568539,687068.571428571,-3766611.42857143,38.5714285714286,19.8571428571429,40.3571428571429,12.2857142857143,3577
"75",1994-01-25 23:54:49.617668,687075,-3766605,20.4,28.04,50.4,11.56,3577
"76",1994-03-14 23:54:10.100984,687075,-3766605,20.92,28.72,49.12,12.6,3577
"77",1994-03-30 23:53:54.899889,687075,-3766605,29.56,18.6,50.56,8.88,3577
"78",1994-07-20 23:51:32.445763,687075,-3766605,19.08,30.64,49.12,14.6,3577
"79",1994-08-21 23:50:43.670649,687075,-3766605,16.28,25.6,56.92,17.92,3577
"80",1994-09-06 23:50:20.184319,687075,-3766605,18.4,29.52,51,13.16,3577
"81",1994-11-09 23:48:19.439576,687075,-3766605,29.12,21.12,48.32,11.56,3577
"82",1994-11-25 23:47:47.192474,687075,-3766605,29.44,21.04,48.28,11.32,3577
"83",1995-01-12 23:46:14.050806,687083.333333333,-3766621.66666667,32.8333333333333,18.6111111111111,47.5555555555556,10.2222222222222,3577
"84",1995-01-28 23:45:36.980013,687075,-3766605,21.24,29.16,48.2,10.88,3577
"85",1995-02-13 23:44:57.017338,687075,-3766605,21.76,27.16,49.8,12,3577
"86",1995-04-02 23:43:01.368126,687075,-3766605,19.8,29.72,49.28,13.32,3577
"87",1995-04-18 23:42:21.426471,687075,-3766605,30.52,26.76,41.52,10.32,3577
"88",1995-05-04 23:41:38.96108,687075,-3766605,17.92,32.24,48.4,14.68,3577
"89",1995-05-20 23:40:55.176742,687075,-3766605,16.8,32.48,49.36,15.2,3577
"90",1995-06-21 23:39:26.522416,687075,-3766605,19.04,34.64,45.16,17.2,3577
"91",1995-07-23 23:38:00.02956,687081,-3766605,56.2,19.5,23.2,16.2,3577
"92",1995-08-08 23:37:17.161263,687075,-3766605,14.36,32.68,51.88,16.24,3577
"93",1995-09-09 23:35:46.533571,687075,-3766605,23.32,27.72,47.76,13.8,3577
"94",1995-09-25 23:34:57.810271,687075,-3766605,20.92,27.04,50.96,14.04,3577
"95",1995-10-11 23:34:06.568787,687075,-3766605,14.2,29.28,55.32,14.36,3577
"96",1995-12-23 23:29:04.360453,687075,-3766605,25.92,26.64,46.24,11.64,3577
"97",1996-01-08 23:30:12.933421,687075,-3766605,22.52,30.24,46.16,11.8,3577
"98",1996-01-15 23:36:53.80107,687075,-3766605,24.16,29.44,45.24,12.08,3577
"99",1996-02-16 23:39:06.783835,687075,-3766605,21.36,31.16,46.2,12.32,3577
"100",1996-03-03 23:40:10.786862,687075,-3766605,19.36,32.64,46.96,13.08,3577
"101",1996-03-12 23:34:35.256042,687075,-3766605,18.72,34.04,45.8,12.96,3577
"102",1996-04-29 23:37:34.348198,687075,-3766605,13.76,39.2,45.76,14.04,3577
"103",1996-05-15 23:38:30.638898,687105,-3766575,69.8,23.2,6.3,7.4,3577
"104",1996-06-23 23:46:50.017716,687075,-3766605,10.48,40.88,47.44,19.24,3577
"105",1996-08-10 23:49:21.445053,687075,-3766605,14,33.6,51.2,16.04,3577
"106",1996-10-13 23:52:48.00289,687075,-3766605,23.32,27.32,48.2,12.96,3577
