"","time","bs","pv","npv"
"1",1987-09-11 23:10:29.525345,7.01652892561984,54.801652892562,36.7107438016529
"2",1987-09-27 23:10:51.372813,4.88429752066116,54.0909090909091,39.4049586776859
"3",1987-11-30 23:12:03.32809,0,47.2066115702479,54.4297520661157
"4",1987-12-07 23:18:19.307044,43,40,17
"5",1987-12-16 23:12:17.108073,9.61157024793388,60.1652892561983,28.6611570247934
"6",1988-01-08 23:18:50.63896,11.7272727272727,62.6136363636364,23.9090909090909
"7",1988-02-18 23:13:23.430261,1.52892561983471,62.8595041322314,34.3719008264463
"8",1988-03-05 23:13:33.163682,7.80165289256198,68.0330578512397,22.7520661157025
"9",1988-05-08 23:14:02.705353,1.72,72.86,24.02
"10",1988-06-09 23:14:15.276448,0.2,58.8,39.8
"11",1988-06-25 23:14:20.93396,5.75,68.5,24.75
"12",1988-07-27 23:14:26.874886,3,62.1428571428571,33.5714285714286
"13",1988-08-28 23:14:30.819347,3.22222222222222,63.5555555555556,31.8888888888889
"14",1988-09-13 23:14:28.387694,5.09565217391304,69.5739130434783,23.9478260869565
"15",1988-09-29 23:14:21.064251,1.28571428571429,58.75,38.8571428571429
"16",1988-10-15 23:14:16.775933,6.28099173553719,59.8429752066116,32.3801652892562
"17",1988-10-22 23:20:26.739623,2.5304347826087,59.5565217391304,36.3565217391304
"18",1988-12-02 23:14:15.768679,20.6942148760331,49.9752066115703,28.0165289256198
"19",1989-01-19 23:13:42.757729,5.81818181818182,61.7272727272727,31
"20",1989-02-20 23:13:39.013564,3.39655172413793,65.8620689655172,29.3448275862069
"21",1989-04-09 23:12:51.85456,0,11.2396694214876,89.1074380165289
"22",1989-07-14 23:11:05.777169,5,64,29.3333333333333
"23",1989-07-30 23:10:47.233422,0.428571428571429,61.4285714285714,37.1428571428571
"24",1989-08-15 23:10:23.931993,1.875,57.25,39.75
"25",1989-09-16 23:09:32.033523,15.9752066115702,53.297520661157,29.5619834710744
"26",1989-09-23 23:15:38.002518,2.42857142857143,60.875,35.3392857142857
"27",1989-10-02 23:09:23.403088,2.20661157024793,61.1239669421488,35.2727272727273
"28",1989-10-18 23:08:40.077412,3.7603305785124,59.0247933884297,35.603305785124
"29",1990-03-27 23:03:52.490617,32.3,39.5,27.2
"30",1990-04-12 23:03:54.758269,1,62.6666666666667,35.3333333333333
"31",1990-07-01 23:03:52.212819,1.2,63.6,33.8
"32",1990-08-18 23:03:40.339741,12.9752066115702,57.3305785123967,28.2231404958678
"33",1990-09-03 23:03:33.146848,5.0561797752809,65.1123595505618,28.2921348314607
"34",1990-09-19 23:03:30.038741,6.1900826446281,59.4214876033058,32.8264462809917
"35",1990-11-06 23:03:11.608732,27.75,44.5,26.75
"36",1990-12-08 23:03:00.561168,34.5619834710744,21.7768595041322,43.7603305785124
"37",1990-12-24 23:03:20.948458,6.3448275862069,56.5172413793103,36.1724137931034
"38",1991-01-09 23:03:46.164727,5.62809917355372,58.8842975206612,34
"39",1991-01-25 23:04:14.691934,10.7234042553191,56.0212765957447,31.6808510638298
"40",1991-03-14 23:05:04.297632,4.57851239669422,63.5454545454545,30.2644628099174
"41",1991-04-15 23:05:39.628808,3.64462809917355,61.9917355371901,33.0909090909091
"42",1991-05-17 23:06:10.261951,6.25,66.875,25.375
"43",1991-07-20 23:07:07.293427,2.49397590361446,61.0722891566265,35.289156626506
"44",1991-08-05 23:07:13.578651,3.24324324324324,66.9864864864865,28.1756756756757
"45",1991-08-21 23:07:17.958409,5.71900826446281,60.8347107438017,31.8181818181818
"46",1991-09-06 23:07:32.448343,6.45454545454545,59.099173553719,33.1074380165289
"47",1991-09-22 23:07:40.332891,5.66115702479339,56.3719008264463,36.504132231405
"48",1991-10-08 23:07:46.440984,7.99173553719008,53.9586776859504,36.7355371900826
"49",1991-10-24 23:07:49.439442,6.15702479338843,52.2561983471074,40.1900826446281
"50",1991-11-09 23:07:55.546369,6.46280991735537,51.4876033057851,40.7603305785124
"51",1991-11-25 23:08:00.925852,20.8099173553719,40.5785123966942,37.6611570247934
"52",1991-12-27 23:08:02.769411,4.6198347107438,55.396694214876,38.5702479338843
"53",1992-01-12 23:07:58.462153,5.03305785123967,55.5950413223141,38.0082644628099
"54",1992-04-17 23:07:40.064869,8.95867768595041,64.6942148760331,24.8429752066116
"55",1992-05-03 23:07:30.434752,8.33884297520661,64.8595041322314,25.3553719008264
"56",1992-05-19 23:07:21.120329,18.8347107438017,53.099173553719,26.7851239669421
"57",1992-06-04 23:07:13.589718,4.72173913043478,71.2173913043478,22.7652173913043
"58",1992-06-20 23:07:00.274927,23.2048192771084,56.3373493975904,19.3855421686747
"59",1992-07-06 23:06:49.390423,27.2169811320755,53.1603773584906,18.4622641509434
"60",1992-07-22 23:06:36.719258,7.22314049586777,64.2314049586777,27.1074380165289
"61",1992-09-24 23:05:37.387188,5.86776859504132,60.8347107438017,31.495867768595
"62",1992-10-10 23:05:14.619789,56.7142857142857,34.7142857142857,7.57142857142857
"63",1992-11-27 23:04:47.707792,8.14049586776859,56.4710743801653,34.1487603305785
"64",1992-12-13 23:04:59.997756,6.20661157024793,59.6611570247934,32.5867768595041
"65",1992-12-29 23:05:08.72506,9.6,58.6666666666667,30.0666666666667
"66",1993-01-14 23:05:21.072718,5.82644628099174,60.801652892562,31.7933884297521
"67",1993-03-03 23:05:48.398138,6.79338842975207,63.1818181818182,28.603305785124
"68",1993-03-19 23:05:52.864501,6.34782608695652,65.7391304347826,26.5391304347826
"69",1993-04-04 23:05:57.06529,16.9173553719008,57.9338842975207,23.9834710743802
"70",1993-04-20 23:06:06.074493,7.35,66.25,25.0625
"71",1993-05-22 23:06:14.023802,1.88607594936709,72.8860759493671,23.379746835443
"72",1993-06-07 23:06:16.446531,3.23404255319149,72.0851063829787,23
"73",1993-06-23 23:06:11.483839,6.87878787878788,65.5454545454545,25.8484848484848
"74",1993-07-25 23:06:05.897148,7.05,65.4625,25.775
"75",1993-08-10 23:06:06.479803,3.52892561983471,65.6611570247934,29.1570247933884
"76",1993-09-02 23:12:16.081572,7.48275862068965,58.2413793103448,32.7586206896552
"77",1993-09-11 23:06:04.263526,10.1404958677686,59.5454545454545,28.9421487603306
"78",1993-09-18 23:12:13.593729,5.98347107438016,62.4462809917355,29.7603305785124
"79",1993-09-27 23:06:01.178831,6.52066115702479,60.1652892561983,31.6528925619835
"80",1993-10-13 23:05:55.872958,6,61.1074380165289,30.9834710743802
"81",1993-10-20 23:12:02.706824,5.05785123966942,60.6776859504132,32.6776859504132
"82",1993-10-29 23:05:49.171871,6.95867768595041,59.2148760330578,32.1322314049587
"83",1993-11-05 23:11:56.452312,4.32258064516129,61.7741935483871,32.5483870967742
"84",1993-11-21 23:11:48.15793,3.9504132231405,63.1818181818182,31.2727272727273
"85",1993-11-30 23:05:36.23375,7.00826446280992,58.3884297520661,32.9504132231405
"86",1994-01-08 23:11:23.916489,6.29752066115702,53.4710743801653,38.9586776859504
"87",1994-01-24 23:11:10.398476,6.1530612244898,58.0510204081633,34.2755102040816
"88",1994-03-22 23:04:12.778218,2.71074380165289,65.8181818181818,30.1652892561983
"89",1994-04-07 23:03:55.507499,4.8695652173913,63.8369565217391,29.9782608695652
"90",1994-04-23 23:03:38.359332,6.63207547169811,64.1509433962264,27.9339622641509
"91",1994-05-09 23:03:20.318885,7.16504854368932,63.4368932038835,28
"92",1994-06-10 23:02:44.514442,3.73684210526316,67.9473684210526,26.6842105263158
"93",1994-07-12 23:01:55.403474,7.41666666666667,68.6666666666667,23
"94",1994-07-28 23:01:28.43721,2.47368421052632,64.5789473684211,31.6315789473684
"95",1994-08-04 23:07:27.016683,8.4,60.85,29.1
"96",1994-08-13 23:01:04.469145,2.875,61.625,34.0625
"97",1994-09-05 23:06:41.988272,4.72727272727273,58.0909090909091,35.7272727272727
"98",1994-09-14 23:00:17.011789,1.84615384615385,65.3076923076923,31.5769230769231
"99",1994-09-21 23:06:16.201136,5.79775280898876,60.1685393258427,32.6404494382022
"100",1994-10-16 22:59:19.559932,6.33884297520661,55.2644628099174,36.7355371900826
"101",1994-10-23 23:05:15.940473,5.26446280991736,57.7438016528926,35.5371900826446
"102",1994-11-08 23:04:41.934571,6.44067796610169,55.7457627118644,36.4406779661017
"103",1994-12-19 22:57:13.520449,7.86776859504132,56.4297520661157,34.3057851239669
"104",1995-01-11 23:02:36.645319,2.7,65,31
"105",1995-02-21 22:54:47.989324,3.64705882352941,64.4117647058823,30.7647058823529
"106",1995-03-16 23:00:03.120944,5.33333333333333,63,30
"107",1995-04-01 22:59:24.289603,4.57142857142857,55.2857142857143,39.1428571428571
"108",1995-04-10 22:52:51.478873,4.21739130434783,65.0434782608696,29.1304347826087
"109",1995-04-17 22:58:44.504242,3.34782608695652,65.5217391304348,29.5652173913043
"110",1995-05-03 22:58:02.156045,6.71428571428571,69.1428571428571,22.8571428571429
"111",1995-05-12 22:51:26.787739,0.333333333333333,56.4444444444444,42.5555555555556
"112",1995-05-28 22:50:42.199163,2.82142857142857,73.3928571428571,22.6071428571429
"113",1995-06-04 22:56:32.637046,67.75,31.9264705882353,0.323529411764706
"114",1995-06-20 22:55:49.681337,3.16901408450704,73.9718309859155,21.4929577464789
"115",1995-06-29 22:49:14.685006,0,76.5,22.5
"116",1995-07-15 22:48:30.730277,0,62.6666666666667,36.5
"117",1995-08-07 22:53:40.26627,3.6,62.8,32.2
"118",1995-08-16 22:47:04.944286,1.14285714285714,64.7857142857143,32.7857142857143
"119",1995-08-23 22:52:56.197219,32,27,40
"120",1995-10-10 22:50:30.346308,35.8411214953271,46.0841121495327,16.9065420560748
"121",1995-10-19 22:43:49.727878,2.93577981651376,66.8623853211009,28.4403669724771
"122",1995-10-26 22:49:36.48645,46.1428571428571,42.0476190476191,11.5238095238095
"123",1995-11-04 22:43:13.416005,2.57142857142857,64.5714285714286,31
"124",1995-11-11 22:49:20.316686,0,27,65
"125",1995-12-06 22:44:08.550129,2.5,66.9230769230769,29.2692307692308
"126",1996-02-08 22:48:43.657389,0.352941176470588,72.2941176470588,26.1176470588235
"127",1996-03-11 22:50:51.622065,1.90909090909091,79.9454545454546,17.0909090909091
"128",1996-03-27 22:51:53.153152,3.1,72.1,23.1
