"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-05 00:37:26.046564,32.5625,48.25,18.0625,11.375,109020,-1339800,3577
"2",1987-09-21 00:37:49.130181,31.625,51.1875,16,11.0625,109020,-1339800,3577
"3",1987-10-07 00:38:09.103012,34,43.125,21.625,10.5625,109020,-1339800,3577
"4",1987-10-23 00:38:25.100782,35.6875,45.9375,17.25,10.75,109020,-1339800,3577
"5",1987-11-08 00:38:45.651122,34.1875,57.0625,7.625,11.625,109020,-1339800,3577
"6",1987-12-10 00:39:17.053459,47.25,35.0625,16.5,12.8125,109020,-1339800,3577
"7",1988-01-27 00:40:07.300761,65.5,20.375,13,14.8125,109020,-1339800,3577
"8",1988-02-28 00:40:36.37658,50.6666666666667,37,11.6666666666667,15.6666666666667,108985,-1339805,3577
"9",1988-03-15 00:40:45.369136,68.75,28.8125,1.125,18.625,109020,-1339800,3577
"10",1988-03-31 00:40:52.677716,63.2857142857143,35.8571428571429,0,21.7142857142857,109013.571428571,-1339785,3577
"11",1988-05-02 00:41:04.094911,55.5625,41,2.0625,15.9375,109020,-1339800,3577
"12",1988-05-18 00:41:14.531923,40.6875,50.375,8.125,20.9375,109020,-1339800,3577
"13",1988-06-03 00:41:20.660926,46.875,47.8125,4.3125,15.0625,109020,-1339800,3577
"14",1988-06-19 00:41:25.988933,42.3125,50,6.375,14.625,109020,-1339800,3577
"15",1988-07-05 00:41:30.101078,43.5,50,5.5625,13.9375,109020,-1339800,3577
"16",1988-07-21 00:41:32.547421,41,52.5625,5.375,12.8125,109020,-1339800,3577
"17",1988-08-06 00:41:33.353438,38.875,53.125,6.9375,12.9375,109020,-1339800,3577
"18",1988-09-07 00:41:37.583153,38.75,53.4375,6.5,11.6875,109020,-1339800,3577
"19",1988-09-23 00:41:32.324755,36.5625,56.25,6.0625,11.25,109020,-1339800,3577
"20",1988-10-09 00:41:26.796096,23,61,15,6,109065,-1339755,3577
"21",1988-10-25 00:41:23.414869,42.375,52.8125,3.75,12.375,109020,-1339800,3577
"22",1988-11-10 00:41:25.516075,53.375,45.125,0.4375,12.5,109020,-1339800,3577
"23",1988-12-12 00:41:14.200072,37.5625,61.3125,1.25,8,109020,-1339800,3577
"24",1989-04-19 00:39:47.79358,56,41.75,1.3125,15.375,109020,-1339800,3577
"25",1989-05-05 00:39:35.380229,59.1875,38.75,0.875,16.125,109020,-1339800,3577
"26",1989-05-21 00:39:15.064928,59.0625,39.1875,0.8125,16.8125,109020,-1339800,3577
"27",1989-06-22 00:38:36.312452,51.5,45.375,2.1875,16.3125,109020,-1339800,3577
"28",1989-07-08 00:38:21.228973,22.5625,47.0625,29.125,13.8125,109020,-1339800,3577
"29",1989-07-24 00:38:02.345002,26.4375,49.125,23.0625,13.1875,109020,-1339800,3577
"30",1989-08-09 00:37:41.57141,30.1875,46.25,22.125,13.3125,109020,-1339800,3577
"31",1989-08-25 00:37:20.615841,33.25,44.8125,20.875,13.3125,109020,-1339800,3577
"32",1989-09-10 00:36:55.699135,34.6875,44.625,19.4375,12.6875,109020,-1339800,3577
"33",1989-09-26 00:36:34.127675,35.0625,45.625,18.125,12.75,109020,-1339800,3577
"34",1989-10-12 00:36:08.991554,36,41.375,21.4375,12.25,109020,-1339800,3577
"35",1989-11-13 00:35:07.576183,52.3125,37.125,9.25,14.5625,109020,-1339800,3577
"36",1989-12-15 00:34:19.14592,50.625,40.25,8.125,15.125,109020,-1339800,3577
"37",1990-02-17 00:32:16.695025,68,25.8666666666667,5.2,19.4,109023,-1339803,3577
"38",1990-04-22 00:31:05.122871,53.625,44.625,0.625,15.1875,109020,-1339800,3577
"39",1990-06-09 00:31:01.096638,50.125,48,0.9375,16.125,109020,-1339800,3577
"40",1990-06-25 00:30:59.748527,49.9375,48.75,0.6875,15.75,109020,-1339800,3577
"41",1990-07-27 00:30:53.68841,46.5625,50.75,2,14.375,109020,-1339800,3577
"42",1990-08-12 00:30:49.189803,17.5,43.3125,37.9375,13.9375,109020,-1339800,3577
"43",1990-08-28 00:30:43.447593,18.25,46.3125,34.25,12.6875,109020,-1339800,3577
"44",1990-09-13 00:30:41.367646,24.875,45.875,28.125,12.4375,109020,-1339800,3577
"45",1990-09-29 00:30:30.890289,28.6875,43.875,26.25,12.5,109020,-1339800,3577
"46",1990-10-15 00:30:25.245236,29.8125,42.375,26.5,12.5625,109020,-1339800,3577
"47",1990-10-31 00:30:15.964104,33.0625,39.6875,26.0625,12.3125,109020,-1339800,3577
"48",1990-12-18 00:30:18.708476,54.375,35.8125,8.4375,16.9375,109020,-1339800,3577
"49",1991-01-19 00:31:11.931511,65.75,20.1875,12.75,14.125,109020,-1339800,3577
"50",1991-03-24 00:32:24.838264,68,25,5.73333333333333,15.4666666666667,109023,-1339797,3577
"51",1991-04-09 00:32:38.345942,63.125,33.8125,1.625,17.4375,109020,-1339800,3577
"52",1991-05-11 00:33:12.166678,55.8125,37.875,4.75,15.75,109020,-1339800,3577
"53",1991-05-27 00:33:28.286999,54.375,40.1875,4.3125,15.25,109020,-1339800,3577
"54",1991-06-12 00:33:37.364639,50.25,43.125,5.1875,15,109020,-1339800,3577
"55",1991-06-28 00:33:55.013319,47.9375,45.25,5.375,14,109020,-1339800,3577
"56",1991-07-14 00:34:05.825497,42,49.3125,7.25,12.875,109020,-1339800,3577
"57",1991-07-30 00:34:18.588127,39.6875,48.875,10.125,12.4375,109020,-1339800,3577
"58",1991-08-15 00:34:20.15013,36.375,51,11.125,11.875,109020,-1339800,3577
"59",1991-08-31 00:34:31.591865,36.1875,56.625,5.5625,11.125,109020,-1339800,3577
"60",1991-09-16 00:34:45.015292,30.9375,68.125,0.0625,9.375,109020,-1339800,3577
"61",1991-10-18 00:34:59.578161,34.6875,62.375,1.6875,10.4375,109020,-1339800,3577
"62",1991-11-03 00:34:59.291247,37.8125,58.4375,2.5,10.0625,109020,-1339800,3577
"63",1991-11-19 00:35:02.097197,44.375,53.9375,0.6875,11,109020,-1339800,3577
"64",1991-12-05 00:35:17.915181,56.75,42.1875,0.25,11.3125,109020,-1339800,3577
"65",1991-12-21 00:35:09.415987,61.75,34.875,2.125,16.3125,109020,-1339800,3577
"66",1992-01-22 00:35:05.994447,60.2,39.4,0,12.4,108999,-1339767,3577
