"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 23:43:49.880561,1475685,-2214195,35.2,18.44,45.12,7.24,3577
"2",1987-09-21 23:44:12.792576,1475685,-2214195,30.4,22.92,45.28,9.48,3577
"3",1987-10-07 23:44:32.607286,1475685,-2214195,32.24,23.96,42.4,9.6,3577
"4",1987-10-23 23:44:48.238772,1475685,-2214195,30.72,23.8,44.12,9.52,3577
"5",1987-12-10 23:45:40.477028,1475625,-2214195,51,17,31,7,3577
"6",1988-01-11 23:46:12.777482,1475685,-2214195,34.28,25.96,38.4,9.12,3577
"7",1988-01-27 23:46:30.831149,1475685,-2214195,31.12,28.44,39.04,9.88,3577
"8",1988-03-15 23:47:08.176512,1475685,-2214195,38.24,34.28,26.08,7.92,3577
"9",1988-03-31 23:47:15.138271,1475685,-2214195,41.2,26.56,31,8.68,3577
"10",1988-04-16 23:47:19.291666,1475685,-2214195,26.84,30.96,41.12,10.04,3577
"11",1988-05-02 23:47:27.393541,1475685,-2214195,24.08,36.44,38.32,10.76,3577
"12",1988-05-18 23:47:37.339064,1475675,-2214145,35.6666666666667,26,37,13.3333333333333,3577
"13",1988-06-19 23:47:48.645899,1475685,-2214195,29.28,30.88,38.56,10.6,3577
"14",1988-07-21 23:47:54.95184,1475685,-2214195,28.12,31.92,38.64,10.64,3577
"15",1988-08-06 23:47:55.386035,1475685,-2214195,30.76,28.36,39.64,10,3577
"16",1988-09-07 23:47:59.894607,1475685,-2214195,29.36,29.16,40.2,9.92,3577
"17",1988-09-23 23:47:54.134355,1475685,-2214195,31.72,27.48,39.64,9.48,3577
"18",1988-10-09 23:47:48.588791,1475685,-2214195,29,26.16,43.64,9.24,3577
"19",1988-10-25 23:47:45.707179,1475685,-2214195,25.68,29.76,43.36,9.96,3577
"20",1988-11-10 23:47:47.205497,1475685,-2214195,28.52,26.64,43.44,9.48,3577
"21",1988-11-26 23:47:48.450365,1475685,-2214195,26.36,29.68,42.72,10.24,3577
"22",1988-12-28 23:47:31.353073,1475685,-2214195,0,27,72.36,4.44,3577
"23",1989-02-14 23:47:12.443554,1475685,-2214195,23.48,38.64,36.6,9.88,3577
"24",1989-06-22 23:44:57.703214,1475685,-2214195,16.28,38.8,43.88,12.48,3577
"25",1989-07-24 23:44:23.626625,1475685,-2214195,17.6,35.6,45.44,12.52,3577
"26",1989-08-09 23:44:02.233945,1475685,-2214195,21.64,32.12,45.08,11.88,3577
"27",1989-09-10 23:43:15.275352,1475685,-2214195,20.84,30.68,47.32,10.72,3577
"28",1989-09-26 23:42:56.50739,1475745,-2214135,10,16,74,14,3577
"29",1989-10-12 23:42:28.274282,1475685,-2214195,24.6,26.2,48,9,3577
"30",1989-11-13 23:41:26.056343,1475685,-2214195,18.36,35.6,45.04,10.52,3577
"31",1989-11-29 23:41:06.10972,1475678.18181818,-2214201.81818182,13.4545454545455,36.5,49,14.3636363636364,3577
"32",1990-02-17 23:38:37.600393,1475685,-2214195,18.72,36.76,43.24,10,3577
"33",1990-04-06 23:37:17.61905,1475685,-2214195,12.96,48.04,37.68,11.72,3577
"34",1990-04-22 23:37:27.296374,1475685,-2214195,10.56,45.56,42.64,13.4,3577
"35",1990-05-08 23:37:25.457761,1475685,-2214195,10.52,44.28,44.16,13.16,3577
"36",1990-06-09 23:37:23.402624,1475685,-2214195,8.72,45.04,44.92,14.72,3577
"37",1990-06-25 23:37:22.202141,1475685,-2214195,12.2,42.32,44.4,13.56,3577
"38",1990-08-12 23:37:11.366199,1475685,-2214195,15.36,35.96,47.24,12.12,3577
"39",1990-08-28 23:37:05.030873,1475685,-2214195,20.4,32.2,46.2,11.2,3577
"40",1990-09-13 23:37:03.590046,1475685,-2214195,20.72,30.92,47.16,10.68,3577
"41",1990-09-29 23:36:52.198236,1475685,-2214195,21.44,28.56,48.64,10.4,3577
"42",1990-10-15 23:36:47.103034,1475685,-2214195,20.8,25.84,52.08,12.68,3577
"43",1990-11-16 23:36:40.973843,1475685,-2214195,20.4,27.48,50.84,10,3577
"44",1990-12-18 23:36:42.627849,1475678.18181818,-2214188.18181818,12.9090909090909,26.6363636363636,59.1818181818182,13.0454545454545,3577
"45",1991-02-20 23:38:07.744406,1475685,-2214195,3.32,60.36,34.88,15.88,3577
"46",1991-03-08 23:38:27.82135,1475685,-2214195,8.68,56.72,33.24,13.68,3577
