"","time","bs","pv","npv"
"1",1987-09-05 23:43:49.880561,35.5289256198347,18.1322314049587,44.8925619834711
"2",1987-09-21 23:44:12.792576,31.8347107438017,20.6528925619835,45.8595041322314
"3",1987-10-07 23:44:32.607286,32.5702479338843,22.1239669421488,44
"4",1987-10-23 23:44:48.238772,31.8595041322314,22.4545454545455,44.0165289256198
"5",1988-01-11 23:46:12.777482,36.0247933884297,24.1157024793388,38.4793388429752
"6",1988-01-27 23:46:30.831149,33.900826446281,26.6611570247934,37.9173553719008
"7",1988-03-15 23:47:08.176512,43.1217391304348,30.8,24.6347826086957
"8",1988-03-31 23:47:15.138271,39.6694214876033,26.404958677686,32.7520661157025
"9",1988-04-16 23:47:19.291666,27.8099173553719,29.9090909090909,40.8099173553719
"10",1988-05-02 23:47:27.393541,24.2892561983471,34.1239669421488,40.4380165289256
"11",1988-05-18 23:47:37.339064,33.8709677419355,23.0645161290323,41.8387096774194
"12",1988-06-19 23:47:48.645899,30.8760330578512,29.0330578512397,38.7603305785124
"13",1988-07-21 23:47:54.95184,27.5702479338843,30.4297520661157,40.8512396694215
"14",1988-08-06 23:47:55.386035,29.6611570247934,27.0743801652893,41.9421487603306
"15",1988-09-07 23:47:59.894607,30.1652892561983,27.7520661157025,40.8595041322314
"16",1988-09-23 23:47:54.134355,32.1239669421488,25.6776859504132,40.8595041322314
"17",1988-10-09 23:47:48.588791,30.1487603305785,24.504132231405,43.9504132231405
"18",1988-10-25 23:47:45.707179,24.8595041322314,29.3471074380165,44.5206611570248
"19",1988-11-10 23:47:47.205497,29.5702479338843,25.0661157024793,44.0330578512397
"20",1988-11-26 23:47:48.450365,26.4132231404959,29.595041322314,42.7190082644628
"21",1988-12-28 23:47:31.353073,0,26.8677685950413,72.900826446281
"22",1989-02-14 23:47:12.443554,22.5371900826446,40.0165289256198,36.3471074380165
"23",1989-06-22 23:44:57.703214,13.5702479338843,39.504132231405,45.5537190082645
"24",1989-07-24 23:44:23.626625,14.8099173553719,36.900826446281,47.2644628099174
