"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 23:30:21.062773,1309155,-4164765,3.4,31.96,63.88,10.12,3577
"2",1987-10-02 23:30:41.929859,1309155,-4164765,7.36,38.72,52.44,11.12,3577
"3",1987-11-03 23:31:17.279689,1309155,-4164765,2.52,54.56,41.6,12.72,3577
"4",1987-11-12 23:25:18.369168,1309155,-4164765,2.32,59.96,36.48,12.48,3577
"5",1987-11-19 23:31:37.197643,1309152.5,-4164767.5,16.375,53.2083333333333,29.0833333333333,8.79166666666667,3577
"6",1987-11-28 23:25:35.176948,1309155,-4164765,0,32.8,68.24,6.12,3577
"7",1987-12-21 23:32:05.92295,1309155,-4164765,3.88,73.12,21.48,13.92,3577
"8",1987-12-30 23:26:04.997492,1309155,-4164765,2.04,72.48,23.92,15.52,3577
"9",1988-01-15 23:26:21.698273,1309155,-4164765,5.72,68,25,13.84,3577
"10",1988-02-16 23:26:55.389108,1309155,-4164765,2.24,60.56,36,14.04,3577
"11",1988-02-23 23:33:11.239581,1309155,-4164765,3.52,56.84,38.32,13.36,3577
"12",1988-03-19 23:27:14.216496,1309155,-4164765,3.48,49.12,46.28,12.96,3577
"13",1988-03-26 23:33:28.624801,1309155,-4164765,2.28,52.12,44.4,12.88,3577
"14",1988-04-11 23:33:33.028638,1309155,-4164765,1.76,52.16,45.12,14.16,3577
"15",1988-05-13 23:33:50.025713,1309146.17647059,-4164775.58823529,9.76470588235294,35.3529411764706,53.5882352941176,11.6470588235294,3577
"16",1988-05-29 23:33:56.559515,1309155,-4164765,8.2,45.8,44.96,16.44,3577
"17",1988-06-23 23:27:53.563108,1309155,-4164765,9.28,42.68,46.72,16.2,3577
"18",1988-08-10 23:27:58.258342,1309155,-4164765,0,55.28,47.48,6.76,3577
"19",1988-09-18 23:34:11.427501,1309148.18181818,-4164758.18181818,56.5454545454545,30.3181818181818,12.0909090909091,14.6363636363636,3577
"20",1988-10-29 23:27:51.386584,1309155,-4164765,2.36,58.64,37.8,13.36,3577
"21",1988-11-05 23:34:04.131285,1309155,-4164765,4.92,52.12,41.6,16.52,3577
"22",1988-11-14 23:27:51.730815,1309155,-4164765,0.08,61.2,37.68,14.4,3577
"23",1988-11-30 23:27:50.789227,1309155,-4164765,2.4,66.28,29.8,15.6,3577
"24",1988-12-07 23:33:54.499935,1309155,-4164765,0,50.28,50.2,5,3577
"25",1988-12-23 23:33:45.794339,1309155,-4164765,0.24,73.6,24.8,16.88,3577
"26",1989-01-01 23:27:36.227019,1309155,-4164765,0.96,72.72,24.72,16.4,3577
"27",1989-01-08 23:33:43.767534,1309155,-4164765,0.32,72.24,26.2,16.6,3577
"28",1989-01-24 23:33:24.691311,1309155,-4164765,0.16,74.12,24.44,16.16,3577
"29",1989-03-06 23:26:53.453087,1309155,-4164765,5.36,54.88,38.4,11.88,3577
"30",1989-03-22 23:26:12.789951,1309155,-4164765,2.28,60.12,36.12,14.48,3577
"31",1989-04-14 23:32:32.820011,1309155,-4164765,5,51.12,42.44,13.52,3577
"32",1989-04-23 23:26:08.876452,1309155,-4164765,2.2,58.8,37.72,15.28,3577
"33",1989-05-25 23:25:39.14004,1309155,-4164765,4.76,50,44.16,14.64,3577
"34",1989-06-26 23:25:00.638217,1309155,-4164765,8.8,40.12,49.2,15.08,3577
"35",1989-07-03 23:31:04.06148,1309170.78947368,-4164771.31578947,0,75.6315789473684,30.0526315789474,14.7368421052632,3577
"36",1989-08-13 23:24:00.986508,1309155,-4164765,0,82.16,20.76,8.72,3577
"37",1989-08-20 23:30:02.366905,1309155,-4164765,0,104.72,4.8,14.16,3577
"38",1989-08-29 23:23:41.669773,1309155,-4164765,0,79.28,13.28,6,3577
"39",1989-09-05 23:29:42.558347,1309152.5,-4164767.5,0,86.5833333333333,18.125,10.7083333333333,3577
"40",1989-10-16 23:22:20.808076,1309155,-4164765,4.68,43.88,50.2,12.04,3577
"41",1989-11-17 23:21:21.919527,1309155,-4164765,3.84,57,37.64,11.56,3577
"42",1989-12-03 23:21:04.432376,1309215,-4164825,0,26,72,3,3577
"43",1989-12-10 23:27:03.006366,1309155,-4164765,4.44,67.68,26.24,14.16,3577
"44",1990-02-12 23:25:01.668022,1309155,-4164765,8.04,52.4,38.4,11.72,3577
"45",1990-03-09 23:17:59.827059,1309203,-4164729,5.2,37.2,56.8,9.8,3577
"46",1990-03-16 23:23:57.591395,1309155,-4164765,2.12,59.28,37.48,14.68,3577
"47",1990-03-25 23:17:29.395977,1309155,-4164765,2.32,53.92,42.72,13.84,3577
"48",1990-04-01 23:23:29.867532,1309155,-4164765,1.76,52.44,44.48,12.68,3577
"49",1990-05-03 23:23:34.694075,1309155,-4164765,12.72,41.16,44.96,15.36,3577
"50",1990-05-28 23:17:27.460369,1309155,-4164765,10,43.12,46,15.4,3577
"51",1990-06-04 23:23:38.486311,1309095,-4164810,9,56.5,33.5,24.5,3577
"52",1990-06-13 23:17:26.131558,1309155,-4164765,17.4,36.36,44.12,20.56,3577
"53",1990-06-29 23:17:25.915091,1309215,-4164825,0,75,32,9,3577
"54",1990-07-22 23:23:31.20237,1309125,-4164765,0,69.9333333333333,34.8,10.7333333333333,3577
"55",1990-08-16 23:17:14.37069,1309155,-4164765,0,61.52,39.24,7.4,3577
"56",1990-09-08 23:23:17.510247,1309155,-4164765,0,107.96,0,16.08,3577
"57",1990-09-17 23:17:05.516673,1309142.36842105,-4164777.63157895,0,78.8421052631579,25,9.78947368421053,3577
"58",1990-10-03 23:16:50.504794,1309155,-4164765,5.24,37.96,55.64,11.24,3577
"59",1990-10-26 23:22:57.441323,1309155,-4164765,1.72,42.44,54.72,12.64,3577
"60",1990-11-04 23:16:43.466264,1309149.70588235,-4164787.94117647,3.76470588235294,41.7647058823529,53.2941176470588,10.2941176470588,3577
"61",1990-11-11 23:22:57.799445,1309155,-4164765,3.4,53.24,41.92,12.88,3577
"62",1990-11-27 23:22:44.426972,1309155,-4164765,11.88,43.28,43.44,15.16,3577
"63",1990-12-06 23:16:31.641569,1309155,-4164765,0,41.96,60.12,11.52,3577
"64",1990-12-13 23:22:48.405286,1309155,-4164765,2.8,62.2,33.72,14.4,3577
"65",1990-12-29 23:23:13.327501,1309155,-4164765,1.96,65.48,31.32,15.32,3577
"66",1991-01-07 23:17:17.540713,1309155,-4164765,2.64,64.52,31.2,14.4,3577
"67",1991-01-14 23:23:41.823685,1309155,-4164765,3.64,60.16,34.64,15.08,3577
"68",1991-01-30 23:24:01.877188,1309155,-4164765,1.92,68.88,27.92,16.16,3577
"69",1991-02-08 23:17:54.966459,1309155,-4164765,2,64.48,32.32,15.28,3577
"70",1991-02-24 23:18:18.152142,1309155,-4164765,1.92,61.44,35.32,14.52,3577
"71",1991-03-03 23:24:35.03487,1309155,-4164765,2.08,60.8,35.96,14.68,3577
"72",1991-03-12 23:18:37.121975,1309155,-4164765,2.48,55.24,41.24,14.04,3577
"73",1991-03-19 23:24:57.5531,1309155,-4164765,17.16,47.12,34.24,9.32,3577
"74",1991-04-04 23:25:07.158424,1309155,-4164765,2.08,54.2,42.68,14.92,3577
"75",1991-04-29 23:19:26.920172,1309155,-4164765,7.68,41.12,49.8,10.36,3577
"76",1991-05-06 23:25:46.268157,1309155,-4164765,3.76,45.2,50.04,14.76,3577
"77",1991-05-22 23:26:01.720892,1309155,-4164765,8,41.28,49.24,14.44,3577
"78",1991-07-02 23:20:27.547244,1309137.63157895,-4164761.84210526,18.1052631578947,36.1578947368421,44.3157894736842,19.4210526315789,3577
"79",1991-07-18 23:20:38.671335,1309143.75,-4164780,6,36.9375,55.625,15.5,3577
"80",1991-08-03 23:20:46.406509,1309155,-4164765,0,106.16,0.64,13.4,3577
"81",1991-08-10 23:26:58.39972,1309155,-4164765,0,103.36,0,12,3577
"82",1991-09-04 23:21:04.109661,1309155,-4164765,0,111,0,16.92,3577
"83",1991-09-27 23:27:23.636609,1309153.57142857,-4164766.42857143,0,78.4761904761905,26.9047619047619,9.57142857142857,3577
"84",1991-10-06 23:21:18.586548,1309155,-4164765,5.8,36.08,56.84,12,3577
"85",1991-10-13 23:27:35.03613,1309105,-4164745,21,33,44.6666666666667,20.6666666666667,3577
"86",1991-10-22 23:21:24.911405,1309155,-4164765,3.64,44.92,50.4,11.4,3577
"87",1991-10-29 23:27:36.31998,1309155,-4164765,5.4,44.88,48.44,10.92,3577
"88",1991-11-14 23:27:39.562937,1309095,-4164825,16,34,49,14,3577
"89",1991-11-23 23:21:31.265321,1309155,-4164765,1.92,52.36,44.52,12.96,3577
"90",1991-11-30 23:27:52.101046,1309159,-4164793,13,50.5333333333333,34.9333333333333,23.8666666666667,3577
