"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:09:14.996578,645780,-2587860,62.6875,7.0625,28.8125,6.8125,3577
"2",1987-09-18 00:09:38.59746,645780,-2587860,61.4375,7.625,29.375,6.8125,3577
"3",1987-10-04 00:09:59.184148,645780,-2587860,64.625,7.4375,26.25,7,3577
"4",1987-10-20 00:10:15.979158,645780,-2587860,64.9375,6.8125,26.6875,6.5,3577
"5",1987-11-05 00:10:58.860581,645773.571428571,-2587860,0,0,99.5714285714286,3,3577
"6",1987-11-21 00:10:54.674476,645780,-2587860,82.75,8.5625,7.0625,5,3577
"7",1987-12-07 00:11:08.552098,645780,-2587860,71,9.625,17.875,6.5625,3577
"8",1987-12-23 00:11:23.132617,645780,-2587860,58,3.6875,36.9375,6.1875,3577
"9",1988-01-24 00:11:57.05069,645780,-2587860,62.4375,2.9375,33.25,7.125,3577
"10",1988-02-09 00:12:15.145884,645780,-2587860,71.5625,4.125,22.8125,4.8125,3577
"11",1988-02-25 00:12:28.132421,645780,-2587860,74.625,11.0625,12.8125,5.9375,3577
"12",1988-03-12 00:12:37.307863,645780,-2587860,77.3125,9.5,11.6875,5.8125,3577
"13",1988-03-28 00:12:45.288906,645780,-2587860,61.3125,0.625,36.75,4.6875,3577
"14",1988-04-13 00:12:49.268656,645780,-2587860,62.1875,11.8125,24.5,6.4375,3577
"15",1988-04-29 00:12:54.676876,645780,-2587860,56,14.5625,27.875,7.1875,3577
"16",1988-06-16 00:13:18.630119,645780,-2587860,58.1875,15.6875,24.375,6.8125,3577
"17",1988-07-18 00:13:25.806495,645780,-2587860,60.875,12.125,25.75,6.6875,3577
"18",1988-08-03 00:13:27.39426,645780,-2587860,63.75,10.5625,24.4375,6.25,3577
"19",1988-08-19 00:13:27.757488,645780,-2587860,54.25,9.5625,34.5625,7.3125,3577
"20",1988-09-20 00:13:27.232919,645780,-2587860,68.8125,9.6875,19.8125,6.3125,3577
"21",1988-11-07 00:13:44.020645,645780,-2587860,67.75,8.125,22.6875,6.125,3577
"22",1988-12-09 00:13:09.518182,645747,-2587851,64.6,0.2,34.2,4,3577
"23",1988-12-25 00:13:02.355515,645780,-2587860,54.3125,2.875,41.25,6.125,3577
"24",1989-01-26 00:12:41.154102,645780,-2587860,65.9375,7.6875,24.875,6.0625,3577
"25",1989-02-11 00:12:43.232864,645780,-2587860,69.375,7.6875,21.5,6,3577
"26",1989-03-31 00:11:42.182786,645780,-2587860,70.9375,11.6875,15.875,6,3577
"27",1989-04-16 00:11:47.458575,645780,-2587860,73.1875,7.25,18.0625,5.8125,3577
"28",1989-05-02 00:11:30.957623,645780,-2587860,68.25,8.25,21.9375,6.0625,3577
"29",1989-05-18 00:11:10.169627,645780,-2587860,67.875,9.3125,21.5,6.125,3577
"30",1989-07-05 00:10:18.693766,645780,-2587860,73.1875,9.6875,15.625,6.0625,3577
"31",1989-07-21 00:09:58.245666,645780,-2587860,72.8125,8.3125,17.3125,5.9375,3577
"32",1989-08-06 00:09:39.513486,645780,-2587860,74.3125,8.375,15.9375,6.0625,3577
"33",1989-08-22 00:09:17.781872,645780,-2587860,76.9375,7.1875,14.25,5.9375,3577
"34",1989-09-07 00:08:56.529703,645780,-2587860,75.8125,8.125,14.625,6,3577
"35",1989-09-23 00:08:27.603199,645780,-2587860,72.6875,6.3125,19.5,6,3577
"36",1989-10-09 00:08:36.608664,645787.5,-2587867.5,59.5,0,39.25,14.5,3577
"37",1989-11-10 00:07:10.076136,645780,-2587860,73.8125,7.25,17.3125,6,3577
"38",1989-11-26 00:06:41.441571,645780,-2587860,0,0,97.0625,3,3577
"39",1989-12-12 00:06:17.653547,645780,-2587860,69.125,13.8125,15.5,6.0625,3577
"40",1989-12-28 00:05:48.75117,645780,-2587860,70.6875,10.3125,17.625,6.125,3577
"41",1990-02-14 00:04:15.829499,645780,-2587860,74.5625,9.3125,14.5,6,3577
"42",1990-03-02 00:03:42.988899,645780,-2587860,67.125,9.875,21.625,6.0625,3577
"43",1990-03-18 00:03:11.922432,645780,-2587860,74.1875,8.875,15.4375,5.6875,3577
"44",1990-05-05 00:02:52.151962,645780,-2587860,67.875,13.625,17,6.1875,3577
"45",1990-06-06 00:02:54.535232,645780,-2587860,60.5625,16.625,21.375,6.3125,3577
"46",1990-07-08 00:02:51.812103,645780,-2587860,50.375,28.625,19.5625,6.9375,3577
"47",1990-07-24 00:02:47.594793,645780,-2587860,50.3125,25.125,23.1875,6.75,3577
"48",1990-08-09 00:02:42.926851,645780,-2587860,63.8125,20.875,13.875,5.875,3577
"49",1990-08-25 00:02:37.774563,645780,-2587860,59.375,15.625,23.6875,6.3125,3577
"50",1990-09-10 00:02:34.035889,645780,-2587860,61.4375,12.6875,24.3125,6.3125,3577
"51",1990-09-26 00:02:27.975803,645780,-2587860,60.9375,8.625,28.625,6.125,3577
"52",1990-10-12 00:02:20.076125,645780,-2587860,66.1875,10.5,21.9375,6.0625,3577
"53",1990-10-28 00:02:12.916953,645780,-2587860,67.5,11.25,19.8125,6.0625,3577
"54",1990-11-29 00:02:00.037036,645780,-2587860,65.875,6.4375,26.3125,6,3577
"55",1990-12-15 00:02:06.792701,645780,-2587860,66,10.4375,22.0625,6.0625,3577
"56",1990-12-31 00:02:32.128019,645780,-2587860,63.0625,8.875,26.8125,6.0625,3577
"57",1991-02-01 00:03:17.732937,645780,-2587860,56.8125,17.25,24.5625,6.5,3577
"58",1991-02-17 00:03:35.668282,645780,-2587860,42.8125,30.3125,25.8125,7.3125,3577
"59",1991-03-05 00:03:52.586299,645780,-2587860,38.125,27.4375,33.125,7.5,3577
"60",1991-03-21 00:04:14.988937,645780,-2587860,45.5625,22.875,30,7.125,3577
"61",1991-04-06 00:04:26.214072,645780,-2587860,45.8125,17.375,35.25,6.8125,3577
"62",1991-04-22 00:04:43.577454,645780,-2587860,51.25,16.8125,30.3125,6.4375,3577
"63",1991-05-08 00:05:03.404699,645780,-2587860,47.8125,13.625,36.8125,6.5,3577
"64",1991-06-09 00:05:31.653942,645780,-2587860,46.3125,15.6875,36.4375,6.875,3577
"65",1991-06-25 00:05:46.17838,645780,-2587860,43.4375,11.4375,43.6875,7.4375,3577
"66",1991-07-11 00:05:56.047802,645780,-2587860,46.0625,10.0625,42.5,7.4375,3577
"67",1991-07-27 00:06:11.647362,645780,-2587860,51,7.0625,40.5,7.625,3577
"68",1991-08-12 00:06:14.701781,645780,-2587860,54.375,8.5,35.75,7.1875,3577
"69",1991-09-13 00:06:35.100332,645780,-2587860,56,5.625,36.8125,6.625,3577
"70",1991-09-29 00:06:40.694279,645780,-2587860,53.0625,3.25,42.375,6.9375,3577
"71",1991-10-15 00:06:51.92532,645780,-2587860,56.875,4.9375,36.625,6.4375,3577
"72",1991-10-31 00:06:51.072793,645780,-2587860,61.9375,7.4375,29.0625,5.625,3577
"73",1991-11-16 00:06:56.148918,645780,-2587860,59.125,8.8125,30.6875,6.3125,3577
"74",1991-12-02 00:07:09.385414,645780,-2587860,62,3.4375,33.1875,6.5,3577
"75",1991-12-18 00:07:05.413561,645780,-2587860,60.75,8.125,29.625,6.4375,3577
"76",1992-01-03 00:06:58.677267,645780,-2587860,60.5625,8.5,29.1875,6.4375,3577
"77",1992-01-19 00:06:59.251337,645780,-2587860,61.875,8.0625,28.4375,6.25,3577
"78",1992-02-20 00:06:52.363892,645780,-2587860,53.1875,12.625,32.75,6.8125,3577
"79",1992-04-24 00:06:34.228259,645780,-2587860,46.375,22.4375,29.8125,7.1875,3577
"80",1992-05-26 00:06:19.0958,645780,-2587860,46.5625,14.25,37.8125,6.625,3577
"81",1992-06-11 00:06:09.522907,645780,-2587860,41.625,14.4375,42.5,12.3125,3577
"82",1992-06-27 00:05:57.780589,645780,-2587860,42.375,17.0625,39.125,7.6875,3577
"83",1992-07-13 00:05:45.671703,645780,-2587860,45.0625,16.1875,37.375,7.5625,3577
"84",1992-07-29 00:05:33.175321,645780,-2587860,46.25,16,36.3125,7.375,3577
"85",1992-09-15 00:04:49.957549,645780,-2587860,48.75,14.5625,35.125,7.4375,3577
"86",1992-10-01 00:04:52.857507,645780,-2587860,12.75,5.6875,80.25,5.5625,3577
