"","time","bs","pv","npv"
"1",1987-09-12 23:48:59.199225,37.396694214876,44.3305785123967,17.2727272727273
"2",1987-09-28 23:49:20.758706,8.66942148760331,48.5950413223141,41.8925619834711
"3",1987-10-14 23:49:39.162821,34.4876033057851,43.4793388429752,20.7685950413223
"4",1987-12-01 23:50:32.567591,10.2892561983471,41.6528925619835,46.7603305785124
"5",1987-12-17 23:50:46.463882,21.603305785124,46.3801652892562,30.9752066115702
"6",1988-01-02 23:51:01.99053,24,38,38
"7",1988-01-18 23:51:19.326765,18.5867768595041,44.3471074380165,36.1818181818182
"8",1988-04-07 23:52:16.643438,15.3388429752066,55.0826446280992,28.3140495867769
"9",1988-06-10 23:52:43.774545,22.1157024793388,50.7355371900826,25.7520661157025
"10",1988-07-28 23:52:55.352387,18.8347107438017,51.9834710743802,28.0413223140496
"11",1988-09-14 23:52:56.259038,18.5619834710744,47.3884297520661,32.7272727272727
"12",1988-10-16 23:52:45.215929,11.9173553719008,41.9586776859504,44.9834710743802
"13",1988-12-19 23:52:31.02532,9.77685950413223,50.9669421487603,37.8842975206612
"14",1989-01-04 23:52:30.388235,3.13223140495868,57.1570247933884,38.5123966942149
"15",1989-01-20 23:52:10.447763,10.3223140495868,54.0082644628099,34.4793388429752
"16",1989-02-05 23:52:13.618126,6.76119402985075,44.8955223880597,47.5074626865672
"17",1989-02-21 23:52:06.310997,9.3801652892562,53.4049586776859,35.8760330578512
"18",1989-03-25 23:51:07.740452,12.8595041322314,58.8595041322314,26.9338842975207
"19",1989-04-10 23:51:20.00608,9.73333333333333,54.4,34.1333333333333
"20",1989-04-26 23:51:00.376858,11.1074380165289,56.3388429752066,31.3388429752066
"21",1989-05-28 23:50:32.008804,26.4545454545455,60.5289256198347,11.5289256198347
"22",1989-07-15 23:49:33.015238,34.5714285714286,42.7142857142857,21.2857142857143
"23",1989-07-31 23:49:14.040373,7.32231404958678,60.8181818181818,30.5206611570248
"24",1989-08-16 23:48:49.745433,8.58677685950413,56.9504132231405,33.2148760330578
"25",1989-09-01 23:48:32.207263,6.34710743801653,49.9834710743802,42.3719008264463
"26",1989-09-17 23:47:59.284481,7.00826446280992,51.5867768595041,40.2644628099174
"27",1989-10-03 23:47:50.643218,7.1404958677686,51.1900826446281,40.5206611570248
"28",1989-12-22 23:45:25.833123,5.26446280991736,55.3388429752066,37.900826446281
"29",1990-03-12 23:42:49.422738,4.95867768595041,60.7107438016529,33.2066115702479
"30",1990-03-28 23:42:18.562375,3.57692307692308,54.1923076923077,40.7692307692308
"31",1990-04-13 23:42:24.092299,3.05785123966942,63.5537190082645,31.900826446281
"32",1990-04-29 23:42:16.956597,6.27272727272727,63.801652892562,28.4380165289256
"33",1990-06-16 23:42:20.764308,5.51239669421488,64.2148760330578,28.8429752066116
"34",1990-07-18 23:42:15.536151,6.56198347107438,62.5206611570248,29.3305785123967
"35",1990-08-19 23:42:08.479144,7.49586776859504,60.5123966942149,30.5619834710744
"36",1990-09-20 23:41:58.276746,1.14876033057851,59.1735537190083,38.4876033057851
"37",1990-10-06 23:41:45.863619,7.22314049586777,54.8181818181818,36.7355371900826
"38",1990-10-22 23:41:43.746687,5.09090909090909,53.4132231404959,40.1900826446281
"39",1990-11-07 23:41:40.723086,5.72727272727273,53.0165289256198,39.9669421487603
"40",1990-11-23 23:41:33.396847,2.7603305785124,53.9338842975207,42.1322314049587
