"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:18:45.254548,-1065480,-3092100,37.9375,9.5625,51.3125,11.1875,3577
"2",1987-10-01 01:19:06.388357,-1065480,-3092100,39.5625,11.125,47.8125,11.25,3577
"3",1987-10-17 01:19:24.138863,-1065480,-3092100,40.125,8.4375,49.8125,10.9375,3577
"4",1987-11-02 01:19:41.380165,-1065480,-3092100,38.6875,8.0625,51.8125,10.9375,3577
"5",1987-11-18 01:20:02.156567,-1065480,-3092100,37.375,9.625,51.625,11.125,3577
"6",1988-01-05 01:20:47.011201,-1065480,-3092100,34.5625,9.5,54.625,10.9375,3577
"7",1988-01-21 01:21:04.434773,-1065480,-3092100,45.625,9.5,43.625,10,3577
"8",1988-02-06 01:21:22.973802,-1065480,-3092100,34.5625,12.125,52.125,11,3577
"9",1988-02-22 01:21:36.86027,-1065480,-3092100,38.5,10.3125,50,10.9375,3577
"10",1988-03-09 01:21:46.428209,-1065480,-3092100,41.5,10.25,46.875,9.9375,3577
"11",1988-03-25 01:21:54.712972,-1065480,-3092100,37.8125,7.0625,53.625,9.9375,3577
"12",1988-06-13 01:22:28.002908,-1065480,-3092100,32.9375,11.375,54.5625,12.8125,3577
"13",1988-07-15 01:22:36.278245,-1065480,-3092100,45.125,3.0625,50.5625,7.6875,3577
"14",1988-09-01 01:22:42.087876,-1065480,-3092100,38.0625,9.125,51.375,11.875,3577
"15",1988-09-17 01:22:38.618556,-1065480,-3092100,42.25,7.75,48.5,11.375,3577
"16",1988-10-03 01:22:33.318221,-1065480,-3092100,39.4375,8.625,50.5,11.0625,3577
"17",1988-11-20 01:22:29.727086,-1065480,-3092100,40.25,6.625,51.6875,11.125,3577
"18",1988-12-06 01:22:23.701203,-1065501,-3092067,50.2,2.6,46,7.2,3577
"19",1988-12-22 01:22:12.842786,-1065480,-3092100,38.5625,10,50.1875,11.4375,3577
"20",1989-01-07 01:22:12.309079,-1065480,-3092100,33.3125,15.8125,49.8125,11.9375,3577
"21",1989-01-23 01:21:52.000352,-1065480,-3092100,32.25,16.1875,50.5,11,3577
"22",1989-03-12 01:21:20.548006,-1065480,-3092100,45.5,6.4375,47.3125,5.9375,3577
"23",1989-03-28 01:20:52.244067,-1065480,-3092100,36.375,13.0625,49.1875,10.25,3577
"24",1989-04-29 01:20:42.340932,-1065480,-3092100,34.8125,13.25,50.6875,11.3125,3577
"25",1989-06-16 01:19:45.02582,-1065480,-3092100,27.25,14.75,56.625,15.125,3577
"26",1989-07-02 01:19:33.944085,-1065480,-3092100,29.75,14.25,54.625,12.8125,3577
"27",1989-07-18 01:19:13.298297,-1065480,-3092100,33.0625,11.9375,53.6875,12.625,3577
"28",1989-08-03 01:18:53.936898,-1065480,-3092100,33.5,5.1875,60.125,9.75,3577
"29",1989-08-19 01:18:30.596079,-1065480,-3092100,34.8125,14,49.8125,12.0625,3577
"30",1989-09-04 01:18:12.52112,-1065480,-3092100,36.6875,11,51.125,11.25,3577
"31",1989-09-20 01:17:40.470483,-1065480,-3092100,36.5625,10.5625,51.625,11.5,3577
"32",1989-10-06 01:17:30.376513,-1065480,-3092100,37.9375,10.5,50.375,11.3125,3577
"33",1989-11-23 01:15:52.378831,-1065480,-3092100,37.8125,9.25,51.75,11,3577
"34",1989-12-09 01:15:31.966337,-1065480,-3092100,36.5625,9.25,53,11.0625,3577
"35",1989-12-25 01:15:05.875969,-1065480,-3092100,35.9375,9.625,53.0625,11,3577
"36",1990-02-27 01:13:01.865421,-1065480,-3092100,28.0625,17.6875,52.9375,11.8125,3577
"37",1990-03-15 01:12:28.276023,-1065480,-3092100,31.5625,15.625,51.625,11.0625,3577
"38",1990-03-31 01:11:59.05782,-1065480,-3092100,32.75,15.875,50.125,10.8125,3577
"39",1990-04-16 01:12:08.388572,-1065480,-3092100,31.375,15,52.3125,11.4375,3577
"40",1990-05-02 01:11:59.71757,-1065480,-3092100,33.25,13.375,52.0625,11.25,3577
"41",1990-05-18 01:12:10.145926,-1065480,-3092100,29.5625,13.6875,55.625,11.125,3577
"42",1990-06-03 01:12:05.153804,-1065480,-3092100,31.8125,15.6875,51.375,12.0625,3577
"43",1990-06-19 01:12:04.187705,-1065480,-3092100,28.8125,17.9375,52,13.1875,3577
"44",1990-09-07 01:11:43.034332,-1065480,-3092100,41.25,11.0625,46.25,9.8125,3577
"45",1990-10-25 01:11:25.845689,-1065480,-3092100,41.0625,10,47.4375,11,3577
"46",1990-11-10 01:11:24.727052,-1065480,-3092100,41.625,8.8125,48.125,11.125,3577
"47",1990-11-26 01:11:13.920749,-1065480,-3092100,36.9375,10.125,51.4375,11.0625,3577
"48",1990-12-12 01:11:14.282891,-1065480,-3092100,38.1875,8.75,51.625,10.9375,3577
"49",1990-12-28 01:11:35.444566,-1065480,-3092100,36.5,11.5,50.5625,10.5,3577
"50",1991-01-13 01:12:04.940363,-1065480,-3092100,35.8125,10.625,52.25,10.3125,3577
"51",1991-01-29 01:12:28.325575,-1065480,-3092100,38.875,10.875,48.75,10.6875,3577
"52",1991-02-14 01:12:42.419003,-1065480,-3092100,37.5625,11.1875,49.8125,10.1875,3577
"53",1991-03-02 01:12:59.084816,-1065480,-3092100,38.75,9.25,50.625,10.0625,3577
"54",1991-03-18 01:13:21.303284,-1065480,-3092100,38.8125,9.5625,50.125,10.3125,3577
"55",1991-04-03 01:13:33.718808,-1065480,-3092100,38.9375,8.4375,51.0625,10.875,3577
"56",1991-04-19 01:13:50.565689,-1065480,-3092100,44,6.625,47.625,9,3577
"57",1991-05-21 01:14:26.255545,-1065480,-3092100,36.4375,4.375,57.875,9,3577
"58",1991-06-06 01:14:41.74337,-1065480,-3092100,30.0625,9.875,59.125,14.4375,3577
"59",1991-06-22 01:14:53.76661,-1065480,-3092100,31.6875,10.125,56.9375,13.125,3577
"60",1991-07-08 01:15:07.573267,-1065480,-3092100,32.625,10.75,55.5625,13.25,3577
"61",1991-07-24 01:15:20.9796,-1065480,-3092100,34.5625,9.5625,54.4375,9.0625,3577
"62",1991-08-09 01:15:25.523777,-1065480,-3092100,37.1875,8.9375,52.625,11.125,3577
"63",1991-09-10 01:15:45.475094,-1065480,-3092100,40.75,6.4375,51.625,11.5,3577
"64",1991-09-26 01:15:50.108864,-1065480,-3092100,47.6875,2.3125,48.5,9.75,3577
"65",1991-10-28 01:16:03.381032,-1065480,-3092100,39.875,5.125,53.625,10.9375,3577
"66",1991-11-13 01:16:06.915636,-1065480,-3092100,41.1875,4.1875,53.5,10.5625,3577
"67",1991-11-29 01:16:16.830681,-1065480,-3092100,41.3125,5.5,51.875,10,3577
"68",1991-12-15 01:16:20.058364,-1065480,-3092100,39.375,5.5,53.625,9.9375,3577
"69",1991-12-31 01:16:12.212839,-1065480,-3092100,38.875,6.75,53,10.8125,3577
"70",1992-01-16 01:16:09.347816,-1065480,-3092100,43.3125,5.5625,49.875,9.25,3577
"71",1992-02-17 01:16:02.815573,-1065480,-3092100,38.375,6.875,53.5,10.75,3577
"72",1992-03-04 01:16:03.379874,-1065480,-3092100,34.25,2.125,62.1875,12.8125,3577
"73",1992-03-20 01:16:05.545416,-1065480,-3092100,34,7.75,56.9375,11.6875,3577
"74",1992-04-21 01:15:48.983232,-1065480,-3092100,34.125,14.1875,50.25,11.625,3577
"75",1992-05-07 01:15:39.247362,-1065480,-3092100,22.875,20,55.8125,12.125,3577
"76",1992-05-23 01:15:30.620054,-1065480,-3092100,26,21.6875,51.25,12.4375,3577
"77",1992-07-26 01:14:45.83143,-1065480,-3092100,24.0625,26.625,47.9375,12.6875,3577
"78",1992-08-11 01:14:32.897547,-1065480,-3092100,25.5,23.875,49.5,14.25,3577
"79",1992-08-27 01:14:16.97432,-1065480,-3092100,27.5,22.3125,49,13.375,3577
"80",1992-09-12 01:14:03.731342,-1065480,-3092100,32.75,18,48.125,11.9375,3577
"81",1992-10-30 01:13:15.154881,-1065480,-3092100,37.9375,12,48.6875,11.3125,3577
"82",1992-11-15 01:12:56.218886,-1065480,-3092100,32.875,7.6875,58.5625,9.0625,3577
"83",1992-12-01 01:13:02.525722,-1065480,-3092100,34.875,9.9375,53.875,11,3577
"84",1993-01-02 01:13:22.44735,-1065480,-3092100,34.4375,12.125,52.125,10.875,3577
"85",1993-02-03 01:13:45.820386,-1065480,-3092100,20.5,7.875,70.3125,13.625,3577
"86",1993-02-19 01:13:52.47791,-1065480,-3092100,34.1875,12,52.4375,10.875,3577
"87",1993-03-07 01:14:01.907237,-1065480,-3092100,34.375,13.125,51.4375,10.4375,3577
"88",1993-04-24 01:14:18.799278,-1065480,-3092100,33.25,13.3125,52,11.1875,3577
"89",1993-05-26 01:14:26.245978,-1065480,-3092100,25.6875,17.6875,55.125,12.375,3577
"90",1993-07-29 01:14:16.449863,-1065480,-3092100,25.5625,19.9375,53,12.5,3577
"91",1993-08-30 01:14:16.632204,-1065480,-3092145,35.25,13.25,50,10.25,3577
"92",1993-10-01 01:14:11.557984,-1065480,-3092100,34.3125,11.6875,52.625,11.5625,3577
"93",1993-10-17 01:14:05.450406,-1065480,-3092100,33,10.0625,55.625,11.3125,3577
"94",1993-11-02 01:13:59.0054,-1065480,-3092100,36.25,8.875,53.875,11.125,3577
"95",1993-11-18 01:13:48.3264,-1065480,-3092100,33.5,9.625,55.375,10.75,3577
"96",1993-12-04 01:13:46.855459,-1065480,-3092100,35.375,11.25,52.1875,11,3577
"97",1993-12-20 01:13:39.546592,-1065480,-3092100,39.875,9.3125,49.25,11.0625,3577
"98",1994-01-05 01:13:27.890575,-1065480,-3092100,34.125,12,52.4375,10.375,3577
"99",1994-02-06 01:13:04.304956,-1065480,-3092100,29.125,11.4375,58.375,11,3577
"100",1994-03-10 01:12:35.059377,-1065480,-3092100,34.8125,12.5,51.1875,11,3577
"101",1994-03-26 01:12:21.089638,-1065480,-3092100,35.1875,12.0625,51.1875,11,3577
"102",1994-04-11 01:12:02.864917,-1065480,-3092100,33.1875,13.5625,52.1875,10.875,3577
"103",1994-04-27 01:11:46.333798,-1065480,-3092100,35.25,13.625,49.8125,11.1875,3577
"104",1994-05-13 01:11:27.458441,-1065480,-3092100,34.125,13.3125,51.5,11.0625,3577
"105",1994-05-29 01:11:11.650597,-1065480,-3092100,30.4375,13,55.3125,10.8125,3577
"106",1994-06-14 01:10:51.614069,-1065480,-3092100,29.8125,14.3125,54.625,12,3577
"107",1994-07-16 01:10:01.648635,-1065480,-3092100,34.5625,12,52.5,11.625,3577
"108",1994-08-01 01:09:34.278049,-1065480,-3092100,35.4375,13.5625,49.75,11.125,3577
"109",1994-08-17 01:09:11.25363,-1065480,-3092100,38.0625,10.8125,49.6875,11.4375,3577
"110",1994-09-02 01:08:48.307909,-1065480,-3092100,40.4375,8.125,50.25,11.0625,3577
"111",1994-10-04 01:07:55.666002,-1065480,-3092100,38.0625,8.75,51.9375,10.875,3577
"112",1994-10-20 01:07:24.555822,-1065470,-3092075,38.8333333333333,2.33333333333333,57.6666666666667,9,3577
"113",1994-11-05 01:06:50.312015,-1065480,-3092100,40.375,8.25,49.9375,10.8125,3577
"114",1994-12-07 01:05:48.83927,-1065480,-3092100,39.875,8.375,50.4375,10.6875,3577
"115",1994-12-23 01:05:18.680984,-1065480,-3092100,40,8.875,49.8125,10.625,3577
"116",1995-01-08 01:04:45.447391,-1065480,-3092100,39.1875,8.375,50.8125,10.625,3577
"117",1995-03-13 01:02:13.486134,-1065480,-3092100,35,12.4375,51.125,11.375,3577
"118",1995-03-29 01:01:34.008746,-1065480,-3092100,28.6875,20.1875,49.75,11.3125,3577
"119",1995-04-14 01:00:54.861406,-1065480,-3092100,23.9375,22.9375,52.125,12.4375,3577
"120",1995-04-30 01:00:13.123423,-1065480,-3092100,21.875,23.875,53.3125,14.9375,3577
"121",1995-05-16 00:59:29.689762,-1065480,-3092100,27.3125,19.4375,52,12.4375,3577
"122",1995-07-03 00:57:17.450463,-1065480,-3092100,33.125,15.3125,50.5,13.1875,3577
"123",1995-07-19 00:56:33.813678,-1065480,-3092100,26.375,19.3125,53.0625,14.0625,3577
"124",1995-08-04 00:55:51.285777,-1065480,-3092100,30.9375,14.875,52.75,12.5625,3577
"125",1995-10-23 00:51:50.485067,-1065480,-3092100,37.625,6.875,54.25,10.875,3577
"126",1995-11-24 00:51:38.023829,-1065465,-3092090.45454545,35.3636363636364,3.18181818181818,60.3636363636364,7.90909090909091,3577
"127",1995-12-26 00:53:44.99279,-1065480,-3092100,35.25,8.5,55.0625,10.875,3577
"128",1996-02-28 00:58:12.154563,-1065480,-3092100,34.375,13.1875,51.1875,10.25,3577
