"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-21 23:45:24.497722,1266705,-2735610,25.6,23.5,49.7,12.65,3577
"2",1987-10-07 23:45:44.502696,1266705,-2735610,34.75,23.8,40.2,8.6,3577
"3",1987-10-23 23:45:59.955314,1266705,-2735610,21.9,19.05,57.6,15.4,3577
"4",1987-11-24 23:46:39.242267,1266705,-2735610,29.25,21.65,47.9,12.15,3577
"5",1987-12-10 23:46:52.2261,1266705,-2735610,22.95,22.35,53.55,11.65,3577
"6",1987-12-26 23:47:08.202957,1266705,-2735610,17.5,21.55,59.8,10.85,3577
"7",1988-01-11 23:47:24.550868,1266705,-2735610,23.85,23.1,51.7,12,3577
"8",1988-01-27 23:47:42.579855,1266705,-2735610,28.7,21.75,48.3,11.8,3577
"9",1988-03-15 23:48:19.838757,1266705,-2735610,26.85,20.8,50.85,11.85,3577
"10",1988-04-16 23:48:31.106393,1266705,-2735610,20.3,27.75,50.45,13.2,3577
"11",1988-05-02 23:48:39.033646,1266705,-2735610,19.8,25.65,53.55,13.65,3577
"12",1988-05-18 23:48:49.150955,1266705,-2735610,15,28.45,55.3,16.8,3577
"13",1988-06-19 23:49:00.310674,1266705,-2735610,22.3,25.5,50.8,14.45,3577
"14",1988-07-05 23:49:04.10956,1266705,-2735610,14.35,28.6,55.95,17.15,3577
"15",1988-07-21 23:49:06.628142,1266705,-2735610,17.65,30.75,50.25,14.7,3577
"16",1988-08-06 23:49:07.098707,1266705,-2735610,19.75,32.1,46.9,14.45,3577
"17",1988-09-07 23:49:11.752609,1266705,-2735610,22.15,27.85,48.7,13.7,3577
"18",1988-09-23 23:49:05.983727,1266705,-2735610,25.85,23.2,49.8,12.85,3577
"19",1988-10-09 23:49:00.299686,1266705,-2735610,23.3,24.65,50.8,12.2,3577
"20",1988-10-25 23:48:57.43421,1266705,-2735610,25.15,20.15,53.45,12.15,3577
"21",1988-11-10 23:48:58.938064,1266705,-2735610,24.2,20.2,54.3,11.85,3577
"22",1988-11-26 23:49:00.197372,1266705,-2735610,25.3,19.2,54.25,12.05,3577
"23",1988-12-12 23:48:47.732223,1266705,-2735610,24.95,23.45,50.35,12.25,3577
"24",1988-12-28 23:48:43.239136,1266705,-2735610,31.8,19.8,46.95,10.7,3577
"25",1989-01-13 23:48:33.1486,1266705,-2735610,22.95,20.8,55.05,12.1,3577
"26",1989-02-14 23:48:24.04332,1266705,-2735610,20.4,28.7,49.65,13.1,3577
"27",1989-03-02 23:48:07.899583,1266705,-2735610,17.9,31.55,49.25,11.4,3577
"28",1989-03-18 23:47:27.746238,1266705,-2735610,19.5,29.15,50,12.15,3577
"29",1989-04-19 23:47:19.800983,1266705,-2735610,18.5,34.45,45.65,13.85,3577
"30",1989-05-05 23:47:08.964505,1266705,-2735610,19.4,29.95,49.3,14.7,3577
"31",1989-06-22 23:46:09.331536,1266705,-2735610,12.9,39.5,46.15,18.2,3577
"32",1989-07-24 23:45:35.421548,1266705,-2735610,11.6,38.2,48.9,17.1,3577
"33",1989-08-09 23:45:14.032891,1266705,-2735610,16.35,36.7,45.8,16.25,3577
"34",1989-09-10 23:44:27.108292,1266705,-2735610,19.75,34.7,44.35,14.25,3577
"35",1989-09-26 23:44:08.166586,1266705,-2735610,20.7,31.35,46.7,13.6,3577
"36",1989-10-12 23:43:39.927771,1266705,-2735610,22.6,26.3,49.7,12.7,3577
"37",1989-11-13 23:42:37.851725,1266705,-2735610,18.3,28,52.5,12.6,3577
"38",1989-11-29 23:42:17.908424,1266705,-2735610,17.35,27.4,53.9,13.25,3577
"39",1989-12-15 23:41:52.009997,1266705,-2735610,20.1,26.8,51.8,14.25,3577
"40",1990-02-17 23:39:49.272257,1266705,-2735610,17.1,26.9,54.8,13,3577
"41",1990-04-06 23:38:29.318913,1266705,-2735610,17.35,33.85,47.4,14.5,3577
"42",1990-04-22 23:38:39.026059,1266705,-2735610,11.55,39.75,47.4,19.75,3577
"43",1990-05-08 23:38:37.187979,1266705,-2735610,11.3,40.1,47.25,18.1,3577
"44",1990-05-24 23:38:34.131499,1266703.42105263,-2735612.36842105,51.9473684210526,24.8421052631579,22.1578947368421,17.5263157894737,3577
"45",1990-06-09 23:38:35.14867,1266705,-2735610,10.1,40.5,48,19.9,3577
"46",1990-06-25 23:38:33.937745,1266705,-2735610,11.1,41.25,46.45,19.75,3577
"47",1990-07-11 23:38:31.801769,1266672.27272727,-2735605.90909091,16.3636363636364,40.4545454545455,41.8181818181818,14.6363636363636,3577
"48",1990-07-27 23:38:27.666148,1266705,-2735610,10.8,41.9,46.05,18.1,3577
"49",1990-08-12 23:38:23.122111,1266705,-2735610,12.5,38.5,47.8,17.65,3577
"50",1990-08-28 23:38:16.767045,1266705,-2735610,16.25,36.45,46.05,15.95,3577
"51",1990-09-13 23:38:15.329199,1266705,-2735610,17.6,32.15,49.2,15.85,3577
"52",1990-09-29 23:38:03.951699,1266705,-2735610,16.15,30.4,52.2,15.05,3577
"53",1990-10-15 23:37:58.72527,1266705,-2735610,17.35,30.35,51.2,13.8,3577
"54",1990-11-16 23:37:52.747073,1266705,-2735610,18.95,25.9,53.85,13.7,3577
"55",1990-12-02 23:37:34.912769,1266705,-2735610,17.75,27.55,53.4,11.6,3577
"56",1990-12-18 23:37:54.407594,1266705,-2735610,18.95,28,51.5,13.95,3577
"57",1991-02-20 23:39:19.542086,1266705,-2735610,12.9,36.3,49.5,16.25,3577
"58",1991-03-08 23:39:39.460053,1266705,-2735610,15.2,33.35,50.25,15.95,3577
"59",1991-03-24 23:39:59.846102,1266705,-2735610,12.85,32.85,53.05,15.9,3577
"60",1991-04-09 23:40:13.634006,1266705,-2735610,14.3,32.55,51.9,15.75,3577
"61",1991-04-25 23:40:27.107705,1266705,-2735610,15.4,31.95,51.6,15.8,3577
"62",1991-05-11 23:40:47.068009,1266705,-2735610,12.6,35.85,50.35,16.25,3577
"63",1991-05-27 23:41:03.044764,1266705,-2735610,11,37.2,50.55,16.2,3577
"64",1991-06-12 23:41:10.784795,1266705,-2735610,10.9,37.55,50.5,17.15,3577
"65",1991-06-28 23:41:30.755272,1266705,-2735610,11.1,36.25,51.4,16.7,3577
"66",1991-07-14 23:41:41.482347,1266705,-2735610,11.8,36.7,50.55,17.05,3577
"67",1991-07-30 23:41:52.673222,1266705,-2735610,15.3,32.65,50.8,15.55,3577
"68",1991-08-31 23:42:07.118717,1266705,-2735610,20.05,28.35,50.4,14.75,3577
"69",1991-09-16 23:42:19.823182,1266720,-2735605,41.6666666666667,18.1666666666667,38.8333333333333,16.1666666666667,3577
"70",1991-10-18 23:42:34.033933,1266705,-2735610,18.6,25.3,54.7,12.65,3577
"71",1991-11-19 23:42:35.881625,1266705,-2735610,17.8,24.35,56.6,12.6,3577
"72",1991-12-05 23:42:52.573079,1266705,-2735610,20.7,28.8,49.2,13.6,3577
"73",1992-01-06 23:42:39.486168,1266705,-2735610,20.85,29.35,48.7,13.3,3577
"74",1992-01-22 23:42:40.113146,1266705,-2735610,16.8,29.9,52.05,13,3577
"75",1992-02-23 23:42:35.52514,1266672,-2735601,29,25.4,44.1,16.5,3577
"76",1992-03-10 23:42:34.971851,1266705,-2735610,15.15,33.35,50.1,14.3,3577
"77",1992-04-11 23:42:23.015594,1266705,-2735610,17.15,34.6,47.15,13.95,3577
"78",1992-04-27 23:42:14.752286,1266705,-2735610,14.85,33.15,50.45,13.85,3577
"79",1992-05-13 23:42:06.382731,1266707.72727273,-2735595,42.5454545454545,19.2727272727273,36.6363636363636,15.8181818181818,3577
"80",1992-05-29 23:41:58.036942,1266705,-2735610,17.7,36.85,44,16.4,3577
"81",1992-08-17 23:40:54.762057,1266680,-2735595,42.5,20.3333333333333,35.8333333333333,8.5,3577
"82",1992-09-18 23:40:26.16989,1266705,-2735610,20.05,29.55,49.25,14.7,3577
"83",1992-10-04 23:40:02.770263,1266705,-2735610,18.1,27.95,52.6,13.7,3577
"84",1992-10-20 23:39:51.814516,1266705,-2735610,20.3,26.1,52.25,13.35,3577
"85",1992-11-05 23:39:36.378759,1266705,-2735610,23.2,24.25,51.3,13.6,3577
"86",1992-11-21 23:39:23.479817,1266705,-2735610,18.8,29.5,50.5,14.8,3577
"87",1993-01-08 23:39:58.110653,1266705,-2735610,18.5,31.35,48.8,14.95,3577
"88",1993-02-09 23:40:19.926505,1266705,-2735610,16.1,31.7,50.75,14.25,3577
"89",1993-03-13 23:40:34.461241,1266705,-2735610,16.75,31.8,50.35,14.9,3577
"90",1993-03-29 23:40:35.988358,1266705,-2735610,17.8,32.75,48.25,14.55,3577
"91",1993-04-14 23:40:44.026483,1266705,-2735610,14.15,35.95,48.7,14.8,3577
"92",1993-04-30 23:40:50.56087,1266705,-2735610,15.75,34.2,48.55,15,3577
"93",1993-05-16 23:40:53.580969,1266705,-2735610,14.6,35.7,48.35,14.25,3577
"94",1993-06-01 23:40:57.60236,1266705,-2735610,8.5,39.65,50.5,18.15,3577
"95",1993-06-17 23:40:54.929176,1266705,-2735610,11.15,37.15,50.4,16.45,3577
"96",1993-07-03 23:40:47.856886,1266705,-2735610,28.45,31.7,38.65,11.6,3577
"97",1993-07-19 23:40:47.84042,1266675,-2735586.42857143,43.2857142857143,20.1428571428571,35.1428571428571,23.7142857142857,3577
"98",1993-08-20 23:40:47.152331,1266705,-2735610,21.4,30.3,47.05,14.9,3577
"99",1993-09-05 23:40:46.04609,1266705,-2735610,24.25,30.5,44,13.45,3577
"100",1993-10-07 23:40:38.836923,1266705,-2735610,20.1,28.55,50.25,14.4,3577
"101",1993-10-23 23:40:32.500958,1266705,-2735610,16.7,28.25,53.8,13.95,3577
"102",1993-11-08 23:40:24.894886,1266705,-2735610,13.55,30.1,55.15,14.7,3577
"103",1993-11-24 23:40:18.251342,1266705,-2735610,20.95,25.95,51.9,14.3,3577
"104",1993-12-10 23:40:14.030063,1266705,-2735610,18.3,31.3,49.05,16.2,3577
"105",1993-12-26 23:40:04.888543,1266705,-2735610,21.85,29.45,47.5,14.95,3577
"106",1994-01-11 23:39:51.018327,1266705,-2735610,13.45,31,54.45,14.65,3577
"107",1994-01-27 23:39:39.327575,1266705,-2735610,15.15,29.4,54.3,14.3,3577
"108",1994-02-12 23:39:28.697986,1266705,-2735610,9.95,40,48.7,16.65,3577
"109",1994-04-01 23:38:43.554209,1266705,-2735610,15.5,34.1,49.2,16.4,3577
"110",1994-05-03 23:38:08.30654,1266705,-2735610,11.85,37.05,50,16.3,3577
"111",1994-05-19 23:37:51.122146,1266705,-2735610,14.45,35.3,48.95,16.75,3577
"112",1994-07-06 23:36:46.374112,1266705,-2735610,13.45,36.45,48.8,17.2,3577
"113",1994-07-22 23:36:19.829762,1266705,-2735610,16.1,34.15,48.65,17,3577
"114",1994-08-07 23:35:53.714458,1266705,-2735610,15.6,33.95,49.15,16.45,3577
"115",1994-09-08 23:35:07.548607,1266705,-2735610,17.1,29.75,51.95,14.85,3577
"116",1994-09-24 23:34:41.448788,1266705,-2735610,19.15,27.3,52.4,14.8,3577
"117",1994-10-10 23:34:12.439395,1266705,-2735610,19.85,24.35,54.6,14.15,3577
"118",1994-11-11 23:33:06.046059,1266705,-2735610,21.7,23.35,53.85,12.25,3577
"119",1994-12-13 23:32:05.839621,1266705,-2735610,21.05,25.95,51.5,13.3,3577
"120",1994-12-29 23:31:34.438006,1266705,-2735610,21.65,23.3,53.85,13.55,3577
"121",1995-01-14 23:31:00.062227,1266705,-2735610,17.35,32.05,49.4,14.6,3577
"122",1995-01-30 23:30:23.002614,1266705,-2735610,15.3,32.85,50.7,14.95,3577
"123",1995-02-15 23:29:42.567148,1266705,-2735610,13.9,30.45,54.65,15.5,3577
"124",1995-03-03 23:29:05.552277,1266705,-2735610,11.4,30.7,56.7,14.85,3577
"125",1995-03-19 23:28:25.674108,1266705,-2735610,16.6,29.55,52.65,14.95,3577
"126",1995-04-04 23:27:47.147304,1266705,-2735610,14.15,32.6,52.1,15.2,3577
"127",1995-04-20 23:27:06.926192,1266705,-2735610,13.6,33.25,52.2,15.55,3577
"128",1995-05-22 23:25:40.329606,1266705,-2735610,12.45,33.9,52.7,16.55,3577
"129",1995-06-07 23:24:54.23653,1266705,-2735610,12.9,33.8,52,16.35,3577
"130",1995-06-23 23:24:11.960879,1266705,-2735610,11.55,35.1,52.2,16.8,3577
"131",1995-07-09 23:23:27.94833,1266705,-2735610,11.35,35.75,51.95,16.9,3577
"132",1995-07-25 23:22:45.333955,1266705,-2735610,14.45,32.75,51.65,16.4,3577
"133",1995-08-10 23:22:02.288546,1266705,-2735610,20.95,28.3,49.35,15.8,3577
"134",1995-08-26 23:21:17.771113,1266705,-2735610,19.05,30.2,49.2,15.45,3577
"135",1995-09-11 23:20:31.210525,1266705,-2735610,18.9,28.1,51.95,15,3577
"136",1995-09-27 23:19:42.326018,1266705,-2735610,19.6,24.7,54.4,14.85,3577
"137",1995-10-13 23:18:50.776049,1266660,-2735610,31.5,7.5,60,23.5,3577
"138",1995-10-29 23:17:57.154862,1266705,-2735610,19.75,21.55,57.25,13.95,3577
"139",1995-12-16 23:19:34.676801,1266705,-2735610,20.85,19.45,58.55,12.8,3577
"140",1996-01-17 23:21:52.88282,1266705,-2735610,19.1,27.15,52.4,15.4,3577
"141",1996-02-02 23:22:59.971135,1266705,-2735610,20.05,27.65,51,15.15,3577
"142",1996-02-18 23:24:05.596416,1266705,-2735610,18.15,25.6,55.05,15,3577
"143",1996-03-21 23:26:11.528429,1266705,-2735610,18.6,31.15,49.05,15.55,3577
"144",1996-04-06 23:27:11.89216,1266705,-2735610,15,35.7,48.15,16.1,3577
"145",1996-04-22 23:28:10.648461,1266705,-2735610,13,35.9,49.9,15.45,3577
"146",1996-05-08 23:29:07.507409,1266705,-2735610,10.85,35.55,52.4,16.85,3577
