"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-21 23:45:24.497722,23.75,49.8,25.25,12.7,1266703.5,-2735611.5,3577
"2",1987-10-07 23:45:44.502696,23.75,39.9,35.15,8.6,1266703.5,-2735611.5,3577
"3",1987-10-23 23:45:59.955314,19.1,58.1,21.4,15.45,1266703.5,-2735611.5,3577
"4",1987-11-24 23:46:39.242267,21.65,48.25,28.9,12.2,1266703.5,-2735611.5,3577
"5",1987-12-10 23:46:52.2261,22.3,53.75,22.8,11.7,1266703.5,-2735611.5,3577
"6",1987-12-26 23:47:08.202957,21.65,59.85,17.35,10.9,1266703.5,-2735611.5,3577
"7",1988-01-11 23:47:24.550868,23.3,51.6,23.8,12.05,1266703.5,-2735611.5,3577
"8",1988-01-27 23:47:42.579855,21.75,48.5,28.55,11.85,1266703.5,-2735611.5,3577
"9",1988-03-15 23:48:19.838757,20.8,50.95,26.7,11.9,1266703.5,-2735611.5,3577
"10",1988-04-16 23:48:31.106393,28,50.45,20.05,13.25,1266703.5,-2735611.5,3577
"11",1988-05-02 23:48:39.033646,25.55,53.55,19.95,13.7,1266703.5,-2735611.5,3577
"12",1988-05-18 23:48:49.150955,28.55,55.65,14.6,16.8,1266703.5,-2735611.5,3577
"13",1988-06-19 23:49:00.310674,25.45,50.7,22.4,14.5,1266703.5,-2735611.5,3577
"14",1988-07-05 23:49:04.10956,28.75,55.85,14.3,17.15,1266703.5,-2735611.5,3577
"15",1988-07-21 23:49:06.628142,31.05,50.4,17.25,14.7,1266703.5,-2735611.5,3577
"16",1988-08-06 23:49:07.098707,32.1,47.2,19.5,14.5,1266703.5,-2735611.5,3577
"17",1988-09-07 23:49:11.752609,27.75,48.6,22.4,13.75,1266703.5,-2735611.5,3577
"18",1988-09-23 23:49:05.983727,23.3,49.9,25.6,12.9,1266703.5,-2735611.5,3577
"19",1988-10-09 23:49:00.299686,24.4,50.8,23.55,12.2,1266703.5,-2735611.5,3577
"20",1988-10-25 23:48:57.43421,20.25,53.25,25.25,12.2,1266703.5,-2735611.5,3577
"21",1988-11-10 23:48:58.938064,20.1,54.5,24.15,11.9,1266703.5,-2735611.5,3577
"22",1988-11-26 23:49:00.197372,19.25,54.3,25.2,12.1,1266703.5,-2735611.5,3577
"23",1988-12-12 23:48:47.732223,23.35,50.8,24.55,12.3,1266703.5,-2735611.5,3577
"24",1988-12-28 23:48:43.239136,19.75,47.05,31.75,10.7,1266703.5,-2735611.5,3577
"25",1989-01-13 23:48:33.1486,20.85,55,22.95,12.15,1266703.5,-2735611.5,3577
"26",1989-02-14 23:48:24.04332,28.75,49.85,20.15,13.15,1266703.5,-2735611.5,3577
"27",1989-03-02 23:48:07.899583,31.4,49.45,17.85,11.4,1266703.5,-2735611.5,3577
"28",1989-03-18 23:47:27.746238,29.05,50.05,19.6,12.15,1266703.5,-2735611.5,3577
"29",1989-04-19 23:47:19.800983,34.45,45.7,18.4,13.9,1266703.5,-2735611.5,3577
"30",1989-05-05 23:47:08.964505,29.75,49.3,19.6,14.75,1266703.5,-2735611.5,3577
"31",1989-06-22 23:46:09.331536,39.1,46.6,12.85,18.1,1266703.5,-2735611.5,3577
"32",1989-07-24 23:45:35.421548,37.75,49.05,11.95,17.05,1266703.5,-2735611.5,3577
"33",1989-08-09 23:45:14.032891,36.55,45.85,16.5,16.2,1266703.5,-2735611.5,3577
"34",1989-09-10 23:44:27.108292,34.65,44.3,19.85,14.3,1266703.5,-2735611.5,3577
"35",1989-09-26 23:44:08.166586,31.4,46.7,20.6,13.65,1266703.5,-2735611.5,3577
"36",1989-10-12 23:43:39.927771,26.35,49.95,22.35,12.75,1266703.5,-2735611.5,3577
"37",1989-11-13 23:42:37.851725,28,52.65,18.15,12.6,1266703.5,-2735611.5,3577
"38",1989-11-29 23:42:17.908424,27.45,54.05,17.1,13.3,1266703.5,-2735611.5,3577
"39",1989-12-15 23:41:52.009997,26.7,52,20.05,14.25,1266703.5,-2735611.5,3577
"40",1990-02-17 23:39:49.272257,26.95,55,16.85,13.05,1266703.5,-2735611.5,3577
"41",1990-04-06 23:38:29.318913,33.7,46.85,18.05,14.4,1266703.5,-2735611.5,3577
"42",1990-04-22 23:38:39.026059,39.35,47.8,11.55,19.75,1266703.5,-2735611.5,3577
"43",1990-05-08 23:38:37.187979,40.1,47.4,11.15,18.05,1266703.5,-2735611.5,3577
"44",1990-05-24 23:38:34.131499,25.0526315789474,23.5263157894737,50.3684210526316,18,1266701.84210526,-2735613.94736842,3577
"45",1990-06-09 23:38:35.14867,40.3,48,10.3,19.85,1266703.5,-2735611.5,3577
"46",1990-06-25 23:38:33.937745,41.35,46.5,10.95,19.75,1266703.5,-2735611.5,3577
"47",1990-07-11 23:38:31.801769,40.4545454545455,41.8181818181818,16.3636363636364,14.6363636363636,1266672.27272727,-2735605.90909091,3577
"48",1990-07-27 23:38:27.666148,41.8,46.15,10.85,18.1,1266703.5,-2735611.5,3577
"49",1990-08-12 23:38:23.122111,38.65,47.7,12.45,17.65,1266703.5,-2735611.5,3577
"50",1990-08-28 23:38:16.767045,36.45,46.25,16.05,15.95,1266703.5,-2735611.5,3577
"51",1990-09-13 23:38:15.329199,31.9,49.05,17.95,15.8,1266703.5,-2735611.5,3577
"52",1990-09-29 23:38:03.951699,30.6,52.3,15.9,15.05,1266703.5,-2735611.5,3577
"53",1990-10-15 23:37:58.72527,30.25,51.15,17.55,13.85,1266703.5,-2735611.5,3577
"54",1990-11-16 23:37:52.747073,25.8,53.75,19.15,13.7,1266703.5,-2735611.5,3577
"55",1990-12-02 23:37:34.912769,27.45,53.05,18.2,11.6,1266703.5,-2735611.5,3577
"56",1990-12-18 23:37:54.407594,27.95,51.5,18.9,14,1266703.5,-2735611.5,3577
"57",1991-02-20 23:39:19.542086,36.3,49.65,12.85,16.25,1266703.5,-2735611.5,3577
"58",1991-03-08 23:39:39.460053,33.25,50.25,15.3,15.95,1266703.5,-2735611.5,3577
"59",1991-03-24 23:39:59.846102,32.9,53.1,12.75,15.9,1266703.5,-2735611.5,3577
"60",1991-04-09 23:40:13.634006,32.6,52,14.15,15.8,1266703.5,-2735611.5,3577
"61",1991-04-25 23:40:27.107705,31.85,51.8,15.3,15.8,1266703.5,-2735611.5,3577
"62",1991-05-11 23:40:47.068009,36.05,50.35,12.35,16.25,1266703.5,-2735611.5,3577
"63",1991-05-27 23:41:03.044764,37.3,50.55,10.9,16.25,1266703.5,-2735611.5,3577
"64",1991-06-12 23:41:10.784795,37.4,50.45,11,17.05,1266703.5,-2735611.5,3577
"65",1991-06-28 23:41:30.755272,36.75,51.35,10.65,16.7,1266703.5,-2735611.5,3577
"66",1991-07-14 23:41:41.482347,36.9,50.55,11.55,17,1266703.5,-2735611.5,3577
"67",1991-07-30 23:41:52.673222,32.65,50.65,15.5,15.55,1266703.5,-2735611.5,3577
"68",1991-08-31 23:42:07.118717,28.5,49.95,20.35,14.75,1266703.5,-2735611.5,3577
"69",1991-09-16 23:42:19.823182,18.1666666666667,38.8333333333333,41.6666666666667,16.1666666666667,1266720,-2735605,3577
"70",1991-10-18 23:42:34.033933,25.4,54.5,18.7,12.7,1266703.5,-2735611.5,3577
"71",1991-11-19 23:42:35.881625,24.5,56.6,17.65,12.65,1266703.5,-2735611.5,3577
"72",1991-12-05 23:42:52.573079,28.85,49.35,20.55,13.6,1266703.5,-2735611.5,3577
"73",1992-01-06 23:42:39.486168,29.4,48.65,20.85,13.25,1266703.5,-2735611.5,3577
"74",1992-01-22 23:42:40.113146,29.95,52.05,16.75,13.05,1266703.5,-2735611.5,3577
"75",1992-02-23 23:42:35.52514,25.4,44.1,29,16.5,1266672,-2735601,3577
"76",1992-03-10 23:42:34.971851,33.45,50.15,15.05,14.3,1266703.5,-2735611.5,3577
"77",1992-04-11 23:42:23.015594,34.5,47.35,17.05,14,1266703.5,-2735611.5,3577
"78",1992-04-27 23:42:14.752286,33.15,50.5,14.85,13.85,1266703.5,-2735611.5,3577
"79",1992-05-13 23:42:06.382731,19.5833333333333,37.1666666666667,41.75,15.9166666666667,1266710,-2735602.5,3577
"80",1992-05-29 23:41:58.036942,36.75,44.2,17.6,16.4,1266703.5,-2735611.5,3577
"81",1992-08-17 23:40:54.762057,20.3333333333333,35.8333333333333,42.5,8.5,1266680,-2735595,3577
"82",1992-09-18 23:40:26.16989,29.55,49.5,19.8,14.7,1266703.5,-2735611.5,3577
"83",1992-10-04 23:40:02.770263,28.2,52.45,18.05,13.7,1266703.5,-2735611.5,3577
"84",1992-10-20 23:39:51.814516,26.15,52.05,20.45,13.4,1266703.5,-2735611.5,3577
"85",1992-11-05 23:39:36.378759,24.2,51.3,23.25,13.6,1266703.5,-2735611.5,3577
"86",1992-11-21 23:39:23.479817,29.65,50.45,18.7,14.8,1266703.5,-2735611.5,3577
"87",1993-01-08 23:39:58.110653,31.35,48.95,18.4,15,1266703.5,-2735611.5,3577
"88",1993-02-09 23:40:19.926505,31.6,50.7,16.25,14.25,1266703.5,-2735611.5,3577
"89",1993-03-13 23:40:34.461241,31.6,50.25,17.05,14.85,1266703.5,-2735611.5,3577
"90",1993-03-29 23:40:35.988358,32.6,48.4,17.85,14.55,1266703.5,-2735611.5,3577
"91",1993-04-14 23:40:44.026483,36.05,48.85,13.9,14.8,1266703.5,-2735611.5,3577
"92",1993-04-30 23:40:50.56087,34.35,48.75,15.35,15.05,1266703.5,-2735611.5,3577
"93",1993-05-16 23:40:53.580969,35.25,48.2,15.2,14.25,1266703.5,-2735611.5,3577
"94",1993-06-01 23:40:57.60236,39.5,50.7,8.5,18.1,1266703.5,-2735611.5,3577
"95",1993-06-17 23:40:54.929176,37.15,50.35,11.25,16.45,1266703.5,-2735611.5,3577
"96",1993-07-03 23:40:47.856886,31.75,38.6,28.4,11.6,1266703.5,-2735611.5,3577
"97",1993-07-19 23:40:47.84042,20.1428571428571,35.1428571428571,43.2857142857143,23.7142857142857,1266675,-2735586.42857143,3577
"98",1993-08-20 23:40:47.152331,30.3,47.1,21.35,14.95,1266703.5,-2735611.5,3577
"99",1993-09-05 23:40:46.04609,30.45,44.1,24.2,13.45,1266703.5,-2735611.5,3577
"100",1993-10-07 23:40:38.836923,28.7,50.3,19.9,14.45,1266703.5,-2735611.5,3577
