"","time","bs","pv","npv"
"1",1987-09-21 23:45:24.497722,23.7438016528926,24.4545454545455,50.6528925619835
"2",1987-10-07 23:45:44.502696,35.6776859504132,24.900826446281,38.2727272727273
"3",1987-10-23 23:45:59.955314,26.0909090909091,18.2809917355372,54.1570247933884
"4",1987-11-24 23:46:39.242267,29.099173553719,22.5867768595041,46.900826446281
"5",1987-12-10 23:46:52.2261,23.2727272727273,22.2066115702479,53.4380165289256
"6",1987-12-26 23:47:08.202957,17.1900826446281,22.7190082644628,59.1652892561983
"7",1988-01-11 23:47:24.550868,23.9834710743802,22.297520661157,52.5537190082645
"8",1988-01-27 23:47:42.579855,26.7272727272727,22.0743801652893,49.9173553719008
"9",1988-03-15 23:48:19.838757,27.404958677686,20.9834710743802,50.3140495867769
"10",1988-04-16 23:48:31.106393,19.3636363636364,27.7933884297521,51.4710743801653
"11",1988-05-02 23:48:39.033646,19.1239669421488,25.3553719008264,54.297520661157
"12",1988-05-18 23:48:49.150955,15.495867768595,27.9586776859504,55.5206611570248
"13",1988-06-19 23:49:00.310674,21.1570247933884,25.5371900826446,51.9834710743802
"14",1988-07-05 23:49:04.10956,14.603305785124,28.4710743801653,55.8264462809917
"15",1988-07-21 23:49:06.628142,16.6363636363636,31.2479338842975,50.7438016528926
"16",1988-08-06 23:49:07.098707,19.2314049586777,32.4793388429752,47.0413223140496
"17",1988-09-07 23:49:11.752609,21.6611570247934,28.1735537190083,49.0661157024793
"18",1988-09-23 23:49:05.983727,25.6528925619835,23.7107438016529,49.5454545454545
"19",1988-10-09 23:49:00.299686,22.1900826446281,25.0743801652893,51.5206611570248
"20",1988-10-25 23:48:57.43421,25.3553719008264,19.7520661157025,53.4793388429752
"21",1988-11-10 23:48:58.938064,24.6446280991736,20.2479338842975,54.0082644628099
"22",1988-11-26 23:49:00.197372,24.7272727272727,20.0413223140496,53.9338842975207
"23",1988-12-12 23:48:47.732223,23.801652892562,23.8512396694215,50.9586776859504
"24",1988-12-28 23:48:43.239136,33.1404958677686,20.0413223140496,45.4545454545455
"25",1989-01-13 23:48:33.1486,21.4710743801653,20.702479338843,56.3801652892562
"26",1989-02-14 23:48:24.04332,19.3636363636364,29.1487603305785,50.2727272727273
"27",1989-03-02 23:48:07.899583,20.7647058823529,31.2100840336134,46.5798319327731
"28",1989-03-18 23:47:27.746238,17.9917355371901,30.4214876033058,50.1735537190083
"29",1989-04-19 23:47:19.800983,17.3388429752066,34.7520661157025,46.4628099173554
"30",1989-05-05 23:47:08.964505,18.6776859504132,29.9338842975207,50.0413223140496
"31",1989-06-22 23:46:09.331536,10.7438016528926,41.0661157024793,46.7685950413223
"32",1989-07-24 23:45:35.421548,10.9256198347107,38.3305785123967,49.6528925619835
"33",1989-08-09 23:45:14.032891,16.1570247933884,37.3719008264463,45.1074380165289
"34",1989-09-10 23:44:27.108292,19.6363636363636,35.1322314049587,43.9421487603306
"35",1989-09-26 23:44:08.166586,19.702479338843,33.3140495867769,45.7851239669422
"36",1989-10-12 23:43:39.927771,20.5371900826446,27.5867768595041,50.702479338843
"37",1989-11-13 23:42:37.851725,17.2148760330579,27.4132231404959,54.297520661157
"38",1989-11-29 23:42:17.908424,15.9173553719008,27.396694214876,55.297520661157
"39",1989-12-15 23:41:52.009997,17.7685950413223,27.4793388429752,53.504132231405
"40",1990-02-17 23:39:49.272257,17.6115702479339,27.9669421487603,53.0495867768595
"41",1990-04-06 23:38:29.318913,17.6942148760331,35.1735537190083,45.7190082644628
"42",1990-04-22 23:38:39.026059,10.4545454545455,41.9752066115703,46.3057851239669
"43",1990-05-08 23:38:37.187979,11.0413223140496,40.3388429752066,47.3471074380165
"44",1990-05-24 23:38:34.131499,44.2615384615385,23.4461538461538,30.9692307692308
"45",1990-06-09 23:38:35.14867,7.74380165289256,44.504132231405,46.6115702479339
"46",1990-06-25 23:38:33.937745,8.52892561983471,42.4628099173554,47.8677685950413
"47",1990-07-11 23:38:31.801769,27.53125,37.3125,33.5
"48",1990-07-27 23:38:27.666148,7.73553719008264,43.2892561983471,47.6280991735537
"49",1990-08-12 23:38:23.122111,12.8429752066116,38.8677685950413,47.1157024793388
"50",1990-08-28 23:38:16.767045,16.2561983471074,37.3223140495868,45.1487603305785
"51",1990-09-13 23:38:15.329199,14.2148760330579,34.2561983471074,50.0909090909091
"52",1990-09-29 23:38:03.951699,14.8512396694215,31.2314049586777,52.6115702479339
"53",1990-10-15 23:37:58.72527,14.7438016528926,31.5785123966942,52.5289256198347
"54",1990-11-16 23:37:52.747073,17.2148760330579,26.2809917355372,55.2148760330578
"55",1990-12-02 23:37:34.912769,16.7685950413223,27.3636363636364,54.6942148760331
"56",1990-12-18 23:37:54.407594,15.8842975206612,29.6115702479339,53.1322314049587
"57",1991-02-20 23:39:19.542086,11.3057851239669,37.1818181818182,50.2892561983471
"58",1991-03-08 23:39:39.460053,13.9421487603306,33.9256198347107,50.4628099173554
"59",1991-03-24 23:39:59.846102,11.603305785124,34.3140495867769,53.0082644628099
"60",1991-04-09 23:40:13.634006,12.9917355371901,33.8429752066116,52.1157024793388
"61",1991-04-25 23:40:27.107705,16.1735537190083,32.396694214876,50.198347107438
"62",1991-05-11 23:40:47.068009,10.3140495867769,37.4462809917355,51.0578512396694
"63",1991-05-27 23:41:03.044764,9.57851239669422,38.900826446281,50.3801652892562
"64",1991-06-12 23:41:10.784795,10.1487603305785,38.8677685950413,49.7355371900826
"65",1991-06-28 23:41:30.755272,10.504132231405,37.9421487603306,50.396694214876
"66",1991-07-14 23:41:41.482347,11.1322314049587,37.6198347107438,50.1735537190083
"67",1991-07-30 23:41:52.673222,15.1900826446281,35.1818181818182,48.495867768595
"68",1991-08-31 23:42:07.118717,17.7685950413223,30.0413223140496,51.0661157024793
"69",1991-09-16 23:42:19.823182,49.1,17.2,32.4
"70",1991-10-18 23:42:34.033933,16.603305785124,26.8429752066116,55.1735537190083
"71",1991-11-19 23:42:35.881625,16.900826446281,25.3388429752066,56.495867768595
"72",1991-12-05 23:42:52.573079,19.9256198347107,28.504132231405,50.3223140495868
"73",1992-01-06 23:42:39.486168,19.603305785124,28.3801652892562,50.9173553719008
"74",1992-01-22 23:42:40.113146,16.504132231405,29.3636363636364,53.1487603305785
"75",1992-02-23 23:42:35.52514,21.3962264150943,28.4339622641509,48.6603773584906
"76",1992-03-10 23:42:34.971851,15.9669421487603,33.5785123966942,49.0826446280992
"77",1992-04-11 23:42:23.015594,14.7190082644628,35.0413223140496,49.0743801652893
"78",1992-04-27 23:42:14.752286,15.9256198347107,32.8925619834711,49.5123966942149
"79",1992-05-13 23:42:06.382731,43.2203389830508,21.7966101694915,33.5762711864407
"80",1992-05-29 23:41:58.036942,17.2314049586777,36.3057851239669,45.0330578512397
"81",1992-08-17 23:40:54.762057,38.2909090909091,25.5636363636364,34.8363636363636
"82",1992-09-18 23:40:26.16989,18.7768595041322,30.2148760330579,49.7355371900826
"83",1992-10-04 23:40:02.770263,18.297520661157,29.702479338843,50.8099173553719
"84",1992-10-20 23:39:51.814516,20.2644628099174,28.0909090909091,50.4214876033058
"85",1992-11-05 23:39:36.378759,21.6280991735537,25.504132231405,51.7520661157025
"86",1992-11-21 23:39:23.479817,17.7107438016529,29.6198347107438,51.3305785123967
"87",1993-01-08 23:39:58.110653,18.4628099173554,31.8264462809917,48.396694214876
"88",1993-02-09 23:40:19.926505,16.4297520661157,31.1818181818182,51.1404958677686
"89",1993-03-13 23:40:34.461241,19.0661157024793,30.0495867768595,49.7851239669422
"90",1993-03-29 23:40:35.988358,16.9752066115702,32.1074380165289,49.5619834710744
"91",1993-04-14 23:40:44.026483,15.5454545454545,35.1900826446281,48.2809917355372
"92",1993-04-30 23:40:50.56087,15.595041322314,33.9917355371901,48.9752066115703
"93",1993-05-16 23:40:53.580969,14.1735537190083,34.9256198347107,49.6363636363636
"94",1993-06-01 23:40:57.60236,13.4545454545455,37.2644628099174,48.0661157024793
"95",1993-06-17 23:40:54.929176,11.5206611570248,36.495867768595,50.6611570247934
"96",1993-07-03 23:40:47.856886,35.4380165289256,28.5867768595041,34.702479338843
"97",1993-07-19 23:40:47.84042,43.0172413793103,24.6551724137931,31.0862068965517
"98",1993-08-20 23:40:47.152331,20.9834710743802,29.702479338843,48.0743801652893
"99",1993-09-05 23:40:46.04609,23.5537190082645,29.7190082644628,45.396694214876
"100",1993-10-07 23:40:38.836923,18.5206611570248,29.1074380165289,51.2066115702479
"101",1993-10-23 23:40:32.500958,15.3471074380165,28.8925619834711,54.6115702479339
"102",1993-11-08 23:40:24.894886,12.396694214876,29.2809917355372,57.1074380165289
"103",1993-11-24 23:40:18.251342,19.801652892562,25.5785123966942,53.603305785124
"104",1993-12-10 23:40:14.030063,16.4628099173554,30.9256198347107,51.396694214876
"105",1993-12-26 23:40:04.888543,21.5702479338843,28.6528925619835,48.6198347107438
"106",1994-01-11 23:39:51.018327,13.3884297520661,31.5289256198347,54.0165289256198
"107",1994-01-27 23:39:39.327575,15.3553719008264,29.4710743801653,53.9504132231405
"108",1994-02-12 23:39:28.697986,9.55371900826446,40.5537190082645,48.801652892562
"109",1994-04-01 23:38:43.554209,13.7520661157025,35.0578512396694,49.8925619834711
"110",1994-05-03 23:38:08.30654,11.7685950413223,37.297520661157,49.6115702479339
"111",1994-05-19 23:37:51.122146,12.9421487603306,36.3305785123967,49.2809917355372
"112",1994-07-06 23:36:46.374112,14.2396694214876,37.4876033057851,46.8429752066116
"113",1994-07-22 23:36:19.829762,15,35.3884297520661,48.4380165289256
"114",1994-08-07 23:35:53.714458,16.4876033057851,35.1074380165289,47.4049586776859
"115",1994-09-08 23:35:07.548607,16.6363636363636,29.9917355371901,52.0743801652893
"116",1994-09-24 23:34:41.448788,17.504132231405,27.9256198347107,53.1735537190083
"117",1994-10-10 23:34:12.439395,18.3057851239669,25.6859504132231,54.7355371900826
"118",1994-11-11 23:33:06.046059,20.2727272727273,23.4462809917355,55.0661157024793
"119",1994-12-13 23:32:05.839621,19.7768595041322,26.5289256198347,52.3471074380165
"120",1994-12-29 23:31:34.438006,20.3636363636364,23.2396694214876,55.1074380165289
"121",1995-01-14 23:31:00.062227,15.595041322314,33.6363636363636,49.5289256198347
"122",1995-01-30 23:30:23.002614,14.1900826446281,33.2396694214876,51.4793388429752
"123",1995-02-15 23:29:42.567148,13.2644628099174,29.9173553719008,55.7520661157025
"124",1995-03-03 23:29:05.552277,11.0826446280992,32.0661157024793,55.7355371900826
"125",1995-03-19 23:28:25.674108,15.3884297520661,30.9917355371901,52.4462809917355
"126",1995-04-04 23:27:47.147304,12.1239669421488,33.504132231405,52.9834710743802
"127",1995-04-20 23:27:06.926192,12.5537190082645,33.8512396694215,52.4462809917355
"128",1995-05-22 23:25:40.329606,11.8429752066116,34.6280991735537,52.4297520661157
"129",1995-06-07 23:24:54.23653,9.82644628099174,36.6611570247934,52.1900826446281
"130",1995-06-23 23:24:11.960879,9.11570247933884,38.5289256198347,51.2148760330578
"131",1995-07-09 23:23:27.94833,11.5702479338843,35.9504132231405,51.5537190082645
"132",1995-07-25 23:22:45.333955,14.6446280991736,32.5123966942149,51.6115702479339
