"","time","bs","pv","npv"
"1",1987-09-12 00:43:47.40652,9.83471074380165,31.7603305785124,57.3719008264463
"2",1987-09-28 00:44:09.094511,23.1086956521739,19.4673913043478,55.804347826087
"3",1987-10-14 00:44:27.635901,11.0413223140496,30.0082644628099,57.900826446281
"4",1987-10-30 00:44:43.211704,7.68595041322314,33.702479338843,57.3305785123967
"5",1987-11-15 00:45:05.43377,6.75206611570248,40.4214876033058,51.8842975206612
"6",1987-12-01 00:45:21.342428,8.22314049586777,46.7272727272727,43.8429752066116
"7",1988-02-19 00:46:41.274204,5.90909090909091,47.7438016528926,45.3223140495868
"8",1988-03-06 00:46:51.183165,4.44628099173554,45.7355371900826,48.504132231405
"9",1988-03-22 00:46:59.793291,3.76859504132231,48.6363636363636,46.3471074380165
"10",1988-04-07 00:47:06.061175,1.4297520661157,48.495867768595,49.1322314049587
"11",1988-04-23 00:47:10.673712,3.68595041322314,43.8842975206612,51.5537190082645
"12",1988-05-09 00:47:20.408435,4.90082644628099,44.5702479338843,49.5123966942149
"13",1988-05-25 00:47:27.770605,4.34710743801653,42.7603305785124,51.8512396694215
"14",1988-06-26 00:47:38.893139,7.98347107438016,39.3719008264463,51.6942148760331
"15",1988-07-12 00:47:42.382581,6.51239669421488,39.8842975206612,52.5950413223141
"16",1988-07-28 00:47:44.864757,7.46280991735537,38.3223140495868,53.0661157024793
"17",1988-08-13 00:47:43.505867,8.25619834710744,36.2892561983471,54.4297520661157
"18",1988-08-29 00:47:48.496999,7.95867768595041,34.3719008264463,56.5454545454545
"19",1988-09-14 00:47:46.06559,12.3471074380165,28.2644628099174,58.1735537190083
"20",1988-09-30 00:47:38.879488,8.71900826446281,31.3719008264463,58.7520661157025
"21",1988-10-16 00:47:34.609332,4.47933884297521,31.5785123966942,63.0909090909091
"22",1988-11-01 00:47:37.208617,4.83471074380165,34.6446280991736,59.5537190082645
"23",1988-12-19 00:47:21.040862,6.8099173553719,46.9256198347107,45.1322314049587
"24",1989-01-04 00:47:19.954395,3.90082644628099,46.9173553719008,47.9421487603306
"25",1989-02-05 00:47:03.276165,6.40579710144928,41.9420289855072,50.5217391304348
"26",1989-02-21 00:46:56.984505,9.72727272727273,49.2148760330578,39.6611570247934
"27",1989-03-25 00:45:56.354748,2.6198347107438,46.9090909090909,49.6115702479339
"28",1989-05-12 00:45:36.888594,4.62385321100917,36.4954128440367,57.6880733944954
