"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-21 23:45:24.497722,1268940,-2738250,39.9375,18.625,39.875,9.75,3577
"2",1987-10-07 23:45:44.502696,1268940,-2738250,42.0625,22.0625,34.3125,8,3577
"3",1987-10-23 23:45:59.955314,1268940,-2738250,41.6875,21.8125,35.1875,9.3125,3577
"4",1987-11-08 23:46:21.003329,1268925,-2738245,11.6666666666667,21.6666666666667,65.6666666666667,23.6666666666667,3577
"5",1987-11-24 23:46:39.242267,1268940,-2738250,43.5,17.5625,37.5625,9.625,3577
"6",1987-12-10 23:46:52.2261,1268940,-2738250,38.875,17.25,42.5,9.125,3577
"7",1987-12-26 23:47:08.202957,1268940,-2738250,29.625,15.25,53.6875,9.1875,3577
"8",1988-01-11 23:47:24.550868,1268940,-2738250,39.8125,18.1875,40.8125,9.375,3577
"9",1988-01-27 23:47:42.579855,1268940,-2738250,45.5,16.875,36.25,9.5,3577
"10",1988-03-15 23:48:19.838757,1268940,-2738250,43.875,15.25,39.5625,9.3125,3577
"11",1988-04-16 23:48:31.106393,1268940,-2738250,37.125,21.75,39.875,10.125,3577
"12",1988-05-02 23:48:39.033646,1268940,-2738250,35.25,18.3125,45.0625,10.4375,3577
"13",1988-05-18 23:48:49.150955,1268940,-2738250,24.3125,22.125,52.25,13.5,3577
"14",1988-06-19 23:49:00.310674,1268940,-2738250,38.5625,20.3125,39.5625,11,3577
"15",1988-07-05 23:49:04.10956,1268940,-2738250,23.0625,22.9375,52.75,13.125,3577
"16",1988-07-21 23:49:06.628142,1268940,-2738250,36,23,39.5,11.0625,3577
"17",1988-08-06 23:49:07.098707,1268940,-2738250,41.75,22.5625,34.4375,11.0625,3577
"18",1988-09-07 23:49:11.752609,1268940,-2738250,38.6875,25.125,35,10.625,3577
"19",1988-09-23 23:49:05.983727,1268940,-2738250,42.875,20.5625,34.9375,10,3577
"20",1988-10-09 23:49:00.299686,1268940,-2738250,38.875,19.5625,40.125,9.1875,3577
"21",1988-10-25 23:48:57.43421,1268940,-2738250,40.5,15,43.125,9.3125,3577
"22",1988-11-10 23:48:58.938064,1268940,-2738250,37.375,16,45.5,9.5625,3577
"23",1988-11-26 23:49:00.197372,1268940,-2738250,40.75,13.9375,44,9.4375,3577
"24",1988-12-12 23:48:47.732223,1268940,-2738250,40.125,19.0625,39.5625,9.75,3577
"25",1988-12-28 23:48:43.239136,1268940,-2738250,43.1875,17.75,37.8125,9.5625,3577
"26",1989-01-13 23:48:33.1486,1268940,-2738250,36.625,16.25,45.625,9.625,3577
"27",1989-01-29 23:48:25.126232,1268940,-2738250,36.1875,14.6875,47.9375,8.875,3577
"28",1989-02-14 23:48:24.04332,1268940,-2738250,34.375,23.75,40.4375,10.1875,3577
"29",1989-03-02 23:48:07.899583,1268955,-2738257.5,42.75,15.25,41,22.25,3577
"30",1989-04-19 23:47:19.800983,1268940,-2738250,35.4375,27.4375,35.8125,10.9375,3577
"31",1989-05-05 23:47:08.964505,1268940,-2738250,35.5625,25.4375,37.6875,11.5,3577
"32",1989-06-22 23:46:09.331536,1268940,-2738250,26.1875,31.375,41.25,14.25,3577
"33",1989-07-24 23:45:35.421548,1268940,-2738250,27.5625,28.75,42.3125,13.0625,3577
"34",1989-08-09 23:45:14.032891,1268940,-2738250,34.3125,27.75,36.5,12.125,3577
"35",1989-09-10 23:44:27.108292,1268940,-2738250,36.1875,28.375,34,11,3577
"36",1989-09-26 23:44:08.166586,1268940,-2738250,36.1875,26.625,36,10.625,3577
"37",1989-10-12 23:43:39.927771,1268940,-2738250,35.25,22.3125,41,9.875,3577
"38",1989-11-13 23:42:37.851725,1268940,-2738250,31.625,22.6875,44.3125,9.9375,3577
"39",1989-11-29 23:42:17.908424,1268940,-2738250,31.1875,20.875,46.5,10.4375,3577
"40",1989-12-15 23:41:52.009997,1268940,-2738250,35,20.25,43.4375,10.9375,3577
"41",1990-02-17 23:39:49.272257,1268940,-2738250,31.3125,18.625,48.6875,10.3125,3577
"42",1990-04-06 23:38:29.318913,1268940,-2738250,23.625,27.875,47.125,13.6875,3577
"43",1990-04-22 23:38:39.026059,1268940,-2738250,13.125,34.375,51.375,16.9375,3577
"44",1990-05-08 23:38:37.187979,1268940,-2738250,20.875,30.8125,46.875,14.4375,3577
"45",1990-05-24 23:38:34.131499,1268905,-2738285,70.6666666666667,19.6666666666667,8.66666666666667,13.6666666666667,3577
"46",1990-06-09 23:38:35.14867,1268940,-2738250,19,33.5,46.5,16.375,3577
"47",1990-06-25 23:38:33.937745,1268940,-2738250,19.5625,31.125,47.75,16.875,3577
"48",1990-07-11 23:38:31.801769,1268940,-2738250,24.25,32.625,41.625,12.3125,3577
"49",1990-07-27 23:38:27.666148,1268940,-2738250,19.5625,34.125,45.0625,15.375,3577
"50",1990-08-12 23:38:23.122111,1268940,-2738250,25.5625,30.4375,42.5625,13.9375,3577
"51",1990-08-28 23:38:16.767045,1268940,-2738250,29.625,29.75,39.4375,12.75,3577
"52",1990-09-13 23:38:15.329199,1268940,-2738250,29.8125,27.125,41.875,12.625,3577
"53",1990-09-29 23:38:03.951699,1268940,-2738250,29.0625,24.625,45.0625,11.875,3577
"54",1990-10-15 23:37:58.72527,1268940,-2738250,29,22.125,47.5625,11.125,3577
"55",1990-11-16 23:37:52.747073,1268940,-2738250,30.5,17.0625,51.25,10.9375,3577
"56",1990-12-02 23:37:34.912769,1268940,-2738250,26.9375,17.8125,53.75,10.5,3577
"57",1990-12-18 23:37:54.407594,1268940,-2738250,33.4375,22.875,42.25,11.125,3577
"58",1991-02-20 23:39:19.542086,1268940,-2738250,24.5625,30.0625,44.0625,12.625,3577
"59",1991-03-08 23:39:39.460053,1268940,-2738250,26.5625,28.3125,43.6875,12.375,3577
"60",1991-03-24 23:39:59.846102,1268940,-2738250,26.1875,25.625,46.9375,12.5,3577
"61",1991-04-09 23:40:13.634006,1268940,-2738250,24.8125,23.5,50.5,12.375,3577
"62",1991-04-25 23:40:27.107705,1268940,-2738250,30.5,20.875,47.0625,12.125,3577
"63",1991-05-11 23:40:47.068009,1268940,-2738250,25.8125,23.375,49.5,12.5,3577
"64",1991-05-27 23:41:03.044764,1268940,-2738250,22.6875,25.75,50.4375,12.3125,3577
"65",1991-06-12 23:41:10.784795,1268940,-2738250,24.4375,24.5625,49.6875,12.9375,3577
"66",1991-06-28 23:41:30.755272,1268940,-2738250,24.125,24.5,50.1875,12.875,3577
"67",1991-07-14 23:41:41.482347,1268940,-2738250,28.0625,24.8125,45.75,13.125,3577
"68",1991-07-30 23:41:52.673222,1268940,-2738250,28.4375,21.0625,48.75,12.0625,3577
"69",1991-08-31 23:42:07.118717,1268940,-2738250,35.4375,17.9375,45.375,11.125,3577
"70",1991-09-16 23:42:19.823182,1268930,-2738260,46.8333333333333,15.6666666666667,36.1666666666667,16.8333333333333,3577
"71",1991-10-18 23:42:34.033933,1268940,-2738250,30.75,17.0625,50.875,10.125,3577
"72",1991-11-19 23:42:35.881625,1268940,-2738250,30.8125,16.75,51.3125,10.125,3577
"73",1991-12-05 23:42:52.573079,1268940,-2738250,33.375,21.125,44.1875,10.75,3577
"74",1992-01-06 23:42:39.486168,1268940,-2738250,33.3125,23.375,41.875,10.6875,3577
"75",1992-01-22 23:42:40.113146,1268940,-2738250,29.9375,21.0625,47.625,10.5625,3577
"76",1992-02-23 23:42:35.52514,1268940,-2738250,29.875,24,44.875,10.75,3577
"77",1992-03-10 23:42:34.971851,1268940,-2738250,31,22.125,45.5,11.125,3577
