"","time","bs","pv","npv"
"1",1987-09-21 23:45:24.497722,34.6611570247934,21.396694214876,42.5702479338843
"2",1987-10-07 23:45:44.502696,41.4876033057851,22.8099173553719,34.2066115702479
"3",1987-10-23 23:45:59.955314,37.1074380165289,22.5702479338843,38.8181818181818
"4",1987-11-24 23:46:39.242267,39.5123966942149,19.2892561983471,39.6528925619835
"5",1987-12-10 23:46:52.2261,33.1570247933884,19.4710743801653,45.9752066115703
"6",1987-12-26 23:47:08.202957,26.504132231405,18.5123966942149,53.8099173553719
"7",1988-01-11 23:47:24.550868,33.4710743801653,20.6694214876033,44.702479338843
"8",1988-01-27 23:47:42.579855,37.3884297520661,19.7107438016529,41.4297520661157
"9",1988-03-15 23:48:19.838757,39.1074380165289,18.0413223140496,41.4049586776859
"10",1988-04-16 23:48:31.106393,31.8760330578512,23.495867768595,43.2479338842975
"11",1988-05-02 23:48:39.033646,30.8842975206612,20.3140495867769,47.5537190082645
"12",1988-05-18 23:48:49.150955,24.0909090909091,23.2809917355372,51.3057851239669
"13",1988-06-19 23:49:00.310674,33.1487603305785,22.801652892562,42.4793388429752
"14",1988-07-05 23:49:04.10956,25.9917355371901,22.1900826446281,50.4628099173554
"15",1988-07-21 23:49:06.628142,29.3719008264463,25.5289256198347,43.6528925619835
"16",1988-08-06 23:49:07.098707,33.3471074380165,24.8181818181818,40.4876033057851
"17",1988-09-07 23:49:11.752609,34.1487603305785,25.6115702479339,38.8429752066116
"18",1988-09-23 23:49:05.983727,39.504132231405,21.9834710743802,37.0082644628099
"19",1988-10-09 23:49:00.299686,33.0909090909091,22.0082644628099,43.5454545454545
"20",1988-10-25 23:48:57.43421,34.4132231404959,17.2892561983471,47.2561983471074
"21",1988-11-10 23:48:58.938064,34.9834710743802,17.9090909090909,45.8347107438017
"22",1988-11-26 23:49:00.197372,35.2231404958678,16.8925619834711,46.7272727272727
"23",1988-12-12 23:48:47.732223,35.0330578512397,20.6115702479339,42.900826446281
"24",1988-12-28 23:48:43.239136,41.5950413223141,18.603305785124,38.3553719008264
"25",1989-01-13 23:48:33.1486,31.297520661157,18.8925619834711,48.5867768595041
"26",1989-01-29 23:48:25.126232,35.3140495867769,16.0909090909091,47.3223140495868
"27",1989-02-14 23:48:24.04332,30.8264462809917,22.9421487603306,44.7603305785124
"28",1989-03-02 23:48:07.899583,43.75,12,43
"29",1989-04-19 23:47:19.800983,28.8429752066116,28.3388429752066,41.4710743801653
"30",1989-05-05 23:47:08.964505,29.8677685950413,26.6859504132231,42.1239669421488
"31",1989-06-22 23:46:09.331536,22.0909090909091,31.9504132231405,44.7603305785124
"32",1989-07-24 23:45:35.421548,23.2479338842975,31.2479338842975,44.198347107438
"33",1989-08-09 23:45:14.032891,26.5619834710744,30.5619834710744,41.4793388429752
"34",1989-09-10 23:44:27.108292,30.5867768595041,30.801652892562,37.1074380165289
"35",1989-09-26 23:44:08.166586,31.7520661157025,29.1404958677686,37.8099173553719
"36",1989-10-12 23:43:39.927771,30.4132231404959,25.1404958677686,42.9669421487603
"37",1989-11-13 23:42:37.851725,27.7272727272727,24.4628099173554,46.3388429752066
"38",1989-11-29 23:42:17.908424,29.7851239669421,23.2479338842975,45.495867768595
"39",1989-12-15 23:41:52.009997,29.900826446281,21.0661157024793,47.6611570247934
"40",1990-02-17 23:39:49.272257,26.1900826446281,21.9256198347107,50.5206611570248
"41",1990-04-06 23:38:29.318913,21.5371900826446,27.3636363636364,49.9752066115703
"42",1990-04-22 23:38:39.026059,19.6611570247934,30,48.7933884297521
"43",1990-05-08 23:38:37.187979,21.1818181818182,31.1322314049587,46.1652892561983
"44",1990-06-09 23:38:35.14867,20.0330578512397,32.6942148760331,46.0247933884297
"45",1990-06-25 23:38:33.937745,16.6363636363636,34.099173553719,47.9421487603306
"46",1990-07-11 23:38:31.801769,16.3388429752066,36.7438016528926,45.6198347107438
"47",1990-07-27 23:38:27.666148,19.0661157024793,35.4628099173554,43.9917355371901
"48",1990-08-12 23:38:23.122111,20.0247933884298,33.1157024793388,45.3801652892562
"49",1990-08-28 23:38:16.767045,27.0578512396694,32.3471074380165,39.2727272727273
"50",1990-09-13 23:38:15.329199,24.1818181818182,29.4297520661157,45.3553719008264
"51",1990-09-29 23:38:03.951699,26.3140495867769,27.7438016528926,44.6198347107438
"52",1990-10-15 23:37:58.72527,24.7768595041322,26.1322314049587,47.8677685950413
"53",1990-11-16 23:37:52.747073,25.7520661157025,20.3057851239669,52.8099173553719
"54",1990-12-02 23:37:34.912769,25.2066115702479,18.8760330578512,54.7190082644628
"55",1990-12-18 23:37:54.407594,27.297520661157,25.2231404958678,45.900826446281
"56",1991-02-20 23:39:19.542086,24.7603305785124,27.9752066115702,45.7851239669422
"57",1991-03-08 23:39:39.460053,25.495867768595,26.9338842975207,46.198347107438
"58",1991-03-24 23:39:59.846102,25.6776859504132,25.7933884297521,47.2479338842975
"59",1991-04-09 23:40:13.634006,23.1404958677686,25.495867768595,50.1157024793388
"60",1991-04-25 23:40:27.107705,28.3140495867769,23.4380165289256,46.9752066115703
"61",1991-05-11 23:40:47.068009,21.4710743801653,26.2479338842975,50.9256198347107
"62",1991-05-27 23:41:03.044764,20.0082644628099,28.0165289256198,50.9173553719008
"63",1991-06-12 23:41:10.784795,22.2148760330579,28.1818181818182,48.5785123966942
"64",1991-06-28 23:41:30.755272,23.0247933884298,27.2561983471074,48.4214876033058
"65",1991-07-14 23:41:41.482347,24.4462809917355,27.6694214876033,46.6859504132231
"66",1991-07-30 23:41:52.673222,27.5785123966942,24.7438016528926,45.9834710743802
"67",1991-08-31 23:42:07.118717,32.6942148760331,21.3801652892562,44.6446280991736
"68",1991-09-16 23:42:19.823182,54.2727272727273,14.5454545454545,29.4545454545455
"69",1991-10-18 23:42:34.033933,29.8347107438017,19.1074380165289,49.7851239669422
"70",1991-11-19 23:42:35.881625,28.0247933884298,18.5537190082645,51.8760330578512
"71",1991-12-05 23:42:52.573079,32.2809917355372,21.4132231404959,45.1074380165289
"72",1992-01-06 23:42:39.486168,29.6198347107438,24.2727272727273,44.6611570247934
"73",1992-01-22 23:42:40.113146,27.0247933884298,22.6859504132231,48.9917355371901
"74",1992-02-23 23:42:35.52514,26.3305785123967,24.801652892562,47.5702479338843
"75",1992-03-10 23:42:34.971851,28.4214876033058,23.7933884297521,46.5619834710744
"76",1992-04-11 23:42:23.015594,28.3636363636364,25.4710743801653,45.2644628099174
"77",1992-04-27 23:42:14.752286,28.0909090909091,23.7107438016529,46.8760330578512
"78",1992-05-29 23:41:58.036942,28.8347107438017,28.9421487603306,40.8512396694215
"79",1992-09-18 23:40:26.16989,30.9173553719008,23.5289256198347,44.1074380165289
"80",1992-10-04 23:40:02.770263,29.2396694214876,21.2561983471074,48.1570247933884
"81",1992-10-20 23:39:51.814516,35.1074380165289,18.4793388429752,45.2892561983471
"82",1992-11-05 23:39:36.378759,34.4876033057851,16.6942148760331,47.6694214876033
"83",1992-11-21 23:39:23.479817,31.8181818181818,18.2644628099174,48.6528925619835
"84",1992-12-07 23:39:38.183111,35.9504132231405,14.8760330578512,47.8512396694215
"85",1993-01-08 23:39:58.110653,31.6776859504132,26.702479338843,40.0495867768595
"86",1993-02-09 23:40:19.926505,26.6859504132231,24.9173553719008,47.0743801652893
"87",1993-03-13 23:40:34.461241,29.8760330578512,24.1157024793388,44.7685950413223
"88",1993-03-29 23:40:35.988358,28.2066115702479,25.297520661157,45.0743801652893
"89",1993-04-14 23:40:44.026483,27.3140495867769,26.5785123966942,44.504132231405
"90",1993-04-30 23:40:50.56087,26.8347107438017,25.8595041322314,45.7768595041322
"91",1993-05-16 23:40:53.580969,27.9421487603306,26.4710743801653,44.2066115702479
"92",1993-06-01 23:40:57.60236,32.625,24.1875,41.875
"93",1993-06-17 23:40:54.929176,22.4297520661157,27.8677685950413,48.5289256198347
"94",1993-07-03 23:40:47.856886,21.0743801652893,27.3471074380165,50.3305785123967
"95",1993-07-19 23:40:47.84042,45.5867768595041,14.6280991735537,38.6611570247934
"96",1993-08-20 23:40:47.152331,33.3884297520661,23.6280991735537,41.3801652892562
"97",1993-09-05 23:40:46.04609,35.3714285714286,22.2857142857143,41.2
"98",1993-10-07 23:40:38.836923,28.801652892562,24.2727272727273,45.7438016528926
"99",1993-10-23 23:40:32.500958,26.5289256198347,20.9586776859504,51.5785123966942
"100",1993-11-08 23:40:24.894886,21.4380165289256,21.6446280991736,55.6115702479339
"101",1993-11-24 23:40:18.251342,31.0082644628099,18.4628099173554,49.3057851239669
