"","time","bs","pv","npv"
"1",1987-09-02 23:16:26.695163,6,64.5,28
"2",1987-09-18 23:16:50.189346,0.125,55,44
"3",1987-11-05 23:17:46.578691,1.66942148760331,58.495867768595,38.6611570247934
"4",1987-11-21 23:18:05.914232,1.63,55.44,41.83
"5",1987-12-23 23:18:34.446726,1.07438016528926,62.297520661157,35.4628099173554
"6",1988-01-08 23:18:50.63896,1.5,60.5,37
"7",1988-01-24 23:19:08.659579,3.5,59.5,35
"8",1988-02-09 23:19:26.478011,2,63.5,33.5
"9",1988-02-25 23:19:38.864111,6,59,33
"10",1988-03-12 23:19:48.040511,10.1818181818182,59.2066115702479,29.1487603305785
"11",1988-03-28 23:19:55.873397,0,55,44
"12",1988-09-20 23:20:37.213792,0,54,45
"13",1988-10-06 23:20:32.158811,3.7027027027027,56.8648648648649,37.7972972972973
"14",1988-10-22 23:20:26.739623,0,57.6,41.4
"15",1988-11-07 23:20:29.933846,1.59223300970874,61.0873786407767,36.2330097087379
"16",1988-11-23 23:20:29.942584,3.30578512396694,59.0743801652893,35.9421487603306
"17",1989-01-10 23:20:07.441971,0,53,46
"18",1989-05-02 23:18:40.689552,37.0909090909091,41.8181818181818,20.2727272727273
"19",1989-08-22 23:16:27.054722,0.371900826446281,63.0247933884297,35.2148760330578
"20",1989-09-23 23:15:38.002518,3,56.8333333333333,39.1666666666667
"21",1989-12-28 23:12:56.679735,3.76859504132231,57.8429752066116,36.7768595041322
"22",1990-05-05 23:10:03.632734,35.5714285714286,41.9159663865546,21.3865546218487
"23",1990-09-26 23:09:37.099916,5.99090909090909,58.2181818181818,34.3818181818182
"24",1990-10-12 23:09:29.89964,1.64285714285714,56.0714285714286,40.7142857142857
"25",1990-10-28 23:09:22.183252,2.88775510204082,57.265306122449,38.6836734693878
"26",1990-11-13 23:09:23.659954,5.40495867768595,57.6198347107438,35.7768595041322
"27",1991-03-05 23:11:03.806685,6.11570247933884,59.5371900826446,32.9090909090909
"28",1991-03-21 23:11:25.930848,0.666666666666667,57.8333333333333,40.5
"29",1991-04-06 23:11:38.458979,9.85123966942149,57.7272727272727,30.9834710743802
"30",1991-04-22 23:11:54.813672,0,57.5,42
"31",1991-05-24 23:12:30.327938,68.5423728813559,28.1016949152542,2.77966101694915
"32",1991-06-25 23:12:57.216897,0,54,45
"33",1991-08-12 23:13:24.559285,5.64516129032258,52.1612903225806,41
"34",1991-09-29 23:13:51.660278,3.39669421487603,56.8429752066116,38.504132231405
"35",1991-10-15 23:14:02.825497,8.06611570247934,49.6694214876033,40.9256198347107
"36",1991-12-02 23:14:20.370301,7.52066115702479,50.9504132231405,40.1322314049587
"37",1991-12-18 23:14:13.894313,6.12396694214876,53.9834710743802,38.6776859504132
"38",1992-01-19 23:14:09.594166,6.67768595041322,53.1322314049587,39.0165289256198
"39",1992-02-20 23:14:02.745988,0,9.52727272727273,82
"40",1992-04-24 23:13:44.591167,2.59550561797753,58.876404494382,36.9887640449438
"41",1992-05-26 23:13:28.978532,1.91666666666667,56.6666666666667,39.9166666666667
"42",1992-06-11 23:13:19.022225,6.82644628099174,64.9256198347107,26.6198347107438
"43",1992-07-13 23:12:55.25183,52.9818181818182,34.2727272727273,11.0909090909091
"44",1992-07-29 23:12:42.621605,5.34285714285714,64.2857142857143,28.8857142857143
"45",1992-08-30 23:12:13.162941,40,36,23
"46",1992-09-15 23:11:59.213728,20.3571428571429,40.9285714285714,37.8571428571429
"47",1992-12-04 23:11:05.466742,12.64,57.39,28.38
"48",1992-12-20 23:11:15.105596,5.93388429752066,57.9917355371901,34.4380165289256
"49",1993-01-05 23:11:25.457937,44.8,44.4,10.6
"50",1993-02-06 23:11:48.005001,0.91304347826087,63.5652173913044,34.2608695652174
"51",1993-02-22 23:11:51.896171,1.47058823529412,61.7058823529412,34.9411764705882
"52",1993-04-11 23:12:11.315335,1.625,65.1875,31.6517857142857
"53",1993-04-27 23:12:19.598754,2.95876288659794,62.8350515463918,32.5463917525773
"54",1993-05-13 23:12:22.918541,5.72727272727273,60.6363636363636,32.4545454545455
"55",1993-06-14 23:12:25.558842,4.4,63,31.2
"56",1993-06-30 23:12:18.498184,8.59677419354839,61.6612903225806,27.8870967741935
"57",1993-08-17 23:12:17.205974,0.5,57,41.25
"58",1993-09-02 23:12:16.081572,7.5,63,27.5
"59",1993-09-18 23:12:13.593729,7,60.92,30.54
"60",1993-10-04 23:12:10.037454,6.5,58.75,33
"61",1993-10-20 23:12:02.706824,3.68,60.04,34.5
"62",1993-11-05 23:11:56.452312,3.16901408450704,57.3098591549296,38.2676056338028
"63",1993-11-21 23:11:48.15793,5.36363636363636,58.5909090909091,34.6590909090909
"64",1994-01-08 23:11:23.916489,3.97478991596639,60.4789915966387,34.0420168067227
"65",1994-01-24 23:11:10.398476,5.46428571428571,60.125,32.8303571428571
"66",1994-04-30 23:09:41.63736,5.21875,54.875,38.5625
"67",1994-05-16 23:09:23.989195,0.5,55.3,43.3
"68",1994-06-01 23:09:06.667373,61,27.4545454545455,11.2727272727273
"69",1994-06-17 23:08:45.734346,0,53,46
"70",1994-07-19 23:07:54.553505,0,42,57
"71",1994-09-05 23:06:41.988272,4.98795180722892,57.3012048192771,36.3855421686747
"72",1994-09-21 23:06:16.201136,4.38461538461539,51.1923076923077,44
"73",1994-10-23 23:05:15.940473,10.4628099173554,50.801652892562,37.801652892562
"74",1994-11-08 23:04:41.934571,7.11570247933884,50.9421487603306,41.1239669421488
"75",1994-12-10 23:03:41.422254,7.72727272727273,50.3305785123967,41.1157024793388
"76",1995-01-11 23:02:36.645319,6.76,50.93,41.3
"77",1995-03-16 23:00:03.120944,3,58,38
"78",1995-04-01 22:59:24.289603,2,64,33
"79",1995-10-10 22:50:30.346308,11.9173553719008,44.0247933884297,42.7272727272727
"80",1995-11-27 22:49:44.535864,6.76859504132231,54.2561983471074,37.3884297520661
"81",1995-12-29 22:52:01.637301,6.3801652892562,59.0909090909091,32.8925619834711
"82",1996-01-14 22:53:09.751687,5.3943661971831,59.6338028169014,33.5070422535211
"83",1996-03-18 22:57:29.548981,2.74468085106383,64.3191489361702,31.2127659574468
"84",1996-04-03 22:58:30.204734,1.625,58.625,38.75
"85",1996-08-09 23:05:38.669602,0,51,48
"86",1996-08-25 23:06:29.645114,1.5,58.5526315789474,38.5
"87",1996-09-10 23:07:23.298147,1,59,38
"88",1996-10-12 23:09:05.165067,2,57.7105263157895,39.2105263157895
"89",1996-10-28 23:09:52.656702,1.10294117647059,58.6617647058824,39.0735294117647
"90",1996-11-13 23:10:37.644302,4.53719008264463,58.1404958677686,36.0165289256198
"91",1996-11-29 23:11:23.361062,1.75324675324675,59.7792207792208,37.038961038961
"92",1996-12-15 23:12:08.960969,16.2479338842975,50.1074380165289,32.198347107438
"93",1997-02-01 23:14:22.936103,14.2857142857143,60.9831932773109,23.4789915966387
"94",1997-04-06 23:16:55.084502,0.857142857142857,58.7142857142857,39.5714285714286
"95",1997-05-08 23:18:02.66363,3.375,63.75,31.125
"96",1997-08-28 23:21:48.789684,0,53.5,45.5
"97",1997-09-13 23:22:15.982366,3.62337662337662,59.6753246753247,35.4675324675325
"98",1997-09-29 23:22:43.663269,0,53,46
"99",1997-10-15 23:23:08.682159,2.21951219512195,56.2682926829268,40.219512195122
"100",1997-10-31 23:23:35.669031,3.28125,54.3125,40.9375
"101",1997-11-16 23:23:57.707666,11.1157024793388,49.1735537190083,38.297520661157
"102",1997-12-02 23:24:22.18669,0,57.1,47.1
"103",1997-12-18 23:24:45.118168,9.20661157024793,54.6611570247934,34.8181818181818
