"","time","bs","pv","npv"
"1",1987-09-14 00:34:16.296604,49.2644628099174,26.595041322314,22.6776859504132
"2",1987-09-23 00:28:41.675758,51.0247933884297,24.3636363636364,23.3388429752066
"3",1987-09-30 00:34:37.592782,52.0413223140496,27.1818181818182,19.5537190082645
"4",1987-10-09 00:29:01.238409,55.2809917355372,24.1652892561983,19.2644628099174
"5",1987-10-16 00:34:55.565738,55.3140495867769,24.5123966942149,18.801652892562
"6",1987-10-25 00:29:16.483975,53.4710743801653,21.0082644628099,24.0330578512397
"7",1987-11-01 00:35:12.27295,47.8429752066116,21.7107438016529,29.198347107438
"8",1987-11-10 00:29:38.06308,48.2314049586777,19.504132231405,30.900826446281
"9",1987-11-17 00:35:33.529078,51.5950413223141,21.0743801652893,26.0330578512397
"10",1987-11-26 00:29:55.908485,53.8925619834711,21.4462809917355,23.396694214876
"11",1987-12-03 00:35:48.862675,60.504132231405,22.1239669421488,16.0743801652893
"12",1987-12-19 00:36:02.843657,43.9256198347107,20.5123966942149,34.1652892561983
"13",1987-12-28 00:30:25.018591,34.4793388429752,23.5206611570248,40.6776859504132
"14",1988-01-04 00:36:18.60011,51.5289256198347,21.9917355371901,25.1404958677686
"15",1988-01-13 00:30:41.49219,56.1652892561983,23.7190082644628,18.3801652892562
"16",1988-01-20 00:36:35.96062,65.2396694214876,22.7933884297521,10.504132231405
"17",1988-01-29 00:30:59.534137,55.6115702479339,23.1818181818182,19.8512396694215
"18",1988-02-05 00:36:54.417386,50.2727272727273,23.4876033057851,24.6528925619835
"19",1988-02-14 00:31:16.055439,52.9090909090909,22.4710743801653,23.2479338842975
"20",1988-02-21 00:37:08.595046,55.8264462809917,21.9338842975207,20.9090909090909
"21",1988-03-01 00:31:27.145491,55.4380165289256,24.4380165289256,18.8264462809917
"22",1988-03-17 00:31:35.917406,58.099173553719,23.9504132231405,16.3801652892562
"23",1988-03-24 00:37:26.786445,55.0165289256198,24.4793388429752,19.1157024793388
"24",1988-04-09 00:37:32.18243,50.9752066115703,23.2396694214876,24.3553719008264
"25",1988-04-18 00:31:47.345176,47.1735537190083,22.5537190082645,28.9090909090909
"26",1988-05-04 00:31:55.703626,53.8595041322314,26.4132231404959,18.0909090909091
"27",1988-06-05 00:32:11.091681,53.8099173553719,28.5123966942149,16.3223140495868
"28",1988-07-23 00:32:22.717322,54.801652892562,26.5785123966942,17.3719008264463
"29",1988-07-30 00:38:10.765763,56.2148760330578,23.3471074380165,19.198347107438
"30",1988-08-08 00:32:22.508711,63.2148760330578,25.8842975206612,9.80165289256198
"31",1988-08-15 00:38:10.096854,57,23.404958677686,18.2561983471074
"32",1988-08-24 00:32:26.360966,56.7520661157025,23.3471074380165,18.4876033057851
"33",1988-08-31 00:38:14.620798,56.8842975206612,22.4876033057851,19.6528925619835
"34",1988-09-09 00:32:27.179689,57.8429752066116,22.6363636363636,18.3140495867769
"35",1988-09-25 00:32:20.877865,62.9090909090909,20.0661157024793,15.6859504132231
"36",1988-10-02 00:38:05.505145,61.3305785123967,19.4876033057851,17.7355371900826
"37",1988-10-11 00:32:15.139003,59.504132231405,19.3388429752066,19.9173553719008
"38",1988-10-27 00:32:13.169029,57.3553719008264,19.0826446280992,22.3305785123967
"39",1988-11-03 00:38:03.515848,56.5123966942149,19.5867768595041,22.5371900826446
"40",1988-11-12 00:32:15.005732,60.0826446280992,19.0413223140496,19.3553719008264
"41",1988-12-14 00:32:02.313792,54.9421487603306,22.8347107438017,20.8181818181818
"42",1988-12-21 00:37:45.984924,55.7933884297521,24.2644628099174,18.6528925619835
"43",1988-12-30 00:31:58.783444,55.5950413223141,23.5454545454545,19.3553719008264
"44",1989-01-06 00:37:45.549099,55.9586776859504,25.1818181818182,17.297520661157
"45",1989-01-15 00:31:48.148204,56.7438016528926,23.702479338843,17.9586776859504
"46",1989-01-22 00:37:25.50135,56.5702479338843,25.3801652892562,16.6859504132231
"47",1989-01-31 00:31:41.540137,55.1404958677686,25.8842975206612,17.7851239669421
"48",1989-02-07 00:37:52.361314,47,21.25,30.75
"49",1989-03-04 00:31:22.279324,60.9256198347107,26.3223140495868,11.3801652892562
"50",1989-03-11 00:36:55.313144,55.6694214876033,25.7107438016529,17.1570247933884
"51",1989-04-21 00:30:33.550254,54.7190082644628,26.1818181818182,17.7272727272727
"52",1989-05-07 00:30:23.525936,51.9752066115703,27.5206611570248,19.0826446280992
"53",1989-05-14 00:36:00.18283,47.8264462809917,28.8347107438017,21.8677685950413
"54",1989-05-23 00:30:04.263188,46.6115702479339,27.7851239669421,24.2644628099174
"55",1989-05-30 00:35:46.665069,54.6,28.2,15.8
"56",1989-06-15 00:35:19.901695,71.3636363636364,25.4710743801653,2.38842975206612
"57",1989-06-24 00:29:25.009735,71.3719008264463,26.0165289256198,1.54545454545455
"58",1989-07-01 00:35:07.632651,50.3223140495868,24.9173553719008,23.2231404958678
"59",1989-07-10 00:29:08.692853,40.2682926829268,16.0975609756098,42.7317073170732
"60",1989-07-17 00:34:46.988085,51.1570247933884,26.3471074380165,21.198347107438
"61",1989-08-11 00:28:28.108203,54.1735537190083,25.7768595041322,18.6859504132231
"62",1989-08-18 00:34:03.55903,56.4793388429752,22.4297520661157,19.7685950413223
"63",1989-08-27 00:28:08.537404,54.1900826446281,23.9834710743802,20.5867768595041
"64",1989-09-03 00:33:46.265226,56.3884297520661,21.5619834710744,20.7603305785124
"65",1989-09-12 00:27:39.453246,55.4297520661157,23.198347107438,19.9504132231405
"66",1989-09-19 00:33:13.696776,53.5619834710744,22.297520661157,22.7685950413223
"67",1989-09-28 00:27:23.671697,51.7355371900826,18.9173553719008,27.9338842975207
"68",1989-10-14 00:26:53.036631,54.8347107438017,20.2396694214876,23.5206611570248
"69",1989-11-06 00:32:04.004424,54.4380165289256,19.1157024793388,25
"70",1989-11-22 00:31:24.51989,52.9586776859504,19.6859504132231,25.900826446281
"71",1989-12-08 00:31:05.271357,54.0330578512397,19.0247933884298,25.6776859504132
"72",1989-12-24 00:30:39.978191,50.6198347107438,20.8760330578512,26.9669421487603
"73",1990-01-02 00:24:33.619193,51.9586776859504,18.9173553719008,27.6280991735537
"74",1990-02-03 00:23:33.333051,55.9421487603306,22.4462809917355,20.3223140495868
"75",1990-02-26 00:28:36.774925,48.3719008264463,23.595041322314,26.4380165289256
"76",1990-03-14 00:28:02.787928,51,21.8571428571429,25.5714285714286
"77",1990-03-30 00:27:31.411915,50.2561983471074,24.6198347107438,23.4876033057851
"78",1990-04-08 00:21:46.502992,47.6528925619835,25.0165289256198,25.9256198347107
"79",1990-04-24 00:21:54.180657,47.8429752066116,25.9834710743802,24.6280991735537
"80",1990-05-01 00:27:31.153621,51.3388429752066,25.2561983471074,21.9173553719008
"81",1990-05-10 00:21:53.800035,47.4462809917355,26.1322314049587,24.8347107438017
"82",1990-05-26 00:21:50.203432,49.1157024793388,24.6363636363636,24.6776859504132
"83",1990-06-02 00:27:37.366964,52.6611570247934,24.1487603305785,21.9256198347107
"84",1990-06-27 00:21:49.403966,56.0330578512397,27.4132231404959,15.099173553719
"85",1990-07-13 00:21:47.108968,51.2892561983471,26.4793388429752,20.7272727272727
"86",1990-07-20 00:27:30.32679,54.7685950413223,23.8347107438017,19.8760330578512
"87",1990-08-14 00:21:38.586049,55.6694214876033,25.4710743801653,17.495867768595
"88",1990-08-21 00:27:23.282364,57.6859504132231,23.603305785124,17.396694214876
"89",1990-08-30 00:21:31.679085,35.4454545454545,10.2,53.6272727272727
"90",1990-10-08 00:27:01.973352,55.7768595041322,20.8264462809917,22.1818181818182
"91",1990-10-17 00:21:13.485191,62.4628099173554,20.801652892562,15.2892561983471
"92",1990-11-02 00:21:03.562288,61.6859504132231,17.8099173553719,19.0495867768595
"93",1990-12-04 00:20:50.253222,53.6446280991736,18.7851239669421,26.1570247933884
"94",1990-12-20 00:21:11.517458,54.0578512396694,19.4876033057851,25
"95",1991-01-21 00:22:04.687917,45.8264462809917,23.099173553719,29.6115702479339
"96",1991-02-22 00:22:37.390063,51.504132231405,24.1074380165289,22.8925619834711
"97",1991-03-10 00:22:56.897728,53.0661157024793,24.2066115702479,21.3636363636364
"98",1991-03-26 00:23:15.661266,52.4793388429752,23.4876033057851,22.4710743801653
"99",1991-04-02 00:29:05.266645,52.0661157024793,24.2727272727273,22.4876033057851
"100",1991-04-11 00:23:30.211345,57.5619834710744,20.9173553719008,20.3553719008264
"101",1991-04-27 00:23:44.968129,51.6446280991736,23.297520661157,23.3553719008264
"102",1991-05-13 00:24:03.421428,54.3388429752066,25.3305785123967,18.8347107438017
"103",1991-05-29 00:24:19.159661,48.1900826446281,25.801652892562,24.5619834710744
"104",1991-06-14 00:24:26.318256,56.9173553719008,17.0578512396694,25.1239669421488
"105",1991-07-16 00:24:58.201035,46.9338842975207,25.8760330578512,25.8925619834711
"106",1991-10-04 00:25:38.902754,50.3223140495868,17.7685950413223,30.3223140495868
"107",1991-10-20 00:25:49.766582,51.6859504132231,16.3223140495868,30.6198347107438
"108",1991-11-05 00:25:49.825066,48.7272727272727,15.6198347107438,33.9090909090909
"109",1991-12-23 00:25:59.895588,54.7272727272727,15.2727272727273,28.7355371900826
"110",1992-01-08 00:25:54.634682,52.4380165289256,17.0165289256198,29.2314049586777
"111",1992-02-09 00:25:51.064352,49.4214876033058,16.1487603305785,32.9669421487603
"112",1992-02-16 00:31:34.776968,49.6115702479339,16.0578512396694,32.9421487603306
"113",1992-02-25 00:25:51.527773,54.8595041322314,16.6446280991736,27.1735537190083
"114",1992-03-28 00:25:43.635676,49.5289256198347,17.801652892562,30.9834710743802
"115",1992-04-13 00:25:38.588075,51.5537190082645,15.2396694214876,31.8099173553719
"116",1992-05-31 00:25:13.206935,50.1404958677686,17.3057851239669,31.0743801652893
"117",1992-08-03 00:24:25.775844,53.0413223140496,17.6446280991736,27.801652892562
"118",1992-08-19 00:24:09.224641,57.6446280991736,16.4710743801653,24.4628099173554
"119",1992-09-04 00:23:55.560114,58.4710743801653,16.9752066115702,23.2561983471074
"120",1992-09-20 00:23:40.517116,44.25,6.375,48.375
"121",1992-10-29 00:28:48.54157,51.71875,11.09375,35.71875
"122",1992-11-07 00:22:50.434647,54.7107438016529,15.504132231405,28.5702479338843
"123",1992-11-23 00:22:39.929533,57.7603305785124,16.4628099173554,24.3471074380165
"124",1993-01-10 00:23:14.524345,53.5371900826446,19.3553719008264,25.6859504132231
"125",1993-02-11 00:23:35.913605,54.0165289256198,23.3471074380165,21.2231404958678
"126",1993-02-27 00:23:40.240929,56.4380165289256,17.2148760330579,25.0082644628099
"127",1993-03-15 00:23:50.266219,53.5867768595041,24.1818181818182,20.801652892562
"128",1993-03-31 00:23:52.149784,49.7190082644628,24.5123966942149,24.2231404958678
"129",1993-04-07 00:29:41.139495,54.3719008264463,23.8760330578512,19.9421487603306
"130",1993-06-19 00:24:10.345597,44.9834710743802,25.3471074380165,28.3057851239669
"131",1993-06-26 00:29:54.397824,52.6776859504132,23.9090909090909,22.0495867768595
"132",1993-07-12 00:29:50.677489,52.6942148760331,24.1818181818182,21.8677685950413
"133",1993-07-21 00:24:03.531952,53.1322314049587,25.3884297520661,19.8677685950413
"134",1993-07-28 00:29:49.282361,54.2727272727273,24.5785123966942,19.5702479338843
"135",1993-08-06 00:24:03.169313,55.702479338843,26,16.7851239669421
"136",1993-08-13 00:29:50.277864,59.9669421487603,24.5206611570248,14.2479338842975
"137",1993-08-22 00:24:02.731923,60.0247933884297,24.4214876033058,14.3057851239669
"138",1993-09-23 00:23:58.415934,55.6859504132231,22.3801652892562,20.5867768595041
"139",1993-09-30 00:29:44.330028,44.4132231404959,23.1322314049587,30.9752066115702
"140",1993-10-16 00:29:38.567405,36.8347107438017,20.7355371900826,41.0578512396694
"141",1993-10-25 00:23:47.794378,51.4380165289256,21.5537190082645,25.7272727272727
"142",1993-11-01 00:29:32.007144,52.7355371900826,17.2727272727273,28.595041322314
"143",1993-12-03 00:29:19.695474,55.3471074380165,22.4380165289256,20.8264462809917
"144",1993-12-12 00:23:29.298651,53.7685950413223,23.4710743801653,21.3140495867769
"145",1994-01-20 00:28:44.796536,47.4214876033058,23.801652892562,27.504132231405
"146",1994-01-29 00:22:54.519599,47.3388429752066,24.5123966942149,26.8512396694215
"147",1994-02-05 00:28:37.426323,48.3140495867769,24.0165289256198,26.3801652892562
"148",1994-02-21 00:28:23.745971,45.7603305785124,24.297520661157,28.5702479338843
"149",1994-04-10 00:27:36.68403,51.1157024793388,27.3305785123967,20.0082644628099
"150",1994-04-19 00:21:40.061827,53.9338842975207,27.2314049586777,17.3305785123967
"151",1994-04-26 00:27:19.819692,48.0165289256198,25.4545454545455,25.0330578512397
"152",1994-05-12 00:27:01.226573,51.5702479338843,25.5454545454545,21.3388429752066
"153",1994-05-21 00:21:05.83696,48.396694214876,28.099173553719,22.0413223140496
"154",1994-05-28 00:26:45.335583,48.6280991735537,28.2479338842975,21.8347107438017
"155",1994-06-22 00:20:26.002829,44.3305785123967,30.6859504132231,23.4876033057851
"156",1994-06-29 00:26:02.53078,48.1487603305785,28.0743801652893,22.2892561983471
"157",1994-07-08 00:20:00.386835,46.7603305785124,28.900826446281,22.702479338843
"158",1994-07-15 00:25:35.892969,48.5289256198347,27.6198347107438,22.1900826446281
"159",1994-07-24 00:19:33.729288,51.4710743801653,28.7851239669421,18.2479338842975
"160",1994-07-31 00:25:08.610492,51.4876033057851,27.0661157024793,20.0578512396694
"161",1994-08-16 00:24:45.252787,49.504132231405,24.0247933884298,24.9834710743802
"162",1994-08-25 00:18:45.511249,52.4049586776859,25.8842975206612,20.5206611570248
"163",1994-09-01 00:24:22.323061,51.6528925619835,24.504132231405,22.5702479338843
"164",1994-09-10 00:18:21.620915,51.1900826446281,24.0661157024793,23.3140495867769
"165",1994-09-17 00:23:57.402734,51.3636363636364,22.3884297520661,24.4793388429752
"166",1994-09-26 00:17:55.281374,47.3057851239669,22.1652892561983,29.1322314049587
"167",1994-10-03 00:23:29.925808,46.8099173553719,22.1900826446281,29.6859504132231
"168",1994-10-28 00:16:53.302874,48.1404958677686,20.8842975206612,29.3884297520661
"169",1994-12-06 00:21:23.22457,58.0247933884297,23.2314049586777,17.3801652892562
"170",1994-12-15 00:15:19.607335,53.603305785124,20.3719008264463,24.504132231405
"171",1994-12-22 00:20:53.070108,39.3719008264463,23.6776859504132,35.504132231405
"172",1994-12-31 00:14:47.970407,58.1074380165289,21.3553719008264,19.3884297520661
"173",1995-01-07 00:20:20.095424,68.5371900826446,8.95867768595041,21.0909090909091
"174",1995-01-23 00:19:44.420155,51.4462809917355,22.2892561983471,24.9256198347107
"175",1995-02-24 00:18:27.168461,44.7190082644628,27.8429752066116,26.1735537190083
"176",1995-03-05 00:12:18.768171,36.6694214876033,22.3471074380165,39.0578512396694
"177",1995-04-06 00:11:00.288,47.8099173553719,26.8512396694215,23.9421487603306
"178",1995-04-13 00:16:29.817099,49.7228915662651,22.5060240963855,26.5903614457831
"179",1995-04-22 00:10:19.927002,46.6694214876033,26.4380165289256,25.504132231405
"180",1995-05-24 00:08:53.180715,39.396694214876,29.1570247933884,29.9090909090909
"181",1995-05-31 00:14:20.203381,43.2479338842975,27.9421487603306,27.4214876033058
"182",1995-07-18 00:12:09.15167,43.3140495867769,30.2148760330579,25.0247933884298
"183",1995-08-03 00:11:26.365895,48.4462809917355,26.7520661157025,23.3553719008264
"184",1995-08-12 00:05:15.199246,49.6280991735537,26.0082644628099,22.7520661157025
"185",1995-08-19 00:10:42.761289,46.3801652892562,26.1322314049587,25.900826446281
"186",1995-08-28 00:04:30.522804,46.3471074380165,24.6528925619835,27.5537190082645
"187",1995-09-04 00:09:57.340157,65.297520661157,19.2066115702479,14.2727272727273
"188",1995-10-06 00:08:19.479217,40.5206611570248,22.5123966942149,35.4462809917355
"189",1995-10-22 00:07:26.584583,43.0247933884297,20.2148760330579,35.3388429752066
"190",1995-11-23 00:07:08.664823,44.0413223140496,19.1900826446281,35.4049586776859
"191",1995-12-02 00:01:38.947605,44.5950413223141,18.6859504132231,35.396694214876
"192",1995-12-18 00:02:54.944236,43.0165289256198,19.6363636363636,35.9256198347107
"193",1996-02-20 00:07:25.439252,45.2231404958678,23.7603305785124,29.3553719008264
"194",1996-03-23 00:09:31.131803,44.3719008264463,22.9669421487603,31.3388429752066
"195",1996-04-24 00:11:29.968984,48.0909090909091,26.5785123966942,23.801652892562
"196",1996-08-14 00:17:37.282559,43.5371900826446,22.9586776859504,31.9834710743802
"197",1996-08-21 00:23:45.931731,39.4380165289256,22.3553719008264,36.7438016528926
"198",1996-08-30 00:18:29.40677,40.8429752066116,23.8264462809917,33.9090909090909
"199",1996-09-06 00:24:39.779326,44.0578512396694,20.2892561983471,34.1239669421488
"200",1996-10-24 00:27:11.406973,41.8347107438017,15.6611570247934,41.1652892561983
"201",1996-11-02 00:21:50.296133,42.3223140495868,14.900826446281,41.3388429752066
"202",1996-11-18 00:22:34.716734,41.7520661157025,15.2809917355372,41.5371900826446
"203",1996-11-25 00:28:41.885813,43.6198347107438,14.7190082644628,40.1900826446281
"204",1996-12-04 00:23:21.040787,34.5702479338843,16.7685950413223,47.2066115702479
"205",1996-12-27 00:30:13.784716,43.8429752066116,15.099173553719,39.6198347107438
"206",1997-01-05 00:24:52.624587,43.4214876033058,18.3471074380165,36.7768595041322
"207",1997-01-21 00:25:37.10087,34.1487603305785,14.3140495867769,50.1652892561983
"208",1997-02-13 00:32:24.437772,60.2644628099174,14.4876033057851,23.9504132231405
"209",1997-02-22 00:27:00.012508,52.9586776859504,19.7685950413223,25.8595041322314
"210",1997-03-01 00:33:03.994446,52.4710743801653,19.6446280991736,26.297520661157
"211",1997-03-10 00:27:38.331693,54.198347107438,21.0495867768595,23.5537190082645
"212",1997-03-17 00:33:41.563513,54.1157024793388,20.8512396694215,23.900826446281
"213",1997-04-02 00:34:17.331269,46.7190082644628,20.8099173553719,31.2231404958678
"214",1997-04-11 00:28:49.648202,51.8595041322314,21.6859504132231,25.0909090909091
"215",1997-04-18 00:34:51.538134,52.2727272727273,16.8429752066116,29.7107438016529
"216",1997-04-27 00:29:23.661102,49.3636363636364,21.7768595041322,27.4380165289256
"217",1997-06-05 00:36:32.608943,45.1237113402062,17.3298969072165,36.2474226804124
"218",1997-06-30 00:31:37.064751,47.0578512396694,22.8099173553719,28.6528925619835
"219",1997-07-07 00:37:37.919991,46.5289256198347,22.8429752066116,29.1404958677686
"220",1997-07-16 00:32:09.554818,47.495867768595,22.5702479338843,28.4380165289256
"221",1997-08-01 00:32:41.823934,50.8760330578512,20.6280991735537,27.0661157024793
"222",1997-08-17 00:33:12.809284,49.7933884297521,19.9421487603306,28.7272727272727
"223",1997-08-24 00:39:12.705141,69.8595041322314,11,18.0413223140496
"224",1997-09-02 00:33:41.868321,45.4710743801653,18.6115702479339,34.5619834710744
"225",1997-09-18 00:34:08.300608,60.8429752066116,19.6694214876033,18.2892561983471
"226",1997-09-25 00:40:08.101898,49.9669421487603,17.3223140495868,31.4214876033058
"227",1997-10-11 00:40:34.550912,49.1239669421488,18.702479338843,30.9256198347107
"228",1997-11-05 00:35:27.763302,49.6859504132231,16.4793388429752,32.4462809917355
"229",1997-11-28 00:42:10.859468,46.8760330578512,16.6198347107438,35.2396694214876
"230",1997-12-23 00:36:36.307287,46.4876033057851,19.9834710743802,32.1074380165289
"231",1997-12-30 00:42:34.216526,43.8347107438017,20.900826446281,33.8181818181818
"232",1998-01-15 00:42:55.545288,42.6115702479339,21.1900826446281,35.1074380165289
"233",1998-01-24 00:37:19.849448,47.9052631578947,10.4,40.6947368421053
"234",1998-01-31 00:43:16.366059,45.2066115702479,23.2231404958678,30.396694214876
"235",1998-02-09 00:37:40.715202,52.4628099173554,17.4793388429752,28.7933884297521
"236",1998-02-25 00:37:57.809208,51.7768595041322,21.7190082644628,25.0330578512397
"237",1998-03-20 00:44:06.922588,55.4893617021277,16,26.8085106382979
"238",1998-03-29 00:38:26.187947,44.8512396694215,19.1239669421488,34.5454545454545
"239",1998-04-05 00:44:18.531248,49.1900826446281,21.8925619834711,27.4628099173554
"240",1998-05-07 00:44:45.531032,47.5371900826446,23.2809917355372,27.5537190082645
"241",1998-05-23 00:45:00.261497,44.8677685950413,26.1404958677686,27.4793388429752
"242",1998-06-08 00:45:15.008787,45.1818181818182,25.5123966942149,27.9752066115702
"243",1998-06-17 00:39:33.593223,42.0661157024793,27.6363636363636,28.6115702479339
"244",1998-06-24 00:45:23.857723,44.3057851239669,24.4710743801653,29.5371900826446
"245",1998-07-10 00:45:38.603055,47.9586776859504,26.8347107438017,23.7933884297521
"246",1998-07-26 00:45:46.443463,49.1404958677686,21.702479338843,27.8677685950413
"247",1998-08-11 00:45:52.615905,50.3223140495868,23.5206611570248,24.7107438016529
"248",1998-08-20 00:40:10.645663,48.6446280991736,25.0247933884298,25.1157024793388
"249",1998-08-27 00:46:03.980076,50.6280991735537,22.8595041322314,25.1239669421488
"250",1998-09-05 00:40:21.13841,47.6694214876033,24.1818181818182,26.7272727272727
"251",1998-10-14 00:46:15.543789,45.7107438016529,20.2396694214876,32.702479338843
"252",1998-10-23 00:40:30.166393,51.3719008264463,17.7603305785124,29.3057851239669
"253",1998-11-08 00:40:38.1268,46.2314049586777,18.900826446281,33.4297520661157
"254",1998-11-24 00:40:41.810548,46.7685950413223,18.9173553719008,32.9173553719008
"255",1998-12-01 00:46:26.112051,47.7603305785124,18.396694214876,32.3553719008264
"256",1998-12-17 00:46:25.212807,63,8,28
"257",1999-01-11 00:40:41.021645,40.2148760330578,20.504132231405,37.8181818181818
"258",1999-01-18 00:46:26.48445,45.1074380165289,21.5289256198347,31.9421487603306
"259",1999-01-27 00:40:42.28628,47.1074380165289,19.6942148760331,31.6611570247934
"260",1999-02-03 00:46:33.060981,31.1322314049587,20.7355371900826,46.4214876033058
"261",1999-03-23 00:46:20.45277,42.7933884297521,19.9173553719008,35.8429752066116
"262",1999-04-01 00:40:22.727118,43.0495867768595,23.7190082644628,32.1074380165289
"263",1999-04-17 00:40:24.209099,46.4710743801653,22.7190082644628,29.3388429752066
"264",1999-05-10 00:46:02.367209,46.5289256198347,21.9752066115702,29.9752066115702
"265",1999-05-19 00:40:03.232661,66.6446280991736,11.5454545454545,20.4380165289256
"266",1999-06-27 00:45:17.129693,44.6528925619835,23.099173553719,30.7272727272727
"267",1999-07-14 00:54:27.792435,41.6198347107438,24.7933884297521,31.9173553719008
"268",1999-07-21 01:00:14.071749,42.6859504132231,23.9421487603306,31.8595041322314
"269",1999-09-24 00:38:10.783573,47.0082644628099,19.0661157024793,32.3388429752066
"270",1999-10-18 00:54:35.648108,39.6611570247934,18.0165289256198,40.9504132231405
"271",1999-10-25 01:00:42.651804,44.6198347107438,18.7355371900826,34.9586776859504
"272",1999-11-03 00:54:32.312142,45.8347107438017,18.2479338842975,34.4462809917355
"273",1999-11-11 00:37:32.914724,49.0082644628099,17.3057851239669,32.2479338842975
"274",1999-11-19 00:54:31.640451,44.6363636363636,17.8099173553719,36.1404958677686
"275",1999-11-26 01:00:13.206508,43.5123966942149,16.9504132231405,38.0743801652893
"276",1999-12-05 00:54:31.560294,50.9090909090909,10.5289256198347,37.1404958677686
"277",1999-12-12 01:00:23.621714,46.3333333333333,15.25,37.0833333333333
"278",1999-12-21 00:54:35.05231,43.1900826446281,14.7190082644628,40.6776859504132
"279",1999-12-28 01:00:14.173333,45.1900826446281,17.9256198347107,35.3553719008264
"280",2000-01-06 00:54:30.04248,46.1818181818182,18.6115702479339,33.7190082644628
"281",2000-01-29 01:00:15.060756,44.5206611570248,20.5206611570248,33.4049586776859
"282",2000-02-07 00:54:24.905429,41.801652892562,21.9338842975207,34.9090909090909
"283",2000-04-02 00:59:56.92583,39.9586776859504,23.396694214876,35.0082644628099
"284",2000-04-11 00:54:00.44493,37.8842975206612,22.6859504132231,38.1157024793388
"285",2000-06-05 00:59:18.677115,45.0909090909091,22.5371900826446,31.0082644628099
"286",2000-06-14 00:53:31.769724,44.2066115702479,22.0082644628099,32.1239669421488
"287",2000-06-21 00:59:15.265935,43.7768595041322,22.4628099173554,32.099173553719
"288",2000-06-30 00:53:19.634041,43.900826446281,23.0909090909091,31.7190082644628
"289",2000-07-23 00:58:44.817657,44.3636363636364,21.3471074380165,32.7768595041322
"290",2000-08-01 00:52:50.249125,46.8760330578512,23.0082644628099,28.5702479338843
"291",2000-08-08 00:58:31.26737,44.7190082644628,21.4545454545455,32.3057851239669
"292",2000-08-24 00:58:25.936055,47.6528925619835,21.3553719008264,29.5289256198347
"293",2000-09-02 00:52:30.9942,49.0082644628099,21.1900826446281,28.297520661157
"294",2000-09-09 00:58:09.998954,47.2479338842975,21.1157024793388,30.3057851239669
"295",2000-09-18 00:52:10.98553,45.099173553719,19.9917355371901,33.5206611570248
"296",2000-09-25 00:57:53.749546,44.2479338842975,20.1239669421488,34.4876033057851
"297",2000-10-04 00:52:05.236499,43.4462809917355,19.5867768595041,35.4876033057851
"298",2000-10-11 00:57:47.225665,45.7603305785124,20.1404958677686,32.5702479338843
"299",2000-10-27 00:57:45.439662,46.6942148760331,18.4462809917355,33.7438016528926
"300",2000-11-05 00:52:00.869662,39.7272727272727,16.3305785123967,42.6859504132231
"301",2000-11-12 00:57:46.99926,38.6776859504132,14.1652892561983,45.8595041322314
"302",2000-11-21 00:51:58.64969,41.1652892561983,17.3388429752066,40.0247933884297
"303",2000-11-28 00:57:49.170695,40.9338842975207,17.7355371900826,39.9090909090909
"304",2000-12-30 00:57:52.649387,48.7190082644628,18.1074380165289,31.7851239669421
"305",2001-01-08 00:52:06.842762,43.2644628099174,19.3057851239669,36.0330578512397
"306",2001-01-15 00:57:55.64698,47.504132231405,21.504132231405,29.6198347107438
"307",2001-01-24 00:52:11.545082,37.9338842975207,21.8181818181818,38.8099173553719
"308",2001-01-31 00:57:56.431068,44.3553719008264,17.9917355371901,36.2479338842975
"309",2001-02-09 00:52:04.459937,41.8595041322314,19.7685950413223,36.6528925619835
"310",2001-02-16 00:57:52.316569,38.9338842975207,24.1239669421488,35.603305785124
"311",2001-02-25 00:52:01.195839,44.8099173553719,22.3636363636364,31.4628099173554
"312",2001-03-13 00:51:58.578957,42.6115702479339,21.3305785123967,34.7851239669422
"313",2001-03-29 00:51:49.547387,48.0082644628099,21.6611570247934,28.9669421487603
"314",2001-04-05 00:57:29.532737,44.4628099173554,22.9173553719008,31.1074380165289
"315",2001-04-14 00:51:47.299279,46.9752066115703,22.5454545454545,29.0330578512397
"316",2001-04-21 00:57:33.050181,44.0495867768595,22.6611570247934,31.7272727272727
"317",2001-04-30 00:51:44.963009,41.3801652892562,23.2148760330579,33.9090909090909
"318",2001-05-16 00:51:31.278226,44.6198347107438,24.1570247933884,29.6859504132231
"319",2001-06-01 00:51:24.221289,73,20,6
"320",2001-06-08 00:57:05.14439,41.2396694214876,22.9917355371901,34
"321",2001-06-17 00:51:13.019985,42.8512396694215,24.7685950413223,31.1487603305785
"322",2001-06-24 00:56:51.04938,39.0330578512397,22.1074380165289,37.3719008264463
"323",2001-07-03 00:51:01.701396,41.0661157024793,22.9504132231405,34.5537190082645
