"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:34:16.296604,141390,-2587005,49.5,25.5,23.55,8.55,3577
"2",1987-09-23 00:28:41.675758,141390,-2587005,51.9,23.6,23.2,7.75,3577
"3",1987-09-30 00:34:37.592782,141390,-2587005,52.7,26.15,19.9,8.1,3577
"4",1987-10-09 00:29:01.238409,141390,-2587005,55.6,22.75,20.35,7.35,3577
"5",1987-10-16 00:34:55.565738,141390,-2587005,55.1,23.55,19.95,7.45,3577
"6",1987-10-25 00:29:16.483975,141390,-2587005,53.35,19.85,25.3,7.05,3577
"7",1987-11-01 00:35:12.27295,141390,-2587005,47.55,20.8,30.45,7.35,3577
"8",1987-11-10 00:29:38.06308,141390,-2587005,48.95,18.9,30.75,7.1,3577
"9",1987-11-17 00:35:33.529078,141390,-2587005,51.7,20.3,26.7,7.25,3577
"10",1987-11-26 00:29:55.908485,141390,-2587005,53.3,20.25,25.1,7.4,3577
"11",1987-12-03 00:35:48.862675,141390,-2587005,60.4,21.25,17.05,7.65,3577
"12",1987-12-19 00:36:02.843657,141390,-2587005,43.85,19.55,35.25,7.3,3577
"13",1987-12-28 00:30:25.018591,141390,-2587005,34.45,22.3,41.9,8.3,3577
"14",1988-01-04 00:36:18.60011,141390,-2587005,52.3,21.4,24.95,8,3577
"15",1988-01-13 00:30:41.49219,141390,-2587005,55.7,22.9,19.7,7.45,3577
"16",1988-01-20 00:36:35.96062,141390,-2587005,66.1,22.2,10.25,7.45,3577
"17",1988-01-29 00:30:59.534137,141390,-2587005,56.4,22.35,19.8,7.7,3577
"18",1988-02-05 00:36:54.417386,141390,-2587005,50.05,22.7,25.7,6.75,3577
"19",1988-02-14 00:31:16.055439,141390,-2587005,52.75,21.45,24.45,7.75,3577
"20",1988-02-21 00:37:08.595046,141390,-2587005,55.65,20.75,22.15,8.05,3577
"21",1988-03-01 00:31:27.145491,141390,-2587005,56.85,23.05,18.85,7.65,3577
"22",1988-03-17 00:31:35.917406,141390,-2587005,58.2,22.7,17.6,7.65,3577
"23",1988-03-24 00:37:26.786445,141390,-2587005,55.5,23.45,19.65,7.65,3577
"24",1988-04-09 00:37:32.18243,141390,-2587005,53.15,21.65,23.7,10.2,3577
"25",1988-04-18 00:31:47.345176,141390,-2587005,48.05,20.75,29.8,10.55,3577
"26",1988-05-04 00:31:55.703626,141390,-2587005,55.35,25.35,17.7,8.8,3577
"27",1988-06-05 00:32:11.091681,141390,-2587005,53.6,27.05,18.1,8.95,3577
"28",1988-07-23 00:32:22.717322,141390,-2587005,54.3,24.85,19.6,8.2,3577
"29",1988-07-30 00:38:10.765763,141390,-2587005,56.6,21.95,20.2,8.05,3577
